symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,short,,72471.0,,2026-03-15T22:46:50.078728+00:00,hyperliquid,,,,,BTC,0.00248,179.72808,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72465.0,,2026-03-15T22:48:19.431465+00:00,hyperliquid,,,,,BTC,0.00248,179.7132,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72465.0,,2026-03-15T22:48:19.617713+00:00,hyperliquid,,,,,BTC,0.00248,179.7132,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe8e715d222e9684bca78723d12b84f16a3e354c3
BTC,SHORT,179.2,72845.0,0.00246,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,176.62,72684.0,0.00243,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,170.08,72684.0,0.00234,1773615162672,hyperliquid,hyperliquid,,,,,,,,
,short,,72489.0,,2026-03-15T22:47:20.168288+00:00,hyperliquid,,,,,BTC,0.00233,168.89937,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72489.0,,2026-03-15T22:47:20.205781+00:00,hyperliquid,,,,,BTC,0.00233,168.89937,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72575.0,,2026-03-15T22:51:51.278320+00:00,hyperliquid,,,,,BTC,0.00231,167.64825,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72575.0,,2026-03-15T22:51:51.640113+00:00,hyperliquid,,,,,BTC,0.00231,167.64825,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe8e715d222e9684bca78723d12b84f16a3e354c3
BTC,SHORT,165.36,72845.0,0.00227,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,161.46,73058.0,0.00221,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,150.79,72845.0,0.00207,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,146.77,73382.8,0.002,1773615171986,bybit,,,,,,,,,
BTC,SHORT,146.71,73356.4,0.002,1773615172992,bybit,,,,,,,,,
BTC,SHORT,146.71,73355.1,0.002,1773615172461,bybit,,,,,,,,,
BTC,SHORT,146.69,73343.6,0.002,1773615172992,bybit,,,,,,,,,
BTC,SHORT,146.66,73327.9,0.002,1773615176911,binance,binance,,,,,,,,
BTC,SHORT,146.6558,73327.9,0.002,1773615176911,binance,,LIMIT,73004.2,FILLED,,,,,
BTC,SHORT,146.65,73323.0,0.002,1773615172461,bybit,,,,,,,,,
BTC,SHORT,146.52,73261.5,0.002,1773615171986,bybit,,,,,,,,,
BTC,SHORT,146.47,73236.0,0.002,1773615172461,bybit,,,,,,,,,
BTC,SHORT,146.45,73225.9,0.002,1773615172461,bybit,,,,,,,,,
BTC,SHORT,146.4,73202.4,0.002,1773615166946,bybit,,,,,,,,,
BTC,SHORT,146.34,73170.2,0.002,1773615165958,bybit,,,,,,,,,
BTC,SHORT,146.2502,73125.1,0.002,1773615166311,binance,,LIMIT,72827.5,FILLED,,,,,
BTC,SHORT,146.25,73125.1,0.002,1773615166311,binance,binance,,,,,,,,
BTC,SHORT,146.24,73118.9,0.002,1773615165448,bybit,,,,,,,,,
BTC,SHORT,146.01,73006.8,0.002,1773615145444,bybit,,,,,,,,,
,short,,72444.0,,2026-03-15T22:49:19.644955+00:00,hyperliquid,,,,,BTC,0.00201,145.61244,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72444.0,,2026-03-15T22:49:19.907938+00:00,hyperliquid,,,,,BTC,0.00201,145.61244,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
BTC,SHORT,144.66,73060.0,0.00198,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,143.91,72684.0,0.00198,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,143.19,72684.0,0.00197,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,139.55,72681.0,0.00192,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,138.08,73057.0,0.00189,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,137.3,72645.0,0.00189,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,135.92,72685.0,0.00187,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,133.0,72680.0,0.00183,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,129.38,72684.0,0.00178,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,129.38,72684.0,0.00178,1773615162672,hyperliquid,hyperliquid,,,,,,,,
,long,,72887.0,,2026-03-15T22:53:18.317992+00:00,hyperliquid,,,,,BTC,0.00176,128.28112000000002,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,long,,72887.0,,2026-03-15T22:53:19.982946+00:00,hyperliquid,,,,,BTC,0.00176,128.28112000000002,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,long,,72830.0,,2026-03-15T22:52:48.433099+00:00,hyperliquid,,,,,BTC,0.00176,128.1808,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xa3652867632777bd42f12561d28bfd2064a11721
,long,,72830.0,,2026-03-15T22:52:48.446471+00:00,hyperliquid,,,,,BTC,0.00176,128.1808,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xa3652867632777bd42f12561d28bfd2064a11721
,long,,72812.0,,2026-03-15T22:53:48.320802+00:00,hyperliquid,,,,,BTC,0.00176,128.14912,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,72812.0,,2026-03-15T22:53:48.350192+00:00,hyperliquid,,,,,BTC,0.00176,128.14912,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,72808.0,,2026-03-15T22:54:18.463869+00:00,hyperliquid,,,,,BTC,0.00176,128.14208,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,72808.0,,2026-03-15T22:54:18.470337+00:00,hyperliquid,,,,,BTC,0.00176,128.14208,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,72715.0,,2026-03-15T22:55:48.646137+00:00,hyperliquid,,,,,BTC,0.00176,127.97840000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,72715.0,,2026-03-15T22:55:48.650412+00:00,hyperliquid,,,,,BTC,0.00176,127.97840000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,72690.0,,2026-03-15T22:55:18.376890+00:00,hyperliquid,,,,,BTC,0.00176,127.93440000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,72690.0,,2026-03-15T22:55:20.143247+00:00,hyperliquid,,,,,BTC,0.00176,127.93440000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,72647.0,,2026-03-15T22:54:48.924549+00:00,hyperliquid,,,,,BTC,0.00176,127.85872,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c
,long,,72647.0,,2026-03-15T22:54:48.988566+00:00,hyperliquid,,,,,BTC,0.00176,127.85872,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c
BTC,SHORT,127.85,73057.0,0.00175,1773615172921,hyperliquid,hyperliquid,,,,,,,,
,long,,72631.0,,2026-03-15T22:52:18.983542+00:00,hyperliquid,,,,,BTC,0.00176,127.83056,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
,long,,72631.0,,2026-03-15T22:52:19.063680+00:00,hyperliquid,,,,,BTC,0.00176,127.83056,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
,long,,72576.0,,2026-03-15T22:51:48.507122+00:00,hyperliquid,,,,,BTC,0.00176,127.73376,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72576.0,,2026-03-15T22:51:48.516603+00:00,hyperliquid,,,,,BTC,0.00176,127.73376,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72575.0,,2026-03-15T22:51:18.351439+00:00,hyperliquid,,,,,BTC,0.00176,127.732,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,72575.0,,2026-03-15T22:51:18.395573+00:00,hyperliquid,,,,,BTC,0.00176,127.732,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,72565.0,,2026-03-15T22:50:48.343970+00:00,hyperliquid,,,,,BTC,0.00176,127.7144,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
,long,,72565.0,,2026-03-15T22:50:48.364336+00:00,hyperliquid,,,,,BTC,0.00176,127.7144,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
,long,,72550.0,,2026-03-15T22:50:18.954786+00:00,hyperliquid,,,,,BTC,0.00176,127.688,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x8b6793beaecaed367fe1eb5257b78438b1b097aa
,long,,72550.0,,2026-03-15T22:50:18.998977+00:00,hyperliquid,,,,,BTC,0.00176,127.688,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x8b6793beaecaed367fe1eb5257b78438b1b097aa
,long,,72490.0,,2026-03-15T22:48:48.738582+00:00,hyperliquid,,,,,BTC,0.00176,127.5824,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x6e6f2ca77afaee5a22dc3cf0f903f39a548a82a6
,long,,72490.0,,2026-03-15T22:48:48.746730+00:00,hyperliquid,,,,,BTC,0.00176,127.5824,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x6e6f2ca77afaee5a22dc3cf0f903f39a548a82a6
,long,,72477.0,,2026-03-15T22:47:48.975276+00:00,hyperliquid,,,,,BTC,0.00176,127.55952,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72477.0,,2026-03-15T22:47:49.083578+00:00,hyperliquid,,,,,BTC,0.00176,127.55952,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72461.0,,2026-03-15T22:48:18.491852+00:00,hyperliquid,,,,,BTC,0.00176,127.53136,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72461.0,,2026-03-15T22:48:18.512784+00:00,hyperliquid,,,,,BTC,0.00176,127.53136,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72453.0,,2026-03-15T22:49:48.342776+00:00,hyperliquid,,,,,BTC,0.00176,127.51728,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x13558be785661958932ceac35ba20de187275a42
,long,,72453.0,,2026-03-15T22:49:48.343902+00:00,hyperliquid,,,,,BTC,0.00176,127.51728,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x13558be785661958932ceac35ba20de187275a42
BTC,SHORT,125.02,72684.0,0.00172,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,122.75,73065.0,0.00168,1773615172921,hyperliquid,hyperliquid,,,,,,,,
,long,,72845.0,,2026-03-15T22:52:52.904196+00:00,hyperliquid,,,,,BTC,0.00168,122.37960000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
,long,,72845.0,,2026-03-15T22:52:53.198981+00:00,hyperliquid,,,,,BTC,0.00168,122.37960000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x920fa68300c8aa95c4563e0daf79a0b0e51f0cfe
BTC,SHORT,119.93,72684.0,0.00165,1773615162672,hyperliquid,hyperliquid,,,,,,,,
,long,,72493.0,,2026-03-15T22:47:20.166387+00:00,hyperliquid,,,,,BTC,0.00159,115.26387,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,72493.0,,2026-03-15T22:47:20.204276+00:00,hyperliquid,,,,,BTC,0.00159,115.26387,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
BTC,SHORT,114.37,72845.0,0.00157,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,113.25,73066.0,0.00155,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,112.61,72650.0,0.00155,1773615144477,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,111.76,73049.0,0.00153,1773615175965,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,110.48,72684.0,0.00152,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,109.69,72645.0,0.00151,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,109.59,73060.0,0.0015,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,109.03,72686.9,0.15,1773615164441,okx,,,,,,,,,
,short,,72825.0,,2026-03-15T22:52:49.965759+00:00,hyperliquid,,,,,BTC,0.00148,107.78099999999999,0x6802b4267f7f2bf7003dcf993c51542245b38329,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72825.0,,2026-03-15T22:52:50.033230+00:00,hyperliquid,,,,,BTC,0.00148,107.78099999999999,0x6802b4267f7f2bf7003dcf993c51542245b38329,0xe8e715d222e9684bca78723d12b84f16a3e354c3
BTC,SHORT,95.87,72631.0,0.00132,1773615115889,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,91.58,72684.0,0.00126,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,86.49,72684.0,0.00119,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,85.77,72684.0,0.00118,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,84.31,72684.0,0.00116,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,84.31,72684.0,0.00116,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,82.13,72684.0,0.00113,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,82.13,72684.0,0.00113,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,80.86,72845.0,0.00111,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,79.64,73066.0,0.00109,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,78.5,72684.0,0.00108,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,76.32,72684.0,0.00105,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,76.28,72650.0,0.00105,1773615144477,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,73.41,73407.6,0.001,1773615171986,bybit,,,,,,,,,
BTC,SHORT,73.4,73402.5,0.001,1773615172461,bybit,,,,,,,,,
BTC,SHORT,73.39,73386.6,0.001,1773615173980,bybit,,,,,,,,,
BTC,SHORT,73.37,73371.7,0.001,1773615172992,bybit,,,,,,,,,
BTC,SHORT,73.33,73326.7,0.001,1773615172992,bybit,,,,,,,,,
BTC,SHORT,73.33,73332.8,0.001,1773615172992,bybit,,,,,,,,,
BTC,SHORT,73.31,73305.2,0.001,1773615172992,bybit,,,,,,,,,
BTC,SHORT,73.27,73265.1,0.001,1773615172461,bybit,,,,,,,,,
BTC,SHORT,73.27,73268.1,0.001,1773615172461,bybit,,,,,,,,,
BTC,SHORT,73.26,73258.4,0.001,1773615172992,bybit,,,,,,,,,
BTC,SHORT,73.25,73247.6,0.001,1773615172461,bybit,,,,,,,,,
BTC,SHORT,73.22,73224.7,0.001,1773615172461,bybit,,,,,,,,,
BTC,SHORT,73.2,73203.6,0.001,1773615165958,bybit,,,,,,,,,
BTC,SHORT,73.17,73172.4,0.001,1773615166444,bybit,,,,,,,,,
BTC,SHORT,73.07,73067.0,0.001,1773615165958,bybit,,,,,,,,,
BTC,SHORT,73.06,73063.0,0.001,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,73.05,73050.9,0.001,1773615165958,bybit,,,,,,,,,
BTC,SHORT,73.05,73050.2,0.001,1773615158944,bybit,,,,,,,,,
BTC,SHORT,73.05,73045.1,0.001,1773615158944,bybit,,,,,,,,,
BTC,SHORT,73.05,73048.1,0.001,1773615158944,bybit,,,,,,,,,
BTC,SHORT,73.02,73019.7,0.001,1773615156444,bybit,,,,,,,,,
BTC,SHORT,72.68,72684.0,0.001,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,72.65,72651.0,0.001,1773615144477,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,67.6,72684.0,0.00093,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,65.37,72638.8,0.09,1773615115524,okx,,,,,,,,,
BTC,SHORT,63.38,72845.0,0.00087,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,59.18,73057.0,0.00081,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,58.45,73057.0,0.0008,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,58.15,72684.0,0.0008,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,55.24,72684.0,0.00076,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,54.51,72684.0,0.00075,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,53.06,72684.0,0.00073,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,53.06,72684.0,0.00073,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,53.06,72680.0,0.00073,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,51.14,73061.0,0.0007,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,51.0,72852.1,0.07,1773615166389,okx,,,,,,,,,
,short,,72828.0,,2026-03-15T22:52:49.964584+00:00,hyperliquid,,,,,BTC,0.0007,50.9796,0x01535f0ffbf18d084366c4dc846e58bb915fdd09,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72828.0,,2026-03-15T22:52:50.032190+00:00,hyperliquid,,,,,BTC,0.0007,50.9796,0x01535f0ffbf18d084366c4dc846e58bb915fdd09,0xe8e715d222e9684bca78723d12b84f16a3e354c3
BTC,SHORT,50.88,72684.0,0.0007,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,50.88,72684.0,0.0007,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,50.12,72641.0,0.00069,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,48.7,72684.0,0.00067,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,48.7,72684.0,0.00067,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,47.97,72684.0,0.00066,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,47.24,72684.0,0.00065,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,45.79,72684.0,0.00063,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,45.06,72684.0,0.00062,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,44.34,72684.0,0.00061,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,43.61,72684.0,0.0006,1773615162672,hyperliquid,hyperliquid,,,,,,,,
,long,,72443.0,,2026-03-15T22:49:19.559435+00:00,hyperliquid,,,,,BTC,0.0006,43.465799999999994,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72443.0,,2026-03-15T22:49:19.568265+00:00,hyperliquid,,,,,BTC,0.0006,43.465799999999994,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x023a3d058020fb76cca98f01b3c48c8938a22355
BTC,SHORT,42.88,72684.0,0.00059,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,41.43,72684.0,0.00057,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,41.43,72682.0,0.00057,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,40.7,72684.0,0.00056,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,40.18,73057.0,0.00055,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,39.98,72684.0,0.00055,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,39.98,72684.0,0.00055,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,38.52,72684.0,0.00053,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,37.07,72684.0,0.00051,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,37.07,72684.0,0.00051,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,36.34,72684.0,0.0005,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,36.34,72684.0,0.0005,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,35.62,72684.0,0.00049,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,34.16,72684.0,0.00047,1773615162672,hyperliquid,hyperliquid,,,,,,,,
,short,,72444.0,,2026-03-15T22:49:19.649240+00:00,hyperliquid,,,,,BTC,0.00047,34.04868,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72444.0,,2026-03-15T22:49:22.038640+00:00,hyperliquid,,,,,BTC,0.00047,34.04868,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,long,,72690.0,,2026-03-15T22:55:22.340750+00:00,hyperliquid,,,,,BTC,0.00046,33.437400000000004,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x1d723d3b265ab96af56563b5b152d362d057f163
,long,,72690.0,,2026-03-15T22:55:22.366350+00:00,hyperliquid,,,,,BTC,0.00046,33.437400000000004,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x1d723d3b265ab96af56563b5b152d362d057f163
BTC,SHORT,33.43,72684.0,0.00046,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,33.43,72684.0,0.00046,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,33.43,72684.0,0.00046,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,33.43,72684.0,0.00046,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,33.43,72680.0,0.00046,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,32.71,72684.0,0.00045,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,32.71,72684.0,0.00045,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,31.98,72684.0,0.00044,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,31.98,72684.0,0.00044,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,31.25,72684.0,0.00043,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,31.25,72684.0,0.00043,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,30.53,72684.0,0.00042,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,30.53,72684.0,0.00042,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,30.53,72684.0,0.00042,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,29.8,72684.0,0.00041,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,29.8,72684.0,0.00041,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,29.8,72684.0,0.00041,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,29.8,72684.0,0.00041,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,29.79,72663.0,0.00041,1773615156443,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,27.62,72684.0,0.00038,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,27.62,72684.0,0.00038,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,27.62,72684.0,0.00038,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,27.62,72684.0,0.00038,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,27.62,72684.0,0.00038,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,27.03,73062.0,0.00037,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,26.89,72684.0,0.00037,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,26.88,72644.0,0.00037,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,26.17,72684.0,0.00036,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,25.44,72684.0,0.00035,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,25.44,72684.0,0.00035,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,24.71,72684.0,0.00034,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,24.71,72684.0,0.00034,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,23.99,72684.0,0.00033,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,23.99,72684.0,0.00033,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,23.99,72684.0,0.00033,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,23.99,72684.0,0.00033,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,23.99,72684.0,0.00033,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,23.98,72680.0,0.00033,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,23.26,72684.0,0.00032,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,23.26,72684.0,0.00032,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,23.26,72684.0,0.00032,1773615162672,hyperliquid,hyperliquid,,,,,,,,
