symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,73569.0,,2026-03-16T11:52:51.113852+00:00,,,,hyperliquid,BTC,0.00032,23.542080000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,long,,73566.0,,2026-03-16T11:52:17.210576+00:00,,,,hyperliquid,BTC,0.00032,23.541120000000003,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73566.0,,2026-03-16T11:52:17.773070+00:00,,,,hyperliquid,BTC,0.00032,23.541120000000003,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x31dea2516beee92135b96f464eeec3cf292a13f2
,short,,73560.0,,2026-03-16T11:50:19.417961+00:00,,,,hyperliquid,BTC,0.00032,23.5392,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73560.0,,2026-03-16T11:50:19.419165+00:00,,,,hyperliquid,BTC,0.00032,23.5392,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73527.0,,2026-03-16T11:55:49.414129+00:00,,,,hyperliquid,BTC,0.00032,23.528640000000003,0x47a127f496d001f187ac65fc24852274dc51d080,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73527.0,,2026-03-16T11:55:49.996424+00:00,,,,hyperliquid,BTC,0.00032,23.528640000000003,0x47a127f496d001f187ac65fc24852274dc51d080,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73526.0,,2026-03-16T11:53:50.277217+00:00,,,,hyperliquid,BTC,0.00032,23.52832,0xa62b923a112d50d03e1e096bbd53422490dac104,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73526.0,,2026-03-16T11:53:51.346158+00:00,,,,hyperliquid,BTC,0.00032,23.52832,0xa62b923a112d50d03e1e096bbd53422490dac104,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73524.0,,2026-03-16T11:54:20.244233+00:00,,,,hyperliquid,BTC,0.00032,23.52768,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73524.0,,2026-03-16T11:54:21.296336+00:00,,,,hyperliquid,BTC,0.00032,23.52768,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73518.0,,2026-03-16T11:55:19.358376+00:00,,,,hyperliquid,BTC,0.00032,23.525760000000002,0x7e698eea0709e4a0dbbd790fc493d60691801157,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73518.0,,2026-03-16T11:55:20.366110+00:00,,,,hyperliquid,BTC,0.00032,23.525760000000002,0x7e698eea0709e4a0dbbd790fc493d60691801157,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73594.0,,2026-03-16T11:48:19.708456+00:00,,,,hyperliquid,BTC,0.00031,22.81414,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73594.0,,2026-03-16T11:48:20.089744+00:00,,,,hyperliquid,BTC,0.00031,22.81414,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73589.0,,2026-03-16T11:49:50.047450+00:00,,,,hyperliquid,BTC,0.00031,22.81259,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73589.0,,2026-03-16T11:49:51.087198+00:00,,,,hyperliquid,BTC,0.00031,22.81259,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73581.0,,2026-03-16T11:51:19.427196+00:00,,,,hyperliquid,BTC,0.00031,22.81011,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73581.0,,2026-03-16T11:51:19.473120+00:00,,,,hyperliquid,BTC,0.00031,22.81011,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73560.0,,2026-03-16T11:56:49.418612+00:00,,,,hyperliquid,BTC,0.00031,22.8036,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73560.0,,2026-03-16T11:56:49.421650+00:00,,,,hyperliquid,BTC,0.00031,22.8036,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73559.0,,2026-03-16T11:53:19.302554+00:00,,,,hyperliquid,BTC,0.00031,22.80329,0x2fa873e7f26ba78557d3a0ca1397c21d9c572f46,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73559.0,,2026-03-16T11:53:19.317359+00:00,,,,hyperliquid,BTC,0.00031,22.80329,0x2fa873e7f26ba78557d3a0ca1397c21d9c572f46,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,long,,73525.0,,2026-03-16T11:53:45.489591+00:00,,,,hyperliquid,BTC,0.00031,22.79275,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xd4c1f7e8d876c4749228d515473d36f919583d1d
,long,,73525.0,,2026-03-16T11:53:47.242692+00:00,,,,hyperliquid,BTC,0.00031,22.79275,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xd4c1f7e8d876c4749228d515473d36f919583d1d
,short,,73500.0,,2026-03-16T11:54:49.365756+00:00,,,,hyperliquid,BTC,0.00031,22.785,0xcf81649d46ce55007f6efe33d107511c4b3c2b0b,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73500.0,,2026-03-16T11:54:49.390378+00:00,,,,hyperliquid,BTC,0.00031,22.785,0xcf81649d46ce55007f6efe33d107511c4b3c2b0b,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73604.0,,2026-03-16T11:48:11.446851+00:00,,,,hyperliquid,BTC,0.0003,22.0812,0xc5dae81870e9f3c14ef54db74a66370a17e95b8c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73604.0,,2026-03-16T11:48:11.547610+00:00,,,,hyperliquid,BTC,0.0003,22.0812,0xc5dae81870e9f3c14ef54db74a66370a17e95b8c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73592.0,,2026-03-16T11:47:43.439650+00:00,,,,hyperliquid,BTC,0.0003,22.077599999999997,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73592.0,,2026-03-16T11:47:43.456765+00:00,,,,hyperliquid,BTC,0.0003,22.077599999999997,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73589.0,,2026-03-16T11:49:42.513485+00:00,,,,hyperliquid,BTC,0.0003,22.0767,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73589.0,,2026-03-16T11:49:42.517272+00:00,,,,hyperliquid,BTC,0.0003,22.0767,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73587.0,,2026-03-16T11:49:12.404473+00:00,,,,hyperliquid,BTC,0.0003,22.076099999999997,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73587.0,,2026-03-16T11:49:12.405388+00:00,,,,hyperliquid,BTC,0.0003,22.076099999999997,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73581.0,,2026-03-16T11:51:11.419605+00:00,,,,hyperliquid,BTC,0.0003,22.074299999999997,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73581.0,,2026-03-16T11:51:11.512051+00:00,,,,hyperliquid,BTC,0.0003,22.074299999999997,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73574.0,,2026-03-16T11:50:43.582630+00:00,,,,hyperliquid,BTC,0.0003,22.0722,0xc8264ebc379e26946e7d31ae4746c27182849755,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73574.0,,2026-03-16T11:50:46.578353+00:00,,,,hyperliquid,BTC,0.0003,22.0722,0xc8264ebc379e26946e7d31ae4746c27182849755,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73569.0,,2026-03-16T11:52:42.395739+00:00,,,,hyperliquid,BTC,0.0003,22.0707,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73569.0,,2026-03-16T11:52:42.396296+00:00,,,,hyperliquid,BTC,0.0003,22.0707,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73560.0,,2026-03-16T11:52:13.028252+00:00,,,,hyperliquid,BTC,0.0003,22.067999999999998,0xc2c4227bf9830d372e5152591cb6c767e3243f18,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73560.0,,2026-03-16T11:52:13.305588+00:00,,,,hyperliquid,BTC,0.0003,22.067999999999998,0xc2c4227bf9830d372e5152591cb6c767e3243f18,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73560.0,,2026-03-16T11:57:12.663881+00:00,,,,hyperliquid,BTC,0.0003,22.067999999999998,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73560.0,,2026-03-16T11:57:12.667745+00:00,,,,hyperliquid,BTC,0.0003,22.067999999999998,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73560.0,,2026-03-16T11:57:19.335875+00:00,,,,hyperliquid,BTC,0.0003,22.067999999999998,0xcd59b5d986d2755bf91d47c4dbe0ca7dd8ed3022,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73560.0,,2026-03-16T11:57:19.480086+00:00,,,,hyperliquid,BTC,0.0003,22.067999999999998,0xcd59b5d986d2755bf91d47c4dbe0ca7dd8ed3022,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73559.0,,2026-03-16T11:56:41.374488+00:00,,,,hyperliquid,BTC,0.0003,22.0677,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73559.0,,2026-03-16T11:56:41.908687+00:00,,,,hyperliquid,BTC,0.0003,22.0677,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73530.0,,2026-03-16T11:56:20.122835+00:00,,,,hyperliquid,BTC,0.0003,22.058999999999997,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73530.0,,2026-03-16T11:56:23.253403+00:00,,,,hyperliquid,BTC,0.0003,22.058999999999997,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73527.0,,2026-03-16T11:55:42.381044+00:00,,,,hyperliquid,BTC,0.0003,22.0581,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73527.0,,2026-03-16T11:55:42.391075+00:00,,,,hyperliquid,BTC,0.0003,22.0581,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,long,,73526.0,,2026-03-16T11:55:25.873938+00:00,,,,hyperliquid,BTC,0.0003,22.057799999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,long,,73526.0,,2026-03-16T11:55:28.095143+00:00,,,,hyperliquid,BTC,0.0003,22.057799999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,short,,73525.0,,2026-03-16T11:54:11.435272+00:00,,,,hyperliquid,BTC,0.0003,22.057499999999997,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73525.0,,2026-03-16T11:54:11.440889+00:00,,,,hyperliquid,BTC,0.0003,22.057499999999997,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73524.0,,2026-03-16T11:53:41.332884+00:00,,,,hyperliquid,BTC,0.0003,22.057199999999998,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73524.0,,2026-03-16T11:53:41.342181+00:00,,,,hyperliquid,BTC,0.0003,22.057199999999998,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73519.0,,2026-03-16T11:55:13.506457+00:00,,,,hyperliquid,BTC,0.0003,22.055699999999998,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73519.0,,2026-03-16T11:55:14.052571+00:00,,,,hyperliquid,BTC,0.0003,22.055699999999998,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,long,,73508.0,,2026-03-16T11:54:54.529954+00:00,,,,hyperliquid,BTC,0.0003,22.0524,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,long,,73508.0,,2026-03-16T11:54:56.767273+00:00,,,,hyperliquid,BTC,0.0003,22.0524,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,short,,73587.0,,2026-03-16T11:48:43.044599+00:00,,,,hyperliquid,BTC,0.00029,21.340230000000002,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73587.0,,2026-03-16T11:48:43.644585+00:00,,,,hyperliquid,BTC,0.00029,21.340230000000002,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73572.0,,2026-03-16T11:51:42.468413+00:00,,,,hyperliquid,BTC,0.00029,21.33588,0x7e698eea0709e4a0dbbd790fc493d60691801157,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73572.0,,2026-03-16T11:51:44.700031+00:00,,,,hyperliquid,BTC,0.00029,21.33588,0x7e698eea0709e4a0dbbd790fc493d60691801157,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73560.0,,2026-03-16T11:53:12.426175+00:00,,,,hyperliquid,BTC,0.00029,21.3324,0xc2c4227bf9830d372e5152591cb6c767e3243f18,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73560.0,,2026-03-16T11:53:12.527070+00:00,,,,hyperliquid,BTC,0.00029,21.3324,0xc2c4227bf9830d372e5152591cb6c767e3243f18,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73559.0,,2026-03-16T11:50:11.415944+00:00,,,,hyperliquid,BTC,0.00029,21.33211,0x2fa873e7f26ba78557d3a0ca1397c21d9c572f46,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73559.0,,2026-03-16T11:50:11.476280+00:00,,,,hyperliquid,BTC,0.00029,21.33211,0x2fa873e7f26ba78557d3a0ca1397c21d9c572f46,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73530.0,,2026-03-16T11:56:11.465128+00:00,,,,hyperliquid,BTC,0.00029,21.3237,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73530.0,,2026-03-16T11:56:11.467769+00:00,,,,hyperliquid,BTC,0.00029,21.3237,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73500.0,,2026-03-16T11:54:41.367203+00:00,,,,hyperliquid,BTC,0.00029,21.315,0xf2fe9d51e107c8ed24b8d25512e9fd87755d98a8,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73500.0,,2026-03-16T11:54:41.369036+00:00,,,,hyperliquid,BTC,0.00029,21.315,0xf2fe9d51e107c8ed24b8d25512e9fd87755d98a8,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,long,,73598.0,,2026-03-16T11:47:46.325135+00:00,,,,hyperliquid,BTC,0.00027,19.87146,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,long,,73598.0,,2026-03-16T11:47:49.230949+00:00,,,,hyperliquid,BTC,0.00027,19.87146,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,long,,73586.0,,2026-03-16T11:50:54.488662+00:00,,,,hyperliquid,BTC,0.00026,19.13236,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,long,,73586.0,,2026-03-16T11:50:54.497143+00:00,,,,hyperliquid,BTC,0.00026,19.13236,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a
,long,,73567.0,,2026-03-16T11:52:32.466107+00:00,,,,hyperliquid,BTC,0.00025,18.391750000000002,0x145498f409f3952bcb9ab14be8ff02e4f590becc,0x424f58c01b5440ebc2382ac01b7a3597b12076ff
,long,,73567.0,,2026-03-16T11:52:33.925429+00:00,,,,hyperliquid,BTC,0.00025,18.391750000000002,0x145498f409f3952bcb9ab14be8ff02e4f590becc,0x424f58c01b5440ebc2382ac01b7a3597b12076ff
,short,,73587.0,,2026-03-16T11:47:29.010181+00:00,,,,hyperliquid,BTC,0.00024,17.66088,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73587.0,,2026-03-16T11:47:29.020649+00:00,,,,hyperliquid,BTC,0.00024,17.66088,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73587.0,,2026-03-16T11:48:28.945172+00:00,,,,hyperliquid,BTC,0.00024,17.66088,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73587.0,,2026-03-16T11:48:28.999049+00:00,,,,hyperliquid,BTC,0.00024,17.66088,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73587.0,,2026-03-16T11:48:59.918856+00:00,,,,hyperliquid,BTC,0.00024,17.66088,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73587.0,,2026-03-16T11:48:59.923168+00:00,,,,hyperliquid,BTC,0.00024,17.66088,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73572.0,,2026-03-16T11:51:28.614844+00:00,,,,hyperliquid,BTC,0.00024,17.65728,0x7e698eea0709e4a0dbbd790fc493d60691801157,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73572.0,,2026-03-16T11:51:28.639629+00:00,,,,hyperliquid,BTC,0.00024,17.65728,0x7e698eea0709e4a0dbbd790fc493d60691801157,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73572.0,,2026-03-16T11:51:58.487191+00:00,,,,hyperliquid,BTC,0.00024,17.65728,0x491375685c72f421548597d7530a02f0beda851c,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73572.0,,2026-03-16T11:51:58.496159+00:00,,,,hyperliquid,BTC,0.00024,17.65728,0x491375685c72f421548597d7530a02f0beda851c,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73565.0,,2026-03-16T11:52:59.433708+00:00,,,,hyperliquid,BTC,0.00024,17.6556,0xb3a38662575bdf1541013ce987934dba919851ea,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73565.0,,2026-03-16T11:53:01.565288+00:00,,,,hyperliquid,BTC,0.00024,17.6556,0xb3a38662575bdf1541013ce987934dba919851ea,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73560.0,,2026-03-16T11:50:29.104562+00:00,,,,hyperliquid,BTC,0.00024,17.6544,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73560.0,,2026-03-16T11:50:29.148808+00:00,,,,hyperliquid,BTC,0.00024,17.6544,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73559.0,,2026-03-16T11:49:58.853170+00:00,,,,hyperliquid,BTC,0.00024,17.65416,0x2fa873e7f26ba78557d3a0ca1397c21d9c572f46,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73559.0,,2026-03-16T11:49:58.875615+00:00,,,,hyperliquid,BTC,0.00024,17.65416,0x2fa873e7f26ba78557d3a0ca1397c21d9c572f46,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73559.0,,2026-03-16T11:53:30.096219+00:00,,,,hyperliquid,BTC,0.00024,17.65416,0x2fa873e7f26ba78557d3a0ca1397c21d9c572f46,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73559.0,,2026-03-16T11:53:30.148888+00:00,,,,hyperliquid,BTC,0.00024,17.65416,0x2fa873e7f26ba78557d3a0ca1397c21d9c572f46,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73544.0,,2026-03-16T11:56:29.705364+00:00,,,,hyperliquid,BTC,0.00024,17.65056,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73544.0,,2026-03-16T11:56:29.791566+00:00,,,,hyperliquid,BTC,0.00024,17.65056,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73540.0,,2026-03-16T11:54:59.087529+00:00,,,,hyperliquid,BTC,0.00024,17.6496,0x1be5a1135a64783e0494180c0a229b02f3f57973,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73540.0,,2026-03-16T11:54:59.187554+00:00,,,,hyperliquid,BTC,0.00024,17.6496,0x1be5a1135a64783e0494180c0a229b02f3f57973,0x1501943d0223db29690323b99a86a6e3cefa1abc
,long,,73528.0,,2026-03-16T11:55:32.841562+00:00,,,,hyperliquid,BTC,0.00024,17.646720000000002,0x145498f409f3952bcb9ab14be8ff02e4f590becc,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73528.0,,2026-03-16T11:55:32.846819+00:00,,,,hyperliquid,BTC,0.00024,17.646720000000002,0x145498f409f3952bcb9ab14be8ff02e4f590becc,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,short,,73527.0,,2026-03-16T11:55:59.945707+00:00,,,,hyperliquid,BTC,0.00024,17.64648,0x47a127f496d001f187ac65fc24852274dc51d080,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73527.0,,2026-03-16T11:56:00.021263+00:00,,,,hyperliquid,BTC,0.00024,17.64648,0x47a127f496d001f187ac65fc24852274dc51d080,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73524.0,,2026-03-16T11:54:28.838683+00:00,,,,hyperliquid,BTC,0.00024,17.64576,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73524.0,,2026-03-16T11:54:28.884494+00:00,,,,hyperliquid,BTC,0.00024,17.64576,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73604.0,,2026-03-16T11:48:00.036811+00:00,,,,hyperliquid,BTC,0.00023,16.92892,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73604.0,,2026-03-16T11:48:00.055649+00:00,,,,hyperliquid,BTC,0.00023,16.92892,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73573.0,,2026-03-16T11:52:29.516689+00:00,,,,hyperliquid,BTC,0.00023,16.92179,0x7e698eea0709e4a0dbbd790fc493d60691801157,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73573.0,,2026-03-16T11:52:29.558454+00:00,,,,hyperliquid,BTC,0.00023,16.92179,0x7e698eea0709e4a0dbbd790fc493d60691801157,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73560.0,,2026-03-16T11:56:58.738300+00:00,,,,hyperliquid,BTC,0.00023,16.9188,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73560.0,,2026-03-16T11:56:58.744598+00:00,,,,hyperliquid,BTC,0.00023,16.9188,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73527.0,,2026-03-16T11:55:30.438846+00:00,,,,hyperliquid,BTC,0.00023,16.91121,0xc8264ebc379e26946e7d31ae4746c27182849755,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73527.0,,2026-03-16T11:55:30.483329+00:00,,,,hyperliquid,BTC,0.00023,16.91121,0xc8264ebc379e26946e7d31ae4746c27182849755,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73526.0,,2026-03-16T11:54:00.161647+00:00,,,,hyperliquid,BTC,0.00023,16.910980000000002,0xa62b923a112d50d03e1e096bbd53422490dac104,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73526.0,,2026-03-16T11:54:02.406026+00:00,,,,hyperliquid,BTC,0.00023,16.910980000000002,0xa62b923a112d50d03e1e096bbd53422490dac104,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73589.0,,2026-03-16T11:49:28.765283+00:00,,,,hyperliquid,BTC,0.00021,15.45369,0xb3a38662575bdf1541013ce987934dba919851ea,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73589.0,,2026-03-16T11:49:28.800604+00:00,,,,hyperliquid,BTC,0.00021,15.45369,0xb3a38662575bdf1541013ce987934dba919851ea,0x1501943d0223db29690323b99a86a6e3cefa1abc
,long,,73573.0,,2026-03-16T11:52:02.758074+00:00,,,,hyperliquid,BTC,0.00021,15.450330000000001,0x145498f409f3952bcb9ab14be8ff02e4f590becc,0xe29d84a6f37858d7f8017be454ee35726511e525
