symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,71390.0,,2026-03-15T20:28:06.629295+00:00,hyperliquid,BTC,0.00017,12.1363,0x8e6006518abaf4f54b6f7d16ef87f271fac25d83,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71390.0,,2026-03-15T20:28:06.629690+00:00,hyperliquid,BTC,0.00017,12.1363,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71390.0,,2026-03-15T20:28:09.513897+00:00,hyperliquid,BTC,0.00017,12.1363,0x8e6006518abaf4f54b6f7d16ef87f271fac25d83,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71390.0,,2026-03-15T20:28:09.514155+00:00,hyperliquid,BTC,0.00017,12.1363,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71389.0,,2026-03-15T20:28:06.630019+00:00,hyperliquid,BTC,0.00017,12.136130000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71389.0,,2026-03-15T20:28:09.514402+00:00,hyperliquid,BTC,0.00017,12.136130000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71388.0,,2026-03-15T20:28:06.630614+00:00,hyperliquid,BTC,0.00017,12.13596,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71388.0,,2026-03-15T20:28:09.514935+00:00,hyperliquid,BTC,0.00017,12.13596,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x504f4f997a233873949ab352051ea3ffabd10b7e
,long,,71660.0,,2026-03-15T20:30:58.063158+00:00,hyperliquid,BTC,0.00016,11.4656,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,71660.0,,2026-03-15T20:30:58.517824+00:00,hyperliquid,BTC,0.00016,11.4656,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,71660.0,,2026-03-15T20:30:58.609901+00:00,hyperliquid,BTC,0.00016,11.4656,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,71660.0,,2026-03-15T20:30:58.610536+00:00,hyperliquid,BTC,0.00016,11.4656,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,71652.0,,2026-03-15T20:31:27.348531+00:00,hyperliquid,BTC,0.00016,11.46432,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,71652.0,,2026-03-15T20:31:27.371333+00:00,hyperliquid,BTC,0.00016,11.46432,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,71652.0,,2026-03-15T20:31:30.168487+00:00,hyperliquid,BTC,0.00016,11.46432,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,71652.0,,2026-03-15T20:31:30.176407+00:00,hyperliquid,BTC,0.00016,11.46432,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,71621.0,,2026-03-15T20:31:58.821654+00:00,hyperliquid,BTC,0.00016,11.45936,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,71621.0,,2026-03-15T20:31:58.822592+00:00,hyperliquid,BTC,0.00016,11.45936,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2
,long,,71621.0,,2026-03-15T20:31:59.470984+00:00,hyperliquid,BTC,0.00016,11.45936,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,71621.0,,2026-03-15T20:31:59.472243+00:00,hyperliquid,BTC,0.00016,11.45936,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2
,long,,71509.0,,2026-03-15T20:30:28.923236+00:00,hyperliquid,BTC,0.00016,11.44144,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71509.0,,2026-03-15T20:30:31.627343+00:00,hyperliquid,BTC,0.00016,11.44144,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71501.0,,2026-03-15T20:30:27.343481+00:00,hyperliquid,BTC,0.00016,11.44016,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71501.0,,2026-03-15T20:30:27.698022+00:00,hyperliquid,BTC,0.00016,11.44016,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71486.0,,2026-03-15T20:23:29.761332+00:00,hyperliquid,BTC,0.00016,11.43776,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,71486.0,,2026-03-15T20:23:29.790426+00:00,hyperliquid,BTC,0.00016,11.43776,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,71480.0,,2026-03-15T20:22:57.951308+00:00,hyperliquid,BTC,0.00016,11.436800000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,71480.0,,2026-03-15T20:22:57.977093+00:00,hyperliquid,BTC,0.00016,11.436800000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,71480.0,,2026-03-15T20:23:00.197466+00:00,hyperliquid,BTC,0.00016,11.436800000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,71480.0,,2026-03-15T20:23:00.225969+00:00,hyperliquid,BTC,0.00016,11.436800000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,71468.0,,2026-03-15T20:22:27.477566+00:00,hyperliquid,BTC,0.00016,11.434880000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,71468.0,,2026-03-15T20:22:29.572391+00:00,hyperliquid,BTC,0.00016,11.434880000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,71468.0,,2026-03-15T20:22:29.573273+00:00,hyperliquid,BTC,0.00016,11.434880000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,71468.0,,2026-03-15T20:22:31.699346+00:00,hyperliquid,BTC,0.00016,11.434880000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,71468.0,,2026-03-15T20:23:57.738376+00:00,hyperliquid,BTC,0.00016,11.434880000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,71468.0,,2026-03-15T20:23:57.772241+00:00,hyperliquid,BTC,0.00016,11.434880000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,71468.0,,2026-03-15T20:23:59.857227+00:00,hyperliquid,BTC,0.00016,11.434880000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,71468.0,,2026-03-15T20:23:59.888032+00:00,hyperliquid,BTC,0.00016,11.434880000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,71468.0,,2026-03-15T20:24:28.127724+00:00,hyperliquid,BTC,0.00016,11.434880000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,71468.0,,2026-03-15T20:24:28.142048+00:00,hyperliquid,BTC,0.00016,11.434880000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,71468.0,,2026-03-15T20:24:30.376041+00:00,hyperliquid,BTC,0.00016,11.434880000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,71468.0,,2026-03-15T20:24:30.397828+00:00,hyperliquid,BTC,0.00016,11.434880000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,long,,71464.0,,2026-03-15T20:24:57.627038+00:00,hyperliquid,BTC,0.00016,11.43424,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,long,,71464.0,,2026-03-15T20:24:57.955550+00:00,hyperliquid,BTC,0.00016,11.43424,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,long,,71464.0,,2026-03-15T20:24:58.314169+00:00,hyperliquid,BTC,0.00016,11.43424,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,long,,71464.0,,2026-03-15T20:24:59.687347+00:00,hyperliquid,BTC,0.00016,11.43424,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,long,,71442.0,,2026-03-15T20:29:57.307097+00:00,hyperliquid,BTC,0.00016,11.43072,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71442.0,,2026-03-15T20:29:59.701307+00:00,hyperliquid,BTC,0.00016,11.43072,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71439.0,,2026-03-15T20:25:27.572637+00:00,hyperliquid,BTC,0.00016,11.430240000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x92c7d53dc3bac14722b281e74a3feba8f7ba040e
,long,,71439.0,,2026-03-15T20:25:27.673641+00:00,hyperliquid,BTC,0.00016,11.430240000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x92c7d53dc3bac14722b281e74a3feba8f7ba040e
,long,,71436.0,,2026-03-15T20:29:56.315647+00:00,hyperliquid,BTC,0.00016,11.429760000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,71436.0,,2026-03-15T20:29:56.338785+00:00,hyperliquid,BTC,0.00016,11.429760000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,71432.0,,2026-03-15T20:25:28.903890+00:00,hyperliquid,BTC,0.00016,11.429120000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,71432.0,,2026-03-15T20:25:29.023262+00:00,hyperliquid,BTC,0.00016,11.429120000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,71420.0,,2026-03-15T20:26:27.412770+00:00,hyperliquid,BTC,0.00016,11.427200000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xceb457fb150e00d5f33cfa7b69852a76fdab24dc
,long,,71420.0,,2026-03-15T20:26:27.538590+00:00,hyperliquid,BTC,0.00016,11.427200000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xceb457fb150e00d5f33cfa7b69852a76fdab24dc
,long,,71418.0,,2026-03-15T20:25:58.146340+00:00,hyperliquid,BTC,0.00016,11.42688,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,71418.0,,2026-03-15T20:25:58.186616+00:00,hyperliquid,BTC,0.00016,11.42688,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,71418.0,,2026-03-15T20:25:58.371572+00:00,hyperliquid,BTC,0.00016,11.42688,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71418.0,,2026-03-15T20:26:00.479640+00:00,hyperliquid,BTC,0.00016,11.42688,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71418.0,,2026-03-15T20:29:27.317483+00:00,hyperliquid,BTC,0.00016,11.42688,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,71418.0,,2026-03-15T20:29:27.335322+00:00,hyperliquid,BTC,0.00016,11.42688,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,71418.0,,2026-03-15T20:29:29.149052+00:00,hyperliquid,BTC,0.00016,11.42688,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,71418.0,,2026-03-15T20:29:29.166838+00:00,hyperliquid,BTC,0.00016,11.42688,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,71408.0,,2026-03-15T20:27:57.328301+00:00,hyperliquid,BTC,0.00016,11.42528,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,71408.0,,2026-03-15T20:27:57.346715+00:00,hyperliquid,BTC,0.00016,11.42528,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,71408.0,,2026-03-15T20:27:58.271751+00:00,hyperliquid,BTC,0.00016,11.42528,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,71408.0,,2026-03-15T20:27:59.805832+00:00,hyperliquid,BTC,0.00016,11.42528,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,71406.0,,2026-03-15T20:26:57.470877+00:00,hyperliquid,BTC,0.00016,11.42496,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,71406.0,,2026-03-15T20:26:57.566533+00:00,hyperliquid,BTC,0.00016,11.42496,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,71406.0,,2026-03-15T20:26:59.202171+00:00,hyperliquid,BTC,0.00016,11.42496,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,71406.0,,2026-03-15T20:26:59.350992+00:00,hyperliquid,BTC,0.00016,11.42496,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,71405.0,,2026-03-15T20:28:28.294824+00:00,hyperliquid,BTC,0.00016,11.424800000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71405.0,,2026-03-15T20:28:28.456819+00:00,hyperliquid,BTC,0.00016,11.424800000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71405.0,,2026-03-15T20:28:28.901140+00:00,hyperliquid,BTC,0.00016,11.424800000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71405.0,,2026-03-15T20:28:31.258721+00:00,hyperliquid,BTC,0.00016,11.424800000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71405.0,,2026-03-15T20:28:57.912414+00:00,hyperliquid,BTC,0.00016,11.424800000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71405.0,,2026-03-15T20:28:58.228383+00:00,hyperliquid,BTC,0.00016,11.424800000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71405.0,,2026-03-15T20:28:58.559043+00:00,hyperliquid,BTC,0.00016,11.424800000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71405.0,,2026-03-15T20:28:59.523939+00:00,hyperliquid,BTC,0.00016,11.424800000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71397.0,,2026-03-15T20:27:27.522837+00:00,hyperliquid,BTC,0.00016,11.423520000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,71397.0,,2026-03-15T20:27:27.559102+00:00,hyperliquid,BTC,0.00016,11.423520000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,71397.0,,2026-03-15T20:27:29.960876+00:00,hyperliquid,BTC,0.00016,11.423520000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,71397.0,,2026-03-15T20:27:30.119776+00:00,hyperliquid,BTC,0.00016,11.423520000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,short,,71395.0,,2026-03-15T20:28:06.626514+00:00,hyperliquid,BTC,0.00016,11.423200000000001,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71395.0,,2026-03-15T20:28:09.511600+00:00,hyperliquid,BTC,0.00016,11.423200000000001,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71391.0,,2026-03-15T20:28:06.628291+00:00,hyperliquid,BTC,0.00016,11.42256,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71391.0,,2026-03-15T20:28:09.513304+00:00,hyperliquid,BTC,0.00016,11.42256,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x504f4f997a233873949ab352051ea3ffabd10b7e
,long,,71442.0,,2026-03-15T20:29:59.702455+00:00,hyperliquid,BTC,0.00015,10.716299999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71442.0,,2026-03-15T20:30:00.267603+00:00,hyperliquid,BTC,0.00015,10.716299999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,short,,71393.0,,2026-03-15T20:28:06.627398+00:00,hyperliquid,BTC,0.00015,10.70895,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71393.0,,2026-03-15T20:28:09.512450+00:00,hyperliquid,BTC,0.00015,10.70895,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71388.0,,2026-03-15T20:28:06.630349+00:00,hyperliquid,BTC,0.00015,10.7082,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71388.0,,2026-03-15T20:28:09.514664+00:00,hyperliquid,BTC,0.00015,10.7082,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x504f4f997a233873949ab352051ea3ffabd10b7e
,short,,71463.0,,2026-03-15T20:25:04.839302+00:00,hyperliquid,BTC,0.00014,10.004819999999999,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71463.0,,2026-03-15T20:25:05.185514+00:00,hyperliquid,BTC,0.00014,10.004819999999999,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,71501.0,,2026-03-15T20:30:27.342562+00:00,hyperliquid,BTC,0.00013,9.295129999999999,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71501.0,,2026-03-15T20:30:27.696893+00:00,hyperliquid,BTC,0.00013,9.295129999999999,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71501.0,,2026-03-15T20:30:27.342936+00:00,hyperliquid,BTC,0.00012,8.58012,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,71501.0,,2026-03-15T20:30:27.697346+00:00,hyperliquid,BTC,0.00012,8.58012,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,71437.0,,2026-03-15T20:29:57.245994+00:00,hyperliquid,BTC,0.00012,8.57244,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71437.0,,2026-03-15T20:29:59.700699+00:00,hyperliquid,BTC,0.00012,8.57244,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71436.0,,2026-03-15T20:29:57.245690+00:00,hyperliquid,BTC,0.00012,8.57232,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71436.0,,2026-03-15T20:29:59.700262+00:00,hyperliquid,BTC,0.00012,8.57232,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71436.0,,2026-03-15T20:29:57.245242+00:00,hyperliquid,BTC,5e-05,3.5718,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71436.0,,2026-03-15T20:29:59.699604+00:00,hyperliquid,BTC,5e-05,3.5718,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71501.0,,2026-03-15T20:30:27.342025+00:00,hyperliquid,BTC,4e-05,2.86004,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71501.0,,2026-03-15T20:30:27.696289+00:00,hyperliquid,BTC,4e-05,2.86004,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,71463.0,,2026-03-15T20:25:04.838901+00:00,hyperliquid,BTC,3e-05,2.14389,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,71463.0,,2026-03-15T20:25:05.184944+00:00,hyperliquid,BTC,3e-05,2.14389,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,71477.0,,2026-03-15T20:23:41.240864+00:00,hyperliquid,BTC,1e-05,0.71477,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,71477.0,,2026-03-15T20:23:43.784543+00:00,hyperliquid,BTC,1e-05,0.71477,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,71442.0,,2026-03-15T20:29:59.702139+00:00,hyperliquid,BTC,1e-05,0.71442,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71442.0,,2026-03-15T20:30:00.267275+00:00,hyperliquid,BTC,1e-05,0.71442,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
