symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,long,,73332.0,,2026-03-16T10:49:27.396643+00:00,hyperliquid,,,,,BTC,0.00016,11.733120000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,short,,73331.0,,2026-03-16T10:49:29.026645+00:00,hyperliquid,,,,,BTC,0.00016,11.73296,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73331.0,,2026-03-16T10:49:29.027094+00:00,hyperliquid,,,,,BTC,0.00016,11.73296,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73331.0,,2026-03-16T10:49:34.554642+00:00,hyperliquid,,,,,BTC,0.00016,11.73296,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73331.0,,2026-03-16T10:49:34.555747+00:00,hyperliquid,,,,,BTC,0.00016,11.73296,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73331.0,,2026-03-16T10:49:34.588683+00:00,hyperliquid,,,,,BTC,0.00016,11.73296,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73331.0,,2026-03-16T10:49:34.589690+00:00,hyperliquid,,,,,BTC,0.00016,11.73296,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73317.0,,2026-03-16T10:49:05.594642+00:00,hyperliquid,,,,,BTC,0.00016,11.730720000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73317.0,,2026-03-16T10:49:05.595301+00:00,hyperliquid,,,,,BTC,0.00016,11.730720000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73317.0,,2026-03-16T10:49:07.833406+00:00,hyperliquid,,,,,BTC,0.00016,11.730720000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73317.0,,2026-03-16T10:49:07.833918+00:00,hyperliquid,,,,,BTC,0.00016,11.730720000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73312.0,,2026-03-16T10:48:59.760197+00:00,hyperliquid,,,,,BTC,0.00016,11.729920000000002,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73312.0,,2026-03-16T10:48:59.769708+00:00,hyperliquid,,,,,BTC,0.00016,11.729920000000002,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73296.0,,2026-03-16T10:48:34.320490+00:00,hyperliquid,,,,,BTC,0.00016,11.727360000000001,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73296.0,,2026-03-16T10:48:34.542727+00:00,hyperliquid,,,,,BTC,0.00016,11.727360000000001,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73296.0,,2026-03-16T10:48:34.542999+00:00,hyperliquid,,,,,BTC,0.00016,11.727360000000001,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73296.0,,2026-03-16T10:48:35.578896+00:00,hyperliquid,,,,,BTC,0.00016,11.727360000000001,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73714.0,,2026-03-16T10:57:27.386775+00:00,hyperliquid,,,,,BTC,0.00015,11.057099999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x08b0d04a3771d0302d5a8ef4c728ebe5c63b4974
,long,,73714.0,,2026-03-16T10:57:27.460899+00:00,hyperliquid,,,,,BTC,0.00015,11.057099999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x08b0d04a3771d0302d5a8ef4c728ebe5c63b4974
,long,,73691.0,,2026-03-16T10:58:24.171620+00:00,hyperliquid,,,,,BTC,0.00015,11.05365,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,73691.0,,2026-03-16T10:58:24.177217+00:00,hyperliquid,,,,,BTC,0.00015,11.05365,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,73691.0,,2026-03-16T10:58:27.422503+00:00,hyperliquid,,,,,BTC,0.00015,11.05365,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xd3943e40080322c21c65d94966d4212331302c92
,long,,73691.0,,2026-03-16T10:58:27.428119+00:00,hyperliquid,,,,,BTC,0.00015,11.05365,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xd3943e40080322c21c65d94966d4212331302c92
,long,,73689.0,,2026-03-16T10:57:53.293376+00:00,hyperliquid,,,,,BTC,0.00015,11.053349999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73689.0,,2026-03-16T10:57:53.302503+00:00,hyperliquid,,,,,BTC,0.00015,11.053349999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73676.0,,2026-03-16T10:57:23.512732+00:00,hyperliquid,,,,,BTC,0.00015,11.0514,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,73676.0,,2026-03-16T10:57:23.531918+00:00,hyperliquid,,,,,BTC,0.00015,11.0514,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,73660.0,,2026-03-16T10:56:53.397396+00:00,hyperliquid,,,,,BTC,0.00015,11.049,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73660.0,,2026-03-16T10:56:55.847013+00:00,hyperliquid,,,,,BTC,0.00015,11.049,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,short,,73642.0,,2026-03-16T10:57:04.965758+00:00,hyperliquid,,,,,BTC,0.00015,11.046299999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73642.0,,2026-03-16T10:57:04.972547+00:00,hyperliquid,,,,,BTC,0.00015,11.046299999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73618.0,,2026-03-16T10:56:23.431745+00:00,hyperliquid,,,,,BTC,0.00015,11.042699999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x0291639ea7178930475da17b579e1ac2de8faed8
,long,,73618.0,,2026-03-16T10:56:26.209900+00:00,hyperliquid,,,,,BTC,0.00015,11.042699999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x0291639ea7178930475da17b579e1ac2de8faed8
,short,,73617.0,,2026-03-16T10:55:51.093194+00:00,hyperliquid,,,,,BTC,0.00015,11.042549999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73617.0,,2026-03-16T10:55:51.100097+00:00,hyperliquid,,,,,BTC,0.00015,11.042549999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,long,,73611.0,,2026-03-16T10:55:53.604404+00:00,hyperliquid,,,,,BTC,0.00015,11.041649999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,73611.0,,2026-03-16T10:55:53.623830+00:00,hyperliquid,,,,,BTC,0.00015,11.041649999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,73586.0,,2026-03-16T10:55:27.399483+00:00,hyperliquid,,,,,BTC,0.00015,11.037899999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73586.0,,2026-03-16T10:55:27.850727+00:00,hyperliquid,,,,,BTC,0.00015,11.037899999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73581.0,,2026-03-16T10:55:23.891139+00:00,hyperliquid,,,,,BTC,0.00015,11.037149999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73581.0,,2026-03-16T10:55:26.841615+00:00,hyperliquid,,,,,BTC,0.00015,11.037149999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73577.0,,2026-03-16T10:56:27.320148+00:00,hyperliquid,,,,,BTC,0.00015,11.036549999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
,long,,73577.0,,2026-03-16T10:56:27.326538+00:00,hyperliquid,,,,,BTC,0.00015,11.036549999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
,short,,73561.0,,2026-03-16T10:53:35.610186+00:00,hyperliquid,,,,,BTC,0.00015,11.034149999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73561.0,,2026-03-16T10:53:35.613754+00:00,hyperliquid,,,,,BTC,0.00015,11.034149999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73557.0,,2026-03-16T10:53:53.725789+00:00,hyperliquid,,,,,BTC,0.00015,11.033549999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73557.0,,2026-03-16T10:53:54.279423+00:00,hyperliquid,,,,,BTC,0.00015,11.033549999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73535.0,,2026-03-16T10:54:53.288447+00:00,hyperliquid,,,,,BTC,0.00015,11.030249999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73535.0,,2026-03-16T10:54:53.307029+00:00,hyperliquid,,,,,BTC,0.00015,11.030249999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,short,,73508.0,,2026-03-16T10:50:41.927279+00:00,hyperliquid,,,,,BTC,0.00015,11.0262,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73508.0,,2026-03-16T10:50:41.969528+00:00,hyperliquid,,,,,BTC,0.00015,11.0262,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,long,,73501.0,,2026-03-16T10:52:23.369184+00:00,hyperliquid,,,,,BTC,0.00015,11.025149999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74
,long,,73501.0,,2026-03-16T10:52:25.607835+00:00,hyperliquid,,,,,BTC,0.00015,11.025149999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74
,long,,73498.0,,2026-03-16T10:52:53.420675+00:00,hyperliquid,,,,,BTC,0.00015,11.0247,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74
,long,,73498.0,,2026-03-16T10:52:53.425963+00:00,hyperliquid,,,,,BTC,0.00015,11.0247,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74
,long,,73498.0,,2026-03-16T10:53:24.274848+00:00,hyperliquid,,,,,BTC,0.00015,11.0247,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73498.0,,2026-03-16T10:53:25.433089+00:00,hyperliquid,,,,,BTC,0.00015,11.0247,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73497.0,,2026-03-16T10:52:57.383295+00:00,hyperliquid,,,,,BTC,0.00015,11.02455,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,73497.0,,2026-03-16T10:52:57.416769+00:00,hyperliquid,,,,,BTC,0.00015,11.02455,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,73490.0,,2026-03-16T10:50:36.441915+00:00,hyperliquid,,,,,BTC,0.00015,11.023499999999999,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,73490.0,,2026-03-16T10:50:36.473467+00:00,hyperliquid,,,,,BTC,0.00015,11.023499999999999,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,73480.0,,2026-03-16T10:51:53.301678+00:00,hyperliquid,,,,,BTC,0.00015,11.021999999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73480.0,,2026-03-16T10:51:53.423952+00:00,hyperliquid,,,,,BTC,0.00015,11.021999999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73480.0,,2026-03-16T10:51:57.424714+00:00,hyperliquid,,,,,BTC,0.00015,11.021999999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73480.0,,2026-03-16T10:51:58.371782+00:00,hyperliquid,,,,,BTC,0.00015,11.021999999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73476.0,,2026-03-16T10:50:53.314930+00:00,hyperliquid,,,,,BTC,0.00015,11.0214,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,73476.0,,2026-03-16T10:50:53.322944+00:00,hyperliquid,,,,,BTC,0.00015,11.0214,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,73476.0,,2026-03-16T10:50:57.257921+00:00,hyperliquid,,,,,BTC,0.00015,11.0214,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73476.0,,2026-03-16T10:50:57.330743+00:00,hyperliquid,,,,,BTC,0.00015,11.0214,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73472.0,,2026-03-16T10:51:23.328576+00:00,hyperliquid,,,,,BTC,0.00015,11.0208,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,73472.0,,2026-03-16T10:51:23.366586+00:00,hyperliquid,,,,,BTC,0.00015,11.0208,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,73457.0,,2026-03-16T10:50:24.231483+00:00,hyperliquid,,,,,BTC,0.00015,11.01855,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73457.0,,2026-03-16T10:50:24.236424+00:00,hyperliquid,,,,,BTC,0.00015,11.01855,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73411.0,,2026-03-16T10:49:57.347325+00:00,hyperliquid,,,,,BTC,0.00015,11.01165,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73411.0,,2026-03-16T10:49:57.349794+00:00,hyperliquid,,,,,BTC,0.00015,11.01165,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73390.0,,2026-03-16T10:49:53.317288+00:00,hyperliquid,,,,,BTC,0.00015,11.0085,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73390.0,,2026-03-16T10:49:53.325902+00:00,hyperliquid,,,,,BTC,0.00015,11.0085,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73332.0,,2026-03-16T10:49:23.386133+00:00,hyperliquid,,,,,BTC,0.00015,10.999799999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73332.0,,2026-03-16T10:49:23.388607+00:00,hyperliquid,,,,,BTC,0.00015,10.999799999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73313.0,,2026-03-16T10:48:57.429702+00:00,hyperliquid,,,,,BTC,0.00015,10.996949999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73313.0,,2026-03-16T10:48:57.438134+00:00,hyperliquid,,,,,BTC,0.00015,10.996949999999998,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x31dea2516beee92135b96f464eeec3cf292a13f2
,short,,73308.0,,2026-03-16T10:48:45.885013+00:00,hyperliquid,,,,,BTC,0.00015,10.996199999999998,0xb3a38662575bdf1541013ce987934dba919851ea,0x6edc64814a3f433778de46aafa5cf683530b338a
,short,,73308.0,,2026-03-16T10:48:45.980957+00:00,hyperliquid,,,,,BTC,0.00015,10.996199999999998,0xb3a38662575bdf1541013ce987934dba919851ea,0x6edc64814a3f433778de46aafa5cf683530b338a
,long,,73303.0,,2026-03-16T10:48:53.386173+00:00,hyperliquid,,,,,BTC,0.00015,10.995449999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73303.0,,2026-03-16T10:48:53.421662+00:00,hyperliquid,,,,,BTC,0.00015,10.995449999999998,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,short,,73561.0,,2026-03-16T10:53:35.609315+00:00,hyperliquid,,,,,BTC,0.00014,10.29854,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73561.0,,2026-03-16T10:53:35.613083+00:00,hyperliquid,,,,,BTC,0.00014,10.29854,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73554.0,,2026-03-16T10:54:19.464508+00:00,hyperliquid,,,,,BTC,0.00014,10.297559999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73554.0,,2026-03-16T10:54:20.405025+00:00,hyperliquid,,,,,BTC,0.00014,10.297559999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73510.0,,2026-03-16T10:50:41.926963+00:00,hyperliquid,,,,,BTC,0.00014,10.2914,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73510.0,,2026-03-16T10:50:41.968730+00:00,hyperliquid,,,,,BTC,0.00014,10.2914,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73497.0,,2026-03-16T10:50:47.466385+00:00,hyperliquid,,,,,BTC,0.00014,10.289579999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73497.0,,2026-03-16T10:50:48.768562+00:00,hyperliquid,,,,,BTC,0.00014,10.289579999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73532.0,,2026-03-16T10:54:42.584329+00:00,hyperliquid,,,,,BTC,0.00013,9.559159999999999,0xdb0c9ad1a054f0d5a1f82474a579f7ebe76e99db,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73532.0,,2026-03-16T10:54:42.642230+00:00,hyperliquid,,,,,BTC,0.00013,9.559159999999999,0xdb0c9ad1a054f0d5a1f82474a579f7ebe76e99db,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73712.0,,2026-03-16T10:57:30.722437+00:00,hyperliquid,,,,,BTC,0.00012,8.84544,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73712.0,,2026-03-16T10:57:30.731234+00:00,hyperliquid,,,,,BTC,0.00012,8.84544,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73711.0,,2026-03-16T10:57:30.722820+00:00,hyperliquid,,,,,BTC,0.00012,8.845320000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73711.0,,2026-03-16T10:57:30.731648+00:00,hyperliquid,,,,,BTC,0.00012,8.845320000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73537.0,,2026-03-16T10:53:42.237393+00:00,hyperliquid,,,,,BTC,0.00012,8.824440000000001,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73537.0,,2026-03-16T10:53:42.277776+00:00,hyperliquid,,,,,BTC,0.00012,8.824440000000001,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73712.0,,2026-03-16T10:57:28.490543+00:00,hyperliquid,,,,,BTC,0.00011,8.10832,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73712.0,,2026-03-16T10:57:28.498254+00:00,hyperliquid,,,,,BTC,0.00011,8.10832,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
BTC,SHORT,7.4,73972.0,0.01,1773658556401,okx,,,,,,,,,
,long,,73600.0,,2026-03-16T10:53:59.573028+00:00,hyperliquid,,,,,BTC,0.0001,7.36,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73600.0,,2026-03-16T10:54:00.598368+00:00,hyperliquid,,,,,BTC,0.0001,7.36,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,short,,73712.0,,2026-03-16T10:57:30.721899+00:00,hyperliquid,,,,,BTC,5e-05,3.6856,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73712.0,,2026-03-16T10:57:30.730669+00:00,hyperliquid,,,,,BTC,5e-05,3.6856,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,73600.0,,2026-03-16T10:53:57.642610+00:00,hyperliquid,,,,,BTC,5e-05,3.68,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,long,,73600.0,,2026-03-16T10:53:57.838745+00:00,hyperliquid,,,,,BTC,5e-05,3.68,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
,short,,73561.0,,2026-03-16T10:53:35.609831+00:00,hyperliquid,,,,,BTC,2e-05,1.4712200000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73561.0,,2026-03-16T10:53:35.613461+00:00,hyperliquid,,,,,BTC,2e-05,1.4712200000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73686.0,,2026-03-16T10:58:00.440289+00:00,hyperliquid,,,,,BTC,1e-05,0.7368600000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73686.0,,2026-03-16T10:58:04.918225+00:00,hyperliquid,,,,,BTC,1e-05,0.7368600000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73643.0,,2026-03-16T10:57:04.965322+00:00,hyperliquid,,,,,BTC,1e-05,0.73643,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73643.0,,2026-03-16T10:57:04.972237+00:00,hyperliquid,,,,,BTC,1e-05,0.73643,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73560.0,,2026-03-16T10:53:35.610522+00:00,hyperliquid,,,,,BTC,1e-05,0.7356,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73560.0,,2026-03-16T10:53:35.614026+00:00,hyperliquid,,,,,BTC,1e-05,0.7356,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73554.0,,2026-03-16T10:54:19.464965+00:00,hyperliquid,,,,,BTC,1e-05,0.7355400000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73554.0,,2026-03-16T10:54:20.405606+00:00,hyperliquid,,,,,BTC,1e-05,0.7355400000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
