symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,long,,73101.0,,2026-03-16T08:42:55.086495+00:00,hyperliquid,,,,,BTC,0.00448,327.49247999999994,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,73101.0,,2026-03-16T08:42:58.102290+00:00,hyperliquid,,,,,BTC,0.00448,327.49247999999994,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,73267.0,,2026-03-16T08:36:55.735050+00:00,hyperliquid,,,,,BTC,0.00445,326.03815,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73267.0,,2026-03-16T08:36:56.272314+00:00,hyperliquid,,,,,BTC,0.00445,326.03815,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
BTC,LONG,325.67,72856.0,0.00447,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,73180.0,,2026-03-16T08:39:54.340534+00:00,hyperliquid,,,,,BTC,0.00419,306.62420000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,73180.0,,2026-03-16T08:39:54.580779+00:00,hyperliquid,,,,,BTC,0.00419,306.62420000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
BTC,LONG,291.31,72826.3,0.004,1773650491185,binance,binance,,,,,,,,
BTC,LONG,291.3052,72826.3,0.004,1773650491185,binance,,LIMIT,73088.6,FILLED,,,,,
,short,,73208.0,,2026-03-16T08:40:36.887954+00:00,hyperliquid,,,,,BTC,0.00394,288.43952,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73208.0,,2026-03-16T08:40:36.894224+00:00,hyperliquid,,,,,BTC,0.00394,288.43952,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73251.0,,2026-03-16T08:38:35.422661+00:00,hyperliquid,,,,,BTC,0.00392,287.14392,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73251.0,,2026-03-16T08:38:35.443180+00:00,hyperliquid,,,,,BTC,0.00392,287.14392,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73197.0,,2026-03-16T08:41:05.363934+00:00,hyperliquid,,,,,BTC,0.00392,286.93224,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x1700acdd94010de35087b45b601d0e1b90c2697f
,long,,73197.0,,2026-03-16T08:41:06.861088+00:00,hyperliquid,,,,,BTC,0.00392,286.93224,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x1700acdd94010de35087b45b601d0e1b90c2697f
,long,,73099.0,,2026-03-16T08:43:05.698642+00:00,hyperliquid,,,,,BTC,0.00392,286.54807999999997,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,73099.0,,2026-03-16T08:43:05.698965+00:00,hyperliquid,,,,,BTC,0.00392,286.54807999999997,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,73264.0,,2026-03-16T08:36:35.381442+00:00,hyperliquid,,,,,BTC,0.00391,286.46224,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73264.0,,2026-03-16T08:36:35.384238+00:00,hyperliquid,,,,,BTC,0.00391,286.46224,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73256.0,,2026-03-16T08:39:35.376287+00:00,hyperliquid,,,,,BTC,0.00391,286.43096,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x8e99e278560c02656dea0ae0e0f06e8c3aa3cdd9
,long,,73256.0,,2026-03-16T08:39:35.388834+00:00,hyperliquid,,,,,BTC,0.00391,286.43096,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x8e99e278560c02656dea0ae0e0f06e8c3aa3cdd9
,long,,73252.0,,2026-03-16T08:37:05.252371+00:00,hyperliquid,,,,,BTC,0.00391,286.41532,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,73252.0,,2026-03-16T08:37:05.261827+00:00,hyperliquid,,,,,BTC,0.00391,286.41532,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,73235.0,,2026-03-16T08:37:35.753122+00:00,hyperliquid,,,,,BTC,0.00391,286.34885,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,73235.0,,2026-03-16T08:37:35.764378+00:00,hyperliquid,,,,,BTC,0.00391,286.34885,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,73224.0,,2026-03-16T08:39:05.872750+00:00,hyperliquid,,,,,BTC,0.00391,286.30584000000005,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,73224.0,,2026-03-16T08:39:05.886695+00:00,hyperliquid,,,,,BTC,0.00391,286.30584000000005,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,73037.0,,2026-03-16T08:45:35.382296+00:00,hyperliquid,,,,,BTC,0.00392,286.30503999999996,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x39475d17bcd20adc540e647dae6781b153fbf3b1
,long,,73037.0,,2026-03-16T08:45:35.382613+00:00,hyperliquid,,,,,BTC,0.00392,286.30503999999996,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x39475d17bcd20adc540e647dae6781b153fbf3b1
,long,,73210.0,,2026-03-16T08:40:35.455760+00:00,hyperliquid,,,,,BTC,0.00391,286.2511,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,73210.0,,2026-03-16T08:40:35.461921+00:00,hyperliquid,,,,,BTC,0.00391,286.2511,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,73169.0,,2026-03-16T08:40:05.445149+00:00,hyperliquid,,,,,BTC,0.00391,286.09079,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73169.0,,2026-03-16T08:40:05.452411+00:00,hyperliquid,,,,,BTC,0.00391,286.09079,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73137.0,,2026-03-16T08:43:35.429941+00:00,hyperliquid,,,,,BTC,0.00391,285.96567000000005,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,73137.0,,2026-03-16T08:43:35.447508+00:00,hyperliquid,,,,,BTC,0.00391,285.96567000000005,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,long,,73134.0,,2026-03-16T08:44:35.509856+00:00,hyperliquid,,,,,BTC,0.00391,285.95394000000005,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,73134.0,,2026-03-16T08:44:35.514127+00:00,hyperliquid,,,,,BTC,0.00391,285.95394000000005,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,73131.0,,2026-03-16T08:42:06.305367+00:00,hyperliquid,,,,,BTC,0.00391,285.94221000000005,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73131.0,,2026-03-16T08:42:06.312389+00:00,hyperliquid,,,,,BTC,0.00391,285.94221000000005,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73128.0,,2026-03-16T08:41:36.043816+00:00,hyperliquid,,,,,BTC,0.00391,285.93048000000005,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,73128.0,,2026-03-16T08:41:36.061254+00:00,hyperliquid,,,,,BTC,0.00391,285.93048000000005,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,73121.0,,2026-03-16T08:44:05.329166+00:00,hyperliquid,,,,,BTC,0.00391,285.90311,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,73121.0,,2026-03-16T08:44:05.335099+00:00,hyperliquid,,,,,BTC,0.00391,285.90311,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,73109.0,,2026-03-16T08:42:35.858593+00:00,hyperliquid,,,,,BTC,0.00391,285.85619,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477
,long,,73109.0,,2026-03-16T08:42:35.863649+00:00,hyperliquid,,,,,BTC,0.00391,285.85619,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477
,long,,73032.0,,2026-03-16T08:46:05.379241+00:00,hyperliquid,,,,,BTC,0.00391,285.55512000000004,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,long,,73032.0,,2026-03-16T08:46:05.381018+00:00,hyperliquid,,,,,BTC,0.00391,285.55512000000004,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,long,,72896.0,,2026-03-16T08:45:05.388710+00:00,hyperliquid,,,,,BTC,0.00391,285.02336,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72896.0,,2026-03-16T08:45:05.392438+00:00,hyperliquid,,,,,BTC,0.00391,285.02336,0x0c684f333a7e120bce61383da670bbb0157e82d0,0xe92cdf7b804a836a71219cda2b00274d57ac030f
BTC,LONG,284.93,72873.0,0.00391,1773650711290,hyperliquid,hyperliquid,,,,,,,,
,long,,73210.0,,2026-03-16T08:40:54.639510+00:00,hyperliquid,,,,,BTC,0.00375,274.53749999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xd3943e40080322c21c65d94966d4212331302c92
,long,,73210.0,,2026-03-16T08:40:54.650275+00:00,hyperliquid,,,,,BTC,0.00375,274.53749999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xd3943e40080322c21c65d94966d4212331302c92
,long,,73102.0,,2026-03-16T08:44:55.340365+00:00,hyperliquid,,,,,BTC,0.00375,274.1325,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,73102.0,,2026-03-16T08:44:56.425820+00:00,hyperliquid,,,,,BTC,0.00375,274.1325,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
BTC,LONG,265.2,72856.0,0.00364,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,73224.0,,2026-03-16T08:38:25.869775+00:00,hyperliquid,,,,,BTC,0.0035,256.284,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73224.0,,2026-03-16T08:38:25.875855+00:00,hyperliquid,,,,,BTC,0.0035,256.284,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x162cc7c861ebd0c06b3d72319201150482518185
BTC,LONG,249.17,72856.0,0.00342,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,238.24,72856.0,0.00327,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,236.76,73075.0,0.00324,1773650590115,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,227.36,72873.0,0.00312,1773650711290,hyperliquid,hyperliquid,,,,,,,,
,long,,73216.0,,2026-03-16T08:38:06.750891+00:00,hyperliquid,,,,,BTC,0.00307,224.77311999999998,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x6802b4267f7f2bf7003dcf993c51542245b38329
,long,,73216.0,,2026-03-16T08:38:08.984730+00:00,hyperliquid,,,,,BTC,0.00307,224.77311999999998,0x0c684f333a7e120bce61383da670bbb0157e82d0,0x6802b4267f7f2bf7003dcf993c51542245b38329
,short,,73228.0,,2026-03-16T08:37:35.759145+00:00,hyperliquid,,,,,BTC,0.003,219.684,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73228.0,,2026-03-16T08:37:35.770795+00:00,hyperliquid,,,,,BTC,0.003,219.684,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73056.0,,2026-03-16T08:45:54.533406+00:00,hyperliquid,,,,,BTC,0.003,219.168,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73056.0,,2026-03-16T08:45:55.563480+00:00,hyperliquid,,,,,BTC,0.003,219.168,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
BTC,LONG,218.46,72818.5,0.003,1773650554182,binance,binance,,,,,,,,
BTC,LONG,218.4555,72818.5,0.003,1773650554182,binance,,LIMIT,73103.9,FILLED,,,,,
BTC,LONG,217.9,72633.6,0.003,1773650698444,bybit,,,,,,,,,
BTC,LONG,217.84,72613.9,0.003,1773650699943,bybit,,,,,,,,,
BTC,LONG,208.37,72856.0,0.00286,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,200.23,73075.0,0.00274,1773650590115,hyperliquid,hyperliquid,,,,,,,,
BTC-USD,LONG,200.0,72853.6,2.0,1773650699367,okx,,,,,,,,,
BTC,LONG,197.44,72856.0,0.00271,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,169.75,72856.0,0.00233,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,167.34,73075.0,0.00229,1773650590115,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,162.47,72856.0,0.00223,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,155.22,72873.0,0.00213,1773650711290,hyperliquid,hyperliquid,,,,,,,,
,short,,73164.0,,2026-03-16T08:40:07.287506+00:00,hyperliquid,,,,,BTC,0.00212,155.10768,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73164.0,,2026-03-16T08:40:09.617337+00:00,hyperliquid,,,,,BTC,0.00212,155.10768,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,146.44,72856.0,0.00201,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,145.29,72643.1,0.002,1773650698944,bybit,,,,,,,,,
BTC,LONG,145.1,72551.6,0.002,1773650699943,bybit,,,,,,,,,
BTC,LONG,145.07,72534.4,0.002,1773650699443,bybit,,,,,,,,,
,long,,73134.0,,2026-03-16T08:44:46.368184+00:00,hyperliquid,,,,,BTC,0.0019,138.9546,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e
,long,,73134.0,,2026-03-16T08:44:46.379807+00:00,hyperliquid,,,,,BTC,0.0019,138.9546,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e
BTC,LONG,129.68,72856.0,0.00178,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,long,,73120.0,,2026-03-16T08:42:16.335605+00:00,hyperliquid,,,,,BTC,0.00167,122.1104,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,73120.0,,2026-03-16T08:42:16.370218+00:00,hyperliquid,,,,,BTC,0.00167,122.1104,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,73234.0,,2026-03-16T08:40:46.364270+00:00,hyperliquid,,,,,BTC,0.00165,120.8361,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73234.0,,2026-03-16T08:40:46.372484+00:00,hyperliquid,,,,,BTC,0.00165,120.8361,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,73209.0,,2026-03-16T08:40:36.886531+00:00,hyperliquid,,,,,BTC,0.00165,120.79485,0x5f3a4876d44c78c4acfff2dbee20eb38ef827c62,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73209.0,,2026-03-16T08:40:36.892464+00:00,hyperliquid,,,,,BTC,0.00165,120.79485,0x5f3a4876d44c78c4acfff2dbee20eb38ef827c62,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
BTC,LONG,120.58,73077.0,0.00165,1773650590115,hyperliquid,hyperliquid,,,,,,,,
,long,,73252.0,,2026-03-16T08:37:17.179087+00:00,hyperliquid,,,,,BTC,0.00158,115.73816000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,73252.0,,2026-03-16T08:37:17.227821+00:00,hyperliquid,,,,,BTC,0.00158,115.73816000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,73063.0,,2026-03-16T08:46:16.442095+00:00,hyperliquid,,,,,BTC,0.00158,115.43954000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,73063.0,,2026-03-16T08:46:16.450644+00:00,hyperliquid,,,,,BTC,0.00158,115.43954000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,73219.0,,2026-03-16T08:38:16.422041+00:00,hyperliquid,,,,,BTC,0.00156,114.22164,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702
,long,,73219.0,,2026-03-16T08:38:16.436882+00:00,hyperliquid,,,,,BTC,0.00156,114.22164,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702
,long,,73101.0,,2026-03-16T08:42:46.307580+00:00,hyperliquid,,,,,BTC,0.00153,111.84452999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,73101.0,,2026-03-16T08:42:47.976256+00:00,hyperliquid,,,,,BTC,0.00153,111.84452999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,short,,73211.0,,2026-03-16T08:38:06.751208+00:00,hyperliquid,,,,,BTC,0.0015,109.8165,0xb3a38662575bdf1541013ce987934dba919851ea,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73211.0,,2026-03-16T08:38:08.984996+00:00,hyperliquid,,,,,BTC,0.0015,109.8165,0xb3a38662575bdf1541013ce987934dba919851ea,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73133.0,,2026-03-16T08:43:47.170419+00:00,hyperliquid,,,,,BTC,0.0015,109.6995,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,73133.0,,2026-03-16T08:43:47.515178+00:00,hyperliquid,,,,,BTC,0.0015,109.6995,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xc8264ebc379e26946e7d31ae4746c27182849755
BTC,LONG,109.61,73072.0,0.0015,1773650590115,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,107.42,73075.0,0.00147,1773650590115,hyperliquid,hyperliquid,,,,,,,,
,long,,73274.0,,2026-03-16T08:36:46.529245+00:00,hyperliquid,,,,,BTC,0.0014,102.5836,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,73274.0,,2026-03-16T08:36:46.570799+00:00,hyperliquid,,,,,BTC,0.0014,102.5836,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,73200.0,,2026-03-16T08:39:46.668036+00:00,hyperliquid,,,,,BTC,0.0014,102.48,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73200.0,,2026-03-16T08:39:46.670340+00:00,hyperliquid,,,,,BTC,0.0014,102.48,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
BTC,LONG,102.31,73080.0,0.0014,1773650594288,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,100.11,73075.0,0.00137,1773650590115,hyperliquid,hyperliquid,,,,,,,,
,long,,73231.0,,2026-03-16T08:39:17.579809+00:00,hyperliquid,,,,,BTC,0.00135,98.86185,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73231.0,,2026-03-16T08:39:17.596656+00:00,hyperliquid,,,,,BTC,0.00135,98.86185,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73151.0,,2026-03-16T08:41:16.480485+00:00,hyperliquid,,,,,BTC,0.00134,98.02234,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f
,long,,73151.0,,2026-03-16T08:41:16.498091+00:00,hyperliquid,,,,,BTC,0.00134,98.02234,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f
,short,,73166.0,,2026-03-16T08:40:07.276597+00:00,hyperliquid,,,,,BTC,0.00122,89.26252,0x588ccf0a3a0ea27b613860a8a6c9c04fc307c2a3,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73166.0,,2026-03-16T08:40:09.614440+00:00,hyperliquid,,,,,BTC,0.00122,89.26252,0x588ccf0a3a0ea27b613860a8a6c9c04fc307c2a3,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73246.0,,2026-03-16T08:38:46.400293+00:00,hyperliquid,,,,,BTC,0.00118,86.43028000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73246.0,,2026-03-16T08:38:46.400759+00:00,hyperliquid,,,,,BTC,0.00118,86.43028000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72896.0,,2026-03-16T08:45:16.322934+00:00,hyperliquid,,,,,BTC,0.00112,81.64352,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,long,,72896.0,,2026-03-16T08:45:16.342116+00:00,hyperliquid,,,,,BTC,0.00112,81.64352,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
BTC,LONG,81.6,72856.0,0.00112,1773650699236,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,81.6,72856.0,0.00112,1773650699236,hyperliquid,hyperliquid,,,,,,,,
,short,,73247.0,,2026-03-16T08:37:17.447088+00:00,hyperliquid,,,,,BTC,0.00111,81.30417000000001,0xe29929e13dd865964e428dab5cb6826b4b633a6a,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73247.0,,2026-03-16T08:37:17.663802+00:00,hyperliquid,,,,,BTC,0.00111,81.30417000000001,0xe29929e13dd865964e428dab5cb6826b4b633a6a,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73230.0,,2026-03-16T08:40:47.368723+00:00,hyperliquid,,,,,BTC,0.00111,81.2853,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73230.0,,2026-03-16T08:40:47.374088+00:00,hyperliquid,,,,,BTC,0.00111,81.2853,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73218.0,,2026-03-16T08:38:18.653672+00:00,hyperliquid,,,,,BTC,0.00111,81.27198000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73218.0,,2026-03-16T08:38:18.668524+00:00,hyperliquid,,,,,BTC,0.00111,81.27198000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73199.0,,2026-03-16T08:39:47.308813+00:00,hyperliquid,,,,,BTC,0.00111,81.25089000000001,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73199.0,,2026-03-16T08:39:47.314365+00:00,hyperliquid,,,,,BTC,0.00111,81.25089000000001,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73125.0,,2026-03-16T08:44:17.403597+00:00,hyperliquid,,,,,BTC,0.00111,81.16875,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73125.0,,2026-03-16T08:44:17.415672+00:00,hyperliquid,,,,,BTC,0.00111,81.16875,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73119.0,,2026-03-16T08:41:48.102695+00:00,hyperliquid,,,,,BTC,0.00111,81.16209,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73119.0,,2026-03-16T08:41:48.446845+00:00,hyperliquid,,,,,BTC,0.00111,81.16209,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73106.0,,2026-03-16T08:43:18.125667+00:00,hyperliquid,,,,,BTC,0.00111,81.14766,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
