timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity,order_type,avg_price,order_status
2026-03-16T11:20:47.411523+00:00,BTC,short,0.00017,73673.0,12.524410000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:20:47.411715+00:00,BTC,short,0.00017,73673.0,12.524410000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:20:47.842450+00:00,BTC,short,0.00017,73672.0,12.52424,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:20:48.035689+00:00,BTC,short,0.00017,73672.0,12.52424,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:20:47.842911+00:00,BTC,short,0.00017,73671.0,12.52407,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:20:48.036088+00:00,BTC,short,0.00017,73671.0,12.52407,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:20:47.843222+00:00,BTC,short,0.00017,73670.0,12.523900000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:20:48.036489+00:00,BTC,short,0.00017,73670.0,12.523900000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:18:36.879324+00:00,BTC,long,0.00017,73634.0,12.51778,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,hyperliquid,,,,,,
2026-03-16T11:18:36.879780+00:00,BTC,long,0.00017,73634.0,12.51778,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,hyperliquid,,,,,,
2026-03-16T11:18:37.490661+00:00,BTC,long,0.00017,73634.0,12.51778,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,hyperliquid,,,,,,
2026-03-16T11:18:37.491100+00:00,BTC,long,0.00017,73634.0,12.51778,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,hyperliquid,,,,,,
2026-03-16T11:21:19.497204+00:00,BTC,short,0.00017,73632.0,12.51744,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:21:21.077865+00:00,BTC,short,0.00017,73632.0,12.51744,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:18:14.731722+00:00,BTC,long,0.00017,73630.0,12.517100000000001,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-16T11:18:14.790788+00:00,BTC,long,0.00017,73630.0,12.517100000000001,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-16T11:17:52.338914+00:00,BTC,short,0.00017,73623.0,12.515910000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:17:52.360420+00:00,BTC,short,0.00017,73623.0,12.515910000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:17:52.361430+00:00,BTC,short,0.00017,73622.0,12.515740000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:17:52.373007+00:00,BTC,short,0.00017,73622.0,12.515740000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:17:52.361721+00:00,BTC,short,0.00017,73621.0,12.51557,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:17:52.373273+00:00,BTC,short,0.00017,73621.0,12.51557,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:17:52.362266+00:00,BTC,short,0.00017,73620.0,12.515400000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:17:52.373781+00:00,BTC,short,0.00017,73620.0,12.515400000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:21:23.447808+00:00,BTC,short,0.00017,73615.0,12.514550000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:21:23.457525+00:00,BTC,short,0.00017,73615.0,12.514550000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid,,,,,,
2026-03-16T11:15:24.820812+00:00,BTC,long,0.00017,73604.0,12.512680000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-16T11:15:24.821096+00:00,BTC,long,0.00017,73604.0,12.512680000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,hyperliquid,,,,,,
2026-03-16T11:15:24.944443+00:00,BTC,long,0.00017,73604.0,12.512680000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-16T11:15:24.945296+00:00,BTC,long,0.00017,73604.0,12.512680000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,hyperliquid,,,,,,
2026-03-16T11:17:06.420110+00:00,BTC,long,0.00017,73604.0,12.512680000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-16T11:17:08.256609+00:00,BTC,long,0.00017,73604.0,12.512680000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-16T11:23:18.092096+00:00,BTC,short,0.00017,73587.0,12.50979,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:23:20.212312+00:00,BTC,short,0.00017,73587.0,12.50979,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:23:18.094093+00:00,BTC,short,0.00017,73585.0,12.509450000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:23:20.213766+00:00,BTC,short,0.00017,73585.0,12.509450000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:14:47.252074+00:00,BTC,long,0.00017,73584.0,12.50928,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-16T11:14:47.321846+00:00,BTC,long,0.00017,73584.0,12.50928,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-16T11:23:18.094487+00:00,BTC,short,0.00017,73584.0,12.50928,0xac8c0b455e7183656c235862b184ae7debf24b0a,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:23:20.214040+00:00,BTC,short,0.00017,73584.0,12.50928,0xac8c0b455e7183656c235862b184ae7debf24b0a,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,hyperliquid,,,,,,
2026-03-16T11:23:50.277547+00:00,BTC,short,0.00017,73579.0,12.50843,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:23:50.288050+00:00,BTC,short,0.00017,73579.0,12.50843,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,,,,
2026-03-16T11:24:16.690610+00:00,BTC,long,0.00017,73574.0,12.50758,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-16T11:24:16.697894+00:00,BTC,long,0.00017,73574.0,12.50758,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-16T11:24:15.357893+00:00,BTC,long,0.00017,73573.0,12.50741,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-16T11:24:15.367200+00:00,BTC,long,0.00017,73573.0,12.50741,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-16T11:20:27.343666+00:00,BTC,long,0.00016,73709.0,11.79344,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,hyperliquid,,,,,,
2026-03-16T11:20:27.352064+00:00,BTC,long,0.00016,73709.0,11.79344,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,hyperliquid,,,,,,
2026-03-16T11:20:28.409617+00:00,BTC,short,0.00016,73708.0,11.793280000000001,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-16T11:20:28.409644+00:00,BTC,short,0.00016,73708.0,11.793280000000001,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-16T11:20:35.380305+00:00,BTC,short,0.00016,73708.0,11.793280000000001,0x31f4eb2a0372a6448ea345ade43f521be5dfcaab,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-16T11:20:35.380587+00:00,BTC,short,0.00016,73708.0,11.793280000000001,0x31f4eb2a0372a6448ea345ade43f521be5dfcaab,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-16T11:20:35.383427+00:00,BTC,short,0.00016,73708.0,11.793280000000001,0x31f4eb2a0372a6448ea345ade43f521be5dfcaab,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-16T11:20:35.383783+00:00,BTC,short,0.00016,73708.0,11.793280000000001,0x31f4eb2a0372a6448ea345ade43f521be5dfcaab,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-16T11:19:58.357884+00:00,BTC,short,0.00016,73704.0,11.79264,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-16T11:19:58.359627+00:00,BTC,short,0.00016,73704.0,11.79264,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-16T11:19:34.343637+00:00,BTC,short,0.00016,73700.0,11.792000000000002,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-16T11:19:34.376501+00:00,BTC,short,0.00016,73700.0,11.792000000000002,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-16T11:19:36.575467+00:00,BTC,short,0.00016,73700.0,11.792000000000002,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-16T11:19:37.137161+00:00,BTC,short,0.00016,73700.0,11.792000000000002,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-16T11:19:27.518388+00:00,BTC,long,0.00016,73699.0,11.79184,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,,,,
2026-03-16T11:19:27.526263+00:00,BTC,long,0.00016,73699.0,11.79184,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,,,,
2026-03-16T11:19:29.450297+00:00,BTC,short,0.00016,73698.0,11.791680000000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-16T11:19:29.458136+00:00,BTC,short,0.00016,73698.0,11.791680000000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-16T11:20:04.316335+00:00,BTC,short,0.00016,73688.0,11.790080000000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-16T11:20:06.606589+00:00,BTC,short,0.00016,73688.0,11.790080000000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-16T11:20:06.607297+00:00,BTC,short,0.00016,73688.0,11.790080000000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-16T11:20:07.676813+00:00,BTC,short,0.00016,73688.0,11.790080000000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-16T11:18:59.358509+00:00,BTC,short,0.00016,73660.0,11.7856,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-16T11:18:59.900646+00:00,BTC,short,0.00016,73660.0,11.7856,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-16T11:20:59.327321+00:00,BTC,short,0.00016,73660.0,11.7856,0xa62b923a112d50d03e1e096bbd53422490dac104,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-16T11:21:00.402870+00:00,BTC,short,0.00016,73660.0,11.7856,0xa62b923a112d50d03e1e096bbd53422490dac104,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-16T11:21:05.369070+00:00,BTC,short,0.00016,73660.0,11.7856,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-16T11:21:05.369432+00:00,BTC,short,0.00016,73660.0,11.7856,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-16T11:21:05.372603+00:00,BTC,short,0.00016,73660.0,11.7856,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-16T11:21:05.372947+00:00,BTC,short,0.00016,73660.0,11.7856,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-16T11:19:05.114267+00:00,BTC,short,0.00016,73652.0,11.784320000000001,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-16T11:19:05.114882+00:00,BTC,short,0.00016,73652.0,11.784320000000001,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-16T11:19:06.124642+00:00,BTC,short,0.00016,73652.0,11.784320000000001,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-16T11:19:06.125233+00:00,BTC,short,0.00016,73652.0,11.784320000000001,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-16T11:18:27.541398+00:00,BTC,long,0.00016,73637.0,11.781920000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,hyperliquid,,,,,,
2026-03-16T11:18:27.628023+00:00,BTC,long,0.00016,73637.0,11.781920000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,hyperliquid,,,,,,
2026-03-16T11:15:57.517841+00:00,BTC,long,0.00016,73634.0,11.781440000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,,,,
2026-03-16T11:15:57.517957+00:00,BTC,long,0.00016,73634.0,11.781440000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,,,,
2026-03-16T11:15:58.682528+00:00,BTC,short,0.00016,73633.0,11.78128,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-16T11:16:01.177986+00:00,BTC,short,0.00016,73633.0,11.78128,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-16T11:18:36.878104+00:00,BTC,short,0.00016,73633.0,11.78128,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-16T11:18:36.878522+00:00,BTC,short,0.00016,73633.0,11.78128,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-16T11:18:37.488936+00:00,BTC,short,0.00016,73633.0,11.78128,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-16T11:18:37.489475+00:00,BTC,short,0.00016,73633.0,11.78128,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-16T11:18:14.732380+00:00,BTC,long,0.00016,73630.0,11.780800000000001,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,hyperliquid,,,,,,
2026-03-16T11:18:14.791344+00:00,BTC,long,0.00016,73630.0,11.780800000000001,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,hyperliquid,,,,,,
2026-03-16T11:18:05.110725+00:00,BTC,short,0.00016,73629.0,11.780640000000002,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-16T11:18:05.111068+00:00,BTC,short,0.00016,73629.0,11.780640000000002,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-16T11:18:06.218187+00:00,BTC,short,0.00016,73629.0,11.780640000000002,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-16T11:18:06.218515+00:00,BTC,short,0.00016,73629.0,11.780640000000002,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-16T11:17:35.736216+00:00,BTC,short,0.00016,73619.0,11.77904,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-16T11:17:35.736538+00:00,BTC,short,0.00016,73619.0,11.77904,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-16T11:17:36.284602+00:00,BTC,short,0.00016,73619.0,11.77904,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-16T11:17:36.284997+00:00,BTC,short,0.00016,73619.0,11.77904,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-16T11:17:59.134795+00:00,BTC,short,0.00016,73619.0,11.77904,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-16T11:17:59.750115+00:00,BTC,short,0.00016,73619.0,11.77904,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-16T11:16:04.403024+00:00,BTC,short,0.00016,73617.0,11.778720000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-16T11:16:06.998268+00:00,BTC,short,0.00016,73617.0,11.778720000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-16T11:15:34.324196+00:00,BTC,short,0.00016,73616.0,11.77856,0xe29d84a6f37858d7f8017be454ee35726511e525,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-16T11:15:34.853715+00:00,BTC,short,0.00016,73616.0,11.77856,0xe29d84a6f37858d7f8017be454ee35726511e525,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-16T11:15:35.468862+00:00,BTC,short,0.00016,73616.0,11.77856,0xe29d84a6f37858d7f8017be454ee35726511e525,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
2026-03-16T11:15:35.469253+00:00,BTC,short,0.00016,73616.0,11.77856,0xe29d84a6f37858d7f8017be454ee35726511e525,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,
2026-03-16T11:17:28.504605+00:00,BTC,short,0.00016,73616.0,11.77856,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-16T11:17:28.517841+00:00,BTC,short,0.00016,73616.0,11.77856,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-16T11:17:27.372388+00:00,BTC,long,0.00016,73613.0,11.778080000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-16T11:17:27.386558+00:00,BTC,long,0.00016,73613.0,11.778080000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-16T11:15:28.389074+00:00,BTC,short,0.00016,73612.0,11.777920000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-16T11:15:28.583593+00:00,BTC,short,0.00016,73612.0,11.777920000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-16T11:21:58.473513+00:00,BTC,short,0.00016,73608.0,11.777280000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-16T11:21:58.477749+00:00,BTC,short,0.00016,73608.0,11.777280000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-16T11:21:27.406231+00:00,BTC,long,0.00016,73603.0,11.776480000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x4d969e59b312970cc07af266938a4433ccae0b4c,hyperliquid,,,,,,
2026-03-16T11:21:27.407681+00:00,BTC,long,0.00016,73603.0,11.776480000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x4d969e59b312970cc07af266938a4433ccae0b4c,hyperliquid,,,,,,
2026-03-16T11:21:28.463120+00:00,BTC,short,0.00016,73602.0,11.77632,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-16T11:21:28.497717+00:00,BTC,short,0.00016,73602.0,11.77632,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,
2026-03-16T11:17:06.035306+00:00,BTC,short,0.00016,73601.0,11.77616,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,
