symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,address,pnl
BTC,SHORT,11928.52,73733.0,0.16178,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11924.62,73759.0,0.16167,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11924.04,73760.0,0.16166,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11873.02,73549.0,0.16143,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11822.69,73938.0,0.1599,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11745.38,73759.0,0.15924,1773632117997,hyperliquid,hyperliquid,,,,,,,,
,short,,74000.0,,2026-03-16T03:38:31.241000,hyperliquid,,,,,BTC,0.15818,11705.32,0x08138243...,-413.69
BTC,SHORT,11574.26,73759.0,0.15692,1773632117997,hyperliquid,hyperliquid,,,,,,,,
,short,,73976.0,,2026-03-16T03:38:07.225000,hyperliquid,,,,,BTC,0.15573,11520.28,0x38a8a6f5...,-418.48
BTC,SHORT,11520.28,73976.0,0.15573,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11420.84,73921.3,15.45,1773632275068,okx,,,,,,,,,
BTC,SHORT,11335.72,73882.0,0.15343,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11313.34,73765.0,0.15337,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11264.2,73883.0,0.15246,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11264.05,73882.0,0.15246,1773632242694,hyperliquid,hyperliquid,,,,,,,,
,short,,73977.0,,2026-03-16T03:38:07.225000,hyperliquid,,,,,BTC,0.1522,11259.3,0x95284838...,-138.2
BTC,SHORT,11259.3,73977.0,0.1522,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11198.8,73594.0,0.15217,1773632045761,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11176.58,73973.0,0.15109,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11138.27,74255.1,0.15,1773632241443,bybit,,,,,,,,,
BTC,SHORT,11133.75,74225.0,0.15,1773632240459,bybit,,,,,,,,,
BTC,SHORT,11115.48,73759.0,0.1507,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11065.87,74267.6,0.149,1773632242444,bybit,,,,,,,,,
BTC,SHORT,11050.8,73672.0,0.15,1773632070511,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10744.72,73594.0,0.146,1773632045761,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10695.33,73766.0,0.14499,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10639.01,73882.0,0.144,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10583.43,73542.0,0.14391,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10552.79,73595.0,0.14339,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10499.66,73594.0,0.14267,1773632045761,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10483.46,74350.8,0.141,1773632294444,bybit,,,,,,,,,
,short,,74000.0,,2026-03-16T03:38:31.241000,hyperliquid,,,,,BTC,0.141,10434.0,0x08138243...,-368.76
BTC,SHORT,10381.39,74152.8,0.14,1773632111944,bybit,,,,,,,,,
BTC,SHORT,10269.45,73595.0,0.13954,1773632042687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10215.7,74026.8,0.138,1773632068944,bybit,,,,,,,,,
BTC,SHORT,10195.87,73883.1,0.138,1773632041378,binance,binance,,,,,,,,
BTC,SHORT,10195.867800000002,73883.1,0.138,1773632041378,binance,,LIMIT,73609.5,FILLED,,,,,
BTC,SHORT,10119.02,73883.0,0.13696,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10102.77,74285.1,0.136,1773632242444,bybit,,,,,,,,,
BTC,SHORT,10059.03,73958.0,0.13601,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10048.76,73975.0,0.13584,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10030.84,73767.0,0.13598,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10000.0,73730.0,0.13563,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,9959.59,73950.0,0.13468,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,9885.72,74328.7,0.133,1773632284443,bybit,,,,,,,,,
BTC,SHORT,9826.91,73759.0,0.13323,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,9826.91,73759.0,0.13323,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,9715.07,73599.0,0.132,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,9659.4,74303.1,0.13,1773632276443,bybit,,,,,,,,,
BTC,SHORT,9612.76,73950.0,0.12999,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,9612.76,73950.0,0.12999,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,9522.23,73730.0,0.12915,1773632095813,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,9516.43,73960.0,0.12867,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,9317.7,73950.0,0.126,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,9195.06,74153.7,0.124,1773632112452,bybit,,,,,,,,,
BTC,SHORT,9120.71,74152.1,0.123,1773632112452,bybit,,,,,,,,,
BTC,SHORT,9062.89,73760.0,0.12287,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,9062.89,73760.0,0.12287,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,9062.89,73760.0,0.12287,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,8865.84,73882.0,0.12,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,8773.49,74351.6,0.118,1773632294444,bybit,,,,,,,,,
BTC,SHORT,8582.74,73989.1,0.116,1773632040947,bybit,,,,,,,,,
BTC,SHORT,8579.29,73883.0,0.11612,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,8579.18,73882.0,0.11612,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,8579.18,73882.0,0.11612,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,8573.82,73766.0,0.11623,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,8532.4,73714.0,0.11575,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,8518.69,73672.0,0.11563,1773632070511,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,8331.05,73883.0,0.11276,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,8331.05,73883.0,0.11276,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,8299.33,73543.0,0.11285,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,8246.4,74291.9,0.111,1773632274444,bybit,,,,,,,,,
BTC,SHORT,8205.31,73935.0,0.11098,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,8195.43,73832.7,0.111,1773632016443,bybit,,,,,,,,,
BTC,SHORT,8183.11,73735.0,0.11098,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,8167.68,73596.0,0.11098,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,8161.51,74195.5,0.11,1773632112944,bybit,,,,,,,,,
BTC,SHORT,8148.118,74073.8,0.11,1773632106078,binance,,LIMIT,73780.1,FILLED,,,,,
BTC,SHORT,8105.84,74365.5,0.109,1773632295947,bybit,,,,,,,,,
BTC,SHORT,8037.7145,73740.5,0.109,1773632015209,binance,,LIMIT,73438.9,FILLED,,,,,
BTC,SHORT,8037.71,73740.5,0.109,1773632015209,binance,binance,,,,,,,,
BTC,SHORT,8009.15,74158.8,0.108,1773632112452,bybit,,,,,,,,,
BTC,SHORT,8000.42,73757.0,0.10847,1773632111227,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7974.49,73457.0,0.10856,1773632015606,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7923.57,74052.1,0.107,1773632070444,bybit,,,,,,,,,
BTC,SHORT,7896.33,73550.0,0.10736,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7853.04,74085.3,0.106,1773632071443,bybit,,,,,,,,,
BTC,SHORT,7836.66,73930.8,0.106,1773632032949,bybit,,,,,,,,,
BTC,SHORT,7823.41,73764.0,0.10606,1773632111227,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7738.3,73600.0,0.10514,1773632051752,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7712.02,74154.0,0.104,1773632112944,bybit,,,,,,,,,
BTC,SHORT,7694.56,73986.2,0.104,1773632041943,bybit,,,,,,,,,
BTC,SHORT,7600.86,73759.0,0.10305,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7566.83,73593.0,0.10282,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7549.38,73595.0,0.10258,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7547.13,73991.5,0.102,1773632068444,bybit,,,,,,,,,
BTC,SHORT,7542.9,73950.0,0.102,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7526.47,73963.0,0.10176,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7509.41,74350.6,0.101,1773632294444,bybit,,,,,,,,,
BTC,SHORT,7504.62,73959.0,0.10147,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7499.86,73883.0,0.10151,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7499.33,73595.0,0.1019,1773632042687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7472.28,73961.0,0.10103,1773632287225,hyperliquid,hyperliquid,,,,,,,,
,short,,74000.0,,2026-03-16T03:38:31.241000,hyperliquid,,,,,BTC,0.10071,7452.54,0x47d3fd7f...,-589.05
BTC,SHORT,7432.78,74327.8,0.1,1773632284944,bybit,,,,,,,,,
BTC,SHORT,7431.79,73473.0,0.10115,1773632015606,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7428.7,74287.0,0.1,1773632273943,bybit,,,,,,,,,
BTC,SHORT,7424.99,74249.9,0.1,1773632241943,bybit,,,,,,,,,
BTC,SHORT,7420.5,74205.0,0.1,1773632114443,bybit,,,,,,,,,
,short,,73977.0,,2026-03-16T03:38:07.225000,hyperliquid,,,,,BTC,0.10023,7414.71,0xe94b1f61...,-589.05
BTC,SHORT,7414.71,73977.0,0.10023,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7396.3,73963.0,0.1,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7394.26,73950.0,0.09999,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7391.210000000001,73912.1,0.1,1773632054976,binance,,LIMIT,73600.9,FILLED,,,,,
BTC,SHORT,7391.21,73912.1,0.1,1773632054976,binance,binance,,,,,,,,
BTC,SHORT,7372.7,73727.0,0.1,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7326.91,73942.0,0.09909,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7323.18,73748.0,0.0993,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7218.72,73473.0,0.09825,1773632015606,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7184.71,74069.2,0.097,1773632070943,bybit,,,,,,,,,
BTC,SHORT,7105.67,73550.0,0.09661,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7097.56,73672.0,0.09634,1773632070511,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,6994.01,73722.0,0.09487,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,6983.11,74288.4,0.094,1773632274444,bybit,,,,,,,,,
BTC,SHORT,6977.75,73823.0,0.09452,1773632114885,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,6975.57,74208.2,0.094,1773632113943,bybit,,,,,,,,,
BTC,SHORT,6962.19,74065.9,0.094,1773632070444,bybit,,,,,,,,,
BTC,SHORT,6926.63,73766.0,0.0939,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,6926.03,73595.0,0.09411,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,6880.44,73983.2,0.093,1773632041446,bybit,,,,,,,,,
BTC,SHORT,6805.97,73977.9,0.092,1773632041943,bybit,,,,,,,,,
BTC,SHORT,6802.85,73944.0,0.092,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,6757.12,74254.1,0.091,1773632241443,bybit,,,,,,,,,
BTC,SHORT,6747.94,73950.0,0.09125,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,6672.57,74139.7,0.09,1773632106445,bybit,,,,,,,,,
BTC,SHORT,6671.0,74122.2,0.09,1773632105944,bybit,,,,,,,,,
BTC,SHORT,6646.56,73974.0,0.08985,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,6557.9,73552.0,0.08916,1773632033665,hyperliquid,hyperliquid,,,,,,,,
,short,,73969.0,,2026-03-16T03:38:20.641000,hyperliquid,,,,,BTC,0.08802,6510.75,0x698ca673...,-509.55
BTC,SHORT,6498.07,73841.7,0.088,1773632016944,bybit,,,,,,,,,
BTC,SHORT,6492.88,73766.0,0.08802,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,6470.59,73882.0,0.08758,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,6460.64,73760.0,0.08759,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,6454.4,73672.0,0.08761,1773632070511,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,6417.39,73882.0,0.08686,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,6379.4,73921.2,8.63,1773632068846,okx,,,,,,,,,
BTC,SHORT,6359.11,73883.0,0.08607,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,6359.02,73882.0,0.08607,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,6313.06,74271.3,0.085,1773632242444,bybit,,,,,,,,,
BTC,SHORT,6287.3,73760.0,0.08524,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,6262.93,73595.0,0.0851,1773632042687,hyperliquid,hyperliquid,,,,,,,,
BTC-USD,SHORT,6250.0,73909.2,62.5,1773632041066,okx,,,,,,,,,
BTC,SHORT,6209.97,73543.0,0.08444,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,6201.74,73883.0,0.08394,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5985.28,73892.4,0.081,1773632031443,bybit,,,,,,,,,
BTC,SHORT,5960.3,73593.0,0.08099,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5940.34,74254.3,0.08,1773632241944,bybit,,,,,,,,,
BTC,SHORT,5914.74,73934.3,0.08,1773632032949,bybit,,,,,,,,,
BTC,SHORT,5911.744000000001,73896.8,0.08,1773632046144,binance,,LIMIT,73568.1,FILLED,,,,,
BTC,SHORT,5911.74,73896.8,0.08,1773632046144,binance,binance,,,,,,,,
BTC,SHORT,5898.0,73725.0,0.08,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5886.26,73883.0,0.07967,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5886.26,73883.0,0.07967,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5886.26,73883.0,0.07967,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5886.18,73882.0,0.07967,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5886.18,73882.0,0.07967,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5787.77,74202.2,0.078,1773632113443,bybit,,,,,,,,,
BTC,SHORT,5777.65,74072.4,0.078,1773632071443,bybit,,,,,,,,,
BTC,SHORT,5765.76,73920.0,0.078,1773632032949,bybit,,,,,,,,,
BTC,SHORT,5757.47,73672.0,0.07815,1773632070511,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5723.64,73882.0,0.07747,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5703.03,74065.3,0.077,1773632070943,bybit,,,,,,,,,
BTC,SHORT,5685.87,73594.0,0.07726,1773632045761,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5624.1,74001.3,0.076,1773632067943,bybit,,,,,,,,,
BTC,SHORT,5615.22,73594.0,0.0763,1773632045761,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5607.45,73550.0,0.07624,1773632030647,hyperliquid,hyperliquid,,,,,,,,
,short,,74000.0,,2026-03-16T03:38:31.241000,hyperliquid,,,,,BTC,0.07506,5554.44,0x317b157e...,-111.01
BTC,SHORT,5547.8,73970.6,0.075,1773632041943,bybit,,,,,,,,,
BTC,SHORT,5470.17,73593.0,0.07433,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5406.93,74067.5,0.073,1773632070444,bybit,,,,,,,,,
BTC,SHORT,5346.3,73600.0,0.07264,1773632051752,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5334.47,74089.8,0.072,1773632071443,bybit,,,,,,,,,
BTC,SHORT,5275.05,74296.5,0.071,1773632276443,bybit,,,,,,,,,
BTC,SHORT,5258.81,74067.7,0.071,1773632070444,bybit,,,,,,,,,
BTC,SHORT,5172.92,73594.0,0.07029,1773632045761,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5122.88,73594.0,0.06961,1773632045761,hyperliquid,hyperliquid,,,,,,,,
,short,,73977.0,,2026-03-16T03:38:07.225000,hyperliquid,,,,,BTC,0.06894,5099.97,0x38a8a6f5...,-185.32
BTC,SHORT,5099.97,73977.0,0.06894,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5097.35,73939.0,0.06894,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5097.08,73935.0,0.06894,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5083.5,73738.0,0.06894,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5083.22,73734.0,0.06894,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5070.7,73595.0,0.0689,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5048.39,73484.5,6.87,1773632030059,okx,,,,,,,,,
BTC,SHORT,5013.47,73760.0,0.06797,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5012.56,73595.0,0.06811,1773632042687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5003.72,73943.0,0.06767,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5003.54,73549.0,0.06803,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5003.45,73939.0,0.06767,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5003.18,73935.0,0.06767,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5002.72,73591.0,0.06798,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5002.19,73746.0,0.06783,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5001.92,73742.0,0.06783,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5001.65,73738.0,0.06783,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5001.38,73734.0,0.06783,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5001.11,73730.0,0.06783,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4999.65,73600.0,0.06793,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4999.56,73729.0,0.06781,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4999.31,73595.0,0.06793,1773632042687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4998.28,73950.0,0.06759,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4955.82,73594.0,0.06734,1773632045761,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4904.46,74310.0,0.066,1773632276943,bybit,,,,,,,,,
BTC,SHORT,4904.31,74307.8,0.066,1773632275943,bybit,,,,,,,,,
BTC,SHORT,4880.96,73953.9,0.066,1773632039950,bybit,,,,,,,,,
BTC,SHORT,4866.18,73730.0,0.066,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4829.38,74298.2,0.065,1773632275443,bybit,,,,,,,,,
BTC,SHORT,4765.49,73735.0,0.06463,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4731.36,73927.5,0.064,1773632032949,bybit,,,,,,,,,
BTC,SHORT,4665.92,73595.0,0.0634,1773632042687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4657.43,73927.5,0.063,1773632032949,bybit,,,,,,,,,
,short,,74000.0,,2026-03-16T03:38:31.241000,hyperliquid,,,,,BTC,0.06247,4622.78,0x33e9c142...,-53.1
BTC,SHORT,4595.46,73882.0,0.0622,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4594.78,73883.0,0.06219,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4594.78,73883.0,0.06219,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4594.72,73882.0,0.06219,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4564.27,73760.0,0.06188,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4564.21,73759.0,0.06188,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4514.76,74012.5,0.061,1773632069444,bybit,,,,,,,,,
BTC,SHORT,4499.79,73550.0,0.06118,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4495.87,73450.0,0.06121,1773632021519,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4442.73,73824.0,0.06018,1773632114885,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4337.56,73944.0,0.05866,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4294.08,74035.8,0.058,1773632069444,bybit,,,,,,,,,
BTC,SHORT,4216.54,73600.0,0.05729,1773632051752,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4205.9,73594.0,0.05715,1773632045761,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4174.7,73550.0,0.05676,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4163.98,73764.0,0.05645,1773632108079,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4160.26,74290.3,0.056,1773632274444,bybit,,,,,,,,,
BTC,SHORT,4152.57,74153.1,0.056,1773632112452,bybit,,,,,,,,,
BTC,SHORT,4062.3219999999997,73860.4,0.055,1773632040374,binance,,LIMIT,73603.0,FILLED,,,,,
BTC,SHORT,4062.32,73860.4,0.055,1773632040374,binance,binance,,,,,,,,
BTC,SHORT,4060.62,73749.0,0.05506,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4046.53,73600.0,0.05498,1773632051752,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4035.3,73543.0,0.05487,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4033.48,73550.0,0.05484,1773632030647,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4033.23,73950.0,0.05454,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3999.45,73968.0,0.05407,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3941.07,74359.9,0.053,1773632294950,bybit,,,,,,,,,
BTC,SHORT,3936.51,73939.0,0.05324,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3928.94,74131.0,0.053,1773632105944,bybit,,,,,,,,,
BTC,SHORT,3925.9,73934.0,0.0531,1773632275236,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3921.82,73760.0,0.05317,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3921.82,73760.0,0.05317,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3921.77,73759.0,0.05317,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3921.77,73759.0,0.05317,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3921.77,73759.0,0.05317,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3921.77,73759.0,0.05317,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3907.63,73590.0,0.0531,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3877.72,73960.0,0.05243,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3860.63,74242.9,0.052,1773632241443,bybit,,,,,,,,,
BTC,SHORT,3846.32,73967.7,0.052,1773632041943,bybit,,,,,,,,,
BTC,SHORT,3792.97,73822.0,0.05138,1773632114885,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3771.41,73718.0,0.05116,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3715.81,73595.0,0.05049,1773632045761,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3711.84,74236.8,0.05,1773632241443,bybit,,,,,,,,,
BTC,SHORT,3710.08,73759.0,0.0503,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3710.08,73759.0,0.0503,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3710.08,73759.0,0.0503,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3710.08,73759.0,0.0503,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3708.6,73759.0,0.05028,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3708.14,73882.0,0.05019,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3705.88,74117.5,0.05,1773632105944,bybit,,,,,,,,,
BTC,SHORT,3705.65,73759.0,0.05024,1773632117997,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3704.7,73740.0,0.05024,1773632073537,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3703.69,74222.2,4.99,1773632276087,okx,,,,,,,,,
BTC,SHORT,3702.71,74054.1,0.05,1773632070444,bybit,,,,,,,,,
BTC,SHORT,3697.9,73958.0,0.05,1773632287225,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3684.17,73595.0,0.05006,1773632039687,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3670.46,73882.0,0.04968,1773632242694,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3665.36,73720.0,0.04972,1773632073537,hyperliquid,hyperliquid,,,,,,,,
