symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,72331.0,,2026-03-16T02:33:06.776290+00:00,,,,hyperliquid,,BTC,0.00108,78.11748,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72396.0,,2026-03-16T02:29:17.245087+00:00,,,,hyperliquid,,BTC,0.00107,77.46372,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72396.0,,2026-03-16T02:29:17.252726+00:00,,,,hyperliquid,,BTC,0.00107,77.46372,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72382.0,,2026-03-16T02:28:37.266577+00:00,,,,hyperliquid,,BTC,0.00107,77.44874,0xb3a38662575bdf1541013ce987934dba919851ea,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72382.0,,2026-03-16T02:28:37.276472+00:00,,,,hyperliquid,,BTC,0.00107,77.44874,0xb3a38662575bdf1541013ce987934dba919851ea,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72374.0,,2026-03-16T02:31:01.448494+00:00,,,,hyperliquid,,BTC,0.00107,77.44018,0x28f0233472b6a44e170e002a72845ca100be4a7e,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72374.0,,2026-03-16T02:31:02.529597+00:00,,,,hyperliquid,,BTC,0.00107,77.44018,0x28f0233472b6a44e170e002a72845ca100be4a7e,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72367.0,,2026-03-16T02:34:00.372795+00:00,,,,hyperliquid,,BTC,0.00107,77.43269,0x28f0233472b6a44e170e002a72845ca100be4a7e,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72367.0,,2026-03-16T02:34:00.881896+00:00,,,,hyperliquid,,BTC,0.00107,77.43269,0x28f0233472b6a44e170e002a72845ca100be4a7e,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,short,,72331.0,,2026-03-16T02:33:01.842876+00:00,,,,hyperliquid,,BTC,0.00107,77.39417,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72331.0,,2026-03-16T02:33:04.714357+00:00,,,,hyperliquid,,BTC,0.00107,77.39417,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72392.0,,2026-03-16T02:29:00.625866+00:00,,,,hyperliquid,,BTC,0.00106,76.73552,0x28f0233472b6a44e170e002a72845ca100be4a7e,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,long,,72392.0,,2026-03-16T02:29:01.717355+00:00,,,,hyperliquid,,BTC,0.00106,76.73552,0x28f0233472b6a44e170e002a72845ca100be4a7e,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad
,short,,72387.0,,2026-03-16T02:28:39.456617+00:00,,,,hyperliquid,,BTC,0.00106,76.73022,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72387.0,,2026-03-16T02:28:39.466689+00:00,,,,hyperliquid,,BTC,0.00106,76.73022,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72387.0,,2026-03-16T02:37:02.541225+00:00,,,,hyperliquid,,BTC,0.00106,76.73022,0x78dce96236804d6958bf3c4598cf5efbc371629c,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72387.0,,2026-03-16T02:37:03.117240+00:00,,,,hyperliquid,,BTC,0.00106,76.73022,0x78dce96236804d6958bf3c4598cf5efbc371629c,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72379.0,,2026-03-16T02:28:29.292114+00:00,,,,hyperliquid,,BTC,0.00106,76.72174,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72379.0,,2026-03-16T02:28:31.272780+00:00,,,,hyperliquid,,BTC,0.00106,76.72174,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72379.0,,2026-03-16T02:28:31.316067+00:00,,,,hyperliquid,,BTC,0.00106,76.72174,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72379.0,,2026-03-16T02:28:32.452387+00:00,,,,hyperliquid,,BTC,0.00106,76.72174,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72376.0,,2026-03-16T02:34:29.720660+00:00,,,,hyperliquid,,BTC,0.00106,76.71856,0xb3a38662575bdf1541013ce987934dba919851ea,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72376.0,,2026-03-16T02:34:29.789740+00:00,,,,hyperliquid,,BTC,0.00106,76.71856,0xb3a38662575bdf1541013ce987934dba919851ea,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72361.0,,2026-03-16T02:35:39.844561+00:00,,,,hyperliquid,,BTC,0.00106,76.70266,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72361.0,,2026-03-16T02:35:42.885757+00:00,,,,hyperliquid,,BTC,0.00106,76.70266,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72392.0,,2026-03-16T02:29:44.969437+00:00,,,,hyperliquid,,BTC,0.00105,76.0116,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72392.0,,2026-03-16T02:29:45.108932+00:00,,,,hyperliquid,,BTC,0.00105,76.0116,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72371.0,,2026-03-16T02:32:00.256999+00:00,,,,hyperliquid,,BTC,0.00105,75.98955,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72371.0,,2026-03-16T02:32:01.349641+00:00,,,,hyperliquid,,BTC,0.00105,75.98955,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72404.0,,2026-03-16T02:30:13.734167+00:00,,,,hyperliquid,,BTC,0.00104,75.30015999999999,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72404.0,,2026-03-16T02:30:15.952632+00:00,,,,hyperliquid,,BTC,0.00104,75.30015999999999,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72395.0,,2026-03-16T02:29:31.414529+00:00,,,,hyperliquid,,BTC,0.00104,75.29079999999999,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72395.0,,2026-03-16T02:29:31.421728+00:00,,,,hyperliquid,,BTC,0.00104,75.29079999999999,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72377.0,,2026-03-16T02:31:45.425393+00:00,,,,hyperliquid,,BTC,0.00104,75.27207999999999,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72377.0,,2026-03-16T02:31:45.439312+00:00,,,,hyperliquid,,BTC,0.00104,75.27207999999999,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72372.0,,2026-03-16T02:34:09.331722+00:00,,,,hyperliquid,,BTC,0.00104,75.26688,0xb3a38662575bdf1541013ce987934dba919851ea,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72372.0,,2026-03-16T02:34:09.334469+00:00,,,,hyperliquid,,BTC,0.00104,75.26688,0xb3a38662575bdf1541013ce987934dba919851ea,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72364.0,,2026-03-16T02:36:30.440906+00:00,,,,hyperliquid,,BTC,0.00104,75.25855999999999,0x28f0233472b6a44e170e002a72845ca100be4a7e,0x7d1b83338a5af6f7689bb585d900b6debe071cc5
,long,,72364.0,,2026-03-16T02:36:30.454309+00:00,,,,hyperliquid,,BTC,0.00104,75.25855999999999,0x28f0233472b6a44e170e002a72845ca100be4a7e,0x7d1b83338a5af6f7689bb585d900b6debe071cc5
,short,,72420.0,,2026-03-16T02:29:59.417298+00:00,,,,hyperliquid,,BTC,0.00103,74.5926,0x13558be785661958932ceac35ba20de187275a42,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72420.0,,2026-03-16T02:29:59.418123+00:00,,,,hyperliquid,,BTC,0.00103,74.5926,0x13558be785661958932ceac35ba20de187275a42,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72408.0,,2026-03-16T02:37:38.045765+00:00,,,,hyperliquid,,BTC,0.00103,74.58024,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72408.0,,2026-03-16T02:37:38.668887+00:00,,,,hyperliquid,,BTC,0.00103,74.58024,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72380.0,,2026-03-16T02:30:46.343563+00:00,,,,hyperliquid,,BTC,0.00103,74.5514,0x664386acc15d6f2b9b6d94d94deed7f0d12325f8,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72380.0,,2026-03-16T02:30:46.350888+00:00,,,,hyperliquid,,BTC,0.00103,74.5514,0x664386acc15d6f2b9b6d94d94deed7f0d12325f8,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72377.0,,2026-03-16T02:30:35.428682+00:00,,,,hyperliquid,,BTC,0.00103,74.54831,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72377.0,,2026-03-16T02:30:37.508056+00:00,,,,hyperliquid,,BTC,0.00103,74.54831,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72384.0,,2026-03-16T02:36:11.374988+00:00,,,,hyperliquid,,BTC,0.00102,73.83168,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72384.0,,2026-03-16T02:36:11.385911+00:00,,,,hyperliquid,,BTC,0.00102,73.83168,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72376.0,,2026-03-16T02:34:36.831955+00:00,,,,hyperliquid,,BTC,0.00102,73.82352,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72376.0,,2026-03-16T02:34:36.839752+00:00,,,,hyperliquid,,BTC,0.00102,73.82352,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72358.0,,2026-03-16T02:35:18.082233+00:00,,,,hyperliquid,,BTC,0.00102,73.80516,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72358.0,,2026-03-16T02:35:18.094377+00:00,,,,hyperliquid,,BTC,0.00102,73.80516,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72353.0,,2026-03-16T02:32:17.365592+00:00,,,,hyperliquid,,BTC,0.00102,73.80006,0x0e92f1ac42a3f9dc7cdd9fde7dc21c14477ce2b6,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72353.0,,2026-03-16T02:32:17.374304+00:00,,,,hyperliquid,,BTC,0.00102,73.80006,0x0e92f1ac42a3f9dc7cdd9fde7dc21c14477ce2b6,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72404.0,,2026-03-16T02:30:11.517187+00:00,,,,hyperliquid,,BTC,0.00101,73.12804,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72404.0,,2026-03-16T02:30:11.521299+00:00,,,,hyperliquid,,BTC,0.00101,73.12804,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72396.0,,2026-03-16T02:31:17.127517+00:00,,,,hyperliquid,,BTC,0.00101,73.11996,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,72396.0,,2026-03-16T02:31:19.265419+00:00,,,,hyperliquid,,BTC,0.00101,73.11996,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,short,,72381.0,,2026-03-16T02:36:09.420143+00:00,,,,hyperliquid,,BTC,0.00101,73.10481,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72381.0,,2026-03-16T02:36:10.765668+00:00,,,,hyperliquid,,BTC,0.00101,73.10481,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72380.0,,2026-03-16T02:30:44.066096+00:00,,,,hyperliquid,,BTC,0.00101,73.1038,0x664386acc15d6f2b9b6d94d94deed7f0d12325f8,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72380.0,,2026-03-16T02:30:44.095726+00:00,,,,hyperliquid,,BTC,0.00101,73.1038,0x664386acc15d6f2b9b6d94d94deed7f0d12325f8,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72375.0,,2026-03-16T02:28:05.459237+00:00,,,,hyperliquid,,BTC,0.00101,73.09875000000001,0x588432f54227364caf999a6df88dbf86a90f4772,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72375.0,,2026-03-16T02:28:05.468937+00:00,,,,hyperliquid,,BTC,0.00101,73.09875000000001,0x588432f54227364caf999a6df88dbf86a90f4772,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72365.0,,2026-03-16T02:35:01.923491+00:00,,,,hyperliquid,,BTC,0.00101,73.08865,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72365.0,,2026-03-16T02:35:01.931769+00:00,,,,hyperliquid,,BTC,0.00101,73.08865,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72356.0,,2026-03-16T02:27:47.313383+00:00,,,,hyperliquid,,BTC,0.00101,73.07956,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72356.0,,2026-03-16T02:27:47.324210+00:00,,,,hyperliquid,,BTC,0.00101,73.07956,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72352.0,,2026-03-16T02:36:42.344961+00:00,,,,hyperliquid,,BTC,0.00101,73.07552,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72352.0,,2026-03-16T02:36:46.505430+00:00,,,,hyperliquid,,BTC,0.00101,73.07552,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72331.0,,2026-03-16T02:33:11.374499+00:00,,,,hyperliquid,,BTC,0.00101,73.05431,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72331.0,,2026-03-16T02:33:11.385120+00:00,,,,hyperliquid,,BTC,0.00101,73.05431,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72370.0,,2026-03-16T02:28:01.492729+00:00,,,,hyperliquid,,BTC,0.001,72.37,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72370.0,,2026-03-16T02:28:02.379793+00:00,,,,hyperliquid,,BTC,0.001,72.37,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72353.0,,2026-03-16T02:32:30.679052+00:00,,,,hyperliquid,,BTC,0.001,72.353,0x0e92f1ac42a3f9dc7cdd9fde7dc21c14477ce2b6,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72353.0,,2026-03-16T02:32:31.020285+00:00,,,,hyperliquid,,BTC,0.001,72.353,0x0e92f1ac42a3f9dc7cdd9fde7dc21c14477ce2b6,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72343.0,,2026-03-16T02:32:31.329613+00:00,,,,hyperliquid,,BTC,0.001,72.343,0xc322736d81a6977f71c77a0a0761195649e6f7ad,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72343.0,,2026-03-16T02:32:31.337228+00:00,,,,hyperliquid,,BTC,0.001,72.343,0xc322736d81a6977f71c77a0a0761195649e6f7ad,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72337.0,,2026-03-16T02:32:59.422998+00:00,,,,hyperliquid,,BTC,0.001,72.337,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72337.0,,2026-03-16T02:33:00.065630+00:00,,,,hyperliquid,,BTC,0.001,72.337,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72373.0,,2026-03-16T02:34:16.494161+00:00,,,,hyperliquid,,BTC,0.00099,71.64927,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72373.0,,2026-03-16T02:34:16.494258+00:00,,,,hyperliquid,,BTC,0.00099,71.64927,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,short,,72353.0,,2026-03-16T02:33:29.459761+00:00,,,,hyperliquid,,BTC,0.00099,71.62947,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72353.0,,2026-03-16T02:33:29.472361+00:00,,,,hyperliquid,,BTC,0.00099,71.62947,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72404.0,,2026-03-16T02:30:18.154782+00:00,,,,hyperliquid,,BTC,0.00098,70.95591999999999,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72404.0,,2026-03-16T02:30:18.186454+00:00,,,,hyperliquid,,BTC,0.00098,70.95591999999999,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72377.0,,2026-03-16T02:30:37.509921+00:00,,,,hyperliquid,,BTC,0.00098,70.92945999999999,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72377.0,,2026-03-16T02:30:39.697844+00:00,,,,hyperliquid,,BTC,0.00098,70.92945999999999,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72358.0,,2026-03-16T02:36:39.456629+00:00,,,,hyperliquid,,BTC,0.00098,70.91084,0xb75e319e2be1febd96e1cd4a105ba26612dd0a8f,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72358.0,,2026-03-16T02:36:42.342067+00:00,,,,hyperliquid,,BTC,0.00098,70.91084,0xb75e319e2be1febd96e1cd4a105ba26612dd0a8f,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72352.0,,2026-03-16T02:36:47.353669+00:00,,,,hyperliquid,,BTC,0.00098,70.90496,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72352.0,,2026-03-16T02:36:48.618910+00:00,,,,hyperliquid,,BTC,0.00098,70.90496,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72387.0,,2026-03-16T02:37:15.360837+00:00,,,,hyperliquid,,BTC,0.00097,70.21539,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72387.0,,2026-03-16T02:37:15.368996+00:00,,,,hyperliquid,,BTC,0.00097,70.21539,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72368.0,,2026-03-16T02:36:59.367660+00:00,,,,hyperliquid,,BTC,0.00097,70.19696,0xb3a38662575bdf1541013ce987934dba919851ea,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72368.0,,2026-03-16T02:36:59.378243+00:00,,,,hyperliquid,,BTC,0.00097,70.19696,0xb3a38662575bdf1541013ce987934dba919851ea,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72341.0,,2026-03-16T02:32:37.064329+00:00,,,,hyperliquid,,BTC,0.00097,70.17077,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72341.0,,2026-03-16T02:32:37.069086+00:00,,,,hyperliquid,,BTC,0.00097,70.17077,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72407.0,,2026-03-16T02:30:05.299998+00:00,,,,hyperliquid,,BTC,0.00096,69.51072,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72407.0,,2026-03-16T02:30:05.309683+00:00,,,,hyperliquid,,BTC,0.00096,69.51072,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72374.0,,2026-03-16T02:36:05.785350+00:00,,,,hyperliquid,,BTC,0.00096,69.47904,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72374.0,,2026-03-16T02:36:08.727596+00:00,,,,hyperliquid,,BTC,0.00096,69.47904,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xd8592afc09c864df215d8012122aed08e4ae453f
,long,,72366.0,,2026-03-16T02:35:01.272444+00:00,,,,hyperliquid,,BTC,0.00096,69.47136,0x28f0233472b6a44e170e002a72845ca100be4a7e,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,72366.0,,2026-03-16T02:35:01.282160+00:00,,,,hyperliquid,,BTC,0.00096,69.47136,0x28f0233472b6a44e170e002a72845ca100be4a7e,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,short,,72404.0,,2026-03-16T02:29:47.402545+00:00,,,,hyperliquid,,BTC,0.00095,68.7838,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72404.0,,2026-03-16T02:29:47.409935+00:00,,,,hyperliquid,,BTC,0.00095,68.7838,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72392.0,,2026-03-16T02:29:07.428004+00:00,,,,hyperliquid,,BTC,0.00095,68.7724,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72392.0,,2026-03-16T02:29:07.436462+00:00,,,,hyperliquid,,BTC,0.00095,68.7724,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72373.0,,2026-03-16T02:33:44.123490+00:00,,,,hyperliquid,,BTC,0.00095,68.75435,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72373.0,,2026-03-16T02:33:45.253835+00:00,,,,hyperliquid,,BTC,0.00095,68.75435,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72359.0,,2026-03-16T02:35:08.562073+00:00,,,,hyperliquid,,BTC,0.00095,68.74105,0x162cc7c861ebd0c06b3d72319201150482518185,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72359.0,,2026-03-16T02:35:09.674581+00:00,,,,hyperliquid,,BTC,0.00095,68.74105,0x162cc7c861ebd0c06b3d72319201150482518185,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72352.0,,2026-03-16T02:36:46.509703+00:00,,,,hyperliquid,,BTC,0.00095,68.7344,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72352.0,,2026-03-16T02:36:48.617231+00:00,,,,hyperliquid,,BTC,0.00095,68.7344,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72376.0,,2026-03-16T02:34:47.390543+00:00,,,,hyperliquid,,BTC,0.00094,68.03344,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72376.0,,2026-03-16T02:34:47.403144+00:00,,,,hyperliquid,,BTC,0.00094,68.03344,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72391.0,,2026-03-16T02:29:00.625484+00:00,,,,hyperliquid,,BTC,0.00093,67.32363000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72391.0,,2026-03-16T02:29:01.717000+00:00,,,,hyperliquid,,BTC,0.00093,67.32363000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72372.0,,2026-03-16T02:34:15.423629+00:00,,,,hyperliquid,,BTC,0.00093,67.30596,0xb3a38662575bdf1541013ce987934dba919851ea,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72372.0,,2026-03-16T02:34:15.429459+00:00,,,,hyperliquid,,BTC,0.00093,67.30596,0xb3a38662575bdf1541013ce987934dba919851ea,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72407.0,,2026-03-16T02:30:09.484767+00:00,,,,hyperliquid,,BTC,0.00092,66.61444,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72407.0,,2026-03-16T02:30:09.488885+00:00,,,,hyperliquid,,BTC,0.00092,66.61444,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72385.0,,2026-03-16T02:37:17.354928+00:00,,,,hyperliquid,,BTC,0.00092,66.5942,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
,short,,72385.0,,2026-03-16T02:37:17.366610+00:00,,,,hyperliquid,,BTC,0.00092,66.5942,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xd8592afc09c864df215d8012122aed08e4ae453f
