timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity
2026-03-15T16:55:40.442131+00:00,BTC,short,0.00039,71382.0,27.83898,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:57:10.434484+00:00,BTC,short,0.00039,71381.0,27.83859,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:57:10.485550+00:00,BTC,short,0.00039,71381.0,27.83859,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:56:40.384753+00:00,BTC,short,0.00039,71369.0,27.83391,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:56:40.414628+00:00,BTC,short,0.00039,71369.0,27.83391,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:49:41.330939+00:00,BTC,short,0.00039,71363.0,27.83157,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:49:43.504283+00:00,BTC,short,0.00039,71363.0,27.83157,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:53:10.433978+00:00,BTC,short,0.00039,71362.0,27.83118,0xa62b923a112d50d03e1e096bbd53422490dac104,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:53:10.482937+00:00,BTC,short,0.00039,71362.0,27.83118,0xa62b923a112d50d03e1e096bbd53422490dac104,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:50:41.586101+00:00,BTC,short,0.00039,71348.0,27.82572,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:50:43.714569+00:00,BTC,short,0.00039,71348.0,27.82572,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:52:11.858238+00:00,BTC,short,0.00039,71330.0,27.8187,0xe29d84a6f37858d7f8017be454ee35726511e525,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:52:11.917504+00:00,BTC,short,0.00039,71330.0,27.8187,0xe29d84a6f37858d7f8017be454ee35726511e525,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:51:12.052022+00:00,BTC,short,0.00039,71309.0,27.81051,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:51:14.276879+00:00,BTC,short,0.00039,71309.0,27.81051,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:55:10.501532+00:00,BTC,short,0.00038,71382.0,27.12516,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:55:10.511309+00:00,BTC,short,0.00038,71382.0,27.12516,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:57:40.398985+00:00,BTC,short,0.00038,71381.0,27.12478,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:57:40.472962+00:00,BTC,short,0.00038,71381.0,27.12478,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:56:10.436752+00:00,BTC,short,0.00038,71375.0,27.122500000000002,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:56:10.460209+00:00,BTC,short,0.00038,71375.0,27.122500000000002,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:49:11.425247+00:00,BTC,short,0.00038,71373.0,27.121740000000003,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:49:13.655011+00:00,BTC,short,0.00038,71373.0,27.121740000000003,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:53:42.246556+00:00,BTC,short,0.00038,71372.0,27.121360000000003,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:53:42.339407+00:00,BTC,short,0.00038,71372.0,27.121360000000003,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:50:11.668587+00:00,BTC,short,0.00038,71353.0,27.114140000000003,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:50:11.676874+00:00,BTC,short,0.00038,71353.0,27.114140000000003,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:52:42.207684+00:00,BTC,short,0.00038,71332.0,27.106160000000003,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:52:42.269310+00:00,BTC,short,0.00038,71332.0,27.106160000000003,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:51:42.130228+00:00,BTC,short,0.00038,71318.0,27.10084,0x37c1e493c8a452ab3f5a6d01fda87795b91e7851,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:51:42.196948+00:00,BTC,short,0.00038,71318.0,27.10084,0x37c1e493c8a452ab3f5a6d01fda87795b91e7851,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:51:14.281805+00:00,BTC,short,0.00032,71300.0,22.816000000000003,0xbd17bad128f20f82bb164cccd437dafad82dcdda,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.333441+00:00,BTC,short,0.00032,71300.0,22.816000000000003,0xbd17bad128f20f82bb164cccd437dafad82dcdda,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:48:07.393691+00:00,BTC,short,0.00029,71383.0,20.70107,0xb3a38662575bdf1541013ce987934dba919851ea,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:48:09.618891+00:00,BTC,short,0.00029,71383.0,20.70107,0xb3a38662575bdf1541013ce987934dba919851ea,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:51:07.691993+00:00,BTC,short,0.00028,71316.0,19.96848,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:51:09.864062+00:00,BTC,short,0.00028,71316.0,19.96848,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:49:37.408040+00:00,BTC,short,0.00027,71363.0,19.26801,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:49:37.413320+00:00,BTC,short,0.00027,71363.0,19.26801,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:48:57.596001+00:00,BTC,long,0.00025,71389.0,17.84725,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T16:48:57.879059+00:00,BTC,long,0.00025,71389.0,17.84725,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T16:54:57.489006+00:00,BTC,long,0.00025,71383.0,17.84575,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:54:58.584103+00:00,BTC,long,0.00025,71383.0,17.84575,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:56:56.326970+00:00,BTC,long,0.00025,71382.0,17.8455,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,hyperliquid,,,
2026-03-15T16:56:56.339463+00:00,BTC,long,0.00025,71382.0,17.8455,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,hyperliquid,,,
2026-03-15T16:52:57.111820+00:00,BTC,long,0.00025,71356.0,17.839,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T16:52:59.581798+00:00,BTC,long,0.00025,71356.0,17.839,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T16:50:57.433469+00:00,BTC,long,0.00025,71334.0,17.8335,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x7e698eea0709e4a0dbbd790fc493d60691801157,hyperliquid,,,
2026-03-15T16:50:58.015338+00:00,BTC,long,0.00025,71334.0,17.8335,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x7e698eea0709e4a0dbbd790fc493d60691801157,hyperliquid,,,
2026-03-15T16:52:37.915571+00:00,BTC,short,0.00025,71332.0,17.833000000000002,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:52:37.961592+00:00,BTC,short,0.00025,71332.0,17.833000000000002,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:47:56.875200+00:00,BTC,long,0.00024,71400.0,17.136,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,
2026-03-15T16:48:27.300945+00:00,BTC,long,0.00024,71384.0,17.13216,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:48:27.635274+00:00,BTC,long,0.00024,71384.0,17.13216,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:55:26.359598+00:00,BTC,long,0.00024,71383.0,17.13192,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x15cf9649c5d5f3cde56279c5cef856894110c84f,hyperliquid,,,
2026-03-15T16:55:27.107930+00:00,BTC,long,0.00024,71383.0,17.13192,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x15cf9649c5d5f3cde56279c5cef856894110c84f,hyperliquid,,,
2026-03-15T16:55:56.471097+00:00,BTC,long,0.00024,71383.0,17.13192,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x15cf9649c5d5f3cde56279c5cef856894110c84f,hyperliquid,,,
2026-03-15T16:55:56.635477+00:00,BTC,long,0.00024,71383.0,17.13192,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x15cf9649c5d5f3cde56279c5cef856894110c84f,hyperliquid,,,
2026-03-15T16:57:26.387967+00:00,BTC,long,0.00024,71382.0,17.13168,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,hyperliquid,,,
2026-03-15T16:57:26.417699+00:00,BTC,long,0.00024,71382.0,17.13168,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,hyperliquid,,,
2026-03-15T16:57:56.845162+00:00,BTC,long,0.00024,71382.0,17.13168,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,hyperliquid,,,
2026-03-15T16:57:56.851679+00:00,BTC,long,0.00024,71382.0,17.13168,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,hyperliquid,,,
2026-03-15T16:53:57.058630+00:00,BTC,long,0.00024,71373.0,17.12952,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:53:57.066395+00:00,BTC,long,0.00024,71373.0,17.12952,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:56:26.506469+00:00,BTC,long,0.00024,71373.0,17.12952,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc8264ebc379e26946e7d31ae4746c27182849755,hyperliquid,,,
2026-03-15T16:56:27.083913+00:00,BTC,long,0.00024,71373.0,17.12952,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc8264ebc379e26946e7d31ae4746c27182849755,hyperliquid,,,
2026-03-15T16:53:37.499375+00:00,BTC,short,0.00024,71372.0,17.12928,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:53:37.604284+00:00,BTC,short,0.00024,71372.0,17.12928,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:54:26.532689+00:00,BTC,long,0.00024,71370.0,17.128800000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:54:26.758923+00:00,BTC,long,0.00024,71370.0,17.128800000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:49:26.329214+00:00,BTC,long,0.00024,71364.0,17.12736,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-15T16:49:26.365432+00:00,BTC,long,0.00024,71364.0,17.12736,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-15T16:49:56.438884+00:00,BTC,long,0.00024,71355.0,17.1252,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,hyperliquid,,,
2026-03-15T16:49:56.522032+00:00,BTC,long,0.00024,71355.0,17.1252,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,hyperliquid,,,
2026-03-15T16:50:10.537822+00:00,BTC,long,0.00024,71354.0,17.12496,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:10.745314+00:00,BTC,long,0.00024,71354.0,17.12496,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:27.701976+00:00,BTC,long,0.00024,71354.0,17.12496,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:28.316489+00:00,BTC,long,0.00024,71354.0,17.12496,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:37.522044+00:00,BTC,short,0.00024,71353.0,17.12472,0xef5fdcefdb38803a654ee9f3539bed8058443d99,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:50:37.545878+00:00,BTC,short,0.00024,71353.0,17.12472,0xef5fdcefdb38803a654ee9f3539bed8058443d99,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:52:26.552370+00:00,BTC,long,0.00024,71333.0,17.11992,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:52:26.736698+00:00,BTC,long,0.00024,71333.0,17.11992,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:51:56.525035+00:00,BTC,long,0.00024,71331.0,17.11944,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:51:56.556653+00:00,BTC,long,0.00024,71331.0,17.11944,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:52:07.705448+00:00,BTC,short,0.00024,71330.0,17.1192,0xe29d84a6f37858d7f8017be454ee35726511e525,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:52:07.731117+00:00,BTC,short,0.00024,71330.0,17.1192,0xe29d84a6f37858d7f8017be454ee35726511e525,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:51:26.386776+00:00,BTC,long,0.00024,71311.0,17.11464,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:51:26.480845+00:00,BTC,long,0.00024,71311.0,17.11464,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:48:57.596730+00:00,BTC,long,0.00023,71389.0,16.41947,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T16:48:57.879702+00:00,BTC,long,0.00023,71389.0,16.41947,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T16:48:37.389422+00:00,BTC,short,0.00023,71388.0,16.419240000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:48:38.245484+00:00,BTC,short,0.00023,71388.0,16.419240000000002,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:48:27.465005+00:00,BTC,long,0.00023,71384.0,16.41832,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:48:27.635929+00:00,BTC,long,0.00023,71384.0,16.41832,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:47:57.324058+00:00,BTC,long,0.00023,71383.0,16.41809,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,hyperliquid,,,
2026-03-15T16:47:57.326616+00:00,BTC,long,0.00023,71383.0,16.41809,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,hyperliquid,,,
2026-03-15T16:54:57.896435+00:00,BTC,long,0.00023,71383.0,16.41809,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:54:58.584708+00:00,BTC,long,0.00023,71383.0,16.41809,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:55:27.443425+00:00,BTC,long,0.00023,71383.0,16.41809,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x15cf9649c5d5f3cde56279c5cef856894110c84f,hyperliquid,,,
2026-03-15T16:55:28.219148+00:00,BTC,long,0.00023,71383.0,16.41809,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x15cf9649c5d5f3cde56279c5cef856894110c84f,hyperliquid,,,
2026-03-15T16:55:57.418833+00:00,BTC,long,0.00023,71383.0,16.41809,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x15cf9649c5d5f3cde56279c5cef856894110c84f,hyperliquid,,,
2026-03-15T16:55:57.679907+00:00,BTC,long,0.00023,71383.0,16.41809,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x15cf9649c5d5f3cde56279c5cef856894110c84f,hyperliquid,,,
2026-03-15T16:57:27.918554+00:00,BTC,long,0.00023,71382.0,16.41786,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,hyperliquid,,,
2026-03-15T16:57:29.979712+00:00,BTC,long,0.00023,71382.0,16.41786,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,hyperliquid,,,
2026-03-15T16:53:27.932687+00:00,BTC,long,0.00023,71378.0,16.41694,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:53:27.935920+00:00,BTC,long,0.00023,71378.0,16.41694,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:53:57.316155+00:00,BTC,long,0.00023,71373.0,16.41579,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:53:57.340641+00:00,BTC,long,0.00023,71373.0,16.41579,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:56:27.461831+00:00,BTC,long,0.00023,71373.0,16.41579,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xc8264ebc379e26946e7d31ae4746c27182849755,hyperliquid,,,
2026-03-15T16:56:27.589592+00:00,BTC,long,0.00023,71373.0,16.41579,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xc8264ebc379e26946e7d31ae4746c27182849755,hyperliquid,,,
2026-03-15T16:54:27.678649+00:00,BTC,long,0.00023,71370.0,16.4151,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:54:27.825168+00:00,BTC,long,0.00023,71370.0,16.4151,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:49:27.325224+00:00,BTC,long,0.00023,71364.0,16.41372,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-15T16:49:29.526818+00:00,BTC,long,0.00023,71364.0,16.41372,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-15T16:52:59.582922+00:00,BTC,long,0.00023,71356.0,16.41188,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T16:53:01.602478+00:00,BTC,long,0.00023,71356.0,16.41188,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T16:53:08.118115+00:00,BTC,short,0.00023,71355.0,16.41165,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:53:10.432773+00:00,BTC,short,0.00023,71355.0,16.41165,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:49:57.425166+00:00,BTC,long,0.00023,71354.0,16.41142,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:49:59.482292+00:00,BTC,long,0.00023,71354.0,16.41142,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:27.702470+00:00,BTC,long,0.00023,71354.0,16.41142,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:28.317539+00:00,BTC,long,0.00023,71354.0,16.41142,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:57.434079+00:00,BTC,long,0.00023,71334.0,16.40682,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:50:58.015829+00:00,BTC,long,0.00023,71334.0,16.40682,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:52:28.983436+00:00,BTC,long,0.00023,71333.0,16.40659,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,
2026-03-15T16:52:30.096448+00:00,BTC,long,0.00023,71333.0,16.40659,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,
