symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,long,,72631.0,,2026-03-16T00:36:54.968552+00:00,,,,hyperliquid,BTC,0.0037,268.73470000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72523.0,,2026-03-16T00:33:00.339613+00:00,,,,hyperliquid,BTC,0.0037,268.3351,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,72523.0,,2026-03-16T00:33:00.590377+00:00,,,,hyperliquid,BTC,0.0037,268.3351,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,72530.0,,2026-03-16T00:32:55.291997+00:00,,,,hyperliquid,BTC,0.00367,266.18510000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72530.0,,2026-03-16T00:32:55.295198+00:00,,,,hyperliquid,BTC,0.00367,266.18510000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72631.0,,2026-03-16T00:36:00.680262+00:00,,,,hyperliquid,BTC,0.00355,257.84005,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xddc7024d939d7f9973f0fcbc461c016a7dd8dce3
,long,,72631.0,,2026-03-16T00:36:00.713289+00:00,,,,hyperliquid,BTC,0.00355,257.84005,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xddc7024d939d7f9973f0fcbc461c016a7dd8dce3
,long,,72484.0,,2026-03-16T00:30:30.389710+00:00,,,,hyperliquid,BTC,0.00332,240.64688,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72484.0,,2026-03-16T00:30:30.394660+00:00,,,,hyperliquid,BTC,0.00332,240.64688,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72469.0,,2026-03-16T00:29:30.922018+00:00,,,,hyperliquid,BTC,0.00321,232.62549,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72469.0,,2026-03-16T00:29:33.328999+00:00,,,,hyperliquid,BTC,0.00321,232.62549,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72527.0,,2026-03-16T00:34:00.823823+00:00,,,,hyperliquid,BTC,0.003,217.58100000000002,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72527.0,,2026-03-16T00:34:00.871019+00:00,,,,hyperliquid,BTC,0.003,217.58100000000002,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72486.0,,2026-03-16T00:31:30.319580+00:00,,,,hyperliquid,BTC,0.003,217.458,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72486.0,,2026-03-16T00:31:30.324054+00:00,,,,hyperliquid,BTC,0.003,217.458,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x31dea2516beee92135b96f464eeec3cf292a13f2
,short,,72481.0,,2026-03-16T00:30:35.331359+00:00,,,,hyperliquid,BTC,0.00284,205.84604000000002,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72481.0,,2026-03-16T00:30:35.338049+00:00,,,,hyperliquid,BTC,0.00284,205.84604000000002,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,long,,72469.0,,2026-03-16T00:31:01.226200+00:00,,,,hyperliquid,BTC,0.00283,205.08727,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72469.0,,2026-03-16T00:31:01.244301+00:00,,,,hyperliquid,BTC,0.00283,205.08727,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72623.0,,2026-03-16T00:36:50.647534+00:00,,,,hyperliquid,BTC,0.00249,180.83127,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72623.0,,2026-03-16T00:36:50.654194+00:00,,,,hyperliquid,BTC,0.00249,180.83127,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72550.0,,2026-03-16T00:37:49.345636+00:00,,,,hyperliquid,BTC,0.00249,180.6495,0x13558be785661958932ceac35ba20de187275a42,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72550.0,,2026-03-16T00:37:49.347375+00:00,,,,hyperliquid,BTC,0.00249,180.6495,0x13558be785661958932ceac35ba20de187275a42,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72548.0,,2026-03-16T00:32:49.635586+00:00,,,,hyperliquid,BTC,0.00249,180.64452,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72548.0,,2026-03-16T00:32:51.373477+00:00,,,,hyperliquid,BTC,0.00249,180.64452,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72503.0,,2026-03-16T00:34:20.206430+00:00,,,,hyperliquid,BTC,0.00249,180.53247,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72503.0,,2026-03-16T00:34:20.213246+00:00,,,,hyperliquid,BTC,0.00249,180.53247,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72478.0,,2026-03-16T00:30:49.420817+00:00,,,,hyperliquid,BTC,0.00249,180.47022,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72478.0,,2026-03-16T00:30:49.421921+00:00,,,,hyperliquid,BTC,0.00249,180.47022,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72467.0,,2026-03-16T00:29:21.319712+00:00,,,,hyperliquid,BTC,0.00249,180.44283000000001,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72467.0,,2026-03-16T00:29:21.322894+00:00,,,,hyperliquid,BTC,0.00249,180.44283000000001,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72641.0,,2026-03-16T00:36:19.296172+00:00,,,,hyperliquid,BTC,0.00248,180.14968,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72641.0,,2026-03-16T00:36:19.300673+00:00,,,,hyperliquid,BTC,0.00248,180.14968,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72617.0,,2026-03-16T00:35:49.762890+00:00,,,,hyperliquid,BTC,0.00248,180.09016,0x1be5a1135a64783e0494180c0a229b02f3f57973,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72617.0,,2026-03-16T00:35:49.767963+00:00,,,,hyperliquid,BTC,0.00248,180.09016,0x1be5a1135a64783e0494180c0a229b02f3f57973,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72610.0,,2026-03-16T00:37:20.963138+00:00,,,,hyperliquid,BTC,0.00248,180.0728,0x2820a2b534ec948412699074389edf8aab88ad30,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72610.0,,2026-03-16T00:37:23.100173+00:00,,,,hyperliquid,BTC,0.00248,180.0728,0x2820a2b534ec948412699074389edf8aab88ad30,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72550.0,,2026-03-16T00:34:50.596513+00:00,,,,hyperliquid,BTC,0.00248,179.924,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72550.0,,2026-03-16T00:34:51.597071+00:00,,,,hyperliquid,BTC,0.00248,179.924,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72535.0,,2026-03-16T00:33:52.200537+00:00,,,,hyperliquid,BTC,0.00248,179.8868,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72535.0,,2026-03-16T00:33:53.273966+00:00,,,,hyperliquid,BTC,0.00248,179.8868,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72512.0,,2026-03-16T00:33:19.553269+00:00,,,,hyperliquid,BTC,0.00248,179.82976,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72512.0,,2026-03-16T00:33:22.494309+00:00,,,,hyperliquid,BTC,0.00248,179.82976,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72477.0,,2026-03-16T00:28:49.847377+00:00,,,,hyperliquid,BTC,0.00248,179.74296,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72477.0,,2026-03-16T00:28:49.849850+00:00,,,,hyperliquid,BTC,0.00248,179.74296,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72466.0,,2026-03-16T00:29:51.221080+00:00,,,,hyperliquid,BTC,0.00248,179.71568,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72466.0,,2026-03-16T00:29:51.229051+00:00,,,,hyperliquid,BTC,0.00248,179.71568,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72564.0,,2026-03-16T00:38:20.343297+00:00,,,,hyperliquid,BTC,0.00231,167.62284,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72564.0,,2026-03-16T00:38:20.360688+00:00,,,,hyperliquid,BTC,0.00231,167.62284,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,long,,72530.0,,2026-03-16T00:32:55.291456+00:00,,,,hyperliquid,BTC,0.0023,166.819,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72530.0,,2026-03-16T00:32:55.294750+00:00,,,,hyperliquid,BTC,0.0023,166.819,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72489.0,,2026-03-16T00:31:31.564843+00:00,,,,hyperliquid,BTC,0.00225,163.10025,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x53c4cf628d36c4a098a80037b5f23d21d00461c8
,long,,72489.0,,2026-03-16T00:31:31.755234+00:00,,,,hyperliquid,BTC,0.00225,163.10025,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x53c4cf628d36c4a098a80037b5f23d21d00461c8
,long,,72570.0,,2026-03-16T00:35:01.008441+00:00,,,,hyperliquid,BTC,0.00222,161.1054,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72570.0,,2026-03-16T00:35:01.047788+00:00,,,,hyperliquid,BTC,0.00222,161.1054,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x31dea2516beee92135b96f464eeec3cf292a13f2
,short,,72532.0,,2026-03-16T00:32:20.715493+00:00,,,,hyperliquid,BTC,0.00198,143.61336,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72532.0,,2026-03-16T00:32:20.724123+00:00,,,,hyperliquid,BTC,0.00198,143.61336,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72473.0,,2026-03-16T00:31:19.690308+00:00,,,,hyperliquid,BTC,0.00197,142.77181,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72473.0,,2026-03-16T00:31:20.247028+00:00,,,,hyperliquid,BTC,0.00197,142.77181,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72593.0,,2026-03-16T00:35:19.473025+00:00,,,,hyperliquid,BTC,0.00188,136.47484,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72593.0,,2026-03-16T00:35:20.524665+00:00,,,,hyperliquid,BTC,0.00188,136.47484,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,long,,72511.0,,2026-03-16T00:34:17.303477+00:00,,,,hyperliquid,BTC,0.00164,118.91803999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72511.0,,2026-03-16T00:34:20.205639+00:00,,,,hyperliquid,BTC,0.00164,118.91803999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72551.0,,2026-03-16T00:37:46.452537+00:00,,,,hyperliquid,BTC,0.0016,116.08160000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x44021275ab54ec417f036accb19bdfb188df49d3
,long,,72551.0,,2026-03-16T00:37:46.677930+00:00,,,,hyperliquid,BTC,0.0016,116.08160000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x44021275ab54ec417f036accb19bdfb188df49d3
,long,,72618.0,,2026-03-16T00:35:46.386835+00:00,,,,hyperliquid,BTC,0.00156,113.28408,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,72618.0,,2026-03-16T00:35:46.387708+00:00,,,,hyperliquid,BTC,0.00156,113.28408,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,72638.0,,2026-03-16T00:36:24.948468+00:00,,,,hyperliquid,BTC,0.00154,111.86251999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,72638.0,,2026-03-16T00:36:24.954989+00:00,,,,hyperliquid,BTC,0.00154,111.86251999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,72631.0,,2026-03-16T00:36:54.943948+00:00,,,,hyperliquid,BTC,0.00154,111.85173999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72631.0,,2026-03-16T00:36:54.968014+00:00,,,,hyperliquid,BTC,0.00154,111.85173999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72618.0,,2026-03-16T00:35:54.250237+00:00,,,,hyperliquid,BTC,0.00154,111.83171999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72618.0,,2026-03-16T00:35:54.253582+00:00,,,,hyperliquid,BTC,0.00154,111.83171999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72601.0,,2026-03-16T00:35:24.798403+00:00,,,,hyperliquid,BTC,0.00154,111.80554,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x6802b4267f7f2bf7003dcf993c51542245b38329
,long,,72601.0,,2026-03-16T00:35:26.929381+00:00,,,,hyperliquid,BTC,0.00154,111.80554,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x6802b4267f7f2bf7003dcf993c51542245b38329
,long,,72587.0,,2026-03-16T00:38:24.735212+00:00,,,,hyperliquid,BTC,0.00154,111.78398,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72587.0,,2026-03-16T00:38:24.829296+00:00,,,,hyperliquid,BTC,0.00154,111.78398,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72566.0,,2026-03-16T00:34:54.416644+00:00,,,,hyperliquid,BTC,0.00154,111.75164,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,72566.0,,2026-03-16T00:34:56.546939+00:00,,,,hyperliquid,BTC,0.00154,111.75164,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,72551.0,,2026-03-16T00:37:54.363074+00:00,,,,hyperliquid,BTC,0.00154,111.72854,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x44021275ab54ec417f036accb19bdfb188df49d3
,long,,72551.0,,2026-03-16T00:37:54.375678+00:00,,,,hyperliquid,BTC,0.00154,111.72854,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x44021275ab54ec417f036accb19bdfb188df49d3
,long,,72530.0,,2026-03-16T00:32:54.360838+00:00,,,,hyperliquid,BTC,0.00154,111.69619999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72530.0,,2026-03-16T00:32:54.364910+00:00,,,,hyperliquid,BTC,0.00154,111.69619999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72522.0,,2026-03-16T00:32:24.440088+00:00,,,,hyperliquid,BTC,0.00154,111.68387999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72522.0,,2026-03-16T00:32:24.448144+00:00,,,,hyperliquid,BTC,0.00154,111.68387999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72522.0,,2026-03-16T00:33:54.543947+00:00,,,,hyperliquid,BTC,0.00154,111.68387999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72522.0,,2026-03-16T00:33:54.705963+00:00,,,,hyperliquid,BTC,0.00154,111.68387999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72513.0,,2026-03-16T00:33:24.395852+00:00,,,,hyperliquid,BTC,0.00154,111.67002,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72513.0,,2026-03-16T00:33:24.409603+00:00,,,,hyperliquid,BTC,0.00154,111.67002,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72509.0,,2026-03-16T00:37:25.118580+00:00,,,,hyperliquid,BTC,0.00154,111.66386,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72509.0,,2026-03-16T00:37:25.151341+00:00,,,,hyperliquid,BTC,0.00154,111.66386,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72504.0,,2026-03-16T00:34:24.390542+00:00,,,,hyperliquid,BTC,0.00154,111.65616,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72504.0,,2026-03-16T00:34:24.403968+00:00,,,,hyperliquid,BTC,0.00154,111.65616,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72499.0,,2026-03-16T00:31:54.554787+00:00,,,,hyperliquid,BTC,0.00154,111.64846,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72499.0,,2026-03-16T00:31:55.500651+00:00,,,,hyperliquid,BTC,0.00154,111.64846,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72489.0,,2026-03-16T00:30:54.999465+00:00,,,,hyperliquid,BTC,0.00154,111.63306,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x53c4cf628d36c4a098a80037b5f23d21d00461c8
,long,,72489.0,,2026-03-16T00:30:56.035169+00:00,,,,hyperliquid,BTC,0.00154,111.63306,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x53c4cf628d36c4a098a80037b5f23d21d00461c8
,long,,72478.0,,2026-03-16T00:31:24.764877+00:00,,,,hyperliquid,BTC,0.00154,111.61612,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72478.0,,2026-03-16T00:31:25.830665+00:00,,,,hyperliquid,BTC,0.00154,111.61612,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72476.0,,2026-03-16T00:29:54.403231+00:00,,,,hyperliquid,BTC,0.00154,111.61304,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72476.0,,2026-03-16T00:29:57.082616+00:00,,,,hyperliquid,BTC,0.00154,111.61304,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72474.0,,2026-03-16T00:28:54.411074+00:00,,,,hyperliquid,BTC,0.00154,111.60996,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,72474.0,,2026-03-16T00:28:54.438670+00:00,,,,hyperliquid,BTC,0.00154,111.60996,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,72470.0,,2026-03-16T00:30:25.859939+00:00,,,,hyperliquid,BTC,0.00154,111.60379999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72470.0,,2026-03-16T00:30:27.403128+00:00,,,,hyperliquid,BTC,0.00154,111.60379999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,72467.0,,2026-03-16T00:29:24.441768+00:00,,,,hyperliquid,BTC,0.00154,111.59917999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,72467.0,,2026-03-16T00:29:24.452351+00:00,,,,hyperliquid,BTC,0.00154,111.59917999999999,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,72622.0,,2026-03-16T00:37:16.317190+00:00,,,,hyperliquid,BTC,0.00153,111.11165999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb756c89e73c8711a881c009e10f79b1566f80cdb
,long,,72622.0,,2026-03-16T00:37:16.371343+00:00,,,,hyperliquid,BTC,0.00153,111.11165999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb756c89e73c8711a881c009e10f79b1566f80cdb
,long,,72506.0,,2026-03-16T00:31:46.392363+00:00,,,,hyperliquid,BTC,0.00152,110.20912000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72506.0,,2026-03-16T00:31:46.396065+00:00,,,,hyperliquid,BTC,0.00152,110.20912000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,short,,72501.0,,2026-03-16T00:31:49.760371+00:00,,,,hyperliquid,BTC,0.00151,109.47651,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72501.0,,2026-03-16T00:31:49.775042+00:00,,,,hyperliquid,BTC,0.00151,109.47651,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,long,,72489.0,,2026-03-16T00:30:16.403099+00:00,,,,hyperliquid,BTC,0.00151,109.45839000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x53c4cf628d36c4a098a80037b5f23d21d00461c8
,long,,72489.0,,2026-03-16T00:30:16.456620+00:00,,,,hyperliquid,BTC,0.00151,109.45839000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x53c4cf628d36c4a098a80037b5f23d21d00461c8
,long,,72467.0,,2026-03-16T00:29:46.438088+00:00,,,,hyperliquid,BTC,0.0015,108.7005,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72467.0,,2026-03-16T00:29:47.221464+00:00,,,,hyperliquid,BTC,0.0015,108.7005,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,short,,72470.0,,2026-03-16T00:30:20.170653+00:00,,,,hyperliquid,BTC,0.00147,106.5309,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72470.0,,2026-03-16T00:30:20.744990+00:00,,,,hyperliquid,BTC,0.00147,106.5309,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,long,,72522.0,,2026-03-16T00:33:54.544915+00:00,,,,hyperliquid,BTC,0.00139,100.80557999999999,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72522.0,,2026-03-16T00:33:56.636722+00:00,,,,hyperliquid,BTC,0.00139,100.80557999999999,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72482.0,,2026-03-16T00:30:35.327967+00:00,,,,hyperliquid,BTC,0.00139,100.74998,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,72482.0,,2026-03-16T00:30:35.329832+00:00,,,,hyperliquid,BTC,0.00139,100.74998,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,long,,72476.0,,2026-03-16T00:31:16.323024+00:00,,,,hyperliquid,BTC,0.00135,97.8426,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xaf2ac71f62f341e5823d6985492409e92c940447
