timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity
2026-03-15T16:47:11.474184+00:00,BTC,short,0.00017,71399.0,12.137830000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:47:11.475475+00:00,BTC,short,0.00017,71399.0,12.137830000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:47:29.702637+00:00,BTC,short,0.00017,71399.0,12.137830000000001,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:47:30.045259+00:00,BTC,short,0.00017,71399.0,12.137830000000001,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:47:34.444770+00:00,BTC,short,0.00017,71399.0,12.137830000000001,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:47:34.906967+00:00,BTC,short,0.00017,71399.0,12.137830000000001,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:48:40.469539+00:00,BTC,long,0.00017,71389.0,12.136130000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T16:48:40.600040+00:00,BTC,long,0.00017,71389.0,12.136130000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T16:48:34.645065+00:00,BTC,short,0.00017,71388.0,12.13596,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:48:34.683763+00:00,BTC,short,0.00017,71388.0,12.13596,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:47:59.733987+00:00,BTC,short,0.00017,71383.0,12.135110000000001,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:48:00.087071+00:00,BTC,short,0.00017,71383.0,12.135110000000001,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:48:04.442760+00:00,BTC,short,0.00017,71383.0,12.135110000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:48:04.456102+00:00,BTC,short,0.00017,71383.0,12.135110000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:48:28.349692+00:00,BTC,short,0.00017,71383.0,12.135110000000001,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:48:28.362724+00:00,BTC,short,0.00017,71383.0,12.135110000000001,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:48:58.495010+00:00,BTC,short,0.00017,71374.0,12.13358,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:48:58.518016+00:00,BTC,short,0.00017,71374.0,12.13358,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:49:07.477026+00:00,BTC,short,0.00017,71373.0,12.133410000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:49:08.319850+00:00,BTC,short,0.00017,71373.0,12.133410000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7cda4b76a23765abf123929af2a8c8ca9c4d76de,hyperliquid,,,
2026-03-15T16:49:41.331538+00:00,BTC,long,0.00017,71364.0,12.13188,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-15T16:49:43.504929+00:00,BTC,long,0.00017,71364.0,12.13188,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-15T16:49:35.400652+00:00,BTC,short,0.00017,71363.0,12.13171,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:49:36.386913+00:00,BTC,short,0.00017,71363.0,12.13171,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:49:59.483288+00:00,BTC,short,0.00017,71353.0,12.13001,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:50:00.086309+00:00,BTC,short,0.00017,71353.0,12.13001,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:50:05.305716+00:00,BTC,short,0.00017,71353.0,12.13001,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:50:05.317525+00:00,BTC,short,0.00017,71353.0,12.13001,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:50:28.298216+00:00,BTC,short,0.00017,71353.0,12.13001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:50:28.318919+00:00,BTC,short,0.00017,71353.0,12.13001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:50:34.451900+00:00,BTC,short,0.00017,71353.0,12.13001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:50:34.557105+00:00,BTC,short,0.00017,71353.0,12.13001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:50:41.586422+00:00,BTC,long,0.00017,71349.0,12.129330000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:43.714955+00:00,BTC,long,0.00017,71349.0,12.129330000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:58.304673+00:00,BTC,short,0.00017,71333.0,12.126610000000001,0xf79b3d91413d6ecd65590c7e2700309c181be4e1,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:50:58.305057+00:00,BTC,short,0.00017,71333.0,12.126610000000001,0xf79b3d91413d6ecd65590c7e2700309c181be4e1,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:51:04.462220+00:00,BTC,short,0.00017,71333.0,12.126610000000001,0xf79b3d91413d6ecd65590c7e2700309c181be4e1,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:51:05.589375+00:00,BTC,short,0.00017,71333.0,12.126610000000001,0xf79b3d91413d6ecd65590c7e2700309c181be4e1,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:51:58.717644+00:00,BTC,short,0.00017,71330.0,12.126100000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:51:58.719704+00:00,BTC,short,0.00017,71330.0,12.126100000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:52:04.495887+00:00,BTC,short,0.00017,71330.0,12.126100000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:51:42.130553+00:00,BTC,long,0.00017,71319.0,12.12423,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,hyperliquid,,,
2026-03-15T16:51:44.327980+00:00,BTC,long,0.00017,71319.0,12.12423,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,hyperliquid,,,
2026-03-15T16:51:34.585309+00:00,BTC,short,0.00017,71314.0,12.123380000000001,0xef5fdcefdb38803a654ee9f3539bed8058443d99,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:51:34.623142+00:00,BTC,short,0.00017,71314.0,12.123380000000001,0xef5fdcefdb38803a654ee9f3539bed8058443d99,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:51:28.479895+00:00,BTC,short,0.00017,71310.0,12.1227,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:51:28.506942+00:00,BTC,short,0.00017,71310.0,12.1227,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T16:45:58.481728+00:00,BTC,long,0.00016,71413.0,11.42608,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xd1dffcaff02312c1e002db9a17da6568d5f6c3c3,hyperliquid,,,
2026-03-15T16:45:58.600818+00:00,BTC,long,0.00016,71413.0,11.42608,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xd1dffcaff02312c1e002db9a17da6568d5f6c3c3,hyperliquid,,,
2026-03-15T16:45:29.915294+00:00,BTC,long,0.00016,71412.0,11.425920000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:45:30.071988+00:00,BTC,long,0.00016,71412.0,11.425920000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:42:30.423208+00:00,BTC,long,0.00016,71408.0,11.42528,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:42:30.464550+00:00,BTC,long,0.00016,71408.0,11.42528,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:42:58.354246+00:00,BTC,long,0.00016,71408.0,11.42528,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:43:00.184426+00:00,BTC,long,0.00016,71408.0,11.42528,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:43:29.227554+00:00,BTC,long,0.00016,71408.0,11.42528,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:43:29.352942+00:00,BTC,long,0.00016,71408.0,11.42528,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:43:58.881733+00:00,BTC,long,0.00016,71408.0,11.42528,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:43:58.947552+00:00,BTC,long,0.00016,71408.0,11.42528,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,
2026-03-15T16:44:29.877935+00:00,BTC,long,0.00016,71406.0,11.42496,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,hyperliquid,,,
2026-03-15T16:44:30.083664+00:00,BTC,long,0.00016,71406.0,11.42496,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,hyperliquid,,,
2026-03-15T16:46:28.758438+00:00,BTC,long,0.00016,71403.0,11.42448,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T16:46:28.762989+00:00,BTC,long,0.00016,71403.0,11.42448,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-15T16:46:58.770664+00:00,BTC,long,0.00016,71402.0,11.424320000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:46:58.772806+00:00,BTC,long,0.00016,71402.0,11.424320000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:47:29.703148+00:00,BTC,long,0.00016,71400.0,11.424000000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,
2026-03-15T16:47:30.046377+00:00,BTC,long,0.00016,71400.0,11.424000000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,
2026-03-15T16:47:59.734551+00:00,BTC,long,0.00016,71384.0,11.42144,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:48:00.087506+00:00,BTC,long,0.00016,71384.0,11.42144,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:48:28.879256+00:00,BTC,long,0.00016,71384.0,11.42144,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:48:31.422385+00:00,BTC,long,0.00016,71384.0,11.42144,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:48:59.124483+00:00,BTC,long,0.00016,71375.0,11.420000000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa62b923a112d50d03e1e096bbd53422490dac104,hyperliquid,,,
2026-03-15T16:49:01.577775+00:00,BTC,long,0.00016,71375.0,11.420000000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa62b923a112d50d03e1e096bbd53422490dac104,hyperliquid,,,
2026-03-15T16:49:29.527642+00:00,BTC,long,0.00016,71364.0,11.41824,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-15T16:49:30.086280+00:00,BTC,long,0.00016,71364.0,11.41824,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-15T16:49:59.483647+00:00,BTC,long,0.00016,71354.0,11.416640000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:00.086663+00:00,BTC,long,0.00016,71354.0,11.416640000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:28.319293+00:00,BTC,long,0.00016,71354.0,11.416640000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:28.962126+00:00,BTC,long,0.00016,71354.0,11.416640000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T16:50:58.634277+00:00,BTC,long,0.00016,71334.0,11.413440000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:50:58.635425+00:00,BTC,long,0.00016,71334.0,11.413440000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-15T16:51:58.717997+00:00,BTC,long,0.00016,71331.0,11.412960000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:51:58.720059+00:00,BTC,long,0.00016,71331.0,11.412960000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid,,,
2026-03-15T16:51:14.280741+00:00,BTC,short,0.00016,71303.0,11.40848,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.331978+00:00,BTC,short,0.00016,71303.0,11.40848,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:46:35.426269+00:00,BTC,short,0.00015,71402.0,10.710299999999998,0x213b9bacbd0c75d94a70cae76c31d71c7354eb71,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:46:36.072039+00:00,BTC,short,0.00015,71402.0,10.710299999999998,0x213b9bacbd0c75d94a70cae76c31d71c7354eb71,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:47:11.474536+00:00,BTC,short,0.00015,71399.0,10.70985,0x213b9bacbd0c75d94a70cae76c31d71c7354eb71,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:47:11.475979+00:00,BTC,short,0.00015,71399.0,10.70985,0x213b9bacbd0c75d94a70cae76c31d71c7354eb71,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:51:14.281016+00:00,BTC,short,0.00015,71302.0,10.6953,0x81bee44c149a60ecd3969e471435cf96cbcfaa32,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:51:14.332390+00:00,BTC,short,0.00015,71302.0,10.6953,0x81bee44c149a60ecd3969e471435cf96cbcfaa32,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,
2026-03-15T16:47:11.474905+00:00,BTC,short,7e-05,71399.0,4.997929999999999,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:47:11.479575+00:00,BTC,short,7e-05,71399.0,4.997929999999999,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T16:46:35.426940+00:00,BTC,short,2e-05,71402.0,1.4280400000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T16:46:36.072688+00:00,BTC,short,2e-05,71402.0,1.4280400000000002,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
