symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,71547.0,,2026-03-15T15:01:59.066440+00:00,,,,hyperliquid,BTC,0.00017,12.16299,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,71531.0,,2026-03-15T14:56:10.465439+00:00,,,,hyperliquid,BTC,0.00017,12.16027,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71531.0,,2026-03-15T14:56:10.560809+00:00,,,,hyperliquid,BTC,0.00017,12.16027,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,71527.0,,2026-03-15T14:53:24.036983+00:00,,,,hyperliquid,BTC,0.00017,12.159590000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,short,,71527.0,,2026-03-15T14:53:25.261759+00:00,,,,hyperliquid,BTC,0.00017,12.159590000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,short,,71525.0,,2026-03-15T14:53:29.867008+00:00,,,,hyperliquid,BTC,0.00017,12.15925,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71525.0,,2026-03-15T14:53:30.901702+00:00,,,,hyperliquid,BTC,0.00017,12.15925,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71524.0,,2026-03-15T14:53:35.482211+00:00,,,,hyperliquid,BTC,0.00017,12.159080000000001,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71524.0,,2026-03-15T14:53:37.540520+00:00,,,,hyperliquid,BTC,0.00017,12.159080000000001,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71524.0,,2026-03-15T14:53:58.906032+00:00,,,,hyperliquid,BTC,0.00017,12.159080000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71524.0,,2026-03-15T14:54:00.005394+00:00,,,,hyperliquid,BTC,0.00017,12.159080000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71522.0,,2026-03-15T14:55:59.126297+00:00,,,,hyperliquid,BTC,0.00017,12.158740000000002,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71522.0,,2026-03-15T14:55:59.143030+00:00,,,,hyperliquid,BTC,0.00017,12.158740000000002,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71512.0,,2026-03-15T14:53:04.365725+00:00,,,,hyperliquid,BTC,0.00017,12.15704,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71512.0,,2026-03-15T14:53:04.412476+00:00,,,,hyperliquid,BTC,0.00017,12.15704,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71508.0,,2026-03-15T14:52:58.499873+00:00,,,,hyperliquid,BTC,0.00017,12.156360000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71508.0,,2026-03-15T14:53:01.453531+00:00,,,,hyperliquid,BTC,0.00017,12.156360000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,71506.0,,2026-03-15T14:54:12.483672+00:00,,,,hyperliquid,BTC,0.00017,12.156020000000002,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,long,,71506.0,,2026-03-15T14:54:12.542806+00:00,,,,hyperliquid,BTC,0.00017,12.156020000000002,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,short,,71505.0,,2026-03-15T14:54:10.452770+00:00,,,,hyperliquid,BTC,0.00017,12.155850000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,71505.0,,2026-03-15T14:54:10.478203+00:00,,,,hyperliquid,BTC,0.00017,12.155850000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,71504.0,,2026-03-15T14:54:58.547364+00:00,,,,hyperliquid,BTC,0.00017,12.15568,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71504.0,,2026-03-15T14:54:58.755908+00:00,,,,hyperliquid,BTC,0.00017,12.15568,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71501.0,,2026-03-15T14:54:35.362842+00:00,,,,hyperliquid,BTC,0.00017,12.15517,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71501.0,,2026-03-15T14:54:35.414416+00:00,,,,hyperliquid,BTC,0.00017,12.15517,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71499.0,,2026-03-15T14:54:28.514660+00:00,,,,hyperliquid,BTC,0.00017,12.15483,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71499.0,,2026-03-15T14:54:29.535084+00:00,,,,hyperliquid,BTC,0.00017,12.15483,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71498.0,,2026-03-15T14:55:06.518853+00:00,,,,hyperliquid,BTC,0.00017,12.154660000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae
,short,,71498.0,,2026-03-15T14:55:06.560329+00:00,,,,hyperliquid,BTC,0.00017,12.154660000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae
,short,,71497.0,,2026-03-15T14:55:07.949250+00:00,,,,hyperliquid,BTC,0.00017,12.154490000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae
,short,,71497.0,,2026-03-15T14:55:07.993666+00:00,,,,hyperliquid,BTC,0.00017,12.154490000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae
,short,,71497.0,,2026-03-15T14:55:28.384324+00:00,,,,hyperliquid,BTC,0.00017,12.154490000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71497.0,,2026-03-15T14:55:28.386280+00:00,,,,hyperliquid,BTC,0.00017,12.154490000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,71497.0,,2026-03-15T14:55:34.280861+00:00,,,,hyperliquid,BTC,0.00017,12.154490000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71497.0,,2026-03-15T14:55:34.346221+00:00,,,,hyperliquid,BTC,0.00017,12.154490000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,long,,71493.0,,2026-03-15T14:55:12.509078+00:00,,,,hyperliquid,BTC,0.00017,12.15381,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,71493.0,,2026-03-15T14:55:12.589723+00:00,,,,hyperliquid,BTC,0.00017,12.15381,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,short,,71492.0,,2026-03-15T14:55:10.478060+00:00,,,,hyperliquid,BTC,0.00017,12.153640000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,71492.0,,2026-03-15T14:55:10.479385+00:00,,,,hyperliquid,BTC,0.00017,12.153640000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,long,,71585.0,,2026-03-15T14:59:59.357196+00:00,,,,hyperliquid,BTC,0.00016,11.453600000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa72df9c051dc9bd5ad08b8657621d2f7eebdbc05
,long,,71585.0,,2026-03-15T14:59:59.475261+00:00,,,,hyperliquid,BTC,0.00016,11.453600000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa72df9c051dc9bd5ad08b8657621d2f7eebdbc05
,long,,71577.0,,2026-03-15T14:58:29.915792+00:00,,,,hyperliquid,BTC,0.00016,11.45232,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,71577.0,,2026-03-15T14:58:32.117440+00:00,,,,hyperliquid,BTC,0.00016,11.45232,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,71574.0,,2026-03-15T14:56:56.432057+00:00,,,,hyperliquid,BTC,0.00016,11.45184,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,71574.0,,2026-03-15T14:56:56.480583+00:00,,,,hyperliquid,BTC,0.00016,11.45184,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,71574.0,,2026-03-15T14:56:59.569680+00:00,,,,hyperliquid,BTC,0.00016,11.45184,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,71574.0,,2026-03-15T14:57:01.740097+00:00,,,,hyperliquid,BTC,0.00016,11.45184,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,71572.0,,2026-03-15T14:57:29.423294+00:00,,,,hyperliquid,BTC,0.00016,11.45152,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,71572.0,,2026-03-15T14:57:29.430110+00:00,,,,hyperliquid,BTC,0.00016,11.45152,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,71572.0,,2026-03-15T14:59:28.257776+00:00,,,,hyperliquid,BTC,0.00016,11.45152,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2d3f83467b1bc48b31e9934490dcc8ff44a455a3
,long,,71572.0,,2026-03-15T14:59:28.309080+00:00,,,,hyperliquid,BTC,0.00016,11.45152,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2d3f83467b1bc48b31e9934490dcc8ff44a455a3
,long,,71571.0,,2026-03-15T14:57:57.152282+00:00,,,,hyperliquid,BTC,0.00016,11.451360000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71571.0,,2026-03-15T14:57:59.324337+00:00,,,,hyperliquid,BTC,0.00016,11.451360000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71571.0,,2026-03-15T14:57:59.346265+00:00,,,,hyperliquid,BTC,0.00016,11.451360000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71571.0,,2026-03-15T14:57:59.353112+00:00,,,,hyperliquid,BTC,0.00016,11.451360000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71570.0,,2026-03-15T14:56:26.416317+00:00,,,,hyperliquid,BTC,0.00016,11.451200000000002,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xc78f556c006a374e987de9da30c353bd4f2923a6
,long,,71570.0,,2026-03-15T14:56:26.893017+00:00,,,,hyperliquid,BTC,0.00016,11.451200000000002,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xc78f556c006a374e987de9da30c353bd4f2923a6
,long,,71570.0,,2026-03-15T14:56:29.882903+00:00,,,,hyperliquid,BTC,0.00016,11.451200000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xc7d5fc1ebb03fc1ff36ea808850b258194658399
,long,,71570.0,,2026-03-15T14:56:32.264900+00:00,,,,hyperliquid,BTC,0.00016,11.451200000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xc7d5fc1ebb03fc1ff36ea808850b258194658399
,long,,71570.0,,2026-03-15T14:58:58.799761+00:00,,,,hyperliquid,BTC,0.00016,11.451200000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,71570.0,,2026-03-15T14:58:58.812750+00:00,,,,hyperliquid,BTC,0.00016,11.451200000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,71560.0,,2026-03-15T15:00:59.734285+00:00,,,,hyperliquid,BTC,0.00016,11.4496,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,long,,71560.0,,2026-03-15T15:00:59.815372+00:00,,,,hyperliquid,BTC,0.00016,11.4496,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,long,,71560.0,,2026-03-15T15:01:30.294321+00:00,,,,hyperliquid,BTC,0.00016,11.4496,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,71560.0,,2026-03-15T15:01:30.401881+00:00,,,,hyperliquid,BTC,0.00016,11.4496,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,71556.0,,2026-03-15T15:02:29.083213+00:00,,,,hyperliquid,BTC,0.00016,11.448960000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x8c50d55f6171ad8a4869d39b3dede0c4be217576
,long,,71556.0,,2026-03-15T15:02:29.175088+00:00,,,,hyperliquid,BTC,0.00016,11.448960000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x8c50d55f6171ad8a4869d39b3dede0c4be217576
,long,,71548.0,,2026-03-15T15:01:58.835461+00:00,,,,hyperliquid,BTC,0.00016,11.44768,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,71548.0,,2026-03-15T15:01:59.067011+00:00,,,,hyperliquid,BTC,0.00016,11.44768,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,71526.0,,2026-03-15T14:53:26.974012+00:00,,,,hyperliquid,BTC,0.00016,11.44416,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,71526.0,,2026-03-15T14:53:26.998153+00:00,,,,hyperliquid,BTC,0.00016,11.44416,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,71526.0,,2026-03-15T14:53:29.867360+00:00,,,,hyperliquid,BTC,0.00016,11.44416,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,71526.0,,2026-03-15T14:53:30.902124+00:00,,,,hyperliquid,BTC,0.00016,11.44416,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,71525.0,,2026-03-15T14:53:56.573302+00:00,,,,hyperliquid,BTC,0.00016,11.444,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8
,long,,71525.0,,2026-03-15T14:53:56.643552+00:00,,,,hyperliquid,BTC,0.00016,11.444,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8
,long,,71525.0,,2026-03-15T14:53:58.906345+00:00,,,,hyperliquid,BTC,0.00016,11.444,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8
,long,,71525.0,,2026-03-15T14:54:00.005800+00:00,,,,hyperliquid,BTC,0.00016,11.444,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8
,long,,71523.0,,2026-03-15T14:55:59.126844+00:00,,,,hyperliquid,BTC,0.00016,11.44368,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71523.0,,2026-03-15T14:55:59.144710+00:00,,,,hyperliquid,BTC,0.00016,11.44368,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71518.0,,2026-03-15T14:55:56.342533+00:00,,,,hyperliquid,BTC,0.00016,11.44288,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71518.0,,2026-03-15T14:55:56.507817+00:00,,,,hyperliquid,BTC,0.00016,11.44288,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71509.0,,2026-03-15T14:52:58.500450+00:00,,,,hyperliquid,BTC,0.00016,11.44144,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71509.0,,2026-03-15T14:53:01.454143+00:00,,,,hyperliquid,BTC,0.00016,11.44144,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,71507.0,,2026-03-15T14:54:04.397665+00:00,,,,hyperliquid,BTC,0.00016,11.441120000000002,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71507.0,,2026-03-15T14:54:04.435795+00:00,,,,hyperliquid,BTC,0.00016,11.441120000000002,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,long,,71505.0,,2026-03-15T14:54:59.577524+00:00,,,,hyperliquid,BTC,0.00016,11.440800000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71505.0,,2026-03-15T14:55:01.616885+00:00,,,,hyperliquid,BTC,0.00016,11.440800000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71500.0,,2026-03-15T14:54:27.403111+00:00,,,,hyperliquid,BTC,0.00016,11.440000000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2
,long,,71500.0,,2026-03-15T14:54:29.533237+00:00,,,,hyperliquid,BTC,0.00016,11.440000000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2
,long,,71498.0,,2026-03-15T14:55:26.433569+00:00,,,,hyperliquid,BTC,0.00016,11.439680000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71498.0,,2026-03-15T14:55:27.028961+00:00,,,,hyperliquid,BTC,0.00016,11.439680000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71498.0,,2026-03-15T14:55:27.029449+00:00,,,,hyperliquid,BTC,0.00016,11.439680000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71498.0,,2026-03-15T14:55:27.063668+00:00,,,,hyperliquid,BTC,0.00016,11.439680000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71498.0,,2026-03-15T14:55:28.385207+00:00,,,,hyperliquid,BTC,0.00016,11.439680000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71498.0,,2026-03-15T14:55:28.387193+00:00,,,,hyperliquid,BTC,0.00016,11.439680000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,short,,71502.0,,2026-03-15T14:55:05.780743+00:00,,,,hyperliquid,BTC,0.00015,10.725299999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71502.0,,2026-03-15T14:55:05.784571+00:00,,,,hyperliquid,BTC,0.00015,10.725299999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x98be16eef95d8421e25295854db8ac66d4b941e4
,long,,71570.0,,2026-03-15T14:56:26.893904+00:00,,,,hyperliquid,BTC,0.00014,10.019799999999998,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc7d5fc1ebb03fc1ff36ea808850b258194658399
,long,,71570.0,,2026-03-15T14:56:26.947110+00:00,,,,hyperliquid,BTC,0.00014,10.019799999999998,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc7d5fc1ebb03fc1ff36ea808850b258194658399
,long,,71505.0,,2026-03-15T14:54:57.558160+00:00,,,,hyperliquid,BTC,0.00014,10.0107,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71505.0,,2026-03-15T14:54:58.536056+00:00,,,,hyperliquid,BTC,0.00014,10.0107,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71570.0,,2026-03-15T14:56:26.893414+00:00,,,,hyperliquid,BTC,0.00011,7.8727,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc78f556c006a374e987de9da30c353bd4f2923a6
,long,,71570.0,,2026-03-15T14:56:26.946358+00:00,,,,hyperliquid,BTC,0.00011,7.8727,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc78f556c006a374e987de9da30c353bd4f2923a6
,short,,71516.0,,2026-03-15T14:55:55.434563+00:00,,,,hyperliquid,BTC,0.00011,7.86676,0xb3a38662575bdf1541013ce987934dba919851ea,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,short,,71516.0,,2026-03-15T14:55:56.506506+00:00,,,,hyperliquid,BTC,0.00011,7.86676,0xb3a38662575bdf1541013ce987934dba919851ea,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,long,,71498.0,,2026-03-15T14:55:27.029775+00:00,,,,hyperliquid,BTC,8e-05,5.7198400000000005,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71498.0,,2026-03-15T14:55:27.064263+00:00,,,,hyperliquid,BTC,8e-05,5.7198400000000005,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71560.0,,2026-03-15T15:00:57.499455+00:00,,,,hyperliquid,BTC,7e-05,5.0092,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,71560.0,,2026-03-15T15:00:57.632663+00:00,,,,hyperliquid,BTC,7e-05,5.0092,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,71566.0,,2026-03-15T14:56:25.775717+00:00,,,,hyperliquid,BTC,2e-05,1.4313200000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,short,,71566.0,,2026-03-15T14:56:26.891422+00:00,,,,hyperliquid,BTC,2e-05,1.4313200000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0
,short,,71530.0,,2026-03-15T14:56:10.385322+00:00,,,,hyperliquid,BTC,2e-05,1.4306,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,71530.0,,2026-03-15T14:56:10.402194+00:00,,,,hyperliquid,BTC,2e-05,1.4306,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,long,,71505.0,,2026-03-15T14:54:57.557616+00:00,,,,hyperliquid,BTC,2e-05,1.4301000000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71505.0,,2026-03-15T14:54:58.535557+00:00,,,,hyperliquid,BTC,2e-05,1.4301000000000001,0x7039770dd766cb8f7597ba9f04eae9c976eba069,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,71499.0,,2026-03-15T14:55:05.781114+00:00,,,,hyperliquid,BTC,2e-05,1.42998,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71499.0,,2026-03-15T14:55:05.784882+00:00,,,,hyperliquid,BTC,2e-05,1.42998,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71507.0,,2026-03-15T14:54:06.128174+00:00,,,,hyperliquid,BTC,1e-05,0.7150700000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,71507.0,,2026-03-15T14:54:06.171176+00:00,,,,hyperliquid,BTC,1e-05,0.7150700000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
