symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,long,,73473.0,,2026-03-16T12:13:02.474164+00:00,,,,hyperliquid,BTC,0.00015,11.02095,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,73473.0,,2026-03-16T12:13:02.501599+00:00,,,,hyperliquid,BTC,0.00015,11.02095,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,73468.0,,2026-03-16T12:07:33.101102+00:00,,,,hyperliquid,BTC,0.00015,11.020199999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73468.0,,2026-03-16T12:07:34.242076+00:00,,,,hyperliquid,BTC,0.00015,11.020199999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73467.0,,2026-03-16T12:11:11.458016+00:00,,,,hyperliquid,BTC,0.00015,11.02005,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73467.0,,2026-03-16T12:11:15.423521+00:00,,,,hyperliquid,BTC,0.00015,11.02005,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,long,,73459.0,,2026-03-16T12:07:27.304875+00:00,,,,hyperliquid,BTC,0.00015,11.018849999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x003fa0ec38909d04f5b2ddb47b2a7be50c347413
,long,,73459.0,,2026-03-16T12:07:27.321086+00:00,,,,hyperliquid,BTC,0.00015,11.018849999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x003fa0ec38909d04f5b2ddb47b2a7be50c347413
,long,,73453.0,,2026-03-16T12:11:58.263924+00:00,,,,hyperliquid,BTC,0.00015,11.017949999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x177019594ba3913d416ab1a8f3e5527d4c2b2837
,long,,73453.0,,2026-03-16T12:11:58.269943+00:00,,,,hyperliquid,BTC,0.00015,11.017949999999999,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x177019594ba3913d416ab1a8f3e5527d4c2b2837
,long,,73433.0,,2026-03-16T12:12:03.917240+00:00,,,,hyperliquid,BTC,0.00015,11.014949999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2d46792b530edc6951935dd7c8c79141dbcf1d43
,long,,73433.0,,2026-03-16T12:12:04.209779+00:00,,,,hyperliquid,BTC,0.00015,11.014949999999999,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2d46792b530edc6951935dd7c8c79141dbcf1d43
,long,,73427.0,,2026-03-16T12:11:32.598652+00:00,,,,hyperliquid,BTC,0.00015,11.01405,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d
,long,,73427.0,,2026-03-16T12:11:32.987584+00:00,,,,hyperliquid,BTC,0.00015,11.01405,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d
,short,,73533.0,,2026-03-16T12:10:20.698084+00:00,,,,hyperliquid,BTC,0.00014,10.294619999999998,0xd3943e40080322c21c65d94966d4212331302c92,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73533.0,,2026-03-16T12:10:20.699798+00:00,,,,hyperliquid,BTC,0.00014,10.294619999999998,0xd3943e40080322c21c65d94966d4212331302c92,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73486.0,,2026-03-16T12:12:29.470826+00:00,,,,hyperliquid,BTC,0.00014,10.288039999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73486.0,,2026-03-16T12:12:29.560744+00:00,,,,hyperliquid,BTC,0.00014,10.288039999999999,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73467.0,,2026-03-16T12:11:11.458503+00:00,,,,hyperliquid,BTC,0.00014,10.28538,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73467.0,,2026-03-16T12:11:15.424001+00:00,,,,hyperliquid,BTC,0.00014,10.28538,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73439.0,,2026-03-16T12:12:13.846546+00:00,,,,hyperliquid,BTC,0.00014,10.28146,0xb1688bcae7de088fe9f2ef1d1f79e681fc0443ed,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73439.0,,2026-03-16T12:12:14.881412+00:00,,,,hyperliquid,BTC,0.00014,10.28146,0xb1688bcae7de088fe9f2ef1d1f79e681fc0443ed,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73609.0,,2026-03-16T12:05:41.701129+00:00,,,,hyperliquid,BTC,0.00013,9.56917,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,73609.0,,2026-03-16T12:05:42.816771+00:00,,,,hyperliquid,BTC,0.00013,9.56917,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,long,,73531.0,,2026-03-16T12:13:16.762598+00:00,,,,hyperliquid,BTC,9e-05,6.61779,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73531.0,,2026-03-16T12:13:16.766605+00:00,,,,hyperliquid,BTC,9e-05,6.61779,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,short,,73486.0,,2026-03-16T12:12:29.471211+00:00,,,,hyperliquid,BTC,9e-05,6.613740000000001,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73486.0,,2026-03-16T12:12:29.561088+00:00,,,,hyperliquid,BTC,9e-05,6.613740000000001,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73524.0,,2026-03-16T12:10:30.053667+00:00,,,,hyperliquid,BTC,7e-05,5.14668,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73524.0,,2026-03-16T12:10:30.216014+00:00,,,,hyperliquid,BTC,7e-05,5.14668,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73474.0,,2026-03-16T12:12:59.126348+00:00,,,,hyperliquid,BTC,7e-05,5.143179999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73474.0,,2026-03-16T12:12:59.282265+00:00,,,,hyperliquid,BTC,7e-05,5.143179999999999,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73521.0,,2026-03-16T12:10:58.641901+00:00,,,,hyperliquid,BTC,6e-05,4.41126,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73521.0,,2026-03-16T12:10:58.725591+00:00,,,,hyperliquid,BTC,6e-05,4.41126,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73588.0,,2026-03-16T12:06:28.930907+00:00,,,,hyperliquid,BTC,4e-05,2.9435200000000004,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73588.0,,2026-03-16T12:06:29.297320+00:00,,,,hyperliquid,BTC,4e-05,2.9435200000000004,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,long,,73577.0,,2026-03-16T12:06:38.906244+00:00,,,,hyperliquid,BTC,2e-05,1.47154,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73577.0,,2026-03-16T12:06:39.891893+00:00,,,,hyperliquid,BTC,2e-05,1.47154,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,73543.0,,2026-03-16T12:06:49.371946+00:00,,,,hyperliquid,BTC,2e-05,1.47086,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,73543.0,,2026-03-16T12:06:49.973122+00:00,,,,hyperliquid,BTC,2e-05,1.47086,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,long,,73545.0,,2026-03-16T12:10:37.112129+00:00,,,,hyperliquid,BTC,1e-05,0.73545,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,73545.0,,2026-03-16T12:10:37.737488+00:00,,,,hyperliquid,BTC,1e-05,0.73545,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,73524.0,,2026-03-16T12:10:30.052652+00:00,,,,hyperliquid,BTC,1e-05,0.73524,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73524.0,,2026-03-16T12:10:30.214059+00:00,,,,hyperliquid,BTC,1e-05,0.73524,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73522.0,,2026-03-16T12:10:58.641092+00:00,,,,hyperliquid,BTC,1e-05,0.7352200000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73522.0,,2026-03-16T12:10:58.643642+00:00,,,,hyperliquid,BTC,1e-05,0.7352200000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73486.0,,2026-03-16T12:12:29.470449+00:00,,,,hyperliquid,BTC,1e-05,0.7348600000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,73486.0,,2026-03-16T12:12:29.560441+00:00,,,,hyperliquid,BTC,1e-05,0.7348600000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
