symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,long,,71812.0,,2026-03-15T20:42:30.628902+00:00,hyperliquid,,,,,BTC,0.00016,11.489920000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,71809.0,,2026-03-15T20:39:57.433103+00:00,hyperliquid,,,,,BTC,0.00016,11.48944,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa6a1140c06c35619038823f58a54f25eb33c29eb
,long,,71809.0,,2026-03-15T20:39:57.526966+00:00,hyperliquid,,,,,BTC,0.00016,11.48944,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xa6a1140c06c35619038823f58a54f25eb33c29eb
,long,,71809.0,,2026-03-15T20:39:59.487687+00:00,hyperliquid,,,,,BTC,0.00016,11.48944,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa6a1140c06c35619038823f58a54f25eb33c29eb
,long,,71809.0,,2026-03-15T20:40:02.370504+00:00,hyperliquid,,,,,BTC,0.00016,11.48944,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xa6a1140c06c35619038823f58a54f25eb33c29eb
,long,,71770.0,,2026-03-15T20:40:58.422026+00:00,hyperliquid,,,,,BTC,0.00016,11.4832,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f
,long,,71770.0,,2026-03-15T20:40:58.425789+00:00,hyperliquid,,,,,BTC,0.00016,11.4832,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f
,long,,71748.0,,2026-03-15T20:41:29.018261+00:00,hyperliquid,,,,,BTC,0.00016,11.47968,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x20f59da0cecdd8cde0dc14bf3fbda5ff8930aa24
,long,,71748.0,,2026-03-15T20:41:31.590508+00:00,hyperliquid,,,,,BTC,0.00016,11.47968,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x20f59da0cecdd8cde0dc14bf3fbda5ff8930aa24
,long,,71747.0,,2026-03-15T20:37:59.160991+00:00,hyperliquid,,,,,BTC,0.00016,11.47952,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x6db62042fc9b2b3b4af299a2fdeca1bdf9edf537
,long,,71747.0,,2026-03-15T20:38:02.094214+00:00,hyperliquid,,,,,BTC,0.00016,11.47952,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x6db62042fc9b2b3b4af299a2fdeca1bdf9edf537
,long,,71744.0,,2026-03-15T20:41:27.513735+00:00,hyperliquid,,,,,BTC,0.00016,11.479040000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71744.0,,2026-03-15T20:41:27.787238+00:00,hyperliquid,,,,,BTC,0.00016,11.479040000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71743.0,,2026-03-15T20:37:57.429014+00:00,hyperliquid,,,,,BTC,0.00016,11.47888,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71743.0,,2026-03-15T20:37:57.431326+00:00,hyperliquid,,,,,BTC,0.00016,11.47888,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71737.0,,2026-03-15T20:38:29.045839+00:00,hyperliquid,,,,,BTC,0.00016,11.477920000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,71737.0,,2026-03-15T20:38:29.661941+00:00,hyperliquid,,,,,BTC,0.00016,11.477920000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,71730.0,,2026-03-15T20:38:59.618881+00:00,hyperliquid,,,,,BTC,0.00016,11.4768,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf36c562be0598b8ce109998b6aa2d53ffcd8316b
,long,,71730.0,,2026-03-15T20:39:02.541494+00:00,hyperliquid,,,,,BTC,0.00016,11.4768,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf36c562be0598b8ce109998b6aa2d53ffcd8316b
,short,,71727.0,,2026-03-15T20:37:49.387556+00:00,hyperliquid,,,,,BTC,0.00016,11.476320000000001,0x1dd4af3383fce2ee4a40d9fb6766cbfcce2ddbce,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71727.0,,2026-03-15T20:37:49.928930+00:00,hyperliquid,,,,,BTC,0.00016,11.476320000000001,0x1dd4af3383fce2ee4a40d9fb6766cbfcce2ddbce,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,long,,71723.0,,2026-03-15T20:38:57.380606+00:00,hyperliquid,,,,,BTC,0.00016,11.47568,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71723.0,,2026-03-15T20:38:57.458705+00:00,hyperliquid,,,,,BTC,0.00016,11.47568,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,71660.0,,2026-03-15T20:37:28.194715+00:00,hyperliquid,,,,,BTC,0.00016,11.4656,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,71660.0,,2026-03-15T20:37:28.814571+00:00,hyperliquid,,,,,BTC,0.00016,11.4656,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,71660.0,,2026-03-15T20:37:28.833302+00:00,hyperliquid,,,,,BTC,0.00016,11.4656,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,71660.0,,2026-03-15T20:37:31.290496+00:00,hyperliquid,,,,,BTC,0.00016,11.4656,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,71650.0,,2026-03-15T20:36:58.215762+00:00,hyperliquid,,,,,BTC,0.00016,11.464,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1cc2c6c3f3e3ecae0b4217bbcf5e16b69465e7c1
,long,,71650.0,,2026-03-15T20:36:58.757005+00:00,hyperliquid,,,,,BTC,0.00016,11.464,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1cc2c6c3f3e3ecae0b4217bbcf5e16b69465e7c1
,long,,71650.0,,2026-03-15T20:36:59.334892+00:00,hyperliquid,,,,,BTC,0.00016,11.464,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1cc2c6c3f3e3ecae0b4217bbcf5e16b69465e7c1
,long,,71650.0,,2026-03-15T20:37:01.088951+00:00,hyperliquid,,,,,BTC,0.00016,11.464,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1cc2c6c3f3e3ecae0b4217bbcf5e16b69465e7c1
,long,,71638.0,,2026-03-15T20:36:27.302890+00:00,hyperliquid,,,,,BTC,0.00016,11.46208,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,71638.0,,2026-03-15T20:36:29.911471+00:00,hyperliquid,,,,,BTC,0.00016,11.46208,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,71638.0,,2026-03-15T20:36:29.912358+00:00,hyperliquid,,,,,BTC,0.00016,11.46208,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,71638.0,,2026-03-15T20:36:30.503046+00:00,hyperliquid,,,,,BTC,0.00016,11.46208,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,71631.0,,2026-03-15T20:32:57.612532+00:00,hyperliquid,,,,,BTC,0.00016,11.460960000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71631.0,,2026-03-15T20:32:57.976154+00:00,hyperliquid,,,,,BTC,0.00016,11.460960000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71631.0,,2026-03-15T20:32:59.193768+00:00,hyperliquid,,,,,BTC,0.00016,11.460960000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71631.0,,2026-03-15T20:33:01.588041+00:00,hyperliquid,,,,,BTC,0.00016,11.460960000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,71631.0,,2026-03-15T20:35:57.336868+00:00,hyperliquid,,,,,BTC,0.00016,11.460960000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,71631.0,,2026-03-15T20:35:59.098675+00:00,hyperliquid,,,,,BTC,0.00016,11.460960000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,71631.0,,2026-03-15T20:35:59.099764+00:00,hyperliquid,,,,,BTC,0.00016,11.460960000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,71631.0,,2026-03-15T20:35:59.698526+00:00,hyperliquid,,,,,BTC,0.00016,11.460960000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,71629.0,,2026-03-15T20:33:27.313782+00:00,hyperliquid,,,,,BTC,0.00016,11.460640000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702
,long,,71629.0,,2026-03-15T20:33:27.336821+00:00,hyperliquid,,,,,BTC,0.00016,11.460640000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702
,long,,71629.0,,2026-03-15T20:33:30.190666+00:00,hyperliquid,,,,,BTC,0.00016,11.460640000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,71629.0,,2026-03-15T20:33:30.531344+00:00,hyperliquid,,,,,BTC,0.00016,11.460640000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,71619.0,,2026-03-15T20:35:27.512552+00:00,hyperliquid,,,,,BTC,0.00016,11.459040000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,71619.0,,2026-03-15T20:35:27.946008+00:00,hyperliquid,,,,,BTC,0.00016,11.459040000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,71619.0,,2026-03-15T20:35:28.579632+00:00,hyperliquid,,,,,BTC,0.00016,11.459040000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,71619.0,,2026-03-15T20:35:28.582860+00:00,hyperliquid,,,,,BTC,0.00016,11.459040000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,71598.0,,2026-03-15T20:35:00.231143+00:00,hyperliquid,,,,,BTC,0.00016,11.455680000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71598.0,,2026-03-15T20:35:00.766927+00:00,hyperliquid,,,,,BTC,0.00016,11.455680000000001,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71592.0,,2026-03-15T20:33:58.362279+00:00,hyperliquid,,,,,BTC,0.00016,11.454720000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,71592.0,,2026-03-15T20:33:58.696415+00:00,hyperliquid,,,,,BTC,0.00016,11.454720000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,71592.0,,2026-03-15T20:33:58.697319+00:00,hyperliquid,,,,,BTC,0.00016,11.454720000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,71592.0,,2026-03-15T20:33:59.024380+00:00,hyperliquid,,,,,BTC,0.00016,11.454720000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,71592.0,,2026-03-15T20:34:28.640509+00:00,hyperliquid,,,,,BTC,0.00016,11.454720000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,71592.0,,2026-03-15T20:34:28.641003+00:00,hyperliquid,,,,,BTC,0.00016,11.454720000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,71592.0,,2026-03-15T20:34:28.910076+00:00,hyperliquid,,,,,BTC,0.00016,11.454720000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,71592.0,,2026-03-15T20:34:28.910545+00:00,hyperliquid,,,,,BTC,0.00016,11.454720000000002,0xe0e8c1d735698060477e79a8e4c20276fc2ec7a7,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,71592.0,,2026-03-15T20:34:57.437257+00:00,hyperliquid,,,,,BTC,0.00016,11.454720000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5506eb67021211c31ac30f804c6ea238f338ee05
,long,,71592.0,,2026-03-15T20:34:57.605403+00:00,hyperliquid,,,,,BTC,0.00016,11.454720000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5506eb67021211c31ac30f804c6ea238f338ee05
,short,,71724.0,,2026-03-15T20:38:11.354328+00:00,hyperliquid,,,,,BTC,0.00015,10.7586,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,71724.0,,2026-03-15T20:38:11.385380+00:00,hyperliquid,,,,,BTC,0.00015,10.7586,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,71836.0,,2026-03-15T20:41:49.435484+00:00,hyperliquid,,,,,BTC,0.00014,10.057039999999999,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71836.0,,2026-03-15T20:41:51.708674+00:00,hyperliquid,,,,,BTC,0.00014,10.057039999999999,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,long,,71735.0,,2026-03-15T20:38:29.045527+00:00,hyperliquid,,,,,BTC,0.00013,9.32555,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71735.0,,2026-03-15T20:38:29.661394+00:00,hyperliquid,,,,,BTC,0.00013,9.32555,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71734.0,,2026-03-15T20:38:29.045237+00:00,hyperliquid,,,,,BTC,0.00012,8.608080000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,71734.0,,2026-03-15T20:38:29.661076+00:00,hyperliquid,,,,,BTC,0.00012,8.608080000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
BTC,SHORT,7.17,71733.0,0.01,1773607061830,okx,,,,,,,,,
,long,,71630.0,,2026-03-15T20:32:57.612209+00:00,hyperliquid,,,,,BTC,7e-05,5.0141,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,71630.0,,2026-03-15T20:32:57.975821+00:00,hyperliquid,,,,,BTC,7e-05,5.0141,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,71723.0,,2026-03-15T20:38:11.354924+00:00,hyperliquid,,,,,BTC,6e-05,4.30338,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,short,,71723.0,,2026-03-15T20:38:11.385768+00:00,hyperliquid,,,,,BTC,6e-05,4.30338,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd
,long,,71734.0,,2026-03-15T20:38:29.044875+00:00,hyperliquid,,,,,BTC,4e-05,2.8693600000000004,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,71734.0,,2026-03-15T20:38:29.660613+00:00,hyperliquid,,,,,BTC,4e-05,2.8693600000000004,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c
,long,,71628.0,,2026-03-15T20:32:57.611145+00:00,hyperliquid,,,,,BTC,4e-05,2.86512,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb2b94021a6824be65cad3adc37069e4880533101
,long,,71628.0,,2026-03-15T20:32:57.974655+00:00,hyperliquid,,,,,BTC,4e-05,2.86512,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb2b94021a6824be65cad3adc37069e4880533101
,short,,71838.0,,2026-03-15T20:41:49.380982+00:00,hyperliquid,,,,,BTC,3e-05,2.15514,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71838.0,,2026-03-15T20:41:49.477718+00:00,hyperliquid,,,,,BTC,3e-05,2.15514,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71727.0,,2026-03-15T20:37:49.467161+00:00,hyperliquid,,,,,BTC,1e-05,0.7172700000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
,short,,71727.0,,2026-03-15T20:37:49.929367+00:00,hyperliquid,,,,,BTC,1e-05,0.7172700000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249
