symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,long,,72342.0,,2026-03-16T01:17:26.687957+00:00,hyperliquid,,,,,BTC,0.00375,271.28249999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72270.0,,2026-03-16T01:14:24.508025+00:00,hyperliquid,,,,,BTC,0.0033,238.49099999999999,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xd86a972c48d8895cd17b0c097264250a9d8bf00e
,long,,72270.0,,2026-03-16T01:14:24.933852+00:00,hyperliquid,,,,,BTC,0.0033,238.49099999999999,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xd86a972c48d8895cd17b0c097264250a9d8bf00e
,long,,72436.0,,2026-03-16T01:10:24.288692+00:00,hyperliquid,,,,,BTC,0.003,217.308,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72436.0,,2026-03-16T01:10:24.294812+00:00,hyperliquid,,,,,BTC,0.003,217.308,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
BTC,LONG,216.1326,72044.2,0.003,1773623589381,binance,,LIMIT,72303.7,FILLED,,,,,
BTC,LONG,216.13,72044.2,0.003,1773623589381,binance,binance,,,,,,,,
,long,,72291.0,,2026-03-16T01:15:55.667671+00:00,hyperliquid,,,,,BTC,0.00233,168.43803,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72291.0,,2026-03-16T01:15:55.675157+00:00,hyperliquid,,,,,BTC,0.00233,168.43803,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72436.0,,2026-03-16T01:10:24.618427+00:00,hyperliquid,,,,,BTC,0.00213,154.28868,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72436.0,,2026-03-16T01:10:24.624368+00:00,hyperliquid,,,,,BTC,0.00213,154.28868,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb668858ff53322d5511651a2cd92391eb5d60ee3
BTC,LONG,143.95,71973.8,0.002,1773623644092,binance,binance,,,,,,,,
BTC,LONG,143.94760000000002,71973.8,0.002,1773623644092,binance,,LIMIT,72246.6,FILLED,,,,,
,long,,72255.0,,2026-03-16T01:14:16.931760+00:00,hyperliquid,,,,,BTC,0.00177,127.89135,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x424f58c01b5440ebc2382ac01b7a3597b12076ff
,long,,72255.0,,2026-03-16T01:14:17.478668+00:00,hyperliquid,,,,,BTC,0.00177,127.89135,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x424f58c01b5440ebc2382ac01b7a3597b12076ff
,long,,72295.0,,2026-03-16T01:15:46.383641+00:00,hyperliquid,,,,,BTC,0.00173,125.07035,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72295.0,,2026-03-16T01:15:46.391393+00:00,hyperliquid,,,,,BTC,0.00173,125.07035,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72276.0,,2026-03-16T01:13:16.357548+00:00,hyperliquid,,,,,BTC,0.00163,117.80987999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72276.0,,2026-03-16T01:13:16.367394+00:00,hyperliquid,,,,,BTC,0.00163,117.80987999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72354.0,,2026-03-16T01:16:46.323327+00:00,hyperliquid,,,,,BTC,0.00154,111.42515999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,72354.0,,2026-03-16T01:16:47.776845+00:00,hyperliquid,,,,,BTC,0.00154,111.42515999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,72397.0,,2026-03-16T01:12:16.413053+00:00,hyperliquid,,,,,BTC,0.00145,104.97564999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x13558be785661958932ceac35ba20de187275a42
,long,,72397.0,,2026-03-16T01:12:16.642576+00:00,hyperliquid,,,,,BTC,0.00145,104.97564999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x13558be785661958932ceac35ba20de187275a42
,long,,72396.0,,2026-03-16T01:09:46.398590+00:00,hyperliquid,,,,,BTC,0.00145,104.9742,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72396.0,,2026-03-16T01:09:46.415087+00:00,hyperliquid,,,,,BTC,0.00145,104.9742,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72433.0,,2026-03-16T01:10:16.545072+00:00,hyperliquid,,,,,BTC,0.00144,104.30352,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72433.0,,2026-03-16T01:10:16.555764+00:00,hyperliquid,,,,,BTC,0.00144,104.30352,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72423.0,,2026-03-16T01:11:16.329395+00:00,hyperliquid,,,,,BTC,0.00142,102.84066,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72423.0,,2026-03-16T01:11:16.335098+00:00,hyperliquid,,,,,BTC,0.00142,102.84066,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72320.0,,2026-03-16T01:17:46.393593+00:00,hyperliquid,,,,,BTC,0.00137,99.07839999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72320.0,,2026-03-16T01:17:47.157785+00:00,hyperliquid,,,,,BTC,0.00137,99.07839999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72367.0,,2026-03-16T01:09:16.627721+00:00,hyperliquid,,,,,BTC,0.0013,94.0771,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72367.0,,2026-03-16T01:09:16.694031+00:00,hyperliquid,,,,,BTC,0.0013,94.0771,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72435.0,,2026-03-16T01:10:46.355657+00:00,hyperliquid,,,,,BTC,0.00129,93.44115,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72435.0,,2026-03-16T01:10:46.357452+00:00,hyperliquid,,,,,BTC,0.00129,93.44115,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72396.0,,2026-03-16T01:11:46.471734+00:00,hyperliquid,,,,,BTC,0.00128,92.66688,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72396.0,,2026-03-16T01:11:46.472843+00:00,hyperliquid,,,,,BTC,0.00128,92.66688,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72349.0,,2026-03-16T01:08:46.337653+00:00,hyperliquid,,,,,BTC,0.00124,89.71276,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72349.0,,2026-03-16T01:08:46.338655+00:00,hyperliquid,,,,,BTC,0.00124,89.71276,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72342.0,,2026-03-16T01:17:16.423400+00:00,hyperliquid,,,,,BTC,0.0012,86.81039999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72342.0,,2026-03-16T01:17:18.141321+00:00,hyperliquid,,,,,BTC,0.0012,86.81039999999999,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72369.0,,2026-03-16T01:12:48.231120+00:00,hyperliquid,,,,,BTC,0.00115,83.22435,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72369.0,,2026-03-16T01:12:49.488664+00:00,hyperliquid,,,,,BTC,0.00115,83.22435,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72308.0,,2026-03-16T01:15:16.299252+00:00,hyperliquid,,,,,BTC,0.00113,81.70804,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72308.0,,2026-03-16T01:15:16.302473+00:00,hyperliquid,,,,,BTC,0.00113,81.70804,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72300.0,,2026-03-16T01:13:46.303622+00:00,hyperliquid,,,,,BTC,0.00112,80.976,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1b1996300dc7d3fabc039a55963fc886c3d3c9df
,long,,72300.0,,2026-03-16T01:13:46.317706+00:00,hyperliquid,,,,,BTC,0.00112,80.976,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1b1996300dc7d3fabc039a55963fc886c3d3c9df
,long,,72260.0,,2026-03-16T01:14:46.361243+00:00,hyperliquid,,,,,BTC,0.0011,79.486,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,72260.0,,2026-03-16T01:14:46.363897+00:00,hyperliquid,,,,,BTC,0.0011,79.486,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,short,,72422.0,,2026-03-16T01:11:11.407711+00:00,hyperliquid,,,,,BTC,0.00107,77.49154,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72422.0,,2026-03-16T01:11:11.432636+00:00,hyperliquid,,,,,BTC,0.00107,77.49154,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,72320.0,,2026-03-16T01:16:16.440472+00:00,hyperliquid,,,,,BTC,0.00106,76.6592,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72320.0,,2026-03-16T01:16:16.503397+00:00,hyperliquid,,,,,BTC,0.00106,76.6592,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,short,,72372.0,,2026-03-16T01:08:11.518893+00:00,hyperliquid,,,,,BTC,0.00105,75.9906,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72372.0,,2026-03-16T01:08:11.528478+00:00,hyperliquid,,,,,BTC,0.00105,75.9906,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72299.0,,2026-03-16T01:13:41.466630+00:00,hyperliquid,,,,,BTC,0.00103,74.46797000000001,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72299.0,,2026-03-16T01:13:42.910664+00:00,hyperliquid,,,,,BTC,0.00103,74.46797000000001,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72302.0,,2026-03-16T01:15:11.374830+00:00,hyperliquid,,,,,BTC,0.001,72.302,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72302.0,,2026-03-16T01:15:11.718142+00:00,hyperliquid,,,,,BTC,0.001,72.302,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x28f0233472b6a44e170e002a72845ca100be4a7e
BTC,LONG,71.94,71941.3,0.001,1773623593444,bybit,,,,,,,,,
BTC,LONG,71.92,71919.7,0.001,1773623632944,bybit,,,,,,,,,
,short,,72259.0,,2026-03-16T01:14:41.389724+00:00,hyperliquid,,,,,BTC,0.00098,70.81381999999999,0xc6ac58a7a63339898aeda32499a8238a46d88e84,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72259.0,,2026-03-16T01:14:41.413498+00:00,hyperliquid,,,,,BTC,0.00098,70.81381999999999,0xc6ac58a7a63339898aeda32499a8238a46d88e84,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72426.0,,2026-03-16T01:10:42.353025+00:00,hyperliquid,,,,,BTC,0.00094,68.08044,0xa62b923a112d50d03e1e096bbd53422490dac104,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72426.0,,2026-03-16T01:10:42.359731+00:00,hyperliquid,,,,,BTC,0.00094,68.08044,0xa62b923a112d50d03e1e096bbd53422490dac104,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72385.0,,2026-03-16T01:11:41.463087+00:00,hyperliquid,,,,,BTC,0.00094,68.0419,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72385.0,,2026-03-16T01:11:41.503483+00:00,hyperliquid,,,,,BTC,0.00094,68.0419,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,72399.0,,2026-03-16T01:11:57.179877+00:00,hyperliquid,,,,,BTC,0.00093,67.33107,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72399.0,,2026-03-16T01:11:58.196848+00:00,hyperliquid,,,,,BTC,0.00093,67.33107,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72393.0,,2026-03-16T01:09:57.074973+00:00,hyperliquid,,,,,BTC,0.00093,67.32549,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72393.0,,2026-03-16T01:09:58.058963+00:00,hyperliquid,,,,,BTC,0.00093,67.32549,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72367.0,,2026-03-16T01:07:56.933155+00:00,hyperliquid,,,,,BTC,0.00093,67.30131,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72367.0,,2026-03-16T01:07:56.936492+00:00,hyperliquid,,,,,BTC,0.00093,67.30131,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72291.0,,2026-03-16T01:15:57.854911+00:00,hyperliquid,,,,,BTC,0.00093,67.23063,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72291.0,,2026-03-16T01:15:57.863831+00:00,hyperliquid,,,,,BTC,0.00093,67.23063,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72258.0,,2026-03-16T01:13:58.254245+00:00,hyperliquid,,,,,BTC,0.00093,67.19994,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72258.0,,2026-03-16T01:13:58.267922+00:00,hyperliquid,,,,,BTC,0.00093,67.19994,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72433.0,,2026-03-16T01:10:26.952404+00:00,hyperliquid,,,,,BTC,0.00092,66.63836,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72433.0,,2026-03-16T01:10:31.086944+00:00,hyperliquid,,,,,BTC,0.00092,66.63836,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72423.0,,2026-03-16T01:10:57.131299+00:00,hyperliquid,,,,,BTC,0.00092,66.62916,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x54e3f54df4b10ff63f7284733ed735e8e1507c20
,long,,72423.0,,2026-03-16T01:10:58.137929+00:00,hyperliquid,,,,,BTC,0.00092,66.62916,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x54e3f54df4b10ff63f7284733ed735e8e1507c20
,long,,72423.0,,2026-03-16T01:11:28.040940+00:00,hyperliquid,,,,,BTC,0.00092,66.62916,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72423.0,,2026-03-16T01:11:30.101314+00:00,hyperliquid,,,,,BTC,0.00092,66.62916,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72387.0,,2026-03-16T01:12:27.248394+00:00,hyperliquid,,,,,BTC,0.00092,66.59604,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72387.0,,2026-03-16T01:12:27.255471+00:00,hyperliquid,,,,,BTC,0.00092,66.59604,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72383.0,,2026-03-16T01:16:58.226287+00:00,hyperliquid,,,,,BTC,0.00092,66.59236,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72383.0,,2026-03-16T01:17:00.558237+00:00,hyperliquid,,,,,BTC,0.00092,66.59236,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72369.0,,2026-03-16T01:12:56.337123+00:00,hyperliquid,,,,,BTC,0.00092,66.57948,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72369.0,,2026-03-16T01:12:56.340380+00:00,hyperliquid,,,,,BTC,0.00092,66.57948,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72349.0,,2026-03-16T01:08:58.549325+00:00,hyperliquid,,,,,BTC,0.00092,66.56108,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x69674c38f407746d56b987339f0399818b0f1a5b
,long,,72349.0,,2026-03-16T01:08:58.572213+00:00,hyperliquid,,,,,BTC,0.00092,66.56108,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x69674c38f407746d56b987339f0399818b0f1a5b
,long,,72349.0,,2026-03-16T01:15:27.847768+00:00,hyperliquid,,,,,BTC,0.00092,66.56108,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72349.0,,2026-03-16T01:15:27.853271+00:00,hyperliquid,,,,,BTC,0.00092,66.56108,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72342.0,,2026-03-16T01:17:26.689509+00:00,hyperliquid,,,,,BTC,0.00092,66.55464,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72342.0,,2026-03-16T01:17:26.742120+00:00,hyperliquid,,,,,BTC,0.00092,66.55464,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72295.0,,2026-03-16T01:13:28.411587+00:00,hyperliquid,,,,,BTC,0.00092,66.51140000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72295.0,,2026-03-16T01:13:30.635505+00:00,hyperliquid,,,,,BTC,0.00092,66.51140000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72273.0,,2026-03-16T01:14:57.002100+00:00,hyperliquid,,,,,BTC,0.00092,66.49116000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72273.0,,2026-03-16T01:14:57.023207+00:00,hyperliquid,,,,,BTC,0.00092,66.49116000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72270.0,,2026-03-16T01:14:27.047596+00:00,hyperliquid,,,,,BTC,0.00092,66.4884,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xd86a972c48d8895cd17b0c097264250a9d8bf00e
,long,,72270.0,,2026-03-16T01:14:29.142904+00:00,hyperliquid,,,,,BTC,0.00092,66.4884,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xd86a972c48d8895cd17b0c097264250a9d8bf00e
,short,,72341.0,,2026-03-16T01:17:41.281397+00:00,hyperliquid,,,,,BTC,0.00091,65.83031,0xd45ddb475b20ec2138ee0b316ef2896851390422,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72341.0,,2026-03-16T01:17:41.487376+00:00,hyperliquid,,,,,BTC,0.00091,65.83031,0xd45ddb475b20ec2138ee0b316ef2896851390422,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72319.0,,2026-03-16T01:16:11.470859+00:00,hyperliquid,,,,,BTC,0.00091,65.81029,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72319.0,,2026-03-16T01:16:13.724161+00:00,hyperliquid,,,,,BTC,0.00091,65.81029,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72367.0,,2026-03-16T01:09:12.105884+00:00,hyperliquid,,,,,BTC,0.0009,65.13029999999999,0x010461c14e146ac35fe42271bdc1134ee31c703a,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72367.0,,2026-03-16T01:09:12.114896+00:00,hyperliquid,,,,,BTC,0.0009,65.13029999999999,0x010461c14e146ac35fe42271bdc1134ee31c703a,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72393.0,,2026-03-16T01:09:42.222113+00:00,hyperliquid,,,,,BTC,0.00089,64.42976999999999,0x588432f54227364caf999a6df88dbf86a90f4772,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72393.0,,2026-03-16T01:09:42.226496+00:00,hyperliquid,,,,,BTC,0.00089,64.42976999999999,0x588432f54227364caf999a6df88dbf86a90f4772,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72356.0,,2026-03-16T01:08:06.001140+00:00,hyperliquid,,,,,BTC,0.00089,64.39684,0xb3a38662575bdf1541013ce987934dba919851ea,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72356.0,,2026-03-16T01:08:08.435981+00:00,hyperliquid,,,,,BTC,0.00089,64.39684,0xb3a38662575bdf1541013ce987934dba919851ea,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72307.0,,2026-03-16T01:15:41.509217+00:00,hyperliquid,,,,,BTC,0.00088,63.630160000000004,0xcaf10301d137ad89afb66759545def8b15098f1c,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72307.0,,2026-03-16T01:15:41.527912+00:00,hyperliquid,,,,,BTC,0.00088,63.630160000000004,0xcaf10301d137ad89afb66759545def8b15098f1c,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72348.0,,2026-03-16T01:08:41.430278+00:00,hyperliquid,,,,,BTC,0.00084,60.77232,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72348.0,,2026-03-16T01:08:41.455073+00:00,hyperliquid,,,,,BTC,0.00084,60.77232,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72396.0,,2026-03-16T01:12:11.341860+00:00,hyperliquid,,,,,BTC,0.00083,60.088680000000004,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72396.0,,2026-03-16T01:12:11.344889+00:00,hyperliquid,,,,,BTC,0.00083,60.088680000000004,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72267.0,,2026-03-16T01:14:12.555285+00:00,hyperliquid,,,,,BTC,0.00083,59.98161,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72267.0,,2026-03-16T01:14:12.933508+00:00,hyperliquid,,,,,BTC,0.00083,59.98161,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72359.0,,2026-03-16T01:16:42.069084+00:00,hyperliquid,,,,,BTC,0.00082,59.334379999999996,0xe29d84a6f37858d7f8017be454ee35726511e525,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72359.0,,2026-03-16T01:16:42.626509+00:00,hyperliquid,,,,,BTC,0.00082,59.334379999999996,0xe29d84a6f37858d7f8017be454ee35726511e525,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72299.0,,2026-03-16T01:13:11.507208+00:00,hyperliquid,,,,,BTC,0.0008,57.839200000000005,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72299.0,,2026-03-16T01:13:11.930325+00:00,hyperliquid,,,,,BTC,0.0008,57.839200000000005,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72412.0,,2026-03-16T01:10:12.334090+00:00,hyperliquid,,,,,BTC,0.00071,51.41252,0xb3a38662575bdf1541013ce987934dba919851ea,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72412.0,,2026-03-16T01:10:12.399611+00:00,hyperliquid,,,,,BTC,0.00071,51.41252,0xb3a38662575bdf1541013ce987934dba919851ea,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,72349.0,,2026-03-16T01:08:26.997511+00:00,hyperliquid,,,,,BTC,0.00071,51.36779,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
