symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,72853.0,,2026-03-16T00:10:12.471782+00:00,hyperliquid,BTC,0.0003,21.8559,0xd3943e40080322c21c65d94966d4212331302c92,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72853.0,,2026-03-16T00:10:12.516030+00:00,hyperliquid,BTC,0.0003,21.8559,0xd3943e40080322c21c65d94966d4212331302c92,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72720.0,,2026-03-16T00:15:43.678100+00:00,hyperliquid,BTC,0.0003,21.816,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,short,,72720.0,,2026-03-16T00:15:44.347724+00:00,hyperliquid,BTC,0.0003,21.816,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xcc74bbf3b763678d0f954901ab5a52a0282896a1
,long,,72849.0,,2026-03-16T00:10:33.362851+00:00,hyperliquid,BTC,0.00028,20.39772,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72849.0,,2026-03-16T00:10:33.373533+00:00,hyperliquid,BTC,0.00028,20.39772,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72770.0,,2026-03-16T00:11:33.401223+00:00,hyperliquid,BTC,0.00028,20.3756,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72770.0,,2026-03-16T00:11:33.434164+00:00,hyperliquid,BTC,0.00028,20.3756,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72750.0,,2026-03-16T00:13:21.217701+00:00,hyperliquid,BTC,0.00028,20.369999999999997,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x5aea6bb10f165370ff99f4b93d4ffaf10c55712c
,long,,72750.0,,2026-03-16T00:13:22.246305+00:00,hyperliquid,BTC,0.00028,20.369999999999997,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x5aea6bb10f165370ff99f4b93d4ffaf10c55712c
,long,,72879.0,,2026-03-16T00:09:33.402529+00:00,hyperliquid,BTC,0.00027,19.67733,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72879.0,,2026-03-16T00:09:33.418115+00:00,hyperliquid,BTC,0.00027,19.67733,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72846.0,,2026-03-16T00:10:03.432361+00:00,hyperliquid,BTC,0.00027,19.66842,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x7ea929ba36b4bcd033dcdd1b28c371fb575ce6b4
,long,,72846.0,,2026-03-16T00:10:03.449572+00:00,hyperliquid,BTC,0.00027,19.66842,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x7ea929ba36b4bcd033dcdd1b28c371fb575ce6b4
,long,,72781.0,,2026-03-16T00:11:03.549408+00:00,hyperliquid,BTC,0.00027,19.65087,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72781.0,,2026-03-16T00:11:05.766174+00:00,hyperliquid,BTC,0.00027,19.65087,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,short,,72679.0,,2026-03-16T00:12:42.327665+00:00,hyperliquid,BTC,0.00027,19.62333,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72679.0,,2026-03-16T00:12:42.335796+00:00,hyperliquid,BTC,0.00027,19.62333,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72873.0,,2026-03-16T00:09:10.461448+00:00,hyperliquid,BTC,0.00026,18.94698,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72873.0,,2026-03-16T00:09:10.466089+00:00,hyperliquid,BTC,0.00026,18.94698,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72854.0,,2026-03-16T00:10:10.312851+00:00,hyperliquid,BTC,0.00026,18.94204,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72854.0,,2026-03-16T00:10:10.322164+00:00,hyperliquid,BTC,0.00026,18.94204,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,short,,72824.0,,2026-03-16T00:17:12.780191+00:00,hyperliquid,BTC,0.00026,18.93424,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72824.0,,2026-03-16T00:17:15.754600+00:00,hyperliquid,BTC,0.00026,18.93424,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72819.0,,2026-03-16T00:18:10.374003+00:00,hyperliquid,BTC,0.00026,18.93294,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72819.0,,2026-03-16T00:18:10.392883+00:00,hyperliquid,BTC,0.00026,18.93294,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72809.0,,2026-03-16T00:17:10.517642+00:00,hyperliquid,BTC,0.00026,18.930339999999998,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72809.0,,2026-03-16T00:17:10.589790+00:00,hyperliquid,BTC,0.00026,18.930339999999998,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,short,,72808.0,,2026-03-16T00:18:12.345515+00:00,hyperliquid,BTC,0.00026,18.930079999999997,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72808.0,,2026-03-16T00:18:14.258398+00:00,hyperliquid,BTC,0.00026,18.930079999999997,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72808.0,,2026-03-16T00:18:19.295326+00:00,hyperliquid,BTC,0.00026,18.930079999999997,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72808.0,,2026-03-16T00:18:19.297954+00:00,hyperliquid,BTC,0.00026,18.930079999999997,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72773.0,,2026-03-16T00:13:40.311688+00:00,hyperliquid,BTC,0.00026,18.920979999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72773.0,,2026-03-16T00:13:40.311748+00:00,hyperliquid,BTC,0.00026,18.920979999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72771.0,,2026-03-16T00:11:10.428799+00:00,hyperliquid,BTC,0.00026,18.92046,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72771.0,,2026-03-16T00:11:10.448546+00:00,hyperliquid,BTC,0.00026,18.92046,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72717.0,,2026-03-16T00:15:40.379956+00:00,hyperliquid,BTC,0.00026,18.906419999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72717.0,,2026-03-16T00:15:40.384014+00:00,hyperliquid,BTC,0.00026,18.906419999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,short,,72715.0,,2026-03-16T00:12:13.334843+00:00,hyperliquid,BTC,0.00026,18.9059,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72715.0,,2026-03-16T00:12:13.337495+00:00,hyperliquid,BTC,0.00026,18.9059,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72708.0,,2026-03-16T00:15:19.534209+00:00,hyperliquid,BTC,0.00026,18.904079999999997,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72708.0,,2026-03-16T00:15:20.315694+00:00,hyperliquid,BTC,0.00026,18.904079999999997,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72695.0,,2026-03-16T00:14:40.466009+00:00,hyperliquid,BTC,0.00026,18.900699999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72695.0,,2026-03-16T00:14:40.490818+00:00,hyperliquid,BTC,0.00026,18.900699999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,short,,72690.0,,2026-03-16T00:14:43.552595+00:00,hyperliquid,BTC,0.00026,18.8994,0xa3652867632777bd42f12561d28bfd2064a11721,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72690.0,,2026-03-16T00:14:44.167703+00:00,hyperliquid,BTC,0.00026,18.8994,0xa3652867632777bd42f12561d28bfd2064a11721,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72689.0,,2026-03-16T00:12:40.312358+00:00,hyperliquid,BTC,0.00026,18.89914,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72689.0,,2026-03-16T00:12:40.330569+00:00,hyperliquid,BTC,0.00026,18.89914,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x2cb562384765bea1612ceb60007e315f904fbe86
,short,,72687.0,,2026-03-16T00:15:12.335791+00:00,hyperliquid,BTC,0.00026,18.898619999999998,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72687.0,,2026-03-16T00:15:12.815488+00:00,hyperliquid,BTC,0.00026,18.898619999999998,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72864.0,,2026-03-16T00:09:40.302852+00:00,hyperliquid,BTC,0.00025,18.216,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72864.0,,2026-03-16T00:09:40.305741+00:00,hyperliquid,BTC,0.00025,18.216,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72854.0,,2026-03-16T00:09:56.327833+00:00,hyperliquid,BTC,0.00025,18.2135,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72854.0,,2026-03-16T00:09:59.000861+00:00,hyperliquid,BTC,0.00025,18.2135,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72836.0,,2026-03-16T00:17:40.338566+00:00,hyperliquid,BTC,0.00025,18.209,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,72836.0,,2026-03-16T00:17:40.356510+00:00,hyperliquid,BTC,0.00025,18.209,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,long,,72829.0,,2026-03-16T00:17:19.336174+00:00,hyperliquid,BTC,0.00025,18.207250000000002,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72829.0,,2026-03-16T00:17:19.338658+00:00,hyperliquid,BTC,0.00025,18.207250000000002,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,72826.0,,2026-03-16T00:10:40.337724+00:00,hyperliquid,BTC,0.00025,18.206500000000002,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72826.0,,2026-03-16T00:10:40.360487+00:00,hyperliquid,BTC,0.00025,18.206500000000002,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72819.0,,2026-03-16T00:17:57.134808+00:00,hyperliquid,BTC,0.00025,18.20475,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72819.0,,2026-03-16T00:17:57.255092+00:00,hyperliquid,BTC,0.00025,18.20475,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72777.0,,2026-03-16T00:16:40.357498+00:00,hyperliquid,BTC,0.00025,18.19425,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,long,,72777.0,,2026-03-16T00:16:40.450132+00:00,hyperliquid,BTC,0.00025,18.19425,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,long,,72746.0,,2026-03-16T00:13:10.348432+00:00,hyperliquid,BTC,0.00025,18.1865,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72746.0,,2026-03-16T00:13:10.366096+00:00,hyperliquid,BTC,0.00025,18.1865,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72739.0,,2026-03-16T00:13:56.327487+00:00,hyperliquid,BTC,0.00025,18.18475,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,72739.0,,2026-03-16T00:13:57.719829+00:00,hyperliquid,BTC,0.00025,18.18475,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,72737.0,,2026-03-16T00:11:40.463867+00:00,hyperliquid,BTC,0.00025,18.18425,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72737.0,,2026-03-16T00:11:40.479802+00:00,hyperliquid,BTC,0.00025,18.18425,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,long,,72732.0,,2026-03-16T00:18:40.322434+00:00,hyperliquid,BTC,0.00025,18.183,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72732.0,,2026-03-16T00:18:40.328429+00:00,hyperliquid,BTC,0.00025,18.183,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72725.0,,2026-03-16T00:14:10.378812+00:00,hyperliquid,BTC,0.00025,18.181250000000002,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72725.0,,2026-03-16T00:14:10.387059+00:00,hyperliquid,BTC,0.00025,18.181250000000002,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72724.0,,2026-03-16T00:11:56.430819+00:00,hyperliquid,BTC,0.00025,18.181,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,long,,72724.0,,2026-03-16T00:11:56.441412+00:00,hyperliquid,BTC,0.00025,18.181,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,short,,72724.0,,2026-03-16T00:18:42.340423+00:00,hyperliquid,BTC,0.00025,18.181,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72724.0,,2026-03-16T00:18:42.693520+00:00,hyperliquid,BTC,0.00025,18.181,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72716.0,,2026-03-16T00:12:10.385353+00:00,hyperliquid,BTC,0.00025,18.179000000000002,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,72716.0,,2026-03-16T00:12:10.390777+00:00,hyperliquid,BTC,0.00025,18.179000000000002,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,72701.0,,2026-03-16T00:15:56.354281+00:00,hyperliquid,BTC,0.00025,18.175250000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,long,,72701.0,,2026-03-16T00:15:56.370355+00:00,hyperliquid,BTC,0.00025,18.175250000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,long,,72688.0,,2026-03-16T00:15:10.402136+00:00,hyperliquid,BTC,0.00025,18.172,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72688.0,,2026-03-16T00:15:10.452870+00:00,hyperliquid,BTC,0.00025,18.172,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa62b923a112d50d03e1e096bbd53422490dac104
,long,,72885.0,,2026-03-16T00:09:26.437609+00:00,hyperliquid,BTC,0.00024,17.4924,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72885.0,,2026-03-16T00:09:29.377830+00:00,hyperliquid,BTC,0.00024,17.4924,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72880.0,,2026-03-16T00:08:56.731509+00:00,hyperliquid,BTC,0.00024,17.4912,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,72880.0,,2026-03-16T00:08:58.371343+00:00,hyperliquid,BTC,0.00024,17.4912,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,72866.0,,2026-03-16T00:10:26.845535+00:00,hyperliquid,BTC,0.00024,17.487840000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72866.0,,2026-03-16T00:10:26.857562+00:00,hyperliquid,BTC,0.00024,17.487840000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72819.0,,2026-03-16T00:17:26.460275+00:00,hyperliquid,BTC,0.00024,17.47656,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72819.0,,2026-03-16T00:17:26.477390+00:00,hyperliquid,BTC,0.00024,17.47656,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72802.0,,2026-03-16T00:16:56.397537+00:00,hyperliquid,BTC,0.00024,17.47248,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,72802.0,,2026-03-16T00:16:56.400411+00:00,hyperliquid,BTC,0.00024,17.47248,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3
,long,,72799.0,,2026-03-16T00:18:26.370216+00:00,hyperliquid,BTC,0.00024,17.47176,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,72799.0,,2026-03-16T00:18:26.639860+00:00,hyperliquid,BTC,0.00024,17.47176,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,72785.0,,2026-03-16T00:10:58.079273+00:00,hyperliquid,BTC,0.00024,17.4684,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72785.0,,2026-03-16T00:10:59.200082+00:00,hyperliquid,BTC,0.00024,17.4684,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72750.0,,2026-03-16T00:13:26.505381+00:00,hyperliquid,BTC,0.00024,17.46,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5aea6bb10f165370ff99f4b93d4ffaf10c55712c
,long,,72750.0,,2026-03-16T00:13:26.529096+00:00,hyperliquid,BTC,0.00024,17.46,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5aea6bb10f165370ff99f4b93d4ffaf10c55712c
,long,,72750.0,,2026-03-16T00:16:26.328328+00:00,hyperliquid,BTC,0.00024,17.46,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x8b6793beaecaed367fe1eb5257b78438b1b097aa
,long,,72750.0,,2026-03-16T00:16:26.331063+00:00,hyperliquid,BTC,0.00024,17.46,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x8b6793beaecaed367fe1eb5257b78438b1b097aa
,long,,72749.0,,2026-03-16T00:11:26.249159+00:00,hyperliquid,BTC,0.00024,17.45976,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,long,,72749.0,,2026-03-16T00:11:26.316849+00:00,hyperliquid,BTC,0.00024,17.45976,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,long,,72736.0,,2026-03-16T00:16:19.281962+00:00,hyperliquid,BTC,0.00024,17.45664,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72736.0,,2026-03-16T00:16:19.297100+00:00,hyperliquid,BTC,0.00024,17.45664,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72713.0,,2026-03-16T00:12:26.320773+00:00,hyperliquid,BTC,0.00024,17.45112,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72713.0,,2026-03-16T00:12:26.321543+00:00,hyperliquid,BTC,0.00024,17.45112,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72713.0,,2026-03-16T00:12:26.325237+00:00,hyperliquid,BTC,0.00024,17.45112,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72713.0,,2026-03-16T00:12:26.325686+00:00,hyperliquid,BTC,0.00024,17.45112,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72711.0,,2026-03-16T00:14:26.341974+00:00,hyperliquid,BTC,0.00024,17.45064,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72711.0,,2026-03-16T00:14:26.345456+00:00,hyperliquid,BTC,0.00024,17.45064,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72685.0,,2026-03-16T00:15:26.323776+00:00,hyperliquid,BTC,0.00024,17.4444,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72685.0,,2026-03-16T00:15:26.332815+00:00,hyperliquid,BTC,0.00024,17.4444,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,72681.0,,2026-03-16T00:14:56.280477+00:00,hyperliquid,BTC,0.00024,17.44344,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72681.0,,2026-03-16T00:14:56.309513+00:00,hyperliquid,BTC,0.00024,17.44344,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72872.0,,2026-03-16T00:09:12.493817+00:00,hyperliquid,BTC,0.00023,16.76056,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72872.0,,2026-03-16T00:09:12.509175+00:00,hyperliquid,BTC,0.00023,16.76056,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72776.0,,2026-03-16T00:16:42.323832+00:00,hyperliquid,BTC,0.00023,16.73848,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72776.0,,2026-03-16T00:16:42.330504+00:00,hyperliquid,BTC,0.00023,16.73848,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72765.0,,2026-03-16T00:13:42.350710+00:00,hyperliquid,BTC,0.00023,16.73595,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72765.0,,2026-03-16T00:13:42.377152+00:00,hyperliquid,BTC,0.00023,16.73595,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72763.0,,2026-03-16T00:11:19.617705+00:00,hyperliquid,BTC,0.00022,16.00786,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72763.0,,2026-03-16T00:11:19.626049+00:00,hyperliquid,BTC,0.00022,16.00786,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72735.0,,2026-03-16T00:16:12.412981+00:00,hyperliquid,BTC,0.00021,15.27435,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72735.0,,2026-03-16T00:16:12.445916+00:00,hyperliquid,BTC,0.00021,15.27435,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
