timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity,order_type,avg_price,order_status
2026-03-15T23:10:53.620786+00:00,BTC,long,0.00049,72955.0,35.747949999999996,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,hyperliquid,,,,,,
2026-03-15T23:14:53.420690+00:00,BTC,long,0.00049,72911.0,35.72639,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,,,,
2026-03-15T23:14:53.543364+00:00,BTC,long,0.00049,72911.0,35.72639,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,,,,
2026-03-15T23:14:25.464717+00:00,BTC,long,0.00049,72903.0,35.72247,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,
2026-03-15T23:14:26.541774+00:00,BTC,long,0.00049,72903.0,35.72247,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,
2026-03-15T23:13:23.616393+00:00,BTC,long,0.00049,72839.0,35.69111,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x6802b4267f7f2bf7003dcf993c51542245b38329,hyperliquid,,,,,,
2026-03-15T23:13:27.231013+00:00,BTC,long,0.00049,72839.0,35.69111,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x6802b4267f7f2bf7003dcf993c51542245b38329,hyperliquid,,,,,,
2026-03-15T23:12:53.402115+00:00,BTC,long,0.00048,72932.0,35.00736,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,
2026-03-15T23:12:55.280723+00:00,BTC,long,0.00048,72932.0,35.00736,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,
2026-03-15T23:11:23.448610+00:00,BTC,long,0.00048,72931.0,35.00688,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,hyperliquid,,,,,,
2026-03-15T23:11:23.463058+00:00,BTC,long,0.00048,72931.0,35.00688,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,hyperliquid,,,,,,
2026-03-15T23:14:18.569135+00:00,BTC,long,0.00044,72911.0,32.08084,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,
2026-03-15T23:14:19.214525+00:00,BTC,long,0.00044,72911.0,32.08084,0xcac013d36b73330a0fddccf9282f9aae5504088c,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,
1773616308885,,SHORT,,72992.0,,,,okx,BTC,29.2,0.04,,,
2026-03-15T23:08:42.485098+00:00,BTC,short,0.00031,72968.0,22.62008,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:08:42.530454+00:00,BTC,short,0.00031,72968.0,22.62008,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:12:12.327657+00:00,BTC,short,0.0003,72950.0,21.884999999999998,0x6802b4267f7f2bf7003dcf993c51542245b38329,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:12:12.362844+00:00,BTC,short,0.0003,72950.0,21.884999999999998,0x6802b4267f7f2bf7003dcf993c51542245b38329,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:05:12.418272+00:00,BTC,short,0.0003,72918.0,21.8754,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:05:14.527964+00:00,BTC,short,0.0003,72918.0,21.8754,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:13:12.399342+00:00,BTC,short,0.0003,72824.0,21.847199999999997,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:13:12.845882+00:00,BTC,short,0.0003,72824.0,21.847199999999997,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:07:26.949356+00:00,BTC,long,0.00025,73097.0,18.274250000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,hyperliquid,,,,,,
2026-03-15T23:07:30.166158+00:00,BTC,long,0.00025,73097.0,18.274250000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,hyperliquid,,,,,,
2026-03-15T23:06:12.346074+00:00,BTC,short,0.00025,73088.0,18.272000000000002,0xd3943e40080322c21c65d94966d4212331302c92,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:06:12.367210+00:00,BTC,short,0.00025,73088.0,18.272000000000002,0xd3943e40080322c21c65d94966d4212331302c92,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:11:26.409932+00:00,BTC,long,0.00025,72939.0,18.234750000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xcc33d2eedf3d33ff28b5662330bd3171de259b6d,hyperliquid,,,,,,
2026-03-15T23:11:26.579525+00:00,BTC,long,0.00025,72939.0,18.234750000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xcc33d2eedf3d33ff28b5662330bd3171de259b6d,hyperliquid,,,,,,
2026-03-15T23:05:26.370634+00:00,BTC,long,0.00025,72933.0,18.23325,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,,,,
2026-03-15T23:05:26.636661+00:00,BTC,long,0.00025,72933.0,18.23325,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,,,,
2026-03-15T23:09:27.996643+00:00,BTC,long,0.00025,72926.0,18.2315,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa62b923a112d50d03e1e096bbd53422490dac104,hyperliquid,,,,,,
2026-03-15T23:09:29.245786+00:00,BTC,long,0.00025,72926.0,18.2315,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa62b923a112d50d03e1e096bbd53422490dac104,hyperliquid,,,,,,
2026-03-15T23:14:12.363920+00:00,BTC,short,0.00025,72897.0,18.22425,0x162cc7c861ebd0c06b3d72319201150482518185,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:14:12.392230+00:00,BTC,short,0.00025,72897.0,18.22425,0x162cc7c861ebd0c06b3d72319201150482518185,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:13:27.231883+00:00,BTC,long,0.00025,72848.0,18.212,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x53babe76166eae33c861aeddf9ce89af20311cd0,hyperliquid,,,,,,
2026-03-15T23:13:28.279698+00:00,BTC,long,0.00025,72848.0,18.212,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x53babe76166eae33c861aeddf9ce89af20311cd0,hyperliquid,,,,,,
2026-03-15T23:06:26.338744+00:00,BTC,long,0.00024,73094.0,17.54256,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x56811550b50c940db1f8acfc3341e7a6101660eb,hyperliquid,,,,,,
2026-03-15T23:06:26.352115+00:00,BTC,long,0.00024,73094.0,17.54256,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x56811550b50c940db1f8acfc3341e7a6101660eb,hyperliquid,,,,,,
2026-03-15T23:06:56.535693+00:00,BTC,long,0.00024,73091.0,17.54184,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,,,,
2026-03-15T23:06:57.434271+00:00,BTC,long,0.00024,73091.0,17.54184,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,,,,
2026-03-15T23:07:42.331606+00:00,BTC,short,0.00024,72984.0,17.51616,0x0291639ea7178930475da17b579e1ac2de8faed8,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:07:42.344765+00:00,BTC,short,0.00024,72984.0,17.51616,0x0291639ea7178930475da17b579e1ac2de8faed8,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:05:56.587992+00:00,BTC,long,0.00024,72976.0,17.51424,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x0291639ea7178930475da17b579e1ac2de8faed8,hyperliquid,,,,,,
2026-03-15T23:05:56.623292+00:00,BTC,long,0.00024,72976.0,17.51424,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x0291639ea7178930475da17b579e1ac2de8faed8,hyperliquid,,,,,,
2026-03-15T23:11:56.350667+00:00,BTC,long,0.00024,72976.0,17.51424,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,hyperliquid,,,,,,
2026-03-15T23:11:57.608390+00:00,BTC,long,0.00024,72976.0,17.51424,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,hyperliquid,,,,,,
2026-03-15T23:10:28.617032+00:00,BTC,long,0.00024,72974.0,17.51376,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cb562384765bea1612ceb60007e315f904fbe86,hyperliquid,,,,,,
2026-03-15T23:10:29.785368+00:00,BTC,long,0.00024,72974.0,17.51376,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cb562384765bea1612ceb60007e315f904fbe86,hyperliquid,,,,,,
2026-03-15T23:12:26.362597+00:00,BTC,long,0.00024,72966.0,17.51184,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,hyperliquid,,,,,,
2026-03-15T23:12:26.370852+00:00,BTC,long,0.00024,72966.0,17.51184,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,hyperliquid,,,,,,
2026-03-15T23:07:56.297610+00:00,BTC,long,0.00024,72959.0,17.51016,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x588432f54227364caf999a6df88dbf86a90f4772,hyperliquid,,,,,,
2026-03-15T23:07:56.305361+00:00,BTC,long,0.00024,72959.0,17.51016,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x588432f54227364caf999a6df88dbf86a90f4772,hyperliquid,,,,,,
2026-03-15T23:08:26.693525+00:00,BTC,long,0.00024,72940.0,17.5056,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x0291639ea7178930475da17b579e1ac2de8faed8,hyperliquid,,,,,,
2026-03-15T23:08:26.711398+00:00,BTC,long,0.00024,72940.0,17.5056,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x0291639ea7178930475da17b579e1ac2de8faed8,hyperliquid,,,,,,
2026-03-15T23:12:56.360393+00:00,BTC,long,0.00024,72932.0,17.50368,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,
2026-03-15T23:12:56.370302+00:00,BTC,long,0.00024,72932.0,17.50368,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,
2026-03-15T23:10:56.370648+00:00,BTC,long,0.00024,72917.0,17.50008,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1be5a1135a64783e0494180c0a229b02f3f57973,hyperliquid,,,,,,
2026-03-15T23:10:58.808735+00:00,BTC,long,0.00024,72917.0,17.50008,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1be5a1135a64783e0494180c0a229b02f3f57973,hyperliquid,,,,,,
2026-03-15T23:13:56.359400+00:00,BTC,long,0.00024,72910.0,17.4984,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,hyperliquid,,,,,,
2026-03-15T23:13:56.384431+00:00,BTC,long,0.00024,72910.0,17.4984,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,hyperliquid,,,,,,
2026-03-15T23:08:57.143230+00:00,BTC,long,0.00024,72906.0,17.49744,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,hyperliquid,,,,,,
2026-03-15T23:08:58.197683+00:00,BTC,long,0.00024,72906.0,17.49744,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,hyperliquid,,,,,,
2026-03-15T23:11:12.630599+00:00,BTC,short,0.00024,72906.0,17.49744,0xc8264ebc379e26946e7d31ae4746c27182849755,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:11:12.964581+00:00,BTC,short,0.00024,72906.0,17.49744,0xc8264ebc379e26946e7d31ae4746c27182849755,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:09:56.452747+00:00,BTC,long,0.00024,72902.0,17.496480000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,hyperliquid,,,,,,
2026-03-15T23:09:57.498449+00:00,BTC,long,0.00024,72902.0,17.496480000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,hyperliquid,,,,,,
2026-03-15T23:14:26.310007+00:00,BTC,long,0.00024,72897.0,17.49528,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,hyperliquid,,,,,,
2026-03-15T23:14:26.542967+00:00,BTC,long,0.00024,72897.0,17.49528,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,hyperliquid,,,,,,
2026-03-15T23:10:42.588408+00:00,BTC,short,0.00023,72953.0,16.77919,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:10:42.611108+00:00,BTC,short,0.00023,72953.0,16.77919,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:10:12.391232+00:00,BTC,short,0.00023,72909.0,16.76907,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:10:12.402303+00:00,BTC,short,0.00023,72909.0,16.76907,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:05:42.341708+00:00,BTC,short,0.00022,72949.0,16.04878,0xcd82f03d5df801a69af899a7f13263388e1f6274,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:05:42.393078+00:00,BTC,short,0.00022,72949.0,16.04878,0xcd82f03d5df801a69af899a7f13263388e1f6274,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:06:35.564851+00:00,BTC,long,0.00021,73158.0,15.36318,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,,,,
2026-03-15T23:06:37.590107+00:00,BTC,long,0.00021,73158.0,15.36318,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,,,,
2026-03-15T23:07:05.357258+00:00,BTC,long,0.00021,73040.0,15.3384,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,
2026-03-15T23:07:05.369854+00:00,BTC,long,0.00021,73040.0,15.3384,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,
2026-03-15T23:06:06.069445+00:00,BTC,long,0.00021,72968.0,15.32328,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,hyperliquid,,,,,,
2026-03-15T23:06:06.074100+00:00,BTC,long,0.00021,72968.0,15.32328,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,hyperliquid,,,,,,
2026-03-15T23:11:42.466430+00:00,BTC,short,0.00021,72965.0,15.322650000000001,0x78dce96236804d6958bf3c4598cf5efbc371629c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:11:42.474004+00:00,BTC,short,0.00021,72965.0,15.322650000000001,0x78dce96236804d6958bf3c4598cf5efbc371629c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:08:12.480584+00:00,BTC,short,0.00021,72948.0,15.319080000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:08:12.482811+00:00,BTC,short,0.00021,72948.0,15.319080000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:05:05.284590+00:00,BTC,long,0.00021,72910.0,15.311100000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,
2026-03-15T23:05:05.292533+00:00,BTC,long,0.00021,72910.0,15.311100000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,
2026-03-15T23:07:35.465453+00:00,BTC,long,0.0002,73040.0,14.608,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,hyperliquid,,,,,,
2026-03-15T23:07:36.961432+00:00,BTC,long,0.0002,73040.0,14.608,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,hyperliquid,,,,,,
2026-03-15T23:10:23.363991+00:00,BTC,long,0.0002,72959.0,14.591800000000001,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:10:25.276518+00:00,BTC,long,0.0002,72959.0,14.591800000000001,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:13:42.349268+00:00,BTC,short,0.0002,72893.0,14.578600000000002,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:13:42.359800+00:00,BTC,short,0.0002,72893.0,14.578600000000002,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:07:12.490229+00:00,BTC,short,0.00018,73108.0,13.15944,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:07:12.502475+00:00,BTC,short,0.00018,73108.0,13.15944,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:05:36.506969+00:00,BTC,long,0.00018,72943.0,13.12974,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,,,,
2026-03-15T23:05:38.898078+00:00,BTC,long,0.00018,72943.0,13.12974,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,,,,
2026-03-15T23:14:42.822916+00:00,BTC,short,0.00018,72919.0,13.12542,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:14:42.832893+00:00,BTC,short,0.00018,72919.0,13.12542,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:06:42.538568+00:00,BTC,short,0.00017,73097.0,12.426490000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:06:43.235921+00:00,BTC,short,0.00017,73097.0,12.426490000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:06:50.620465+00:00,BTC,long,0.00017,73065.0,12.421050000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,hyperliquid,,,,,,
2026-03-15T23:06:50.624694+00:00,BTC,long,0.00017,73065.0,12.421050000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,hyperliquid,,,,,,
2026-03-15T23:05:48.665539+00:00,BTC,long,0.00017,72993.0,12.40881,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,hyperliquid,,,,,,
2026-03-15T23:05:48.667559+00:00,BTC,long,0.00017,72993.0,12.40881,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,hyperliquid,,,,,,
2026-03-15T23:11:48.367795+00:00,BTC,long,0.00017,72986.0,12.407620000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:11:48.368889+00:00,BTC,long,0.00017,72986.0,12.407620000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,
2026-03-15T23:11:49.321252+00:00,BTC,long,0.00017,72986.0,12.407620000000001,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:11:49.322218+00:00,BTC,long,0.00017,72986.0,12.407620000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,
2026-03-15T23:07:49.048478+00:00,BTC,long,0.00017,72985.0,12.40745,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,hyperliquid,,,,,,
2026-03-15T23:07:49.056131+00:00,BTC,long,0.00017,72985.0,12.40745,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,hyperliquid,,,,,,
2026-03-15T23:11:48.367339+00:00,BTC,long,0.00017,72985.0,12.40745,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:11:49.320838+00:00,BTC,long,0.00017,72985.0,12.40745,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:08:18.754229+00:00,BTC,long,0.00017,72984.0,12.40728,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,hyperliquid,,,,,,
2026-03-15T23:08:19.109330+00:00,BTC,long,0.00017,72984.0,12.40728,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,hyperliquid,,,,,,
2026-03-15T23:09:12.785926+00:00,BTC,short,0.00017,72976.0,12.40592,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:09:12.839229+00:00,BTC,short,0.00017,72976.0,12.40592,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,
2026-03-15T23:12:18.993364+00:00,BTC,long,0.00017,72966.0,12.40422,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:12:18.994006+00:00,BTC,long,0.00017,72966.0,12.40422,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,
2026-03-15T23:12:21.438328+00:00,BTC,long,0.00017,72966.0,12.40422,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:12:21.439234+00:00,BTC,long,0.00017,72966.0,12.40422,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,
2026-03-15T23:12:18.463192+00:00,BTC,long,0.00017,72965.0,12.404050000000002,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:12:18.478192+00:00,BTC,long,0.00017,72965.0,12.404050000000002,0xcac013d36b73330a0fddccf9282f9aae5504088c,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,
2026-03-15T23:10:48.557522+00:00,BTC,long,0.00017,72960.0,12.403200000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xcc33d2eedf3d33ff28b5662330bd3171de259b6d,hyperliquid,,,,,,
2026-03-15T23:10:48.896355+00:00,BTC,long,0.00017,72960.0,12.403200000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xcc33d2eedf3d33ff28b5662330bd3171de259b6d,hyperliquid,,,,,,
