exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,,long,,73722.0,,2026-03-16T03:34:56.208078+00:00,hyperliquid,,,,BTC,0.00496,365.66112,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
hyperliquid,BTC,SHORT,363.94,73672.0,0.00494,1773632070511,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,363.94,73672.0,0.00494,1773632070511,hyperliquid,,,,,,,,
,,long,,73599.0,,2026-03-16T03:34:24.534142+00:00,hyperliquid,,,,BTC,0.00493,362.84307,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,,long,,73599.0,,2026-03-16T03:34:26.016590+00:00,hyperliquid,,,,BTC,0.00493,362.84307,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
hyperliquid,BTC,SHORT,360.99,73672.0,0.0049,1773632070511,hyperliquid,,,,,,,,
,BTC,SHORT,359.79,73426.9,0.49,1773632005772,okx,,,,,,,,
hyperliquid,BTC,SHORT,357.3,73822.0,0.00484,1773632114885,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,356.72,73400.0,0.00486,1773631994446,hyperliquid,,,,,,,,
,,long,,72822.0,,2026-03-16T03:29:25.643861+00:00,hyperliquid,,,,BTC,0.00488,355.37136,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
,,long,,72822.0,,2026-03-16T03:29:25.692660+00:00,hyperliquid,,,,BTC,0.00488,355.37136,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
,,long,,72722.0,,2026-03-16T03:26:54.456194+00:00,hyperliquid,,,,BTC,0.00488,354.88336,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,,long,,72722.0,,2026-03-16T03:26:54.464889+00:00,hyperliquid,,,,BTC,0.00488,354.88336,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
hyperliquid,BTC,SHORT,352.32,73400.0,0.0048,1773631994446,hyperliquid,,,,,,,,
,,long,,73043.0,,2026-03-16T03:30:54.310127+00:00,hyperliquid,,,,BTC,0.00474,346.22382000000005,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2df8f8d2468f23885609b868d3c6398a1b16f43d
,,long,,73043.0,,2026-03-16T03:30:54.316922+00:00,hyperliquid,,,,BTC,0.00474,346.22382000000005,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2df8f8d2468f23885609b868d3c6398a1b16f43d
,,short,,72741.0,,2026-03-16T03:28:00.594289+00:00,hyperliquid,,,,BTC,0.0047,341.8827,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,,short,,72741.0,,2026-03-16T03:28:00.929001+00:00,hyperliquid,,,,BTC,0.0047,341.8827,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,BTC,SHORT,337.64,73399.3,0.46,1773631859097,okx,,,,,,,,
hyperliquid,BTC,SHORT,336.28,73745.0,0.00456,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,336.21,73409.0,0.00458,1773631994446,hyperliquid,,,,,,,,
,,long,,73747.0,,2026-03-16T03:35:25.499007+00:00,hyperliquid,,,,BTC,0.00454,334.81138,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,,long,,73747.0,,2026-03-16T03:35:25.861756+00:00,hyperliquid,,,,BTC,0.00454,334.81138,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
hyperliquid,BTC,SHORT,328.9,73744.0,0.00446,1773632073537,hyperliquid,,,,,,,,
,,long,,72797.0,,2026-03-16T03:25:54.485136+00:00,hyperliquid,,,,BTC,0.00449,326.85853000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x13558be785661958932ceac35ba20de187275a42
,,long,,72797.0,,2026-03-16T03:25:55.697975+00:00,hyperliquid,,,,BTC,0.00449,326.85853000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x13558be785661958932ceac35ba20de187275a42
,,long,,73259.0,,2026-03-16T03:32:54.519370+00:00,hyperliquid,,,,BTC,0.00439,321.60701,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa3652867632777bd42f12561d28bfd2064a11721
,,long,,73259.0,,2026-03-16T03:32:54.524929+00:00,hyperliquid,,,,BTC,0.00439,321.60701,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa3652867632777bd42f12561d28bfd2064a11721
hyperliquid,BTC,SHORT,320.12,73591.0,0.00435,1773632039687,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,317.79,73733.0,0.00431,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,309.22,73275.0,0.00422,1773631944687,hyperliquid,,,,,,,,
,,long,,72736.0,,2026-03-16T03:27:25.157025+00:00,hyperliquid,,,,BTC,0.0042,305.4912,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,,long,,72736.0,,2026-03-16T03:27:25.176533+00:00,hyperliquid,,,,BTC,0.0042,305.4912,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
hyperliquid,BTC,SHORT,304.81,73448.0,0.00415,1773632009980,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,302.79,73672.0,0.00411,1773632070511,hyperliquid,,,,,,,,
,BTC-USD,SHORT,300.0,73778.6,3.0,1773632106319,okx,,,,,,,,
hyperliquid,BTC,SHORT,299.75,73468.0,0.00408,1773632015606,hyperliquid,,,,,,,,
,BTC,SHORT,296.43,74107.0,0.004,1773632096943,bybit,,,,,,,,
,BTC,SHORT,296.42,74105.6,0.004,1773632096943,bybit,,,,,,,,
,BTC,SHORT,296.41,74101.5,0.004,1773632072943,bybit,,,,,,,,
,BTC,SHORT,296.34,74085.8,0.004,1773632071943,bybit,,,,,,,,
,BTC,SHORT,296.22,74055.2,0.004,1773632070444,bybit,,,,,,,,
,BTC,SHORT,296.06,74015.6,0.004,1773632069444,bybit,,,,,,,,
,BTC,SHORT,296.05,74012.2,0.004,1773632069444,bybit,,,,,,,,
,BTC,SHORT,296.02,74005.7,0.004,1773632069444,bybit,,,,,,,,
,BTC,SHORT,295.94,73985.6,0.004,1773632041446,bybit,,,,,,,,
,BTC,SHORT,295.72,73930.5,0.004,1773632032949,bybit,,,,,,,,
binance,BTC,SHORT,295.59,73898.5,0.004,1773632044846,binance,,,,,,,,
,BTC,SHORT,295.44,73859.7,0.004,1773632030943,bybit,,,,,,,,
,BTC,SHORT,295.33,73831.5,0.004,1773632017944,bybit,,,,,,,,
,BTC,SHORT,295.33,73831.4,0.004,1773632016944,bybit,,,,,,,,
,BTC,SHORT,295.29,73821.4,0.004,1773632008944,bybit,,,,,,,,
,BTC,SHORT,295.24,73810.1,0.004,1773632007449,bybit,,,,,,,,
,BTC,SHORT,294.96,73740.8,0.004,1773631991444,bybit,,,,,,,,
,BTC,SHORT,294.9,73725.8,0.004,1773631992443,bybit,,,,,,,,
binance,BTC,SHORT,294.87,73716.4,0.004,1773632007461,binance,,,,,,,,
,BTC,SHORT,294.82,73704.2,0.004,1773631990944,bybit,,,,,,,,
,BTC,SHORT,294.69,73673.6,0.004,1773631991944,bybit,,,,,,,,
,,long,,72740.0,,2026-03-16T03:28:24.462819+00:00,hyperliquid,,,,BTC,0.00405,294.597,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x4d969e59b312970cc07af266938a4433ccae0b4c
,,long,,72740.0,,2026-03-16T03:28:24.470256+00:00,hyperliquid,,,,BTC,0.00405,294.597,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x4d969e59b312970cc07af266938a4433ccae0b4c
,BTC,SHORT,294.54,73634.9,0.004,1773631943444,bybit,,,,,,,,
,BTC,SHORT,294.5,73626.0,0.004,1773631935944,bybit,,,,,,,,
,BTC,SHORT,294.48,73620.2,0.004,1773631947943,bybit,,,,,,,,
,BTC,SHORT,294.33,73582.5,0.004,1773631991081,binance,LIMIT,73375.2,FILLED,,,,,
,BTC,SHORT,294.02,73505.4,0.004,1773631860447,bybit,,,,,,,,
,BTC,SHORT,293.72,73429.2,0.004,1773631856943,bybit,,,,,,,,
,,long,,72726.0,,2026-03-16T03:26:24.644489+00:00,hyperliquid,,,,BTC,0.00394,286.54044,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,,long,,72726.0,,2026-03-16T03:26:24.665615+00:00,hyperliquid,,,,BTC,0.00394,286.54044,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,,long,,72817.0,,2026-03-16T03:29:54.448217+00:00,hyperliquid,,,,BTC,0.0039,283.98629999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,,long,,72817.0,,2026-03-16T03:29:54.460636+00:00,hyperliquid,,,,BTC,0.0039,283.98629999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,,long,,73535.0,,2026-03-16T03:33:54.453404+00:00,hyperliquid,,,,BTC,0.0038,279.433,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xaf2ac71f62f341e5823d6985492409e92c940447
,,long,,73535.0,,2026-03-16T03:33:54.462578+00:00,hyperliquid,,,,BTC,0.0038,279.433,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xaf2ac71f62f341e5823d6985492409e92c940447
hyperliquid,BTC,SHORT,261.61,73280.0,0.00357,1773631935842,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,258.61,73468.0,0.00352,1773632015606,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,258.1,73744.0,0.0035,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,255.05,73714.0,0.00346,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,254.48,73550.0,0.00346,1773632030647,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,250.32,73409.0,0.00341,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,245.54,73737.0,0.00333,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,240.48,73766.0,0.00326,1773632108079,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,238.28,73771.0,0.00323,1773632111227,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,238.26,73765.0,0.00323,1773632108079,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,238.2,73745.0,0.00323,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,238.18,73739.0,0.00323,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,238.16,73733.0,0.00323,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,238.13,73726.0,0.00323,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,238.12,73720.0,0.00323,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,238.1,73714.0,0.00323,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,237.72,73599.0,0.00323,1773632039687,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,237.71,73593.0,0.00323,1773632039687,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,237.56,73548.0,0.00323,1773632030647,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,237.31,73472.0,0.00323,1773632015606,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,237.11,73408.0,0.00323,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,237.09,73402.0,0.00323,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,230.5,73409.0,0.00314,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,227.02,73469.0,0.00309,1773632015606,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,226.83,73408.0,0.00309,1773631994446,hyperliquid,,,,,,,,
,BTC,SHORT,222.36,74119.3,0.003,1773632105444,bybit,,,,,,,,
,BTC,SHORT,221.89,73962.4,0.003,1773632040445,bybit,,,,,,,,
,BTC,SHORT,221.84,73947.1,0.003,1773632039950,bybit,,,,,,,,
,BTC,SHORT,221.79,73929.4,0.003,1773632032444,bybit,,,,,,,,
,BTC,SHORT,221.66,73887.5,0.003,1773632030943,bybit,,,,,,,,
,BTC,SHORT,221.66,73888.2,0.003,1773632030943,bybit,,,,,,,,
,BTC,SHORT,221.6,73865.5,0.003,1773632030450,bybit,,,,,,,,
,BTC,SHORT,221.57,73855.4,0.003,1773632030943,bybit,,,,,,,,
,BTC,SHORT,221.4,73799.4,0.003,1773632006443,bybit,,,,,,,,
hyperliquid,BTC,SHORT,221.32,73772.0,0.003,1773632111227,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,221.31,73769.0,0.003,1773632111227,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,221.29,73762.0,0.003,1773632108079,hyperliquid,,,,,,,,
,BTC,SHORT,221.25,73749.3,0.003,1773631992443,bybit,,,,,,,,
,BTC,SHORT,221.18,73728.0,0.003,1773631991444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,221.17,73722.0,0.003,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,221.15,73715.0,0.003,1773632073537,hyperliquid,,,,,,,,
,BTC,SHORT,221.1,73699.6,0.003,1773631991944,bybit,,,,,,,,
,BTC,SHORT,221.02,73673.6,0.003,1773631991444,bybit,,,,,,,,
,BTC,SHORT,220.95,73649.8,0.003,1773631972444,bybit,,,,,,,,
,BTC,SHORT,220.81,73602.4,0.003,1773631935444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,220.8,73599.0,0.003,1773632063720,hyperliquid,,,,,,,,
,BTC,SHORT,220.79,73597.0,0.003,1773631935944,bybit,,,,,,,,
,BTC,SHORT,220.64,73548.0,0.003,1773631880443,bybit,,,,,,,,
,BTC,SHORT,220.554,73518.0,0.003,1773631978654,binance,LIMIT,73252.9,FILLED,,,,,
binance,BTC,SHORT,220.55,73518.0,0.003,1773631978654,binance,,,,,,,,
,BTC,SHORT,220.41,73470.0,0.003,1773631859443,bybit,,,,,,,,
,BTC,SHORT,220.36,73454.3,0.003,1773631858455,bybit,,,,,,,,
hyperliquid,BTC,SHORT,220.32,73440.0,0.003,1773632015606,hyperliquid,,,,,,,,
,BTC,LONG,218.47,72823.7,0.003,1773631856443,bybit,,,,,,,,
,,short,,72742.0,,2026-03-16T03:28:00.470123+00:00,hyperliquid,,,,BTC,0.003,218.226,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,,short,,72742.0,,2026-03-16T03:28:00.593891+00:00,hyperliquid,,,,BTC,0.003,218.226,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
hyperliquid,BTC,SHORT,215.39,73765.0,0.00292,1773632108079,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,212.86,73400.0,0.0029,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,212.56,73549.0,0.00289,1773632030647,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,207.39,73543.0,0.00282,1773632030647,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,206.99,73400.0,0.00282,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,205.52,73400.0,0.0028,1773631994446,hyperliquid,,,,,,,,
,BTC,SHORT,205.31,73325.0,0.28,1773631852085,okx,,,,,,,,
hyperliquid,BTC,SHORT,202.24,73542.0,0.00275,1773632030647,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,202.17,73250.0,0.00276,1773631880428,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,201.64,73593.0,0.00274,1773632039687,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,200.05,73280.0,0.00273,1773631935842,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,199.89,73759.0,0.00271,1773632117997,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,199.83,73737.0,0.00271,1773632073537,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,199.46,73600.0,0.00271,1773632039687,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,199.31,73545.0,0.00271,1773632030647,hyperliquid,,,,,,,,
,BTC,SHORT,197.3,73074.0,0.27,1773631857181,okx,,,,,,,,
,,long,,72881.0,,2026-03-16T03:30:24.959431+00:00,hyperliquid,,,,BTC,0.00268,195.32108,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
,,long,,72881.0,,2026-03-16T03:30:25.141617+00:00,hyperliquid,,,,BTC,0.00268,195.32108,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x31dea2516beee92135b96f464eeec3cf292a13f2
hyperliquid,BTC,SHORT,190.13,73409.0,0.00259,1773631994446,hyperliquid,,,,,,,,
,,long,,73264.0,,2026-03-16T03:32:24.643550+00:00,hyperliquid,,,,BTC,0.00252,184.62528,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
,,long,,73264.0,,2026-03-16T03:32:25.286539+00:00,hyperliquid,,,,BTC,0.00252,184.62528,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
hyperliquid,BTC,SHORT,182.71,73672.0,0.00248,1773632070511,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,180.19,73246.0,0.00246,1773631941972,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,176.16,73400.0,0.0024,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,176.16,73398.0,0.0024,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,175.43,73400.0,0.00239,1773631994446,hyperliquid,,,,,,,,
,BTC,SHORT,175.26,73024.3,0.24,1773631851921,okx,,,,,,,,
hyperliquid,BTC,SHORT,164.42,73400.0,0.00224,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,157.86,73766.0,0.00214,1773632108079,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,157.4,73550.0,0.00214,1773632030647,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,157.11,73760.0,0.00213,1773632108079,hyperliquid,,,,,,,,
,,long,,72812.0,,2026-03-16T03:29:13.387764+00:00,hyperliquid,,,,BTC,0.00212,154.36144,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,,long,,72812.0,,2026-03-16T03:29:13.396282+00:00,hyperliquid,,,,BTC,0.00212,154.36144,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
hyperliquid,BTC,SHORT,154.14,73400.0,0.0021,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,149.76,73772.0,0.00203,1773632111227,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,149.74,73400.0,0.00204,1773631994446,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,149.0,73400.0,0.00203,1773631994446,hyperliquid,,,,,,,,
,,long,,72760.0,,2026-03-16T03:28:43.361426+00:00,hyperliquid,,,,BTC,0.00204,148.43040000000002,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,72760.0,,2026-03-16T03:28:43.584778+00:00,hyperliquid,,,,BTC,0.00204,148.43040000000002,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
hyperliquid,BTC,SHORT,148.38,73456.0,0.00202,1773632015606,hyperliquid,,,,,,,,
,,long,,72718.0,,2026-03-16T03:26:44.412937+00:00,hyperliquid,,,,BTC,0.00204,148.34472000000002,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0x4d969e59b312970cc07af266938a4433ccae0b4c
,,long,,72718.0,,2026-03-16T03:26:45.453654+00:00,hyperliquid,,,,BTC,0.00204,148.34472000000002,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0x4d969e59b312970cc07af266938a4433ccae0b4c
,BTC,SHORT,148.17,74084.7,0.002,1773632071443,bybit,,,,,,,,
,BTC,SHORT,148.13,74065.3,0.002,1773632070943,bybit,,,,,,,,
,BTC,SHORT,148.1,74051.1,0.002,1773632070943,bybit,,,,,,,,
,BTC,SHORT,148.09,74046.9,0.002,1773632069444,bybit,,,,,,,,
,BTC,SHORT,147.98,73990.5,0.002,1773632040947,bybit,,,,,,,,
,BTC,SHORT,147.79,73892.8,0.002,1773632030943,bybit,,,,,,,,
,BTC,SHORT,147.75,73875.9,0.002,1773632031943,bybit,,,,,,,,
binance,BTC,SHORT,147.71,73856.2,0.002,1773632039296,binance,,,,,,,,
binance,BTC,SHORT,147.65,73822.9,0.002,1773632033138,binance,,,,,,,,
,BTC,SHORT,147.64,73819.5,0.002,1773632008443,bybit,,,,,,,,
,BTC,SHORT,147.58,73791.9,0.002,1773632003443,bybit,,,,,,,,
,BTC,SHORT,147.48,73740.8,0.002,1773631991444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,147.43,73717.0,0.002,1773632073537,hyperliquid,,,,,,,,
,BTC,SHORT,147.37,73683.1,0.002,1773631991944,bybit,,,,,,,,
,BTC,SHORT,147.36,73681.4,0.002,1773631991444,bybit,,,,,,,,
,BTC,SHORT,147.35,73677.3,0.002,1773631991444,bybit,,,,,,,,
,BTC,SHORT,147.31,73653.4,0.002,1773631983943,bybit,,,,,,,,
,BTC,SHORT,147.13,73562.8,0.002,1773631880443,bybit,,,,,,,,
binance,BTC,SHORT,147.1,73549.2,0.002,1773631952543,binance,,,,,,,,
,BTC,SHORT,147.0984,73549.2,0.002,1773631952543,binance,LIMIT,73260.0,FILLED,,,,,
binance,BTC,SHORT,147.08,73538.3,0.002,1773631936491,binance,,,,,,,,
,BTC,SHORT,147.0766,73538.3,0.002,1773631936491,binance,LIMIT,73246.9,FILLED,,,,,
,BTC,SHORT,146.96,73480.9,0.002,1773631858944,bybit,,,,,,,,
,BTC,SHORT,146.94,73470.1,0.002,1773631858455,bybit,,,,,,,,
binance,BTC,SHORT,146.84,73419.4,0.002,1773631860691,binance,,,,,,,,
,BTC,SHORT,146.8388,73419.4,0.002,1773631860691,binance,LIMIT,73112.4,FILLED,,,,,
,BTC,SHORT,146.6718,73335.9,0.002,1773631853629,binance,LIMIT,73050.2,FILLED,,,,,
binance,BTC,SHORT,146.67,73335.9,0.002,1773631853629,binance,,,,,,,,
binance,BTC,SHORT,146.64,73319.3,0.002,1773631852548,binance,,,,,,,,
,BTC,SHORT,146.6386,73319.3,0.002,1773631852548,binance,LIMIT,73052.9,FILLED,,,,,
,BTC,SHORT,146.6204,73310.2,0.002,1773631851128,binance,LIMIT,73024.5,FILLED,,,,,
binance,BTC,SHORT,146.62,73310.2,0.002,1773631851128,binance,,,,,,,,
hyperliquid,BTC,SHORT,144.94,73200.0,0.00198,1773631929840,hyperliquid,,,,,,,,
,,long,,72732.0,,2026-03-16T03:27:13.716663+00:00,hyperliquid,,,,BTC,0.00198,144.00936,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,72732.0,,2026-03-16T03:27:13.904318+00:00,hyperliquid,,,,BTC,0.00198,144.00936,0x8c294aeb643f8099f3d15fb47e437edd72df4022,0xb3a38662575bdf1541013ce987934dba919851ea
,,short,,73787.0,,2026-03-16T03:35:32.753404+00:00,hyperliquid,,,,BTC,0.00191,140.93317,0x13558be785661958932ceac35ba20de187275a42,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73787.0,,2026-03-16T03:35:37.992484+00:00,hyperliquid,,,,BTC,0.00191,140.93317,0x13558be785661958932ceac35ba20de187275a42,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73704.0,,2026-03-16T03:34:33.280888+00:00,hyperliquid,,,,BTC,0.00191,140.77464,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73704.0,,2026-03-16T03:34:33.296815+00:00,hyperliquid,,,,BTC,0.00191,140.77464,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73599.0,,2026-03-16T03:34:02.860518+00:00,hyperliquid,,,,BTC,0.00191,140.57409,0x1be5a1135a64783e0494180c0a229b02f3f57973,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73599.0,,2026-03-16T03:34:02.872747+00:00,hyperliquid,,,,BTC,0.00191,140.57409,0x1be5a1135a64783e0494180c0a229b02f3f57973,0x1fe93d103732b397ac69691aff46ea6b6004c635
hyperliquid,BTC,SHORT,140.26,73822.0,0.0019,1773632114885,hyperliquid,,,,,,,,
,,short,,73698.0,,2026-03-16T03:35:05.964236+00:00,hyperliquid,,,,BTC,0.0019,140.0262,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73698.0,,2026-03-16T03:35:07.077340+00:00,hyperliquid,,,,BTC,0.0019,140.0262,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73259.0,,2026-03-16T03:33:02.413538+00:00,hyperliquid,,,,BTC,0.00191,139.92469,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73259.0,,2026-03-16T03:33:03.546715+00:00,hyperliquid,,,,BTC,0.00191,139.92469,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73187.0,,2026-03-16T03:31:33.071860+00:00,hyperliquid,,,,BTC,0.00191,139.78717,0x335f45392f8d87745aaae68f5c192849afd9b60e,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73187.0,,2026-03-16T03:31:33.606069+00:00,hyperliquid,,,,BTC,0.00191,139.78717,0x335f45392f8d87745aaae68f5c192849afd9b60e,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73144.0,,2026-03-16T03:32:02.871554+00:00,hyperliquid,,,,BTC,0.00191,139.70504,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x1fe93d103732b397ac69691aff46ea6b6004c635
,,short,,73144.0,,2026-03-16T03:32:03.413664+00:00,hyperliquid,,,,BTC,0.00191,139.70504,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x1fe93d103732b397ac69691aff46ea6b6004c635
