exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,,long,,73612.0,,2026-03-16T04:40:52.542326+00:00,hyperliquid,,,,BTC,0.00017,12.514040000000001,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73612.0,,2026-03-16T04:40:53.170382+00:00,hyperliquid,,,,BTC,0.00017,12.514040000000001,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73611.0,,2026-03-16T04:40:52.542073+00:00,hyperliquid,,,,BTC,0.00017,12.51387,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73611.0,,2026-03-16T04:40:53.170081+00:00,hyperliquid,,,,BTC,0.00017,12.51387,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73610.0,,2026-03-16T04:40:52.541815+00:00,hyperliquid,,,,BTC,0.00017,12.5137,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73610.0,,2026-03-16T04:40:53.169749+00:00,hyperliquid,,,,BTC,0.00017,12.5137,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,73609.0,,2026-03-16T04:37:50.409083+00:00,hyperliquid,,,,BTC,0.00017,12.513530000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,short,,73609.0,,2026-03-16T04:37:50.468076+00:00,hyperliquid,,,,BTC,0.00017,12.513530000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,,long,,73609.0,,2026-03-16T04:40:17.561354+00:00,hyperliquid,,,,BTC,0.00017,12.513530000000001,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73609.0,,2026-03-16T04:40:17.654018+00:00,hyperliquid,,,,BTC,0.00017,12.513530000000001,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73609.0,,2026-03-16T04:40:52.541080+00:00,hyperliquid,,,,BTC,0.00017,12.513530000000001,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73609.0,,2026-03-16T04:40:53.169039+00:00,hyperliquid,,,,BTC,0.00017,12.513530000000001,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73608.0,,2026-03-16T04:40:15.430186+00:00,hyperliquid,,,,BTC,0.00017,12.51336,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73608.0,,2026-03-16T04:40:15.467782+00:00,hyperliquid,,,,BTC,0.00017,12.51336,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73608.0,,2026-03-16T04:40:52.540816+00:00,hyperliquid,,,,BTC,0.00017,12.51336,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73608.0,,2026-03-16T04:40:53.168610+00:00,hyperliquid,,,,BTC,0.00017,12.51336,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73607.0,,2026-03-16T04:40:52.540553+00:00,hyperliquid,,,,BTC,0.00017,12.513190000000002,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73607.0,,2026-03-16T04:40:53.168163+00:00,hyperliquid,,,,BTC,0.00017,12.513190000000002,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73606.0,,2026-03-16T04:40:50.006079+00:00,hyperliquid,,,,BTC,0.00017,12.513020000000001,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73606.0,,2026-03-16T04:40:52.540243+00:00,hyperliquid,,,,BTC,0.00017,12.513020000000001,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73605.0,,2026-03-16T04:40:49.372286+00:00,hyperliquid,,,,BTC,0.00017,12.51285,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73605.0,,2026-03-16T04:40:49.379320+00:00,hyperliquid,,,,BTC,0.00017,12.51285,0x1b2601c417dcdf034fc688b912c4aaa52f146742,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73599.0,,2026-03-16T04:31:36.832045+00:00,hyperliquid,,,,BTC,0.00017,12.511830000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73599.0,,2026-03-16T04:31:38.970570+00:00,hyperliquid,,,,BTC,0.00017,12.511830000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,73595.0,,2026-03-16T04:40:20.826316+00:00,hyperliquid,,,,BTC,0.00017,12.51115,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73595.0,,2026-03-16T04:40:21.133700+00:00,hyperliquid,,,,BTC,0.00017,12.51115,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,long,,73595.0,,2026-03-16T04:40:24.546347+00:00,hyperliquid,,,,BTC,0.00017,12.51115,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73595.0,,2026-03-16T04:40:24.552424+00:00,hyperliquid,,,,BTC,0.00017,12.51115,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73594.0,,2026-03-16T04:40:24.545730+00:00,hyperliquid,,,,BTC,0.00017,12.510980000000002,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73594.0,,2026-03-16T04:40:24.551760+00:00,hyperliquid,,,,BTC,0.00017,12.510980000000002,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,73592.0,,2026-03-16T04:40:12.646321+00:00,hyperliquid,,,,BTC,0.00017,12.51064,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,,short,,73592.0,,2026-03-16T04:40:12.689884+00:00,hyperliquid,,,,BTC,0.00017,12.51064,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,,long,,73592.0,,2026-03-16T04:40:24.544752+00:00,hyperliquid,,,,BTC,0.00017,12.51064,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,73592.0,,2026-03-16T04:40:24.550756+00:00,hyperliquid,,,,BTC,0.00017,12.51064,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,73588.0,,2026-03-16T04:31:19.552613+00:00,hyperliquid,,,,BTC,0.00017,12.509960000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73588.0,,2026-03-16T04:31:20.966695+00:00,hyperliquid,,,,BTC,0.00017,12.509960000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73587.0,,2026-03-16T04:31:20.967477+00:00,hyperliquid,,,,BTC,0.00017,12.50979,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73587.0,,2026-03-16T04:31:21.002282+00:00,hyperliquid,,,,BTC,0.00017,12.50979,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73586.0,,2026-03-16T04:31:20.968736+00:00,hyperliquid,,,,BTC,0.00017,12.509620000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73586.0,,2026-03-16T04:31:21.004413+00:00,hyperliquid,,,,BTC,0.00017,12.509620000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73583.0,,2026-03-16T04:31:23.336603+00:00,hyperliquid,,,,BTC,0.00017,12.509110000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73583.0,,2026-03-16T04:31:23.431986+00:00,hyperliquid,,,,BTC,0.00017,12.509110000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73749.0,,2026-03-16T04:36:48.466447+00:00,hyperliquid,,,,BTC,0.00016,11.799840000000001,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,73749.0,,2026-03-16T04:36:48.506270+00:00,hyperliquid,,,,BTC,0.00016,11.799840000000001,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,73749.0,,2026-03-16T04:36:58.408011+00:00,hyperliquid,,,,BTC,0.00016,11.799840000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73749.0,,2026-03-16T04:36:58.472857+00:00,hyperliquid,,,,BTC,0.00016,11.799840000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73744.0,,2026-03-16T04:33:48.583360+00:00,hyperliquid,,,,BTC,0.00016,11.799040000000002,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,73744.0,,2026-03-16T04:33:48.646744+00:00,hyperliquid,,,,BTC,0.00016,11.799040000000002,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,73717.0,,2026-03-16T04:33:19.117982+00:00,hyperliquid,,,,BTC,0.00016,11.794720000000002,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,73717.0,,2026-03-16T04:33:19.196787+00:00,hyperliquid,,,,BTC,0.00016,11.794720000000002,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,73715.0,,2026-03-16T04:33:58.570437+00:00,hyperliquid,,,,BTC,0.00016,11.794400000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73715.0,,2026-03-16T04:34:00.151563+00:00,hyperliquid,,,,BTC,0.00016,11.794400000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73715.0,,2026-03-16T04:36:04.418526+00:00,hyperliquid,,,,BTC,0.00016,11.794400000000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73715.0,,2026-03-16T04:36:05.346269+00:00,hyperliquid,,,,BTC,0.00016,11.794400000000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73715.0,,2026-03-16T04:36:05.346555+00:00,hyperliquid,,,,BTC,0.00016,11.794400000000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73715.0,,2026-03-16T04:36:05.348335+00:00,hyperliquid,,,,BTC,0.00016,11.794400000000001,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73714.0,,2026-03-16T04:35:58.320605+00:00,hyperliquid,,,,BTC,0.00016,11.79424,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73714.0,,2026-03-16T04:35:59.468386+00:00,hyperliquid,,,,BTC,0.00016,11.79424,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73713.0,,2026-03-16T04:36:35.453632+00:00,hyperliquid,,,,BTC,0.00016,11.794080000000001,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73713.0,,2026-03-16T04:36:35.453888+00:00,hyperliquid,,,,BTC,0.00016,11.794080000000001,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73713.0,,2026-03-16T04:36:36.516269+00:00,hyperliquid,,,,BTC,0.00016,11.794080000000001,0x56811550b50c940db1f8acfc3341e7a6101660eb,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73713.0,,2026-03-16T04:36:36.516615+00:00,hyperliquid,,,,BTC,0.00016,11.794080000000001,0x56811550b50c940db1f8acfc3341e7a6101660eb,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73706.0,,2026-03-16T04:34:06.247503+00:00,hyperliquid,,,,BTC,0.00016,11.79296,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73706.0,,2026-03-16T04:34:07.334468+00:00,hyperliquid,,,,BTC,0.00016,11.79296,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73704.0,,2026-03-16T04:34:18.575220+00:00,hyperliquid,,,,BTC,0.00016,11.79264,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,73704.0,,2026-03-16T04:34:18.618907+00:00,hyperliquid,,,,BTC,0.00016,11.79264,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,73696.0,,2026-03-16T04:37:04.565255+00:00,hyperliquid,,,,BTC,0.00016,11.791360000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73696.0,,2026-03-16T04:37:05.320908+00:00,hyperliquid,,,,BTC,0.00016,11.791360000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,long,,73689.0,,2026-03-16T04:34:27.483605+00:00,hyperliquid,,,,BTC,0.00016,11.79024,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x4d969e59b312970cc07af266938a4433ccae0b4c
,,long,,73689.0,,2026-03-16T04:34:27.487021+00:00,hyperliquid,,,,BTC,0.00016,11.79024,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x4d969e59b312970cc07af266938a4433ccae0b4c
,,short,,73688.0,,2026-03-16T04:34:28.479207+00:00,hyperliquid,,,,BTC,0.00016,11.790080000000001,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73688.0,,2026-03-16T04:34:28.683705+00:00,hyperliquid,,,,BTC,0.00016,11.790080000000001,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,long,,73686.0,,2026-03-16T04:33:27.459856+00:00,hyperliquid,,,,BTC,0.00016,11.789760000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x4d969e59b312970cc07af266938a4433ccae0b4c
,,long,,73686.0,,2026-03-16T04:33:27.673676+00:00,hyperliquid,,,,BTC,0.00016,11.789760000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x4d969e59b312970cc07af266938a4433ccae0b4c
,,short,,73686.0,,2026-03-16T04:33:34.474155+00:00,hyperliquid,,,,BTC,0.00016,11.789760000000001,0xa62b923a112d50d03e1e096bbd53422490dac104,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73686.0,,2026-03-16T04:33:36.837681+00:00,hyperliquid,,,,BTC,0.00016,11.789760000000001,0xa62b923a112d50d03e1e096bbd53422490dac104,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73686.0,,2026-03-16T04:33:36.838043+00:00,hyperliquid,,,,BTC,0.00016,11.789760000000001,0xa62b923a112d50d03e1e096bbd53422490dac104,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73686.0,,2026-03-16T04:33:37.933755+00:00,hyperliquid,,,,BTC,0.00016,11.789760000000001,0xa62b923a112d50d03e1e096bbd53422490dac104,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73685.0,,2026-03-16T04:33:28.310119+00:00,hyperliquid,,,,BTC,0.00016,11.7896,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73685.0,,2026-03-16T04:33:30.937544+00:00,hyperliquid,,,,BTC,0.00016,11.7896,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,long,,73682.0,,2026-03-16T04:36:27.253316+00:00,hyperliquid,,,,BTC,0.00016,11.78912,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,73682.0,,2026-03-16T04:36:29.646804+00:00,hyperliquid,,,,BTC,0.00016,11.78912,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,73681.0,,2026-03-16T04:37:28.326140+00:00,hyperliquid,,,,BTC,0.00016,11.788960000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2c25ff70b39b7aabab4d7510d8fed0d8d4e05a08
,,long,,73681.0,,2026-03-16T04:37:29.529207+00:00,hyperliquid,,,,BTC,0.00016,11.788960000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x2c25ff70b39b7aabab4d7510d8fed0d8d4e05a08
,,short,,73680.0,,2026-03-16T04:37:18.680263+00:00,hyperliquid,,,,BTC,0.00016,11.7888,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,73680.0,,2026-03-16T04:37:18.765512+00:00,hyperliquid,,,,BTC,0.00016,11.7888,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,73680.0,,2026-03-16T04:37:28.391264+00:00,hyperliquid,,,,BTC,0.00016,11.7888,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73680.0,,2026-03-16T04:37:29.530614+00:00,hyperliquid,,,,BTC,0.00016,11.7888,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73677.0,,2026-03-16T04:34:34.347036+00:00,hyperliquid,,,,BTC,0.00016,11.78832,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73677.0,,2026-03-16T04:34:37.509595+00:00,hyperliquid,,,,BTC,0.00016,11.78832,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73677.0,,2026-03-16T04:34:37.509957+00:00,hyperliquid,,,,BTC,0.00016,11.78832,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73677.0,,2026-03-16T04:34:38.611220+00:00,hyperliquid,,,,BTC,0.00016,11.78832,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73672.0,,2026-03-16T04:34:48.444588+00:00,hyperliquid,,,,BTC,0.00016,11.78752,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,73672.0,,2026-03-16T04:34:48.816510+00:00,hyperliquid,,,,BTC,0.00016,11.78752,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,73670.0,,2026-03-16T04:36:18.244510+00:00,hyperliquid,,,,BTC,0.00016,11.7872,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,73670.0,,2026-03-16T04:36:18.277006+00:00,hyperliquid,,,,BTC,0.00016,11.7872,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,73668.0,,2026-03-16T04:37:35.207934+00:00,hyperliquid,,,,BTC,0.00016,11.786880000000002,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73668.0,,2026-03-16T04:37:35.208286+00:00,hyperliquid,,,,BTC,0.00016,11.786880000000002,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73668.0,,2026-03-16T04:37:35.212754+00:00,hyperliquid,,,,BTC,0.00016,11.786880000000002,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73668.0,,2026-03-16T04:37:35.213062+00:00,hyperliquid,,,,BTC,0.00016,11.786880000000002,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73664.0,,2026-03-16T04:35:00.360524+00:00,hyperliquid,,,,BTC,0.00016,11.786240000000001,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73664.0,,2026-03-16T04:35:02.688765+00:00,hyperliquid,,,,BTC,0.00016,11.786240000000001,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73650.0,,2026-03-16T04:35:36.494014+00:00,hyperliquid,,,,BTC,0.00016,11.784,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73650.0,,2026-03-16T04:35:36.494353+00:00,hyperliquid,,,,BTC,0.00016,11.784,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73650.0,,2026-03-16T04:35:36.504260+00:00,hyperliquid,,,,BTC,0.00016,11.784,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73650.0,,2026-03-16T04:35:36.504581+00:00,hyperliquid,,,,BTC,0.00016,11.784,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73649.0,,2026-03-16T04:33:06.481764+00:00,hyperliquid,,,,BTC,0.00016,11.783840000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73649.0,,2026-03-16T04:33:06.482250+00:00,hyperliquid,,,,BTC,0.00016,11.783840000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73649.0,,2026-03-16T04:33:07.561586+00:00,hyperliquid,,,,BTC,0.00016,11.783840000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73649.0,,2026-03-16T04:33:07.561961+00:00,hyperliquid,,,,BTC,0.00016,11.783840000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73645.0,,2026-03-16T04:40:58.477940+00:00,hyperliquid,,,,BTC,0.00016,11.7832,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73645.0,,2026-03-16T04:40:58.488390+00:00,hyperliquid,,,,BTC,0.00016,11.7832,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,73643.0,,2026-03-16T04:39:04.443126+00:00,hyperliquid,,,,BTC,0.00016,11.78288,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73643.0,,2026-03-16T04:39:04.443971+00:00,hyperliquid,,,,BTC,0.00016,11.78288,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73643.0,,2026-03-16T04:39:04.504142+00:00,hyperliquid,,,,BTC,0.00016,11.78288,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73643.0,,2026-03-16T04:39:04.504736+00:00,hyperliquid,,,,BTC,0.00016,11.78288,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,73641.0,,2026-03-16T04:38:04.515445+00:00,hyperliquid,,,,BTC,0.00016,11.78256,0xaf2ac71f62f341e5823d6985492409e92c940447,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,73641.0,,2026-03-16T04:38:04.546730+00:00,hyperliquid,,,,BTC,0.00016,11.78256,0xaf2ac71f62f341e5823d6985492409e92c940447,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,long,,73641.0,,2026-03-16T04:38:27.404131+00:00,hyperliquid,,,,BTC,0.00016,11.78256,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb0c66e86ee3136279998501239d64d00567599ac
,,long,,73641.0,,2026-03-16T04:38:27.423665+00:00,hyperliquid,,,,BTC,0.00016,11.78256,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xb0c66e86ee3136279998501239d64d00567599ac
