symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,73588.0,,2026-03-16T04:31:20.966695+00:00,hyperliquid,BTC,0.00017,12.509960000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73587.0,,2026-03-16T04:31:20.967477+00:00,hyperliquid,BTC,0.00017,12.50979,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73587.0,,2026-03-16T04:31:21.002282+00:00,hyperliquid,BTC,0.00017,12.50979,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73586.0,,2026-03-16T04:31:20.968736+00:00,hyperliquid,BTC,0.00017,12.509620000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73586.0,,2026-03-16T04:31:21.004413+00:00,hyperliquid,BTC,0.00017,12.509620000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73583.0,,2026-03-16T04:31:23.336603+00:00,hyperliquid,BTC,0.00017,12.509110000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73583.0,,2026-03-16T04:31:23.431986+00:00,hyperliquid,BTC,0.00017,12.509110000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73582.0,,2026-03-16T04:28:11.338264+00:00,hyperliquid,BTC,0.00017,12.50894,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73582.0,,2026-03-16T04:28:13.426165+00:00,hyperliquid,BTC,0.00017,12.50894,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73580.0,,2026-03-16T04:26:51.512979+00:00,hyperliquid,BTC,0.00017,12.508600000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,73580.0,,2026-03-16T04:26:53.649085+00:00,hyperliquid,BTC,0.00017,12.508600000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,73580.0,,2026-03-16T04:27:56.340309+00:00,hyperliquid,BTC,0.00017,12.508600000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,73580.0,,2026-03-16T04:27:56.351208+00:00,hyperliquid,BTC,0.00017,12.508600000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,73580.0,,2026-03-16T04:30:20.505879+00:00,hyperliquid,BTC,0.00017,12.508600000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,73580.0,,2026-03-16T04:30:20.557407+00:00,hyperliquid,BTC,0.00017,12.508600000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xc4adc4ab67c6356ef3c3167ea9f38302aadd444a
,short,,73572.0,,2026-03-16T04:29:52.729363+00:00,hyperliquid,BTC,0.00017,12.507240000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73572.0,,2026-03-16T04:29:52.823726+00:00,hyperliquid,BTC,0.00017,12.507240000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73571.0,,2026-03-16T04:29:52.729751+00:00,hyperliquid,BTC,0.00017,12.50707,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73571.0,,2026-03-16T04:29:52.824312+00:00,hyperliquid,BTC,0.00017,12.50707,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,73569.0,,2026-03-16T04:29:42.059575+00:00,hyperliquid,BTC,0.00017,12.506730000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73569.0,,2026-03-16T04:29:46.191014+00:00,hyperliquid,BTC,0.00017,12.506730000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73568.0,,2026-03-16T04:29:42.061068+00:00,hyperliquid,BTC,0.00017,12.50656,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73568.0,,2026-03-16T04:29:46.191933+00:00,hyperliquid,BTC,0.00017,12.50656,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73567.0,,2026-03-16T04:29:42.061858+00:00,hyperliquid,BTC,0.00017,12.506390000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73567.0,,2026-03-16T04:29:46.192457+00:00,hyperliquid,BTC,0.00017,12.506390000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73563.0,,2026-03-16T04:28:26.382440+00:00,hyperliquid,BTC,0.00017,12.50571,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,73563.0,,2026-03-16T04:28:26.398801+00:00,hyperliquid,BTC,0.00017,12.50571,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x39a2b5b857a702e95d7f1bd1a66d05a3154c05bc
,short,,73779.0,,2026-03-16T04:24:49.629917+00:00,hyperliquid,BTC,0.00016,11.804640000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73779.0,,2026-03-16T04:24:52.873319+00:00,hyperliquid,BTC,0.00016,11.804640000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73779.0,,2026-03-16T04:24:59.365584+00:00,hyperliquid,BTC,0.00016,11.804640000000001,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73779.0,,2026-03-16T04:24:59.373813+00:00,hyperliquid,BTC,0.00016,11.804640000000001,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73776.0,,2026-03-16T04:24:18.415349+00:00,hyperliquid,BTC,0.00016,11.804160000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73776.0,,2026-03-16T04:24:18.423065+00:00,hyperliquid,BTC,0.00016,11.804160000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,long,,73750.0,,2026-03-16T04:24:27.531004+00:00,hyperliquid,BTC,0.00016,11.8,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73750.0,,2026-03-16T04:24:29.303121+00:00,hyperliquid,BTC,0.00016,11.8,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x31dea2516beee92135b96f464eeec3cf292a13f2
,short,,73749.0,,2026-03-16T04:24:29.304295+00:00,hyperliquid,BTC,0.00016,11.799840000000001,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73749.0,,2026-03-16T04:24:29.364602+00:00,hyperliquid,BTC,0.00016,11.799840000000001,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73744.0,,2026-03-16T04:33:48.583360+00:00,hyperliquid,BTC,0.00016,11.799040000000002,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73744.0,,2026-03-16T04:33:48.646744+00:00,hyperliquid,BTC,0.00016,11.799040000000002,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73735.0,,2026-03-16T04:24:34.385964+00:00,hyperliquid,BTC,0.00016,11.797600000000001,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73735.0,,2026-03-16T04:24:34.398652+00:00,hyperliquid,BTC,0.00016,11.797600000000001,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73735.0,,2026-03-16T04:24:36.517910+00:00,hyperliquid,BTC,0.00016,11.797600000000001,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73735.0,,2026-03-16T04:24:36.607939+00:00,hyperliquid,BTC,0.00016,11.797600000000001,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73726.0,,2026-03-16T04:25:04.743657+00:00,hyperliquid,BTC,0.00016,11.79616,0x523096ffa95760056c080993684f89e934028130,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73726.0,,2026-03-16T04:25:04.842147+00:00,hyperliquid,BTC,0.00016,11.79616,0x523096ffa95760056c080993684f89e934028130,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73726.0,,2026-03-16T04:25:04.955128+00:00,hyperliquid,BTC,0.00016,11.79616,0x523096ffa95760056c080993684f89e934028130,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73726.0,,2026-03-16T04:25:04.955780+00:00,hyperliquid,BTC,0.00016,11.79616,0x523096ffa95760056c080993684f89e934028130,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73717.0,,2026-03-16T04:33:19.117982+00:00,hyperliquid,BTC,0.00016,11.794720000000002,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73717.0,,2026-03-16T04:33:19.196787+00:00,hyperliquid,BTC,0.00016,11.794720000000002,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73715.0,,2026-03-16T04:33:58.570437+00:00,hyperliquid,BTC,0.00016,11.794400000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73715.0,,2026-03-16T04:34:00.151563+00:00,hyperliquid,BTC,0.00016,11.794400000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73709.0,,2026-03-16T04:25:18.646287+00:00,hyperliquid,BTC,0.00016,11.79344,0x162cc7c861ebd0c06b3d72319201150482518185,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73709.0,,2026-03-16T04:25:19.072457+00:00,hyperliquid,BTC,0.00016,11.79344,0x162cc7c861ebd0c06b3d72319201150482518185,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73706.0,,2026-03-16T04:34:06.247503+00:00,hyperliquid,BTC,0.00016,11.79296,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73706.0,,2026-03-16T04:34:07.334468+00:00,hyperliquid,BTC,0.00016,11.79296,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73686.0,,2026-03-16T04:33:27.459856+00:00,hyperliquid,BTC,0.00016,11.789760000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,73686.0,,2026-03-16T04:33:27.673676+00:00,hyperliquid,BTC,0.00016,11.789760000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x4d969e59b312970cc07af266938a4433ccae0b4c
,short,,73686.0,,2026-03-16T04:33:34.474155+00:00,hyperliquid,BTC,0.00016,11.789760000000001,0xa62b923a112d50d03e1e096bbd53422490dac104,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73686.0,,2026-03-16T04:33:36.837681+00:00,hyperliquid,BTC,0.00016,11.789760000000001,0xa62b923a112d50d03e1e096bbd53422490dac104,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73686.0,,2026-03-16T04:33:36.838043+00:00,hyperliquid,BTC,0.00016,11.789760000000001,0xa62b923a112d50d03e1e096bbd53422490dac104,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73686.0,,2026-03-16T04:33:37.933755+00:00,hyperliquid,BTC,0.00016,11.789760000000001,0xa62b923a112d50d03e1e096bbd53422490dac104,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73685.0,,2026-03-16T04:33:28.310119+00:00,hyperliquid,BTC,0.00016,11.7896,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73685.0,,2026-03-16T04:33:30.937544+00:00,hyperliquid,BTC,0.00016,11.7896,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,73683.0,,2026-03-16T04:25:28.368530+00:00,hyperliquid,BTC,0.00016,11.789280000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,73683.0,,2026-03-16T04:25:28.490496+00:00,hyperliquid,BTC,0.00016,11.789280000000002,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,short,,73682.0,,2026-03-16T04:25:28.489304+00:00,hyperliquid,BTC,0.00016,11.78912,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73682.0,,2026-03-16T04:25:28.492167+00:00,hyperliquid,BTC,0.00016,11.78912,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73682.0,,2026-03-16T04:25:35.573356+00:00,hyperliquid,BTC,0.00016,11.78912,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73682.0,,2026-03-16T04:25:35.661992+00:00,hyperliquid,BTC,0.00016,11.78912,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73654.0,,2026-03-16T04:26:04.434852+00:00,hyperliquid,BTC,0.00016,11.784640000000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73654.0,,2026-03-16T04:26:04.444505+00:00,hyperliquid,BTC,0.00016,11.784640000000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73654.0,,2026-03-16T04:26:06.465498+00:00,hyperliquid,BTC,0.00016,11.784640000000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73654.0,,2026-03-16T04:26:07.160848+00:00,hyperliquid,BTC,0.00016,11.784640000000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73649.0,,2026-03-16T04:33:06.481764+00:00,hyperliquid,BTC,0.00016,11.783840000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73649.0,,2026-03-16T04:33:06.482250+00:00,hyperliquid,BTC,0.00016,11.783840000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73649.0,,2026-03-16T04:33:07.561586+00:00,hyperliquid,BTC,0.00016,11.783840000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73649.0,,2026-03-16T04:33:07.561961+00:00,hyperliquid,BTC,0.00016,11.783840000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73644.0,,2026-03-16T04:30:49.247346+00:00,hyperliquid,BTC,0.00016,11.783040000000002,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73644.0,,2026-03-16T04:30:49.547671+00:00,hyperliquid,BTC,0.00016,11.783040000000002,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,long,,73631.0,,2026-03-16T04:32:27.798650+00:00,hyperliquid,BTC,0.00016,11.78096,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x067c14b41eacc18eea90099006f47dacf0a69746
,long,,73631.0,,2026-03-16T04:32:28.159970+00:00,hyperliquid,BTC,0.00016,11.78096,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x067c14b41eacc18eea90099006f47dacf0a69746
,long,,73630.0,,2026-03-16T04:25:57.388435+00:00,hyperliquid,BTC,0.00016,11.780800000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,73630.0,,2026-03-16T04:25:57.394095+00:00,hyperliquid,BTC,0.00016,11.780800000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x56811550b50c940db1f8acfc3341e7a6101660eb
,short,,73629.0,,2026-03-16T04:25:59.119757+00:00,hyperliquid,BTC,0.00016,11.780640000000002,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73629.0,,2026-03-16T04:25:59.125545+00:00,hyperliquid,BTC,0.00016,11.780640000000002,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73629.0,,2026-03-16T04:32:58.331773+00:00,hyperliquid,BTC,0.00016,11.780640000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73629.0,,2026-03-16T04:33:00.684757+00:00,hyperliquid,BTC,0.00016,11.780640000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73626.0,,2026-03-16T04:26:29.259045+00:00,hyperliquid,BTC,0.00016,11.78016,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73626.0,,2026-03-16T04:26:29.263337+00:00,hyperliquid,BTC,0.00016,11.78016,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,73626.0,,2026-03-16T04:30:57.404023+00:00,hyperliquid,BTC,0.00016,11.78016,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477
,long,,73626.0,,2026-03-16T04:30:57.412484+00:00,hyperliquid,BTC,0.00016,11.78016,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477
,short,,73626.0,,2026-03-16T04:32:18.421769+00:00,hyperliquid,BTC,0.00016,11.78016,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73626.0,,2026-03-16T04:32:22.285175+00:00,hyperliquid,BTC,0.00016,11.78016,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73621.0,,2026-03-16T04:32:35.024864+00:00,hyperliquid,BTC,0.00016,11.77936,0x162cc7c861ebd0c06b3d72319201150482518185,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73621.0,,2026-03-16T04:32:38.025775+00:00,hyperliquid,BTC,0.00016,11.77936,0x162cc7c861ebd0c06b3d72319201150482518185,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73621.0,,2026-03-16T04:32:48.921245+00:00,hyperliquid,BTC,0.00016,11.77936,0xdb447156575ff746df339596dcc72347e77e7176,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73621.0,,2026-03-16T04:32:48.994723+00:00,hyperliquid,BTC,0.00016,11.77936,0xdb447156575ff746df339596dcc72347e77e7176,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73619.0,,2026-03-16T04:31:48.438745+00:00,hyperliquid,BTC,0.00016,11.77904,0xf5d889840ff183c72b0b57aac895303eee76f226,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73619.0,,2026-03-16T04:31:48.506735+00:00,hyperliquid,BTC,0.00016,11.77904,0xf5d889840ff183c72b0b57aac895303eee76f226,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73618.0,,2026-03-16T04:25:48.615368+00:00,hyperliquid,BTC,0.00016,11.778880000000001,0xc6ac58a7a63339898aeda32499a8238a46d88e84,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73618.0,,2026-03-16T04:25:49.686686+00:00,hyperliquid,BTC,0.00016,11.778880000000001,0xc6ac58a7a63339898aeda32499a8238a46d88e84,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,short,,73612.0,,2026-03-16T04:30:59.236763+00:00,hyperliquid,BTC,0.00016,11.777920000000002,0x1474041cd723ee83f344a8ed0f17f0c884653ddd,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73612.0,,2026-03-16T04:30:59.244629+00:00,hyperliquid,BTC,0.00016,11.777920000000002,0x1474041cd723ee83f344a8ed0f17f0c884653ddd,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73610.0,,2026-03-16T04:26:34.386201+00:00,hyperliquid,BTC,0.00016,11.777600000000001,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73610.0,,2026-03-16T04:26:34.601099+00:00,hyperliquid,BTC,0.00016,11.777600000000001,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73610.0,,2026-03-16T04:26:34.601391+00:00,hyperliquid,BTC,0.00016,11.777600000000001,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73610.0,,2026-03-16T04:26:37.045760+00:00,hyperliquid,BTC,0.00016,11.777600000000001,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73610.0,,2026-03-16T04:32:04.643670+00:00,hyperliquid,BTC,0.00016,11.777600000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73610.0,,2026-03-16T04:32:04.644144+00:00,hyperliquid,BTC,0.00016,11.777600000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73610.0,,2026-03-16T04:32:04.649811+00:00,hyperliquid,BTC,0.00016,11.777600000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73610.0,,2026-03-16T04:32:04.650277+00:00,hyperliquid,BTC,0.00016,11.777600000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73607.0,,2026-03-16T04:29:06.001281+00:00,hyperliquid,BTC,0.00016,11.777120000000002,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73607.0,,2026-03-16T04:29:06.002503+00:00,hyperliquid,BTC,0.00016,11.777120000000002,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73607.0,,2026-03-16T04:29:06.002802+00:00,hyperliquid,BTC,0.00016,11.777120000000002,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73607.0,,2026-03-16T04:29:06.534973+00:00,hyperliquid,BTC,0.00016,11.777120000000002,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,73603.0,,2026-03-16T04:28:57.305238+00:00,hyperliquid,BTC,0.00016,11.776480000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,73603.0,,2026-03-16T04:28:57.319378+00:00,hyperliquid,BTC,0.00016,11.776480000000001,0x44b398bf3305ce9faddda0c812e931cf4ad17ec6,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,short,,73602.0,,2026-03-16T04:28:58.937578+00:00,hyperliquid,BTC,0.00016,11.77632,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73602.0,,2026-03-16T04:28:59.029863+00:00,hyperliquid,BTC,0.00016,11.77632,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,73602.0,,2026-03-16T04:31:04.554536+00:00,hyperliquid,BTC,0.00016,11.77632,0xfc667adba8d4837586078f4fdcdc29804337ca06,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73602.0,,2026-03-16T04:31:04.636983+00:00,hyperliquid,BTC,0.00016,11.77632,0xfc667adba8d4837586078f4fdcdc29804337ca06,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,73602.0,,2026-03-16T04:31:04.637528+00:00,hyperliquid,BTC,0.00016,11.77632,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73602.0,,2026-03-16T04:31:06.488610+00:00,hyperliquid,BTC,0.00016,11.77632,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,73598.0,,2026-03-16T04:30:28.413282+00:00,hyperliquid,BTC,0.00016,11.775680000000001,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
