symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,exchange,coin,size,value_usd,liquidated_address,liquidator_address
,long,,73718.0,,2026-03-16T04:17:24.552675+00:00,,,,hyperliquid,,BTC,0.00449,330.99382,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,73798.0,,2026-03-16T04:20:55.081728+00:00,,,,hyperliquid,,BTC,0.00444,327.66312000000005,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73798.0,,2026-03-16T04:20:55.110089+00:00,,,,hyperliquid,,BTC,0.00444,327.66312000000005,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73764.0,,2026-03-16T04:21:24.259660+00:00,,,,hyperliquid,,BTC,0.00444,327.51216000000005,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x8b9ab3024c43c05331e140e6241f9ccf7d3bba2c
,long,,73764.0,,2026-03-16T04:21:24.267892+00:00,,,,hyperliquid,,BTC,0.00444,327.51216000000005,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x8b9ab3024c43c05331e140e6241f9ccf7d3bba2c
BTC,SHORT,297.24,74308.8,0.004,1773635017641,,,,binance,binance,,,,,
BTC,SHORT,297.2352,74308.8,0.004,1773635017641,LIMIT,74008.6,FILLED,binance,,,,,,
,long,,73765.0,,2026-03-16T04:16:55.016627+00:00,,,,hyperliquid,,BTC,0.004,295.06,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73765.0,,2026-03-16T04:16:55.025960+00:00,,,,hyperliquid,,BTC,0.004,295.06,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73735.0,,2026-03-16T04:24:24.937054+00:00,,,,hyperliquid,,BTC,0.00397,292.72794999999996,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,long,,73735.0,,2026-03-16T04:24:27.099220+00:00,,,,hyperliquid,,BTC,0.00397,292.72794999999996,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,short,,73801.0,,2026-03-16T04:20:53.249688+00:00,,,,hyperliquid,,BTC,0.00383,282.65783,0x8e6006518abaf4f54b6f7d16ef87f271fac25d83,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,short,,73801.0,,2026-03-16T04:20:53.260217+00:00,,,,hyperliquid,,BTC,0.00383,282.65783,0x8e6006518abaf4f54b6f7d16ef87f271fac25d83,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,short,,73786.0,,2026-03-16T04:20:24.347739+00:00,,,,hyperliquid,,BTC,0.00382,281.86252,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,short,,73786.0,,2026-03-16T04:20:24.356608+00:00,,,,hyperliquid,,BTC,0.00382,281.86252,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
BTC,SHORT,273.97,74046.3,0.37,1773635016115,,,,okx,,,,,,
,long,,73800.0,,2026-03-16T04:23:24.423872+00:00,,,,hyperliquid,,BTC,0.0037,273.06,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73800.0,,2026-03-16T04:23:24.434077+00:00,,,,hyperliquid,,BTC,0.0037,273.06,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73778.0,,2026-03-16T04:18:54.278040+00:00,,,,hyperliquid,,BTC,0.0034,250.84519999999998,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe0eb9aae5a67d2452a98bcdad31d9c5c8189c926
,long,,73778.0,,2026-03-16T04:18:54.284231+00:00,,,,hyperliquid,,BTC,0.0034,250.84519999999998,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe0eb9aae5a67d2452a98bcdad31d9c5c8189c926
BTC,SHORT,223.22,74405.1,0.003,1773635015444,,,,bybit,,,,,,
,short,,73909.0,,2026-03-16T04:23:47.502991+00:00,,,,hyperliquid,,BTC,0.003,221.727,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,73909.0,,2026-03-16T04:23:51.773936+00:00,,,,hyperliquid,,BTC,0.003,221.727,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,73904.0,,2026-03-16T04:23:47.507526+00:00,,,,hyperliquid,,BTC,0.003,221.71200000000002,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,73904.0,,2026-03-16T04:23:51.776996+00:00,,,,hyperliquid,,BTC,0.003,221.71200000000002,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,long,,73787.0,,2026-03-16T04:20:24.348362+00:00,,,,hyperliquid,,BTC,0.003,221.36100000000002,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73787.0,,2026-03-16T04:20:24.357112+00:00,,,,hyperliquid,,BTC,0.003,221.36100000000002,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73780.0,,2026-03-16T04:24:53.791891+00:00,,,,hyperliquid,,BTC,0.003,221.34,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73780.0,,2026-03-16T04:24:55.098581+00:00,,,,hyperliquid,,BTC,0.003,221.34,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x31dea2516beee92135b96f464eeec3cf292a13f2
,short,,73643.0,,2026-03-16T04:25:48.612625+00:00,,,,hyperliquid,,BTC,0.003,220.929,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,73643.0,,2026-03-16T04:25:49.682975+00:00,,,,hyperliquid,,BTC,0.003,220.929,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,73775.0,,2026-03-16T04:24:46.512717+00:00,,,,hyperliquid,,BTC,0.00267,196.97925,0xb3a38662575bdf1541013ce987934dba919851ea,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
,short,,73775.0,,2026-03-16T04:24:49.628318+00:00,,,,hyperliquid,,BTC,0.00267,196.97925,0xb3a38662575bdf1541013ce987934dba919851ea,0x69523edb8337e624ea97a0c097ac5d3dede8e3d5
BTC,SHORT,148.74,74369.8,0.002,1773635015944,,,,bybit,,,,,,
BTC,SHORT,148.68,74337.9,0.002,1773635013963,,,,bybit,,,,,,
BTC,SHORT,148.16,74079.3,0.002,1773634937776,,,,binance,binance,,,,,
BTC,SHORT,148.1586,74079.3,0.002,1773634937776,LIMIT,73788.6,FILLED,binance,,,,,,
,short,,73818.0,,2026-03-16T04:23:33.538535+00:00,,,,hyperliquid,,BTC,0.00191,140.99238,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73818.0,,2026-03-16T04:23:33.551044+00:00,,,,hyperliquid,,BTC,0.00191,140.99238,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73809.0,,2026-03-16T04:21:33.004226+00:00,,,,hyperliquid,,BTC,0.00191,140.97519,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73809.0,,2026-03-16T04:21:33.013849+00:00,,,,hyperliquid,,BTC,0.00191,140.97519,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73806.0,,2026-03-16T04:24:02.534876+00:00,,,,hyperliquid,,BTC,0.00191,140.96946,0x0bdd18bfd439c7f0e04f2bd77ca82fe110f62071,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73806.0,,2026-03-16T04:24:02.545547+00:00,,,,hyperliquid,,BTC,0.00191,140.96946,0x0bdd18bfd439c7f0e04f2bd77ca82fe110f62071,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73799.0,,2026-03-16T04:19:03.765213+00:00,,,,hyperliquid,,BTC,0.00191,140.95609,0x0291639ea7178930475da17b579e1ac2de8faed8,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73799.0,,2026-03-16T04:19:04.120623+00:00,,,,hyperliquid,,BTC,0.00191,140.95609,0x0291639ea7178930475da17b579e1ac2de8faed8,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73797.0,,2026-03-16T04:21:02.497120+00:00,,,,hyperliquid,,BTC,0.00191,140.95227,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73797.0,,2026-03-16T04:21:02.801973+00:00,,,,hyperliquid,,BTC,0.00191,140.95227,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73791.0,,2026-03-16T04:22:32.741020+00:00,,,,hyperliquid,,BTC,0.00191,140.94081,0x1a6f24091a055890ecb411129977668ab55473b4,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73791.0,,2026-03-16T04:22:32.810863+00:00,,,,hyperliquid,,BTC,0.00191,140.94081,0x1a6f24091a055890ecb411129977668ab55473b4,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73775.0,,2026-03-16T04:20:03.147882+00:00,,,,hyperliquid,,BTC,0.00191,140.91025,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73775.0,,2026-03-16T04:20:03.157635+00:00,,,,hyperliquid,,BTC,0.00191,140.91025,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73759.0,,2026-03-16T04:16:02.478135+00:00,,,,hyperliquid,,BTC,0.00191,140.87969,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73759.0,,2026-03-16T04:16:02.488879+00:00,,,,hyperliquid,,BTC,0.00191,140.87969,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73759.0,,2026-03-16T04:18:32.346369+00:00,,,,hyperliquid,,BTC,0.00191,140.87969,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73759.0,,2026-03-16T04:18:32.362452+00:00,,,,hyperliquid,,BTC,0.00191,140.87969,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73726.0,,2026-03-16T04:17:32.390182+00:00,,,,hyperliquid,,BTC,0.00191,140.81666,0x2cb562384765bea1612ceb60007e315f904fbe86,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73726.0,,2026-03-16T04:17:32.398107+00:00,,,,hyperliquid,,BTC,0.00191,140.81666,0x2cb562384765bea1612ceb60007e315f904fbe86,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73801.0,,2026-03-16T04:23:02.556932+00:00,,,,hyperliquid,,BTC,0.0019,140.2219,0x71b6f48a30532d5822af3bf3816a87f066f901be,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73801.0,,2026-03-16T04:23:02.586445+00:00,,,,hyperliquid,,BTC,0.0019,140.2219,0x71b6f48a30532d5822af3bf3816a87f066f901be,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73796.0,,2026-03-16T04:20:33.288617+00:00,,,,hyperliquid,,BTC,0.0019,140.2124,0xb3a38662575bdf1541013ce987934dba919851ea,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73796.0,,2026-03-16T04:20:33.920174+00:00,,,,hyperliquid,,BTC,0.0019,140.2124,0xb3a38662575bdf1541013ce987934dba919851ea,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73777.0,,2026-03-16T04:17:02.718518+00:00,,,,hyperliquid,,BTC,0.0019,140.1763,0xfc667adba8d4837586078f4fdcdc29804337ca06,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73777.0,,2026-03-16T04:17:02.811171+00:00,,,,hyperliquid,,BTC,0.0019,140.1763,0xfc667adba8d4837586078f4fdcdc29804337ca06,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73777.0,,2026-03-16T04:22:02.324222+00:00,,,,hyperliquid,,BTC,0.0019,140.1763,0x162cc7c861ebd0c06b3d72319201150482518185,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73777.0,,2026-03-16T04:22:02.340485+00:00,,,,hyperliquid,,BTC,0.0019,140.1763,0x162cc7c861ebd0c06b3d72319201150482518185,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73764.0,,2026-03-16T04:19:32.290444+00:00,,,,hyperliquid,,BTC,0.0019,140.1516,0x162cc7c861ebd0c06b3d72319201150482518185,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73764.0,,2026-03-16T04:19:32.300284+00:00,,,,hyperliquid,,BTC,0.0019,140.1516,0x162cc7c861ebd0c06b3d72319201150482518185,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73743.0,,2026-03-16T04:24:32.521767+00:00,,,,hyperliquid,,BTC,0.0019,140.1117,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73743.0,,2026-03-16T04:24:32.535312+00:00,,,,hyperliquid,,BTC,0.0019,140.1117,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73682.0,,2026-03-16T04:25:33.132438+00:00,,,,hyperliquid,,BTC,0.0019,139.9958,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73682.0,,2026-03-16T04:25:33.174639+00:00,,,,hyperliquid,,BTC,0.0019,139.9958,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0x1fe93d103732b397ac69691aff46ea6b6004c635
,long,,73765.0,,2026-03-16T04:18:47.177280+00:00,,,,hyperliquid,,BTC,0.00186,137.2029,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73765.0,,2026-03-16T04:18:47.180914+00:00,,,,hyperliquid,,BTC,0.00186,137.2029,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,short,,73759.0,,2026-03-16T04:18:04.072121+00:00,,,,hyperliquid,,BTC,0.00173,127.60307,0xfc667adba8d4837586078f4fdcdc29804337ca06,0x1fe93d103732b397ac69691aff46ea6b6004c635
,short,,73759.0,,2026-03-16T04:18:04.416236+00:00,,,,hyperliquid,,BTC,0.00173,127.60307,0xfc667adba8d4837586078f4fdcdc29804337ca06,0x1fe93d103732b397ac69691aff46ea6b6004c635
,long,,73771.0,,2026-03-16T04:22:16.374700+00:00,,,,hyperliquid,,BTC,0.00166,122.45986,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,long,,73771.0,,2026-03-16T04:22:16.380545+00:00,,,,hyperliquid,,BTC,0.00166,122.45986,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,long,,73776.0,,2026-03-16T04:24:46.511959+00:00,,,,hyperliquid,,BTC,0.00163,120.25488,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73776.0,,2026-03-16T04:24:49.627619+00:00,,,,hyperliquid,,BTC,0.00163,120.25488,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73783.0,,2026-03-16T04:19:46.913971+00:00,,,,hyperliquid,,BTC,0.00158,116.57714,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73783.0,,2026-03-16T04:19:46.924672+00:00,,,,hyperliquid,,BTC,0.00158,116.57714,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73800.0,,2026-03-16T04:23:16.313048+00:00,,,,hyperliquid,,BTC,0.00152,112.176,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73800.0,,2026-03-16T04:23:16.315022+00:00,,,,hyperliquid,,BTC,0.00152,112.176,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x162cc7c861ebd0c06b3d72319201150482518185
,short,,73812.0,,2026-03-16T04:19:11.517418+00:00,,,,hyperliquid,,BTC,0.00148,109.24176,0xdeeacd0aaffb70edd79f410a37c8b20e0a7fcd65,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73812.0,,2026-03-16T04:19:13.907560+00:00,,,,hyperliquid,,BTC,0.00148,109.24176,0xdeeacd0aaffb70edd79f410a37c8b20e0a7fcd65,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73808.0,,2026-03-16T04:21:41.366628+00:00,,,,hyperliquid,,BTC,0.00148,109.23584,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73808.0,,2026-03-16T04:21:41.378866+00:00,,,,hyperliquid,,BTC,0.00148,109.23584,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73806.0,,2026-03-16T04:20:41.567874+00:00,,,,hyperliquid,,BTC,0.00148,109.23288,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73806.0,,2026-03-16T04:20:41.572984+00:00,,,,hyperliquid,,BTC,0.00148,109.23288,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73795.0,,2026-03-16T04:22:41.343578+00:00,,,,hyperliquid,,BTC,0.00148,109.2166,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73795.0,,2026-03-16T04:22:41.353363+00:00,,,,hyperliquid,,BTC,0.00148,109.2166,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73753.0,,2026-03-16T04:17:11.334928+00:00,,,,hyperliquid,,BTC,0.00148,109.15444,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73753.0,,2026-03-16T04:17:11.348830+00:00,,,,hyperliquid,,BTC,0.00148,109.15444,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73742.0,,2026-03-16T04:18:11.342615+00:00,,,,hyperliquid,,BTC,0.00148,109.13816,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73742.0,,2026-03-16T04:18:13.948717+00:00,,,,hyperliquid,,BTC,0.00148,109.13816,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73710.0,,2026-03-16T04:25:12.038945+00:00,,,,hyperliquid,,BTC,0.00148,109.0908,0xd3943e40080322c21c65d94966d4212331302c92,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73710.0,,2026-03-16T04:25:12.048912+00:00,,,,hyperliquid,,BTC,0.00148,109.0908,0xd3943e40080322c21c65d94966d4212331302c92,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73930.0,,2026-03-16T04:23:41.470423+00:00,,,,hyperliquid,,BTC,0.00147,108.6771,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73930.0,,2026-03-16T04:23:43.930499+00:00,,,,hyperliquid,,BTC,0.00147,108.6771,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73798.0,,2026-03-16T04:20:12.879430+00:00,,,,hyperliquid,,BTC,0.00147,108.48306,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73798.0,,2026-03-16T04:20:12.880801+00:00,,,,hyperliquid,,BTC,0.00147,108.48306,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73792.0,,2026-03-16T04:23:13.130856+00:00,,,,hyperliquid,,BTC,0.00147,108.47424,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73792.0,,2026-03-16T04:23:15.263405+00:00,,,,hyperliquid,,BTC,0.00147,108.47424,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73782.0,,2026-03-16T04:19:41.291971+00:00,,,,hyperliquid,,BTC,0.00147,108.45953999999999,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73782.0,,2026-03-16T04:19:41.309442+00:00,,,,hyperliquid,,BTC,0.00147,108.45953999999999,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73782.0,,2026-03-16T04:22:11.920764+00:00,,,,hyperliquid,,BTC,0.00147,108.45953999999999,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73782.0,,2026-03-16T04:22:11.933228+00:00,,,,hyperliquid,,BTC,0.00147,108.45953999999999,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73759.0,,2026-03-16T04:18:41.468639+00:00,,,,hyperliquid,,BTC,0.00147,108.42573,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73759.0,,2026-03-16T04:18:42.007889+00:00,,,,hyperliquid,,BTC,0.00147,108.42573,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73749.0,,2026-03-16T04:16:41.765358+00:00,,,,hyperliquid,,BTC,0.00147,108.41103,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73749.0,,2026-03-16T04:16:42.373065+00:00,,,,hyperliquid,,BTC,0.00147,108.41103,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73749.0,,2026-03-16T04:24:41.344008+00:00,,,,hyperliquid,,BTC,0.00147,108.41103,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73749.0,,2026-03-16T04:24:43.640284+00:00,,,,hyperliquid,,BTC,0.00147,108.41103,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73742.0,,2026-03-16T04:16:11.683012+00:00,,,,hyperliquid,,BTC,0.00147,108.40074,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73742.0,,2026-03-16T04:16:12.223067+00:00,,,,hyperliquid,,BTC,0.00147,108.40074,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73640.0,,2026-03-16T04:25:42.751903+00:00,,,,hyperliquid,,BTC,0.00147,108.2508,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,73640.0,,2026-03-16T04:25:43.395460+00:00,,,,hyperliquid,,BTC,0.00147,108.2508,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,long,,73764.0,,2026-03-16T04:21:16.434331+00:00,,,,hyperliquid,,BTC,0.00143,105.48252000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73764.0,,2026-03-16T04:21:16.445362+00:00,,,,hyperliquid,,BTC,0.00143,105.48252000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73794.0,,2026-03-16T04:21:46.448085+00:00,,,,hyperliquid,,BTC,0.00141,104.04954000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73794.0,,2026-03-16T04:21:46.461568+00:00,,,,hyperliquid,,BTC,0.00141,104.04954000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,long,,73792.0,,2026-03-16T04:24:16.343678+00:00,,,,hyperliquid,,BTC,0.00139,102.57088,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x2df8f8d2468f23885609b868d3c6398a1b16f43d
,long,,73792.0,,2026-03-16T04:24:16.924303+00:00,,,,hyperliquid,,BTC,0.00139,102.57088,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x2df8f8d2468f23885609b868d3c6398a1b16f43d
,long,,73765.0,,2026-03-16T04:16:47.096125+00:00,,,,hyperliquid,,BTC,0.00139,102.53335,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73765.0,,2026-03-16T04:16:48.218290+00:00,,,,hyperliquid,,BTC,0.00139,102.53335,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73746.0,,2026-03-16T04:17:16.357824+00:00,,,,hyperliquid,,BTC,0.00133,98.08218000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,73746.0,,2026-03-16T04:17:17.311039+00:00,,,,hyperliquid,,BTC,0.00133,98.08218000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,73805.0,,2026-03-16T04:20:46.699283+00:00,,,,hyperliquid,,BTC,0.00132,97.4226,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xe29d84a6f37858d7f8017be454ee35726511e525
