timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity
2026-03-16T01:41:08.043704+00:00,BTC,long,0.00036,72552.0,26.118720000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-16T01:41:08.713683+00:00,BTC,long,0.00036,72552.0,26.118720000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-16T01:40:06.858911+00:00,BTC,long,0.00036,72539.0,26.114040000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-16T01:40:07.499232+00:00,BTC,long,0.00036,72539.0,26.114040000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-16T01:34:36.367787+00:00,BTC,long,0.00036,72533.0,26.111880000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,
2026-03-16T01:34:36.388671+00:00,BTC,long,0.00036,72533.0,26.111880000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,
2026-03-16T01:32:37.368930+00:00,BTC,long,0.00036,72503.0,26.101080000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,
2026-03-16T01:32:37.432418+00:00,BTC,long,0.00036,72503.0,26.101080000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,
2026-03-16T01:33:38.215279+00:00,BTC,long,0.00036,72471.0,26.089560000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,hyperliquid,,,
2026-03-16T01:33:38.269320+00:00,BTC,long,0.00036,72471.0,26.089560000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,hyperliquid,,,
2026-03-16T01:36:08.198180+00:00,BTC,long,0.00035,72618.0,25.4163,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,hyperliquid,,,
2026-03-16T01:36:08.205103+00:00,BTC,long,0.00035,72618.0,25.4163,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,hyperliquid,,,
2026-03-16T01:36:38.152486+00:00,BTC,long,0.00035,72618.0,25.4163,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-16T01:36:38.162229+00:00,BTC,long,0.00035,72618.0,25.4163,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-16T01:38:37.168954+00:00,BTC,long,0.00035,72609.0,25.413149999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,hyperliquid,,,
2026-03-16T01:38:37.185883+00:00,BTC,long,0.00035,72609.0,25.413149999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,hyperliquid,,,
2026-03-16T01:37:37.066538+00:00,BTC,long,0.00035,72607.0,25.41245,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-16T01:37:37.074576+00:00,BTC,long,0.00035,72607.0,25.41245,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-16T01:40:36.390005+00:00,BTC,long,0.00035,72595.0,25.40825,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,hyperliquid,,,
2026-03-16T01:40:36.404879+00:00,BTC,long,0.00035,72595.0,25.40825,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,hyperliquid,,,
2026-03-16T01:39:37.935379+00:00,BTC,long,0.00035,72586.0,25.4051,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,
2026-03-16T01:39:38.477684+00:00,BTC,long,0.00035,72586.0,25.4051,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,
2026-03-16T01:32:07.286073+00:00,BTC,long,0.00035,72524.0,25.383399999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,hyperliquid,,,
2026-03-16T01:32:07.294855+00:00,BTC,long,0.00035,72524.0,25.383399999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,hyperliquid,,,
2026-03-16T01:33:07.968900+00:00,BTC,long,0.00035,72495.0,25.37325,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xcaf10301d137ad89afb66759545def8b15098f1c,hyperliquid,,,
2026-03-16T01:33:08.002580+00:00,BTC,long,0.00035,72495.0,25.37325,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xcaf10301d137ad89afb66759545def8b15098f1c,hyperliquid,,,
2026-03-16T01:41:37.589180+00:00,BTC,long,0.00035,72485.0,25.36975,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-16T01:41:38.179293+00:00,BTC,long,0.00035,72485.0,25.36975,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-16T01:34:08.406361+00:00,BTC,long,0.00035,72481.0,25.36835,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,
2026-03-16T01:34:08.487146+00:00,BTC,long,0.00035,72481.0,25.36835,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,
2026-03-16T01:36:15.275629+00:00,BTC,short,0.00034,72589.0,24.68026,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x072177e3d373031b7a0957e7bde1a9ea96f819ab,hyperliquid,,,
2026-03-16T01:36:15.284904+00:00,BTC,short,0.00034,72589.0,24.68026,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x072177e3d373031b7a0957e7bde1a9ea96f819ab,hyperliquid,,,
2026-03-16T01:35:46.664318+00:00,BTC,short,0.00034,72571.0,24.67414,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0xd8592afc09c864df215d8012122aed08e4ae453f,hyperliquid,,,
2026-03-16T01:35:49.617083+00:00,BTC,short,0.00034,72571.0,24.67414,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0xd8592afc09c864df215d8012122aed08e4ae453f,hyperliquid,,,
2026-03-16T01:40:44.989874+00:00,BTC,short,0.00034,72548.0,24.666320000000002,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0x072177e3d373031b7a0957e7bde1a9ea96f819ab,hyperliquid,,,
2026-03-16T01:40:46.136983+00:00,BTC,short,0.00034,72548.0,24.666320000000002,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0x072177e3d373031b7a0957e7bde1a9ea96f819ab,hyperliquid,,,
2026-03-16T01:37:56.357862+00:00,BTC,short,0.00033,72594.0,23.95602,0xf032648dfd22c4d81588bd83e09ab89cfe816705,0xd8592afc09c864df215d8012122aed08e4ae453f,hyperliquid,,,
2026-03-16T01:37:57.560028+00:00,BTC,short,0.00033,72594.0,23.95602,0xf032648dfd22c4d81588bd83e09ab89cfe816705,0xd8592afc09c864df215d8012122aed08e4ae453f,hyperliquid,,,
2026-03-16T01:40:15.649485+00:00,BTC,long,0.00033,72550.0,23.9415,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,
2026-03-16T01:40:15.659335+00:00,BTC,long,0.00033,72550.0,23.9415,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,
2026-03-16T01:41:00.427075+00:00,BTC,short,0.00032,72556.0,23.217920000000003,0x3077fa566421e160288f14f5d68ea6f08e6ce305,0xd8592afc09c864df215d8012122aed08e4ae453f,hyperliquid,,,
2026-03-16T01:41:00.435074+00:00,BTC,short,0.00032,72556.0,23.217920000000003,0x3077fa566421e160288f14f5d68ea6f08e6ce305,0xd8592afc09c864df215d8012122aed08e4ae453f,hyperliquid,,,
2026-03-16T01:32:42.354612+00:00,BTC,short,0.0003,72502.0,21.7506,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,
2026-03-16T01:32:42.361911+00:00,BTC,short,0.0003,72502.0,21.7506,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,
2026-03-16T01:37:49.310844+00:00,BTC,long,0.00028,72602.0,20.32856,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,hyperliquid,,,
2026-03-16T01:37:51.192895+00:00,BTC,long,0.00028,72602.0,20.32856,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,hyperliquid,,,
2026-03-16T01:34:22.286622+00:00,BTC,long,0.00027,72522.0,19.580940000000002,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xe86b057f5eb764c9738d6b0d38170befd0723664,hyperliquid,,,
2026-03-16T01:34:23.356151+00:00,BTC,long,0.00027,72522.0,19.580940000000002,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xe86b057f5eb764c9738d6b0d38170befd0723664,hyperliquid,,,
2026-03-16T01:38:11.659007+00:00,BTC,long,0.00026,72625.0,18.882499999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x56cf6a15408d6e928122427e8d2b55206a95ea80,hyperliquid,,,
2026-03-16T01:38:14.552369+00:00,BTC,long,0.00026,72625.0,18.882499999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x56cf6a15408d6e928122427e8d2b55206a95ea80,hyperliquid,,,
2026-03-16T01:37:10.598968+00:00,BTC,long,0.00026,72602.0,18.87652,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,hyperliquid,,,
2026-03-16T01:37:11.227440+00:00,BTC,long,0.00026,72602.0,18.87652,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xc6d7fdfbcb55d6cad6570c5838de394d2aa24015,hyperliquid,,,
2026-03-16T01:35:40.285808+00:00,BTC,long,0.00026,72598.0,18.87548,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-16T01:35:41.223060+00:00,BTC,long,0.00026,72598.0,18.87548,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-16T01:39:10.599978+00:00,BTC,long,0.00026,72580.0,18.8708,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,
2026-03-16T01:39:10.606330+00:00,BTC,long,0.00026,72580.0,18.8708,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,
2026-03-16T01:34:41.503682+00:00,BTC,long,0.00026,72533.0,18.85858,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-16T01:34:41.846322+00:00,BTC,long,0.00026,72533.0,18.85858,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-16T01:32:19.166809+00:00,BTC,long,0.00026,72507.0,18.85182,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xaf2ac71f62f341e5823d6985492409e92c940447,hyperliquid,,,
2026-03-16T01:32:19.767781+00:00,BTC,long,0.00026,72507.0,18.85182,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xaf2ac71f62f341e5823d6985492409e92c940447,hyperliquid,,,
2026-03-16T01:32:40.436445+00:00,BTC,long,0.00026,72503.0,18.850779999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,
2026-03-16T01:32:40.442392+00:00,BTC,long,0.00026,72503.0,18.850779999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,
2026-03-16T01:41:43.251736+00:00,BTC,long,0.00026,72493.0,18.84818,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-16T01:41:45.299510+00:00,BTC,long,0.00026,72493.0,18.84818,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-16T01:33:40.604956+00:00,BTC,long,0.00026,72471.0,18.84246,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,hyperliquid,,,
2026-03-16T01:33:40.740888+00:00,BTC,long,0.00026,72471.0,18.84246,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,hyperliquid,,,
2026-03-16T01:36:42.275053+00:00,BTC,long,0.00025,72618.0,18.1545,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,
2026-03-16T01:36:42.924344+00:00,BTC,long,0.00025,72618.0,18.1545,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,
2026-03-16T01:38:27.741130+00:00,BTC,long,0.00025,72614.0,18.1535,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,
2026-03-16T01:38:27.749011+00:00,BTC,long,0.00025,72614.0,18.1535,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,
2026-03-16T01:38:40.734960+00:00,BTC,long,0.00025,72609.0,18.15225,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,
2026-03-16T01:38:40.738589+00:00,BTC,long,0.00025,72609.0,18.15225,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid,,,
2026-03-16T01:37:41.223056+00:00,BTC,long,0.00025,72607.0,18.15175,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-16T01:37:41.825995+00:00,BTC,long,0.00025,72607.0,18.15175,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-16T01:36:28.269909+00:00,BTC,long,0.00025,72604.0,18.151,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-16T01:36:28.286261+00:00,BTC,long,0.00025,72604.0,18.151,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-16T01:36:12.222582+00:00,BTC,long,0.00025,72596.0,18.149,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-16T01:36:12.830417+00:00,BTC,long,0.00025,72596.0,18.149,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-16T01:40:28.006765+00:00,BTC,long,0.00025,72585.0,18.146250000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,
2026-03-16T01:40:28.105659+00:00,BTC,long,0.00025,72585.0,18.146250000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x023a3d058020fb76cca98f01b3c48c8938a22355,hyperliquid,,,
2026-03-16T01:39:40.772872+00:00,BTC,long,0.00025,72582.0,18.145500000000002,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa62b923a112d50d03e1e096bbd53422490dac104,hyperliquid,,,
2026-03-16T01:39:43.820527+00:00,BTC,long,0.00025,72582.0,18.145500000000002,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xa62b923a112d50d03e1e096bbd53422490dac104,hyperliquid,,,
2026-03-16T01:40:41.748240+00:00,BTC,long,0.00025,72573.0,18.143250000000002,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,hyperliquid,,,
2026-03-16T01:40:44.983288+00:00,BTC,long,0.00025,72573.0,18.143250000000002,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,hyperliquid,,,
2026-03-16T01:34:27.407959+00:00,BTC,long,0.00025,72542.0,18.1355,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-16T01:34:29.675491+00:00,BTC,long,0.00025,72542.0,18.1355,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,hyperliquid,,,
2026-03-16T01:35:11.341456+00:00,BTC,long,0.00025,72521.0,18.13025,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xadf12570c5043087cf8dc47f3c83f72196332bfa,hyperliquid,,,
2026-03-16T01:35:11.348396+00:00,BTC,long,0.00025,72521.0,18.13025,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xadf12570c5043087cf8dc47f3c83f72196332bfa,hyperliquid,,,
2026-03-16T01:41:13.309852+00:00,BTC,long,0.00025,72521.0,18.13025,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,hyperliquid,,,
2026-03-16T01:41:14.321156+00:00,BTC,long,0.00025,72521.0,18.13025,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,hyperliquid,,,
2026-03-16T01:32:10.335012+00:00,BTC,long,0.00025,72517.0,18.12925,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,hyperliquid,,,
2026-03-16T01:32:10.357422+00:00,BTC,long,0.00025,72517.0,18.12925,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,hyperliquid,,,
2026-03-16T01:32:12.648990+00:00,BTC,short,0.00025,72517.0,18.12925,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,
2026-03-16T01:32:12.659877+00:00,BTC,short,0.00025,72517.0,18.12925,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,
2026-03-16T01:33:10.440010+00:00,BTC,long,0.00025,72495.0,18.12375,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xcaf10301d137ad89afb66759545def8b15098f1c,hyperliquid,,,
2026-03-16T01:33:10.886474+00:00,BTC,long,0.00025,72495.0,18.12375,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xcaf10301d137ad89afb66759545def8b15098f1c,hyperliquid,,,
2026-03-16T01:34:11.651996+00:00,BTC,long,0.00025,72481.0,18.12025,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xadf12570c5043087cf8dc47f3c83f72196332bfa,hyperliquid,,,
2026-03-16T01:34:11.965988+00:00,BTC,long,0.00025,72481.0,18.12025,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xadf12570c5043087cf8dc47f3c83f72196332bfa,hyperliquid,,,
2026-03-16T01:32:26.428013+00:00,BTC,long,0.00025,72474.0,18.1185,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4f965bea84add66023e7ef0458111a1a80e50bb7,hyperliquid,,,
2026-03-16T01:32:27.033219+00:00,BTC,long,0.00025,72474.0,18.1185,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4f965bea84add66023e7ef0458111a1a80e50bb7,hyperliquid,,,
2026-03-16T01:37:41.221327+00:00,BTC,short,0.00024,72605.0,17.4252,0xe35eb1d49422e501ce277137438b0170b61ab8f7,0xd8592afc09c864df215d8012122aed08e4ae453f,hyperliquid,,,
2026-03-16T01:37:41.824338+00:00,BTC,short,0.00024,72605.0,17.4252,0xe35eb1d49422e501ce277137438b0170b61ab8f7,0xd8592afc09c864df215d8012122aed08e4ae453f,hyperliquid,,,
2026-03-16T01:36:56.951050+00:00,BTC,long,0.00024,72602.0,17.42448,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,hyperliquid,,,
2026-03-16T01:36:56.953413+00:00,BTC,long,0.00024,72602.0,17.42448,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,hyperliquid,,,
2026-03-16T01:39:28.412839+00:00,BTC,long,0.00024,72599.0,17.42376,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,
2026-03-16T01:39:28.449336+00:00,BTC,long,0.00024,72599.0,17.42376,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,
2026-03-16T01:37:57.560754+00:00,BTC,long,0.00024,72595.0,17.4228,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x56cf6a15408d6e928122427e8d2b55206a95ea80,hyperliquid,,,
2026-03-16T01:37:57.596874+00:00,BTC,long,0.00024,72595.0,17.4228,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x56cf6a15408d6e928122427e8d2b55206a95ea80,hyperliquid,,,
2026-03-16T01:39:19.586901+00:00,BTC,long,0.00024,72586.0,17.42064,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,
2026-03-16T01:39:19.614064+00:00,BTC,long,0.00024,72586.0,17.42064,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,
2026-03-16T01:35:27.688980+00:00,BTC,long,0.00024,72583.0,17.41992,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,
2026-03-16T01:35:27.691178+00:00,BTC,long,0.00024,72583.0,17.41992,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,
2026-03-16T01:35:58.206106+00:00,BTC,long,0.00024,72569.0,17.41656,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,hyperliquid,,,
2026-03-16T01:36:00.438522+00:00,BTC,long,0.00024,72569.0,17.41656,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,hyperliquid,,,
2026-03-16T01:35:49.620814+00:00,BTC,long,0.00024,72568.0,17.41632,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-16T01:35:50.632406+00:00,BTC,long,0.00024,72568.0,17.41632,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-16T01:40:57.913437+00:00,BTC,long,0.00024,72558.0,17.41392,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,hyperliquid,,,
2026-03-16T01:40:57.963631+00:00,BTC,long,0.00024,72558.0,17.41392,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,hyperliquid,,,
2026-03-16T01:31:56.566155+00:00,BTC,long,0.00024,72543.0,17.41032,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,
2026-03-16T01:31:57.621413+00:00,BTC,long,0.00024,72543.0,17.41032,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,hyperliquid,,,
2026-03-16T01:39:57.044444+00:00,BTC,long,0.00024,72528.0,17.40672,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-16T01:39:57.045751+00:00,BTC,long,0.00024,72528.0,17.40672,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,
2026-03-16T01:41:19.476084+00:00,BTC,long,0.00024,72524.0,17.40576,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-16T01:41:19.506850+00:00,BTC,long,0.00024,72524.0,17.40576,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,
2026-03-16T01:34:57.791542+00:00,BTC,long,0.00024,72521.0,17.40504,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xadf12570c5043087cf8dc47f3c83f72196332bfa,hyperliquid,,,
