timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity,order_type,avg_price,order_status,exchange
2026-03-15T22:12:07.601485+00:00,BTC,short,0.03121,71817.0,2241.40857,0xa3652867632777bd42f12561d28bfd2064a11721,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:15:31.602099+00:00,BTC,short,0.03123,71725.0,2239.97175,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:15:31.668376+00:00,BTC,short,0.03123,71725.0,2239.97175,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:15:31.602695+00:00,BTC,short,0.02952,71724.0,2117.29248,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:15:31.669196+00:00,BTC,short,0.02952,71724.0,2117.29248,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:09:39.489680+00:00,BTC,short,0.0271,71926.0,1949.1946,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:39.490151+00:00,BTC,short,0.0271,71926.0,1949.1946,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.563308+00:00,BTC,short,0.0271,71926.0,1949.1946,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.563868+00:00,BTC,short,0.0271,71926.0,1949.1946,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:07:49.967626+00:00,BTC,long,0.0253,72003.0,1821.6759,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,,,,,
2026-03-15T22:07:49.977636+00:00,BTC,long,0.0253,72003.0,1821.6759,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,,,,,
1773612674210,,LONG,,71571.3,,,,binance,BTC,1646.14,0.023,,,,binance
1773612674210,,LONG,,71571.3,,,,binance,BTC,1646.1399000000001,0.023,LIMIT,71836.3,FILLED,
2026-03-15T22:06:50.295594+00:00,BTC,long,0.02273,72013.0,1636.85549,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,hyperliquid,,,,,,,
2026-03-15T22:06:50.301398+00:00,BTC,long,0.02273,72013.0,1636.85549,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,hyperliquid,,,,,,,
2026-03-15T22:11:38.312274+00:00,BTC,short,0.02249,71811.0,1615.02939,0xa62b923a112d50d03e1e096bbd53422490dac104,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:11:39.331243+00:00,BTC,short,0.02249,71811.0,1615.02939,0xa62b923a112d50d03e1e096bbd53422490dac104,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
1773612671560,,LONG,,71837.4,,,,okx,BTC,1580.42,2.2,,,,
2026-03-15T22:07:59.053805+00:00,BTC,long,0.02151,72002.0,1548.76302,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xf5d889840ff183c72b0b57aac895303eee76f226,hyperliquid,,,,,,,
2026-03-15T22:07:59.138846+00:00,BTC,long,0.02151,72002.0,1548.76302,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xf5d889840ff183c72b0b57aac895303eee76f226,hyperliquid,,,,,,,
2026-03-15T22:09:39.487085+00:00,BTC,short,0.02021,71928.0,1453.6648799999998,0x010461c14e146ac35fe42271bdc1134ee31c703a,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.560426+00:00,BTC,short,0.02021,71928.0,1453.6648799999998,0x010461c14e146ac35fe42271bdc1134ee31c703a,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:37.492434+00:00,BTC,short,0.02,71937.0,1438.74,0xc26efa8199105d317ad00a2e90bc5ea445a3cf5f,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:39.481054+00:00,BTC,short,0.02,71937.0,1438.74,0xc26efa8199105d317ad00a2e90bc5ea445a3cf5f,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
1773612671944,,LONG,,71509.7,,,,bybit,BTC,1358.68,0.019,,,,
1773612872448,,LONG,,71457.7,,,,binance,BTC,1357.7,0.019,,,,binance
2026-03-15T22:07:37.343041+00:00,BTC,short,0.0184,71963.0,1324.1191999999999,0x86d2161a18a6eb5be550d5253496e5a161cdf731,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:07:37.940805+00:00,BTC,short,0.0184,71963.0,1324.1191999999999,0x86d2161a18a6eb5be550d5253496e5a161cdf731,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
1773612685444,,LONG,,71452.1,,,,bybit,BTC,1286.14,0.018,,,,
1773612693444,,LONG,,71437.7,,,,bybit,BTC,1285.88,0.018,,,,
1773612825944,,LONG,,71408.2,,,,bybit,BTC,1213.94,0.017,,,,
2026-03-15T22:14:32.585104+00:00,BTC,short,0.01528,71728.0,1096.00384,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:14:32.623602+00:00,BTC,short,0.01528,71728.0,1096.00384,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
1773612778945,,LONG,,71421.4,,,,bybit,BTC,1071.32,0.015,,,,
2026-03-15T22:11:30.982384+00:00,BTC,short,0.01272,71803.0,913.33416,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:11:31.024232+00:00,BTC,short,0.01272,71803.0,913.33416,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
1773612692944,,LONG,,71437.5,,,,bybit,BTC,857.25,0.012,,,,
2026-03-15T22:11:30.682821+00:00,BTC,short,0.01114,71807.0,799.92998,0x6802b4267f7f2bf7003dcf993c51542245b38329,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:11:31.022582+00:00,BTC,short,0.01114,71807.0,799.92998,0x6802b4267f7f2bf7003dcf993c51542245b38329,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:11:30.981483+00:00,BTC,short,0.01114,71806.0,799.91884,0x13b2e9091268f291f165196d4832ba1c5ac02938,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:11:31.023510+00:00,BTC,short,0.01114,71806.0,799.91884,0x13b2e9091268f291f165196d4832ba1c5ac02938,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:10:38.039230+00:00,BTC,short,0.01112,71932.0,799.88384,0x6802b4267f7f2bf7003dcf993c51542245b38329,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.059844+00:00,BTC,short,0.01112,71932.0,799.88384,0x6802b4267f7f2bf7003dcf993c51542245b38329,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:14:32.581135+00:00,BTC,short,0.01115,71732.0,799.8118000000001,0x6802b4267f7f2bf7003dcf993c51542245b38329,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:14:32.618800+00:00,BTC,short,0.01115,71732.0,799.8118000000001,0x6802b4267f7f2bf7003dcf993c51542245b38329,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:15:31.597791+00:00,BTC,short,0.01115,71727.0,799.75605,0x6802b4267f7f2bf7003dcf993c51542245b38329,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:15:31.665588+00:00,BTC,short,0.01115,71727.0,799.75605,0x6802b4267f7f2bf7003dcf993c51542245b38329,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:15:31.600997+00:00,BTC,short,0.01115,71726.0,799.7449,0x13b2e9091268f291f165196d4832ba1c5ac02938,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:15:31.667248+00:00,BTC,short,0.01115,71726.0,799.7449,0x13b2e9091268f291f165196d4832ba1c5ac02938,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:10:20.264250+00:00,BTC,long,0.01111,71948.0,799.34228,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x6802b4267f7f2bf7003dcf993c51542245b38329,hyperliquid,,,,,,,
2026-03-15T22:10:20.346409+00:00,BTC,long,0.01111,71948.0,799.34228,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x6802b4267f7f2bf7003dcf993c51542245b38329,hyperliquid,,,,,,,
2026-03-15T22:07:59.054549+00:00,BTC,long,0.01075,72002.0,774.0215,0x504f4f997a233873949ab352051ea3ffabd10b7e,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,,,,,
2026-03-15T22:07:59.139318+00:00,BTC,long,0.01075,72002.0,774.0215,0x504f4f997a233873949ab352051ea3ffabd10b7e,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,,,,,
2026-03-15T22:06:21.457576+00:00,BTC,long,0.00992,72049.0,714.72608,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,hyperliquid,,,,,,,
2026-03-15T22:06:21.463793+00:00,BTC,long,0.00992,72049.0,714.72608,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,hyperliquid,,,,,,,
2026-03-15T22:06:51.337235+00:00,BTC,long,0.00992,72003.0,714.26976,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b,hyperliquid,,,,,,,
2026-03-15T22:06:51.344297+00:00,BTC,long,0.00992,72003.0,714.26976,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b,hyperliquid,,,,,,,
2026-03-15T22:07:52.141703+00:00,BTC,long,0.00992,72003.0,714.26976,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,,
2026-03-15T22:07:54.346674+00:00,BTC,long,0.00992,72003.0,714.26976,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,,
2026-03-15T22:08:21.668080+00:00,BTC,long,0.00992,71953.0,713.77376,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,,,,,
2026-03-15T22:08:21.676423+00:00,BTC,long,0.00992,71953.0,713.77376,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,,,,,
2026-03-15T22:10:21.341691+00:00,BTC,long,0.00992,71948.0,713.72416,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid,,,,,,,
2026-03-15T22:10:22.512254+00:00,BTC,long,0.00992,71948.0,713.72416,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid,,,,,,,
2026-03-15T22:09:51.371799+00:00,BTC,long,0.00992,71913.0,713.37696,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xc8264ebc379e26946e7d31ae4746c27182849755,hyperliquid,,,,,,,
2026-03-15T22:09:51.373325+00:00,BTC,long,0.00992,71913.0,713.37696,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xc8264ebc379e26946e7d31ae4746c27182849755,hyperliquid,,,,,,,
2026-03-15T22:11:22.450130+00:00,BTC,long,0.00992,71827.0,712.52384,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x86d2161a18a6eb5be550d5253496e5a161cdf731,hyperliquid,,,,,,,
2026-03-15T22:11:22.465261+00:00,BTC,long,0.00992,71827.0,712.52384,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x86d2161a18a6eb5be550d5253496e5a161cdf731,hyperliquid,,,,,,,
2026-03-15T22:12:21.389293+00:00,BTC,long,0.00992,71827.0,712.52384,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,hyperliquid,,,,,,,
2026-03-15T22:12:21.392649+00:00,BTC,long,0.00992,71827.0,712.52384,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,hyperliquid,,,,,,,
2026-03-15T22:11:52.455707+00:00,BTC,long,0.00992,71794.0,712.19648,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,hyperliquid,,,,,,,
2026-03-15T22:11:52.618669+00:00,BTC,long,0.00992,71794.0,712.19648,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,hyperliquid,,,,,,,
2026-03-15T22:13:21.485046+00:00,BTC,long,0.00992,71773.0,711.98816,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,,
2026-03-15T22:13:21.905847+00:00,BTC,long,0.00992,71773.0,711.98816,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,,
2026-03-15T22:13:52.370872+00:00,BTC,long,0.00992,71761.0,711.86912,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x4d969e59b312970cc07af266938a4433ccae0b4c,hyperliquid,,,,,,,
2026-03-15T22:13:52.727293+00:00,BTC,long,0.00992,71761.0,711.86912,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x4d969e59b312970cc07af266938a4433ccae0b4c,hyperliquid,,,,,,,
2026-03-15T22:15:20.444716+00:00,BTC,long,0.00992,71756.0,711.81952,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,hyperliquid,,,,,,,
2026-03-15T22:15:20.465392+00:00,BTC,long,0.00992,71756.0,711.81952,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,hyperliquid,,,,,,,
2026-03-15T22:14:21.629075+00:00,BTC,long,0.00992,71749.0,711.75008,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,,,,,
2026-03-15T22:14:22.229332+00:00,BTC,long,0.00992,71749.0,711.75008,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid,,,,,,,
2026-03-15T22:12:51.498879+00:00,BTC,long,0.00991,71803.0,711.56773,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,hyperliquid,,,,,,,
2026-03-15T22:12:51.743620+00:00,BTC,long,0.00991,71803.0,711.56773,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,hyperliquid,,,,,,,
2026-03-15T22:14:51.965314+00:00,BTC,long,0.0099,71756.0,710.3844,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,hyperliquid,,,,,,,
2026-03-15T22:14:54.517481+00:00,BTC,long,0.0099,71756.0,710.3844,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,hyperliquid,,,,,,,
2026-03-15T22:07:21.544593+00:00,BTC,long,0.00974,72001.0,701.28974,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,,,,,
2026-03-15T22:07:23.742684+00:00,BTC,long,0.00974,72001.0,701.28974,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,,,,,
1773612671444,,LONG,,71509.1,,,,bybit,BTC,572.07,0.008,,,,
1773612835364,,LONG,,71758.2,,,,okx,BTC,523.83,0.73,,,,
2026-03-15T22:15:53.279069+00:00,BTC,long,0.00608,71698.0,435.92384000000004,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,hyperliquid,,,,,,,
2026-03-15T22:15:53.898383+00:00,BTC,long,0.00608,71698.0,435.92384000000004,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,hyperliquid,,,,,,,
1773612717256,,LONG,,71515.2,,,,binance,BTC,429.0912,0.006,LIMIT,71796.2,FILLED,
1773612717256,,LONG,,71515.2,,,,binance,BTC,429.09,0.006,,,,binance
1773612855946,,LONG,,71386.2,,,,bybit,BTC,428.32,0.006,,,,
2026-03-15T22:10:51.323773+00:00,BTC,long,0.0059,71916.0,424.3044,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xd1a78afcdc6ed3cc2acedfee8858de84626305a1,hyperliquid,,,,,,,
2026-03-15T22:10:51.347470+00:00,BTC,long,0.0059,71916.0,424.3044,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xd1a78afcdc6ed3cc2acedfee8858de84626305a1,hyperliquid,,,,,,,
2026-03-15T22:08:52.965341+00:00,BTC,long,0.00523,71963.0,376.36649,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,hyperliquid,,,,,,,
2026-03-15T22:08:53.034997+00:00,BTC,long,0.00523,71963.0,376.36649,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,hyperliquid,,,,,,,
2026-03-15T22:10:38.042470+00:00,BTC,short,0.005,71930.0,359.65000000000003,0xca1d1650d13b8fa936dca4efdf1f487766f2abd1,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.063217+00:00,BTC,short,0.005,71930.0,359.65000000000003,0xca1d1650d13b8fa936dca4efdf1f487766f2abd1,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:11:30.981997+00:00,BTC,short,0.005,71804.0,359.02,0xca1d1650d13b8fa936dca4efdf1f487766f2abd1,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:11:31.023880+00:00,BTC,short,0.005,71804.0,359.02,0xca1d1650d13b8fa936dca4efdf1f487766f2abd1,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:14:32.580499+00:00,BTC,short,0.005,71733.0,358.665,0x78af6a7209e4c92b82812063961d91f50fde2580,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:14:32.618052+00:00,BTC,short,0.005,71733.0,358.665,0x78af6a7209e4c92b82812063961d91f50fde2580,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
1773612672547,,LONG,,71581.2,,,,binance,BTC,357.91,0.005,,,,binance
1773612672547,,LONG,,71581.2,,,,binance,BTC,357.906,0.005,LIMIT,71843.9,FILLED,
1773612685444,,LONG,,71451.3,,,,bybit,BTC,357.26,0.005,,,,
1773612671545,,LONG,,71605.9,,,,binance,BTC,286.42359999999996,0.004,LIMIT,71841.0,FILLED,
1773612671545,,LONG,,71605.9,,,,binance,BTC,286.42,0.004,,,,binance
2026-03-15T22:09:39.492036+00:00,BTC,short,0.00387,71923.0,278.34201,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.565760+00:00,BTC,short,0.00387,71923.0,278.34201,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:15:31.597334+00:00,BTC,short,0.00356,71727.0,255.34812,0x1cf7ca3e42eb5f2a9d4091c2d5b1bd3ed3bced88,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:15:31.665236+00:00,BTC,short,0.00356,71727.0,255.34812,0x1cf7ca3e42eb5f2a9d4091c2d5b1bd3ed3bced88,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:10:53.510298+00:00,BTC,long,0.00335,71918.0,240.92530000000002,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xd1a78afcdc6ed3cc2acedfee8858de84626305a1,hyperliquid,,,,,,,
2026-03-15T22:10:54.095887+00:00,BTC,long,0.00335,71918.0,240.92530000000002,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xd1a78afcdc6ed3cc2acedfee8858de84626305a1,hyperliquid,,,,,,,
2026-03-15T22:07:37.343400+00:00,BTC,short,0.00315,71963.0,226.68345,0x09230332aa55465fad91eb63e99715ce88086b9c,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:07:37.941134+00:00,BTC,short,0.00315,71963.0,226.68345,0x09230332aa55465fad91eb63e99715ce88086b9c,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:08:52.964524+00:00,BTC,long,0.003,71961.0,215.883,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:08:53.032498+00:00,BTC,long,0.003,71961.0,215.883,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:09:21.812360+00:00,BTC,long,0.003,71958.0,215.874,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x6802b4267f7f2bf7003dcf993c51542245b38329,hyperliquid,,,,,,,
2026-03-15T22:09:21.891501+00:00,BTC,long,0.003,71958.0,215.874,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x6802b4267f7f2bf7003dcf993c51542245b38329,hyperliquid,,,,,,,
2026-03-15T22:09:21.810756+00:00,BTC,long,0.003,71955.0,215.865,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:09:21.887171+00:00,BTC,long,0.003,71955.0,215.865,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:10:20.263992+00:00,BTC,long,0.003,71947.0,215.841,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:10:20.346114+00:00,BTC,long,0.003,71947.0,215.841,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:09:39.481605+00:00,BTC,short,0.003,71937.0,215.811,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.554182+00:00,BTC,short,0.003,71937.0,215.811,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:39.482939+00:00,BTC,short,0.003,71934.0,215.802,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.556257+00:00,BTC,short,0.003,71934.0,215.802,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.037576+00:00,BTC,short,0.003,71934.0,215.802,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.058501+00:00,BTC,short,0.003,71934.0,215.802,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.040482+00:00,BTC,short,0.003,71932.0,215.796,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.061112+00:00,BTC,short,0.003,71932.0,215.796,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:11:30.888398+00:00,BTC,short,0.003,71807.0,215.421,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:11:31.023115+00:00,BTC,short,0.003,71807.0,215.421,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:14:31.547189+00:00,BTC,short,0.003,71740.0,215.22,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:14:32.612818+00:00,BTC,short,0.003,71740.0,215.22,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:14:32.581881+00:00,BTC,short,0.003,71732.0,215.196,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
2026-03-15T22:14:32.619659+00:00,BTC,short,0.003,71732.0,215.196,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid,,,,,,,
