symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,short,,73246.0,,2026-03-16T08:38:47.401475+00:00,hyperliquid,,,,,BTC,0.00047,34.42562,0xafccb0c0f59afccb07924c4c7c1ab7fea9a7d6b9,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73246.0,,2026-03-16T08:38:49.264011+00:00,hyperliquid,,,,,BTC,0.00047,34.42562,0xafccb0c0f59afccb07924c4c7c1ab7fea9a7d6b9,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73228.0,,2026-03-16T08:39:17.581322+00:00,hyperliquid,,,,,BTC,0.00046,33.68488,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73228.0,,2026-03-16T08:39:17.598095+00:00,hyperliquid,,,,,BTC,0.00046,33.68488,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,long,,73120.0,,2026-03-16T08:42:15.920275+00:00,hyperliquid,,,,,BTC,0.00038,27.785600000000002,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2
,long,,73120.0,,2026-03-16T08:42:16.009301+00:00,hyperliquid,,,,,BTC,0.00038,27.785600000000002,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2
,long,,73282.0,,2026-03-16T08:36:06.375223+00:00,hyperliquid,,,,,BTC,0.00036,26.381520000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1700acdd94010de35087b45b601d0e1b90c2697f
,long,,73282.0,,2026-03-16T08:36:06.382031+00:00,hyperliquid,,,,,BTC,0.00036,26.381520000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1700acdd94010de35087b45b601d0e1b90c2697f
,long,,73274.0,,2026-03-16T08:32:38.680785+00:00,hyperliquid,,,,,BTC,0.00036,26.37864,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73274.0,,2026-03-16T08:32:39.721901+00:00,hyperliquid,,,,,BTC,0.00036,26.37864,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73256.0,,2026-03-16T08:39:37.208403+00:00,hyperliquid,,,,,BTC,0.00036,26.37216,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x8e99e278560c02656dea0ae0e0f06e8c3aa3cdd9
,long,,73256.0,,2026-03-16T08:39:37.243972+00:00,hyperliquid,,,,,BTC,0.00036,26.37216,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x8e99e278560c02656dea0ae0e0f06e8c3aa3cdd9
,long,,73252.0,,2026-03-16T08:37:08.125962+00:00,hyperliquid,,,,,BTC,0.00036,26.370720000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,73252.0,,2026-03-16T08:37:08.136604+00:00,hyperliquid,,,,,BTC,0.00036,26.370720000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,73234.0,,2026-03-16T08:34:07.179991+00:00,hyperliquid,,,,,BTC,0.00036,26.364240000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73234.0,,2026-03-16T08:34:07.264875+00:00,hyperliquid,,,,,BTC,0.00036,26.364240000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73222.0,,2026-03-16T08:35:06.434104+00:00,hyperliquid,,,,,BTC,0.00036,26.359920000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc6ac58a7a63339898aeda32499a8238a46d88e84
,long,,73222.0,,2026-03-16T08:35:06.454010+00:00,hyperliquid,,,,,BTC,0.00036,26.359920000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc6ac58a7a63339898aeda32499a8238a46d88e84
,long,,73216.0,,2026-03-16T08:38:06.753085+00:00,hyperliquid,,,,,BTC,0.00036,26.357760000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73216.0,,2026-03-16T08:38:08.986596+00:00,hyperliquid,,,,,BTC,0.00036,26.357760000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73204.0,,2026-03-16T08:40:36.889066+00:00,hyperliquid,,,,,BTC,0.00036,26.353440000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73204.0,,2026-03-16T08:40:36.895463+00:00,hyperliquid,,,,,BTC,0.00036,26.353440000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,73119.0,,2026-03-16T08:41:38.223920+00:00,hyperliquid,,,,,BTC,0.00036,26.322840000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,73119.0,,2026-03-16T08:41:38.226096+00:00,hyperliquid,,,,,BTC,0.00036,26.322840000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x588432f54227364caf999a6df88dbf86a90f4772
,long,,73320.0,,2026-03-16T08:33:06.754355+00:00,hyperliquid,,,,,BTC,0.00035,25.662,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73320.0,,2026-03-16T08:33:06.764926+00:00,hyperliquid,,,,,BTC,0.00035,25.662,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73293.0,,2026-03-16T08:33:37.261160+00:00,hyperliquid,,,,,BTC,0.00035,25.652549999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73293.0,,2026-03-16T08:33:38.290299+00:00,hyperliquid,,,,,BTC,0.00035,25.652549999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,short,,73292.0,,2026-03-16T08:33:37.260885+00:00,hyperliquid,,,,,BTC,0.00035,25.6522,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73292.0,,2026-03-16T08:33:38.290027+00:00,hyperliquid,,,,,BTC,0.00035,25.6522,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73281.0,,2026-03-16T08:36:06.374427+00:00,hyperliquid,,,,,BTC,0.00035,25.64835,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73281.0,,2026-03-16T08:36:06.381267+00:00,hyperliquid,,,,,BTC,0.00035,25.64835,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73273.0,,2026-03-16T08:32:36.249663+00:00,hyperliquid,,,,,BTC,0.00035,25.64555,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73273.0,,2026-03-16T08:32:39.721406+00:00,hyperliquid,,,,,BTC,0.00035,25.64555,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73264.0,,2026-03-16T08:36:37.113085+00:00,hyperliquid,,,,,BTC,0.00035,25.6424,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73264.0,,2026-03-16T08:36:37.116157+00:00,hyperliquid,,,,,BTC,0.00035,25.6424,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,short,,73263.0,,2026-03-16T08:36:37.112771+00:00,hyperliquid,,,,,BTC,0.00035,25.64205,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73263.0,,2026-03-16T08:36:37.115825+00:00,hyperliquid,,,,,BTC,0.00035,25.64205,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73255.0,,2026-03-16T08:39:37.208063+00:00,hyperliquid,,,,,BTC,0.00035,25.63925,0xb3a38662575bdf1541013ce987934dba919851ea,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73255.0,,2026-03-16T08:39:37.224960+00:00,hyperliquid,,,,,BTC,0.00035,25.63925,0xb3a38662575bdf1541013ce987934dba919851ea,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73251.0,,2026-03-16T08:37:06.395239+00:00,hyperliquid,,,,,BTC,0.00035,25.63785,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73251.0,,2026-03-16T08:37:06.402971+00:00,hyperliquid,,,,,BTC,0.00035,25.63785,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73251.0,,2026-03-16T08:38:37.054839+00:00,hyperliquid,,,,,BTC,0.00035,25.63785,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,73251.0,,2026-03-16T08:38:37.097392+00:00,hyperliquid,,,,,BTC,0.00035,25.63785,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x162cc7c861ebd0c06b3d72319201150482518185
,short,,73250.0,,2026-03-16T08:38:37.054496+00:00,hyperliquid,,,,,BTC,0.00035,25.6375,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73250.0,,2026-03-16T08:38:37.096535+00:00,hyperliquid,,,,,BTC,0.00035,25.6375,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73233.0,,2026-03-16T08:34:07.179574+00:00,hyperliquid,,,,,BTC,0.00035,25.63155,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73233.0,,2026-03-16T08:34:07.264493+00:00,hyperliquid,,,,,BTC,0.00035,25.63155,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73232.0,,2026-03-16T08:35:38.254377+00:00,hyperliquid,,,,,BTC,0.00035,25.6312,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,73232.0,,2026-03-16T08:35:38.263847+00:00,hyperliquid,,,,,BTC,0.00035,25.6312,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,short,,73231.0,,2026-03-16T08:35:36.333276+00:00,hyperliquid,,,,,BTC,0.00035,25.63085,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73231.0,,2026-03-16T08:35:38.254000+00:00,hyperliquid,,,,,BTC,0.00035,25.63085,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73227.0,,2026-03-16T08:37:38.080835+00:00,hyperliquid,,,,,BTC,0.00035,25.62945,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,73227.0,,2026-03-16T08:37:38.094490+00:00,hyperliquid,,,,,BTC,0.00035,25.62945,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,long,,73224.0,,2026-03-16T08:39:08.068323+00:00,hyperliquid,,,,,BTC,0.00035,25.6284,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,long,,73224.0,,2026-03-16T08:39:08.090176+00:00,hyperliquid,,,,,BTC,0.00035,25.6284,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1
,short,,73223.0,,2026-03-16T08:39:06.437578+00:00,hyperliquid,,,,,BTC,0.00035,25.628049999999998,0xd3943e40080322c21c65d94966d4212331302c92,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73223.0,,2026-03-16T08:39:06.459109+00:00,hyperliquid,,,,,BTC,0.00035,25.628049999999998,0xd3943e40080322c21c65d94966d4212331302c92,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73221.0,,2026-03-16T08:35:06.433500+00:00,hyperliquid,,,,,BTC,0.00035,25.62735,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73221.0,,2026-03-16T08:35:06.453482+00:00,hyperliquid,,,,,BTC,0.00035,25.62735,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73214.0,,2026-03-16T08:41:06.863113+00:00,hyperliquid,,,,,BTC,0.00035,25.6249,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73214.0,,2026-03-16T08:41:06.900561+00:00,hyperliquid,,,,,BTC,0.00035,25.6249,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73203.0,,2026-03-16T08:40:36.888752+00:00,hyperliquid,,,,,BTC,0.00035,25.62105,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73203.0,,2026-03-16T08:40:36.895099+00:00,hyperliquid,,,,,BTC,0.00035,25.62105,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73202.0,,2026-03-16T08:34:36.537259+00:00,hyperliquid,,,,,BTC,0.00035,25.6207,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73202.0,,2026-03-16T08:34:36.545673+00:00,hyperliquid,,,,,BTC,0.00035,25.6207,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73165.0,,2026-03-16T08:40:07.288969+00:00,hyperliquid,,,,,BTC,0.00035,25.60775,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,73165.0,,2026-03-16T08:40:09.618646+00:00,hyperliquid,,,,,BTC,0.00035,25.60775,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,short,,73164.0,,2026-03-16T08:40:07.288606+00:00,hyperliquid,,,,,BTC,0.00035,25.6074,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73164.0,,2026-03-16T08:40:09.618285+00:00,hyperliquid,,,,,BTC,0.00035,25.6074,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73129.0,,2026-03-16T08:42:06.349472+00:00,hyperliquid,,,,,BTC,0.00035,25.59515,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,73129.0,,2026-03-16T08:42:06.358238+00:00,hyperliquid,,,,,BTC,0.00035,25.59515,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,short,,73118.0,,2026-03-16T08:41:36.293538+00:00,hyperliquid,,,,,BTC,0.00035,25.5913,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73118.0,,2026-03-16T08:41:36.295187+00:00,hyperliquid,,,,,BTC,0.00035,25.5913,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73319.0,,2026-03-16T08:33:06.754105+00:00,hyperliquid,,,,,BTC,0.00034,24.92846,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73319.0,,2026-03-16T08:33:06.764648+00:00,hyperliquid,,,,,BTC,0.00034,24.92846,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73215.0,,2026-03-16T08:38:06.752718+00:00,hyperliquid,,,,,BTC,0.00034,24.8931,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,short,,73215.0,,2026-03-16T08:38:08.986307+00:00,hyperliquid,,,,,BTC,0.00034,24.8931,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x8a544ab75107efd541c9072a0efebb87cc4292f3
,long,,73267.0,,2026-03-16T08:36:55.734593+00:00,hyperliquid,,,,,BTC,0.00033,24.17811,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,73267.0,,2026-03-16T08:36:56.271890+00:00,hyperliquid,,,,,BTC,0.00033,24.17811,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,73251.0,,2026-03-16T08:37:02.357691+00:00,hyperliquid,,,,,BTC,0.00029,21.24279,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73251.0,,2026-03-16T08:37:02.373653+00:00,hyperliquid,,,,,BTC,0.00029,21.24279,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,73120.0,,2026-03-16T08:42:15.919915+00:00,hyperliquid,,,,,BTC,0.00029,21.2048,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x0303f9e8093bdda3aac7d9a0eda1fd6065bff7a0
,long,,73120.0,,2026-03-16T08:42:16.008994+00:00,hyperliquid,,,,,BTC,0.00029,21.2048,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x0303f9e8093bdda3aac7d9a0eda1fd6065bff7a0
,short,,73240.0,,2026-03-16T08:38:28.655829+00:00,hyperliquid,,,,,BTC,0.00027,19.7748,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73240.0,,2026-03-16T08:38:28.663014+00:00,hyperliquid,,,,,BTC,0.00027,19.7748,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73233.0,,2026-03-16T08:33:59.759946+00:00,hyperliquid,,,,,BTC,0.00027,19.77291,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73233.0,,2026-03-16T08:34:00.369565+00:00,hyperliquid,,,,,BTC,0.00027,19.77291,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73231.0,,2026-03-16T08:37:35.755648+00:00,hyperliquid,,,,,BTC,0.00026,19.040059999999997,0xae98d502a632073eac293acc59e9889b54365782,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73231.0,,2026-03-16T08:37:35.767636+00:00,hyperliquid,,,,,BTC,0.00026,19.040059999999997,0xae98d502a632073eac293acc59e9889b54365782,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,short,,73204.0,,2026-03-16T08:40:58.618545+00:00,hyperliquid,,,,,BTC,0.00026,19.03304,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73204.0,,2026-03-16T08:40:59.738229+00:00,hyperliquid,,,,,BTC,0.00026,19.03304,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73174.0,,2026-03-16T08:40:01.075339+00:00,hyperliquid,,,,,BTC,0.00026,19.025239999999997,0x0284feafc5f73ee11e4d3ad77a08af39aa5399a2,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73174.0,,2026-03-16T08:40:02.203267+00:00,hyperliquid,,,,,BTC,0.00026,19.025239999999997,0x0284feafc5f73ee11e4d3ad77a08af39aa5399a2,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73299.0,,2026-03-16T08:33:28.952690+00:00,hyperliquid,,,,,BTC,0.00025,18.32475,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73299.0,,2026-03-16T08:33:28.962066+00:00,hyperliquid,,,,,BTC,0.00025,18.32475,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73204.0,,2026-03-16T08:34:58.740082+00:00,hyperliquid,,,,,BTC,0.00025,18.301000000000002,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73204.0,,2026-03-16T08:35:00.541556+00:00,hyperliquid,,,,,BTC,0.00025,18.301000000000002,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73194.0,,2026-03-16T08:34:30.659547+00:00,hyperliquid,,,,,BTC,0.00025,18.2985,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73194.0,,2026-03-16T08:34:31.224667+00:00,hyperliquid,,,,,BTC,0.00025,18.2985,0xcb771c8b4c6c6526cccc77c766667e8379a6140b,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73115.0,,2026-03-16T08:41:29.698365+00:00,hyperliquid,,,,,BTC,0.00025,18.27875,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73115.0,,2026-03-16T08:41:29.703524+00:00,hyperliquid,,,,,BTC,0.00025,18.27875,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73231.0,,2026-03-16T08:35:29.211454+00:00,hyperliquid,,,,,BTC,0.00024,17.57544,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73231.0,,2026-03-16T08:35:29.214914+00:00,hyperliquid,,,,,BTC,0.00024,17.57544,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73310.0,,2026-03-16T08:32:58.401581+00:00,hyperliquid,,,,,BTC,0.00023,16.8613,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73310.0,,2026-03-16T08:32:58.415064+00:00,hyperliquid,,,,,BTC,0.00023,16.8613,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73274.0,,2026-03-16T08:35:58.271557+00:00,hyperliquid,,,,,BTC,0.00023,16.85302,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73274.0,,2026-03-16T08:35:58.281581+00:00,hyperliquid,,,,,BTC,0.00023,16.85302,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73254.0,,2026-03-16T08:36:28.293664+00:00,hyperliquid,,,,,BTC,0.00023,16.84842,0x13fa88e535d5ea07f3a56935b5805b98205beeaa,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73254.0,,2026-03-16T08:36:28.946556+00:00,hyperliquid,,,,,BTC,0.00023,16.84842,0x13fa88e535d5ea07f3a56935b5805b98205beeaa,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73131.0,,2026-03-16T08:41:58.577948+00:00,hyperliquid,,,,,BTC,0.00022,16.088820000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73131.0,,2026-03-16T08:42:00.348859+00:00,hyperliquid,,,,,BTC,0.00022,16.088820000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73240.0,,2026-03-16T08:39:30.664022+00:00,hyperliquid,,,,,BTC,0.00021,15.3804,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73240.0,,2026-03-16T08:39:30.668242+00:00,hyperliquid,,,,,BTC,0.00021,15.3804,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73223.0,,2026-03-16T08:40:30.466248+00:00,hyperliquid,,,,,BTC,0.00021,15.37683,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73223.0,,2026-03-16T08:40:30.473428+00:00,hyperliquid,,,,,BTC,0.00021,15.37683,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73276.0,,2026-03-16T08:33:43.568871+00:00,hyperliquid,,,,,BTC,0.0002,14.6552,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73276.0,,2026-03-16T08:33:43.587876+00:00,hyperliquid,,,,,BTC,0.0002,14.6552,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,73118.0,,2026-03-16T08:42:29.226866+00:00,hyperliquid,,,,,BTC,0.00019,13.892420000000001,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73118.0,,2026-03-16T08:42:29.246624+00:00,hyperliquid,,,,,BTC,0.00019,13.892420000000001,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,73231.0,,2026-03-16T08:37:35.756363+00:00,hyperliquid,,,,,BTC,0.00018,13.18158,0x2501b73d2fa5c7712e015a1fc99f2378ba6c2bc7,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
