symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address,exchange,order_type,avg_price,order_status
,long,,73359.0,,2026-03-16T10:03:37.434800+00:00,hyperliquid,BTC,0.00035,25.67565,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xd092100bea068bde2d03f35c52beb416ca14e076,,,,
,long,,73354.0,,2026-03-16T10:06:06.430277+00:00,hyperliquid,BTC,0.00035,25.6739,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,,,
,long,,73354.0,,2026-03-16T10:06:07.700675+00:00,hyperliquid,BTC,0.00035,25.6739,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,,,
,long,,73336.0,,2026-03-16T10:10:06.403600+00:00,hyperliquid,BTC,0.00035,25.6676,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,,,,
,long,,73336.0,,2026-03-16T10:10:06.490715+00:00,hyperliquid,BTC,0.00035,25.6676,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,,,,
,long,,73328.0,,2026-03-16T10:01:37.372725+00:00,hyperliquid,BTC,0.00035,25.6648,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,,,,
,long,,73328.0,,2026-03-16T10:01:37.383068+00:00,hyperliquid,BTC,0.00035,25.6648,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,,,,
,long,,73316.0,,2026-03-16T10:02:36.399373+00:00,hyperliquid,BTC,0.00035,25.6606,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,,,,
,long,,73316.0,,2026-03-16T10:02:36.431394+00:00,hyperliquid,BTC,0.00035,25.6606,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,,,,
,long,,73313.0,,2026-03-16T10:10:36.365932+00:00,hyperliquid,BTC,0.00035,25.65955,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4d969e59b312970cc07af266938a4433ccae0b4c,,,,
,long,,73313.0,,2026-03-16T10:10:36.378249+00:00,hyperliquid,BTC,0.00035,25.65955,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4d969e59b312970cc07af266938a4433ccae0b4c,,,,
,long,,73312.0,,2026-03-16T10:07:06.448396+00:00,hyperliquid,BTC,0.00035,25.6592,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,,,,
,long,,73312.0,,2026-03-16T10:07:06.453724+00:00,hyperliquid,BTC,0.00035,25.6592,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,,,,
,long,,73269.0,,2026-03-16T10:08:06.431907+00:00,hyperliquid,BTC,0.00035,25.64415,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73269.0,,2026-03-16T10:08:08.615070+00:00,hyperliquid,BTC,0.00035,25.64415,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73346.0,,2026-03-16T10:03:21.522542+00:00,hyperliquid,BTC,0.00034,24.937640000000002,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x7b30689b8aa21ee6c3b2a5ff265889c823fa0e34,,,,
,long,,73346.0,,2026-03-16T10:03:22.569845+00:00,hyperliquid,BTC,0.00034,24.937640000000002,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x7b30689b8aa21ee6c3b2a5ff265889c823fa0e34,,,,
,long,,73293.0,,2026-03-16T10:08:15.364512+00:00,hyperliquid,BTC,0.00034,24.919620000000002,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x737589fda63f096d191793e747995393493c5f97,,,,
,long,,73293.0,,2026-03-16T10:08:16.214491+00:00,hyperliquid,BTC,0.00034,24.919620000000002,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x737589fda63f096d191793e747995393493c5f97,,,,
,short,,73417.0,,2026-03-16T10:04:19.894502+00:00,hyperliquid,BTC,0.00032,23.493440000000003,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73417.0,,2026-03-16T10:04:21.008940+00:00,hyperliquid,BTC,0.00032,23.493440000000003,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73381.0,,2026-03-16T10:03:50.301687+00:00,hyperliquid,BTC,0.00032,23.481920000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73381.0,,2026-03-16T10:03:51.352685+00:00,hyperliquid,BTC,0.00032,23.481920000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73365.0,,2026-03-16T10:05:49.357384+00:00,hyperliquid,BTC,0.00032,23.4768,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73365.0,,2026-03-16T10:05:50.410550+00:00,hyperliquid,BTC,0.00032,23.4768,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73329.0,,2026-03-16T10:10:19.263786+00:00,hyperliquid,BTC,0.00032,23.465280000000003,0xde563e1495aa7453ef4ddcad7b28eefecc22266d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73329.0,,2026-03-16T10:10:19.264140+00:00,hyperliquid,BTC,0.00032,23.465280000000003,0xde563e1495aa7453ef4ddcad7b28eefecc22266d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73322.0,,2026-03-16T10:01:49.746602+00:00,hyperliquid,BTC,0.00032,23.463040000000003,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73322.0,,2026-03-16T10:01:52.614023+00:00,hyperliquid,BTC,0.00032,23.463040000000003,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73317.0,,2026-03-16T10:03:20.520916+00:00,hyperliquid,BTC,0.00032,23.461440000000003,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73317.0,,2026-03-16T10:03:20.529574+00:00,hyperliquid,BTC,0.00032,23.461440000000003,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73317.0,,2026-03-16T10:06:49.436026+00:00,hyperliquid,BTC,0.00032,23.461440000000003,0xb6c75180279b67810eeb45e608f5de83d93393ab,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73317.0,,2026-03-16T10:06:49.441181+00:00,hyperliquid,BTC,0.00032,23.461440000000003,0xb6c75180279b67810eeb45e608f5de83d93393ab,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73314.0,,2026-03-16T10:09:19.630235+00:00,hyperliquid,BTC,0.00032,23.46048,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73314.0,,2026-03-16T10:09:19.818077+00:00,hyperliquid,BTC,0.00032,23.46048,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73312.0,,2026-03-16T10:10:49.897676+00:00,hyperliquid,BTC,0.00032,23.459840000000003,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73312.0,,2026-03-16T10:10:49.949453+00:00,hyperliquid,BTC,0.00032,23.459840000000003,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73307.0,,2026-03-16T10:02:21.285779+00:00,hyperliquid,BTC,0.00032,23.458240000000004,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73307.0,,2026-03-16T10:02:22.336790+00:00,hyperliquid,BTC,0.00032,23.458240000000004,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73292.0,,2026-03-16T10:08:19.991430+00:00,hyperliquid,BTC,0.00032,23.45344,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73292.0,,2026-03-16T10:08:20.006838+00:00,hyperliquid,BTC,0.00032,23.45344,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73291.0,,2026-03-16T10:08:49.397163+00:00,hyperliquid,BTC,0.00032,23.453120000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73291.0,,2026-03-16T10:08:50.836101+00:00,hyperliquid,BTC,0.00032,23.453120000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73262.0,,2026-03-16T10:07:19.408517+00:00,hyperliquid,BTC,0.00032,23.44384,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73262.0,,2026-03-16T10:07:19.435501+00:00,hyperliquid,BTC,0.00032,23.44384,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73378.0,,2026-03-16T10:04:49.525009+00:00,hyperliquid,BTC,0.00031,22.74718,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73378.0,,2026-03-16T10:04:50.590341+00:00,hyperliquid,BTC,0.00031,22.74718,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73332.0,,2026-03-16T10:06:19.256088+00:00,hyperliquid,BTC,0.00031,22.73292,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73332.0,,2026-03-16T10:06:19.591985+00:00,hyperliquid,BTC,0.00031,22.73292,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73326.0,,2026-03-16T10:02:49.426551+00:00,hyperliquid,BTC,0.00031,22.73106,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73326.0,,2026-03-16T10:02:49.440546+00:00,hyperliquid,BTC,0.00031,22.73106,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73325.0,,2026-03-16T10:09:49.419004+00:00,hyperliquid,BTC,0.00031,22.73075,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73325.0,,2026-03-16T10:09:49.434541+00:00,hyperliquid,BTC,0.00031,22.73075,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73312.0,,2026-03-16T10:01:19.367172+00:00,hyperliquid,BTC,0.00031,22.72672,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73312.0,,2026-03-16T10:01:23.454589+00:00,hyperliquid,BTC,0.00031,22.72672,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73262.0,,2026-03-16T10:07:49.999165+00:00,hyperliquid,BTC,0.00031,22.71122,0xc977566f8ef21a8fc2438e458d51626067b6515c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73262.0,,2026-03-16T10:07:52.108571+00:00,hyperliquid,BTC,0.00031,22.71122,0xc977566f8ef21a8fc2438e458d51626067b6515c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73411.0,,2026-03-16T10:04:13.481119+00:00,hyperliquid,BTC,0.0003,22.0233,0xc8264ebc379e26946e7d31ae4746c27182849755,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73411.0,,2026-03-16T10:04:14.113412+00:00,hyperliquid,BTC,0.0003,22.0233,0xc8264ebc379e26946e7d31ae4746c27182849755,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73364.0,,2026-03-16T10:05:42.358507+00:00,hyperliquid,BTC,0.0003,22.009199999999996,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73364.0,,2026-03-16T10:05:42.363079+00:00,hyperliquid,BTC,0.0003,22.009199999999996,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73353.0,,2026-03-16T10:04:41.435229+00:00,hyperliquid,BTC,0.0003,22.005899999999997,0x6ba889db7f923622d3548f621ecc2054b80c1817,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73353.0,,2026-03-16T10:04:43.755278+00:00,hyperliquid,BTC,0.0003,22.005899999999997,0x6ba889db7f923622d3548f621ecc2054b80c1817,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,long,,73343.0,,2026-03-16T10:01:22.400517+00:00,hyperliquid,BTC,0.0003,22.002899999999997,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,long,,73343.0,,2026-03-16T10:01:24.485165+00:00,hyperliquid,BTC,0.0003,22.002899999999997,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,,,,
,short,,73340.0,,2026-03-16T10:06:11.690531+00:00,hyperliquid,BTC,0.0003,22.002,0x460d27dd6b3c22f5d6c1fdc1adca3b1fc0417286,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73340.0,,2026-03-16T10:06:11.691883+00:00,hyperliquid,BTC,0.0003,22.002,0x460d27dd6b3c22f5d6c1fdc1adca3b1fc0417286,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73335.0,,2026-03-16T10:10:12.309747+00:00,hyperliquid,BTC,0.0003,22.0005,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73335.0,,2026-03-16T10:10:13.355777+00:00,hyperliquid,BTC,0.0003,22.0005,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73326.0,,2026-03-16T10:02:41.612127+00:00,hyperliquid,BTC,0.0003,21.997799999999998,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73326.0,,2026-03-16T10:02:41.615016+00:00,hyperliquid,BTC,0.0003,21.997799999999998,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73315.0,,2026-03-16T10:03:11.626698+00:00,hyperliquid,BTC,0.0003,21.9945,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73315.0,,2026-03-16T10:03:11.656123+00:00,hyperliquid,BTC,0.0003,21.9945,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73314.0,,2026-03-16T10:09:12.939453+00:00,hyperliquid,BTC,0.0003,21.9942,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73314.0,,2026-03-16T10:09:15.000095+00:00,hyperliquid,BTC,0.0003,21.9942,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73312.0,,2026-03-16T10:10:41.557125+00:00,hyperliquid,BTC,0.0003,21.993599999999997,0xa62b923a112d50d03e1e096bbd53422490dac104,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73312.0,,2026-03-16T10:10:42.584314+00:00,hyperliquid,BTC,0.0003,21.993599999999997,0xa62b923a112d50d03e1e096bbd53422490dac104,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73309.0,,2026-03-16T10:01:41.479163+00:00,hyperliquid,BTC,0.0003,21.9927,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73309.0,,2026-03-16T10:01:42.841714+00:00,hyperliquid,BTC,0.0003,21.9927,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73306.0,,2026-03-16T10:08:42.336196+00:00,hyperliquid,BTC,0.0003,21.991799999999998,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73306.0,,2026-03-16T10:08:44.390519+00:00,hyperliquid,BTC,0.0003,21.991799999999998,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73262.0,,2026-03-16T10:07:11.388833+00:00,hyperliquid,BTC,0.0003,21.978599999999997,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73262.0,,2026-03-16T10:07:12.440147+00:00,hyperliquid,BTC,0.0003,21.978599999999997,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73262.0,,2026-03-16T10:07:42.770995+00:00,hyperliquid,BTC,0.0003,21.978599999999997,0xc977566f8ef21a8fc2438e458d51626067b6515c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73262.0,,2026-03-16T10:07:46.758656+00:00,hyperliquid,BTC,0.0003,21.978599999999997,0xc977566f8ef21a8fc2438e458d51626067b6515c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73376.0,,2026-03-16T10:03:41.413283+00:00,hyperliquid,BTC,0.00029,21.27904,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73376.0,,2026-03-16T10:03:41.423653+00:00,hyperliquid,BTC,0.00029,21.27904,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73366.0,,2026-03-16T10:05:12.852234+00:00,hyperliquid,BTC,0.00029,21.27614,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73366.0,,2026-03-16T10:05:13.269323+00:00,hyperliquid,BTC,0.00029,21.27614,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73335.0,,2026-03-16T10:09:42.670525+00:00,hyperliquid,BTC,0.00029,21.26715,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73335.0,,2026-03-16T10:09:43.741761+00:00,hyperliquid,BTC,0.00029,21.26715,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73328.0,,2026-03-16T10:11:12.513952+00:00,hyperliquid,BTC,0.00029,21.26512,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73328.0,,2026-03-16T10:11:12.529183+00:00,hyperliquid,BTC,0.00029,21.26512,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73323.0,,2026-03-16T10:06:42.427629+00:00,hyperliquid,BTC,0.00029,21.26367,0xd89815c28cd666d0727ccfffb7310d996d7b1861,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73323.0,,2026-03-16T10:06:42.439831+00:00,hyperliquid,BTC,0.00029,21.26367,0xd89815c28cd666d0727ccfffb7310d996d7b1861,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73268.0,,2026-03-16T10:08:14.018679+00:00,hyperliquid,BTC,0.00029,21.24772,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73268.0,,2026-03-16T10:08:14.028051+00:00,hyperliquid,BTC,0.00029,21.24772,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,long,,73289.0,,2026-03-16T10:08:15.073537+00:00,hyperliquid,BTC,0.00028,20.520919999999997,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0x3077fa566421e160288f14f5d68ea6f08e6ce305,,,,
,long,,73289.0,,2026-03-16T10:08:16.212266+00:00,hyperliquid,BTC,0.00028,20.520919999999997,0xd0a68c9cb43dd31195f5b7ea92f4e3907a5deb55,0x3077fa566421e160288f14f5d68ea6f08e6ce305,,,,
,short,,73355.0,,2026-03-16T10:06:00.044733+00:00,hyperliquid,BTC,0.00024,17.6052,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73355.0,,2026-03-16T10:06:00.133005+00:00,hyperliquid,BTC,0.00024,17.6052,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73350.0,,2026-03-16T10:05:30.485432+00:00,hyperliquid,BTC,0.00024,17.604,0x5ddb5fc3fa83961038b38ca0881823a2857fdea1,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73350.0,,2026-03-16T10:05:32.770005+00:00,hyperliquid,BTC,0.00024,17.604,0x5ddb5fc3fa83961038b38ca0881823a2857fdea1,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73329.0,,2026-03-16T10:10:28.756791+00:00,hyperliquid,BTC,0.00024,17.59896,0xde563e1495aa7453ef4ddcad7b28eefecc22266d,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73329.0,,2026-03-16T10:10:28.761097+00:00,hyperliquid,BTC,0.00024,17.59896,0xde563e1495aa7453ef4ddcad7b28eefecc22266d,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73328.0,,2026-03-16T10:09:58.409184+00:00,hyperliquid,BTC,0.00024,17.59872,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73328.0,,2026-03-16T10:09:58.422820+00:00,hyperliquid,BTC,0.00024,17.59872,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73317.0,,2026-03-16T10:07:00.300446+00:00,hyperliquid,BTC,0.00024,17.59608,0xb6c75180279b67810eeb45e608f5de83d93393ab,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73317.0,,2026-03-16T10:07:00.396433+00:00,hyperliquid,BTC,0.00024,17.59608,0xb6c75180279b67810eeb45e608f5de83d93393ab,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73303.0,,2026-03-16T10:08:58.382475+00:00,hyperliquid,BTC,0.00024,17.59272,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73303.0,,2026-03-16T10:08:58.399573+00:00,hyperliquid,BTC,0.00024,17.59272,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73292.0,,2026-03-16T10:08:28.917865+00:00,hyperliquid,BTC,0.00024,17.59008,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73292.0,,2026-03-16T10:08:29.044950+00:00,hyperliquid,BTC,0.00024,17.59008,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73262.0,,2026-03-16T10:07:30.151832+00:00,hyperliquid,BTC,0.00024,17.58288,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73262.0,,2026-03-16T10:07:30.278018+00:00,hyperliquid,BTC,0.00024,17.58288,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73405.0,,2026-03-16T10:04:29.208173+00:00,hyperliquid,BTC,0.00023,16.88315,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73405.0,,2026-03-16T10:04:29.228879+00:00,hyperliquid,BTC,0.00023,16.88315,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73396.0,,2026-03-16T10:03:59.046280+00:00,hyperliquid,BTC,0.00023,16.88108,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73396.0,,2026-03-16T10:03:59.084162+00:00,hyperliquid,BTC,0.00023,16.88108,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
,short,,73382.0,,2026-03-16T10:04:58.466050+00:00,hyperliquid,BTC,0.00023,16.877860000000002,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x1501943d0223db29690323b99a86a6e3cefa1abc,,,,
