exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,,long,,72450.0,,2026-03-16T01:20:46.406670+00:00,hyperliquid,,,,BTC,0.00017,12.316500000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72450.0,,2026-03-16T01:20:46.411510+00:00,hyperliquid,,,,BTC,0.00017,12.316500000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72449.0,,2026-03-16T01:20:46.406310+00:00,hyperliquid,,,,BTC,0.00017,12.31633,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72449.0,,2026-03-16T01:20:46.411240+00:00,hyperliquid,,,,BTC,0.00017,12.31633,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72448.0,,2026-03-16T01:20:46.405976+00:00,hyperliquid,,,,BTC,0.00017,12.31616,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72448.0,,2026-03-16T01:20:46.410961+00:00,hyperliquid,,,,BTC,0.00017,12.31616,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72447.0,,2026-03-16T01:20:46.404776+00:00,hyperliquid,,,,BTC,0.00017,12.315990000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72447.0,,2026-03-16T01:20:46.407053+00:00,hyperliquid,,,,BTC,0.00017,12.315990000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,72443.0,,2026-03-16T01:21:42.715440+00:00,hyperliquid,,,,BTC,0.00017,12.31531,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72443.0,,2026-03-16T01:21:43.819506+00:00,hyperliquid,,,,BTC,0.00017,12.31531,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72433.0,,2026-03-16T01:20:34.320976+00:00,hyperliquid,,,,BTC,0.00017,12.31361,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72433.0,,2026-03-16T01:20:34.323206+00:00,hyperliquid,,,,BTC,0.00017,12.31361,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72433.0,,2026-03-16T01:20:35.151336+00:00,hyperliquid,,,,BTC,0.00017,12.31361,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72433.0,,2026-03-16T01:20:35.153068+00:00,hyperliquid,,,,BTC,0.00017,12.31361,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72430.0,,2026-03-16T01:20:28.518905+00:00,hyperliquid,,,,BTC,0.00017,12.3131,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72430.0,,2026-03-16T01:20:28.620067+00:00,hyperliquid,,,,BTC,0.00017,12.3131,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,long,,72427.0,,2026-03-16T01:19:46.687884+00:00,hyperliquid,,,,BTC,0.00017,12.31259,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72427.0,,2026-03-16T01:19:47.795162+00:00,hyperliquid,,,,BTC,0.00017,12.31259,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72427.0,,2026-03-16T01:19:55.546937+00:00,hyperliquid,,,,BTC,0.00017,12.31259,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72427.0,,2026-03-16T01:19:55.547901+00:00,hyperliquid,,,,BTC,0.00017,12.31259,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72426.0,,2026-03-16T01:19:46.334929+00:00,hyperliquid,,,,BTC,0.00017,12.312420000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1967c64f6b182cd5f584d751d39ef2e20f1d7e70
,,long,,72426.0,,2026-03-16T01:19:46.686690+00:00,hyperliquid,,,,BTC,0.00017,12.312420000000001,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0x1967c64f6b182cd5f584d751d39ef2e20f1d7e70
,,short,,72426.0,,2026-03-16T01:19:58.393154+00:00,hyperliquid,,,,BTC,0.00017,12.312420000000001,0xaf2ac71f62f341e5823d6985492409e92c940447,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72426.0,,2026-03-16T01:19:58.394270+00:00,hyperliquid,,,,BTC,0.00017,12.312420000000001,0xaf2ac71f62f341e5823d6985492409e92c940447,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72420.0,,2026-03-16T01:19:42.588066+00:00,hyperliquid,,,,BTC,0.00017,12.3114,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72420.0,,2026-03-16T01:19:42.600136+00:00,hyperliquid,,,,BTC,0.00017,12.3114,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72417.0,,2026-03-16T01:20:04.360406+00:00,hyperliquid,,,,BTC,0.00017,12.31089,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72417.0,,2026-03-16T01:20:04.409733+00:00,hyperliquid,,,,BTC,0.00017,12.31089,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72417.0,,2026-03-16T01:20:05.090175+00:00,hyperliquid,,,,BTC,0.00017,12.31089,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72417.0,,2026-03-16T01:20:05.368002+00:00,hyperliquid,,,,BTC,0.00017,12.31089,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,long,,72410.0,,2026-03-16T01:12:06.415722+00:00,hyperliquid,,,,BTC,0.00017,12.309700000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72410.0,,2026-03-16T01:12:06.500576+00:00,hyperliquid,,,,BTC,0.00017,12.309700000000001,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,72409.0,,2026-03-16T01:12:06.407070+00:00,hyperliquid,,,,BTC,0.00017,12.30953,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,72409.0,,2026-03-16T01:12:06.500148+00:00,hyperliquid,,,,BTC,0.00017,12.30953,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,72409.0,,2026-03-16T01:20:06.404142+00:00,hyperliquid,,,,BTC,0.00017,12.30953,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,72409.0,,2026-03-16T01:20:06.417173+00:00,hyperliquid,,,,BTC,0.00017,12.30953,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,72403.0,,2026-03-16T01:12:04.374767+00:00,hyperliquid,,,,BTC,0.00017,12.30851,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72403.0,,2026-03-16T01:12:04.532727+00:00,hyperliquid,,,,BTC,0.00017,12.30851,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72403.0,,2026-03-16T01:12:06.405442+00:00,hyperliquid,,,,BTC,0.00017,12.30851,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72403.0,,2026-03-16T01:12:06.464745+00:00,hyperliquid,,,,BTC,0.00017,12.30851,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72399.0,,2026-03-16T01:19:34.349408+00:00,hyperliquid,,,,BTC,0.00017,12.307830000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72399.0,,2026-03-16T01:19:34.355307+00:00,hyperliquid,,,,BTC,0.00017,12.307830000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72399.0,,2026-03-16T01:19:35.379702+00:00,hyperliquid,,,,BTC,0.00017,12.307830000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72399.0,,2026-03-16T01:19:35.385584+00:00,hyperliquid,,,,BTC,0.00017,12.307830000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72399.0,,2026-03-16T01:19:36.265294+00:00,hyperliquid,,,,BTC,0.00017,12.307830000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,72399.0,,2026-03-16T01:19:36.268823+00:00,hyperliquid,,,,BTC,0.00017,12.307830000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,72398.0,,2026-03-16T01:11:58.379069+00:00,hyperliquid,,,,BTC,0.00017,12.30766,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72398.0,,2026-03-16T01:11:58.387930+00:00,hyperliquid,,,,BTC,0.00017,12.30766,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,long,,72397.0,,2026-03-16T01:12:18.465978+00:00,hyperliquid,,,,BTC,0.00017,12.307490000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x13558be785661958932ceac35ba20de187275a42
,,long,,72397.0,,2026-03-16T01:12:18.500146+00:00,hyperliquid,,,,BTC,0.00017,12.307490000000001,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x13558be785661958932ceac35ba20de187275a42
,,long,,72396.0,,2026-03-16T01:11:49.316405+00:00,hyperliquid,,,,BTC,0.00017,12.30732,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72396.0,,2026-03-16T01:11:49.327677+00:00,hyperliquid,,,,BTC,0.00017,12.30732,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,72390.0,,2026-03-16T01:19:28.381542+00:00,hyperliquid,,,,BTC,0.00017,12.3063,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72390.0,,2026-03-16T01:19:28.389898+00:00,hyperliquid,,,,BTC,0.00017,12.3063,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,long,,72388.0,,2026-03-16T01:19:25.665910+00:00,hyperliquid,,,,BTC,0.00017,12.30596,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72388.0,,2026-03-16T01:19:25.675646+00:00,hyperliquid,,,,BTC,0.00017,12.30596,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72387.0,,2026-03-16T01:19:25.665402+00:00,hyperliquid,,,,BTC,0.00017,12.30579,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72387.0,,2026-03-16T01:19:25.675187+00:00,hyperliquid,,,,BTC,0.00017,12.30579,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,72386.0,,2026-03-16T01:12:28.370325+00:00,hyperliquid,,,,BTC,0.00017,12.305620000000001,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72386.0,,2026-03-16T01:12:28.385720+00:00,hyperliquid,,,,BTC,0.00017,12.305620000000001,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72386.0,,2026-03-16T01:12:34.378165+00:00,hyperliquid,,,,BTC,0.00017,12.305620000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72386.0,,2026-03-16T01:12:34.555225+00:00,hyperliquid,,,,BTC,0.00017,12.305620000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,long,,72386.0,,2026-03-16T01:19:24.433027+00:00,hyperliquid,,,,BTC,0.00017,12.305620000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72386.0,,2026-03-16T01:19:24.444244+00:00,hyperliquid,,,,BTC,0.00017,12.305620000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,72385.0,,2026-03-16T01:12:34.607586+00:00,hyperliquid,,,,BTC,0.00017,12.30545,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72385.0,,2026-03-16T01:12:34.634962+00:00,hyperliquid,,,,BTC,0.00017,12.30545,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,long,,72382.0,,2026-03-16T01:16:55.970628+00:00,hyperliquid,,,,BTC,0.00017,12.30494,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72382.0,,2026-03-16T01:16:55.974473+00:00,hyperliquid,,,,BTC,0.00017,12.30494,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72381.0,,2026-03-16T01:16:55.969504+00:00,hyperliquid,,,,BTC,0.00017,12.304770000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72381.0,,2026-03-16T01:16:55.972919+00:00,hyperliquid,,,,BTC,0.00017,12.304770000000001,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72379.0,,2026-03-16T01:19:10.787271+00:00,hyperliquid,,,,BTC,0.00017,12.304430000000002,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72379.0,,2026-03-16T01:19:11.373370+00:00,hyperliquid,,,,BTC,0.00017,12.304430000000002,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,72374.0,,2026-03-16T01:12:36.405666+00:00,hyperliquid,,,,BTC,0.00017,12.30358,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,72374.0,,2026-03-16T01:12:36.407190+00:00,hyperliquid,,,,BTC,0.00017,12.30358,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,72369.0,,2026-03-16T01:16:58.374735+00:00,hyperliquid,,,,BTC,0.00017,12.30273,0x162cc7c861ebd0c06b3d72319201150482518185,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72369.0,,2026-03-16T01:17:00.560160+00:00,hyperliquid,,,,BTC,0.00017,12.30273,0x162cc7c861ebd0c06b3d72319201150482518185,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72368.0,,2026-03-16T01:12:58.292489+00:00,hyperliquid,,,,BTC,0.00017,12.302560000000001,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72368.0,,2026-03-16T01:12:58.314922+00:00,hyperliquid,,,,BTC,0.00017,12.302560000000001,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72359.0,,2026-03-16T01:17:04.309166+00:00,hyperliquid,,,,BTC,0.00017,12.30103,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72359.0,,2026-03-16T01:17:04.318444+00:00,hyperliquid,,,,BTC,0.00017,12.30103,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72359.0,,2026-03-16T01:19:04.323990+00:00,hyperliquid,,,,BTC,0.00017,12.30103,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72359.0,,2026-03-16T01:19:04.329469+00:00,hyperliquid,,,,BTC,0.00017,12.30103,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72359.0,,2026-03-16T01:19:06.556544+00:00,hyperliquid,,,,BTC,0.00017,12.30103,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72359.0,,2026-03-16T01:19:06.557526+00:00,hyperliquid,,,,BTC,0.00017,12.30103,0xaf2ac71f62f341e5823d6985492409e92c940447,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,72359.0,,2026-03-16T01:19:06.561427+00:00,hyperliquid,,,,BTC,0.00017,12.30103,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72359.0,,2026-03-16T01:19:06.562483+00:00,hyperliquid,,,,BTC,0.00017,12.30103,0xaf2ac71f62f341e5823d6985492409e92c940447,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,long,,72358.0,,2026-03-16T01:16:40.437220+00:00,hyperliquid,,,,BTC,0.00017,12.30086,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72358.0,,2026-03-16T01:16:40.463090+00:00,hyperliquid,,,,BTC,0.00017,12.30086,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,72354.0,,2026-03-16T01:16:34.434112+00:00,hyperliquid,,,,BTC,0.00017,12.300180000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72354.0,,2026-03-16T01:16:34.438824+00:00,hyperliquid,,,,BTC,0.00017,12.300180000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72354.0,,2026-03-16T01:16:34.965315+00:00,hyperliquid,,,,BTC,0.00017,12.300180000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72354.0,,2026-03-16T01:16:34.968437+00:00,hyperliquid,,,,BTC,0.00017,12.300180000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72354.0,,2026-03-16T01:16:36.481653+00:00,hyperliquid,,,,BTC,0.00017,12.300180000000001,0x4af7e37b75a367a2ec0c777546133c9abcce887b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,72354.0,,2026-03-16T01:16:36.482385+00:00,hyperliquid,,,,BTC,0.00017,12.300180000000001,0x4af7e37b75a367a2ec0c777546133c9abcce887b,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,72349.0,,2026-03-16T01:16:28.508705+00:00,hyperliquid,,,,BTC,0.00017,12.299330000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72349.0,,2026-03-16T01:16:28.534448+00:00,hyperliquid,,,,BTC,0.00017,12.299330000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72349.0,,2026-03-16T01:17:12.074604+00:00,hyperliquid,,,,BTC,0.00017,12.299330000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72349.0,,2026-03-16T01:17:12.083850+00:00,hyperliquid,,,,BTC,0.00017,12.299330000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x28f0233472b6a44e170e002a72845ca100be4a7e
,,short,,72348.0,,2026-03-16T01:13:04.400682+00:00,hyperliquid,,,,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72348.0,,2026-03-16T01:13:04.401835+00:00,hyperliquid,,,,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72348.0,,2026-03-16T01:13:04.581315+00:00,hyperliquid,,,,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72348.0,,2026-03-16T01:13:04.632263+00:00,hyperliquid,,,,BTC,0.00017,12.29916,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,,short,,72348.0,,2026-03-16T01:15:28.485524+00:00,hyperliquid,,,,BTC,0.00017,12.29916,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,short,,72348.0,,2026-03-16T01:15:28.500972+00:00,hyperliquid,,,,BTC,0.00017,12.29916,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,,long,,72347.0,,2026-03-16T01:16:28.249785+00:00,hyperliquid,,,,BTC,0.00017,12.298990000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72347.0,,2026-03-16T01:16:28.252890+00:00,hyperliquid,,,,BTC,0.00017,12.298990000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,72347.0,,2026-03-16T01:17:14.359590+00:00,hyperliquid,,,,BTC,0.00017,12.298990000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72347.0,,2026-03-16T01:17:14.377347+00:00,hyperliquid,,,,BTC,0.00017,12.298990000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,long,,72346.0,,2026-03-16T01:16:28.248975+00:00,hyperliquid,,,,BTC,0.00017,12.298820000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72346.0,,2026-03-16T01:16:28.252081+00:00,hyperliquid,,,,BTC,0.00017,12.298820000000001,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,72346.0,,2026-03-16T01:17:15.090687+00:00,hyperliquid,,,,BTC,0.00017,12.298820000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72346.0,,2026-03-16T01:17:18.138307+00:00,hyperliquid,,,,BTC,0.00017,12.298820000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72345.0,,2026-03-16T01:17:15.091283+00:00,hyperliquid,,,,BTC,0.00017,12.29865,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,short,,72345.0,,2026-03-16T01:17:18.139009+00:00,hyperliquid,,,,BTC,0.00017,12.29865,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,,long,,72344.0,,2026-03-16T01:16:26.516281+00:00,hyperliquid,,,,BTC,0.00017,12.298480000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,long,,72344.0,,2026-03-16T01:16:26.620370+00:00,hyperliquid,,,,BTC,0.00017,12.298480000000001,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,,short,,72341.0,,2026-03-16T01:17:34.425044+00:00,hyperliquid,,,,BTC,0.00017,12.297970000000001,0xd45ddb475b20ec2138ee0b316ef2896851390422,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72341.0,,2026-03-16T01:17:34.437404+00:00,hyperliquid,,,,BTC,0.00017,12.297970000000001,0xd45ddb475b20ec2138ee0b316ef2896851390422,0x98be16eef95d8421e25295854db8ac66d4b941e4
,,short,,72341.0,,2026-03-16T01:17:36.456168+00:00,hyperliquid,,,,BTC,0.00017,12.297970000000001,0xd45ddb475b20ec2138ee0b316ef2896851390422,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,72341.0,,2026-03-16T01:17:36.797484+00:00,hyperliquid,,,,BTC,0.00017,12.297970000000001,0xd45ddb475b20ec2138ee0b316ef2896851390422,0x30b4cafb4a0a84f0d53c05e7942c4ae4a5a3961a
,,short,,72341.0,,2026-03-16T01:17:42.369848+00:00,hyperliquid,,,,BTC,0.00017,12.297970000000001,0xd45ddb475b20ec2138ee0b316ef2896851390422,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
