symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,address,pnl,exchange,order_type,avg_price,order_status
BTC,SHORT,219.28,73092.3,0.003,1773615165448,bybit,,,,,,,,,
BTC,SHORT,219.24,73081.2,0.003,1773615165958,bybit,,,,,,,,,
BTC,SHORT,219.14,73047.0,0.003,1773615159944,bybit,,,,,,,,,
BTC,SHORT,218.93,72977.1,0.003,1773615054444,bybit,,,,,,,,,
BTC,SHORT,218.84,72945.1,0.003,1773615040944,bybit,,,,,,,,,
BTC,SHORT,218.73,72908.8,0.003,1773615021944,bybit,,,,,,,,,
BTC,SHORT,218.71,72903.5,0.003,1773615017444,bybit,,,,,,,,,
BTC,SHORT,218.66,72885.3,0.003,1773615015944,bybit,,,,,,,,,
BTC,SHORT,218.66,72887.7,0.003,1773615015944,bybit,,,,,,,,,
BTC,SHORT,218.64,72879.7,0.003,1773615013944,bybit,,,,,,,,,
BTC,SHORT,218.63,72876.2,0.003,1773615012944,bybit,,,,,,,,,
BTC,SHORT,218.56109999999998,72853.7,0.003,1773615024386,binance,,,,,,,LIMIT,72562.7,FILLED
BTC,SHORT,218.5401,72846.7,0.003,1773615021166,binance,,,,,,,LIMIT,72560.1,FILLED
BTC,SHORT,218.45669999999998,72818.9,0.003,1773615016095,binance,,,,,,,LIMIT,72545.6,FILLED
BTC,SHORT,217.92,72641.0,0.003,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,217.92,72641.0,0.003,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,217.8,72599.0,0.003,1773615042025,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,217.8,72599.0,0.003,1773615042025,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,207.49,72550.0,0.00286,1773615017100,hyperliquid,,,,,,hyperliquid,,,
,short,,73049.0,,2026-03-15T22:52:55.965000,hyperliquid,BTC,0.00284,207.46,0x21864111...,-7.23,,,,
BTC,SHORT,203.37,72631.0,0.0028,1773615054559,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,200.2,72536.0,0.00276,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,198.79,72550.0,0.00274,1773615020239,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,197.29,72533.0,0.00272,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,182.2,72589.0,0.00251,1773615039020,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,181.59,72635.2,0.25,1773615114710,okx,,,,,,,,,
BTC,SHORT,174.12,72550.0,0.0024,1773615020239,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,161.24,72631.0,0.00222,1773615054559,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,159.59,72542.8,0.22,1773615017137,okx,,,,,,,,,
BTC,SHORT,146.77,73382.8,0.002,1773615171986,bybit,,,,,,,,,
BTC,SHORT,146.71,73355.1,0.002,1773615172461,bybit,,,,,,,,,
BTC,SHORT,146.65,73323.0,0.002,1773615172461,bybit,,,,,,,,,
BTC,SHORT,146.52,73261.5,0.002,1773615171986,bybit,,,,,,,,,
BTC,SHORT,146.47,73236.0,0.002,1773615172461,bybit,,,,,,,,,
BTC,SHORT,146.45,73225.9,0.002,1773615172461,bybit,,,,,,,,,
BTC,SHORT,146.4,73202.4,0.002,1773615166946,bybit,,,,,,,,,
BTC,SHORT,146.34,73170.2,0.002,1773615165958,bybit,,,,,,,,,
BTC,SHORT,146.24,73118.9,0.002,1773615165448,bybit,,,,,,,,,
BTC,SHORT,146.01,73006.8,0.002,1773615145444,bybit,,,,,,,,,
BTC,SHORT,145.92,72959.7,0.002,1773615043943,bybit,,,,,,,,,
BTC,SHORT,145.83520000000001,72917.6,0.002,1773615062133,binance,,,,,,,LIMIT,72628.0,FILLED
BTC,SHORT,145.7872,72893.6,0.002,1773615043926,binance,,,,,,,LIMIT,72581.5,FILLED
BTC,SHORT,145.7286,72864.3,0.002,1773615037197,binance,,,,,,,LIMIT,72575.4,FILLED
BTC,SHORT,137.3,72645.0,0.00189,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,133.51,72558.0,0.00184,1773615026194,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,121.24,72599.0,0.00167,1773615042025,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,119.79,72599.0,0.00165,1773615042025,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,112.61,72650.0,0.00155,1773615144477,hyperliquid,,,,,,hyperliquid,,,
,short,,73049.0,,2026-03-15T22:52:55.965000,hyperliquid,BTC,0.00153,111.76,0xcc138f43...,-1.32,,,,
BTC,SHORT,109.69,72645.0,0.00151,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,108.9,72598.0,0.0015,1773615042025,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,101.61,72579.0,0.0014,1773615032915,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,96.49,72550.0,0.00133,1773615017100,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,95.87,72631.0,0.00132,1773615115889,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,90.69,72555.0,0.00125,1773615023257,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,76.28,72650.0,0.00105,1773615144477,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,73.41,73407.6,0.001,1773615171986,bybit,,,,,,,,,
BTC,SHORT,73.4,73402.5,0.001,1773615172461,bybit,,,,,,,,,
BTC,SHORT,73.27,73265.1,0.001,1773615172461,bybit,,,,,,,,,
BTC,SHORT,73.27,73268.1,0.001,1773615172461,bybit,,,,,,,,,
BTC,SHORT,73.25,73247.6,0.001,1773615172461,bybit,,,,,,,,,
BTC,SHORT,73.22,73224.7,0.001,1773615172461,bybit,,,,,,,,,
BTC,SHORT,73.2,73203.6,0.001,1773615165958,bybit,,,,,,,,,
BTC,SHORT,73.17,73172.4,0.001,1773615166444,bybit,,,,,,,,,
BTC,SHORT,73.07,73067.0,0.001,1773615165958,bybit,,,,,,,,,
BTC,SHORT,73.05,73050.9,0.001,1773615165958,bybit,,,,,,,,,
BTC,SHORT,73.05,73050.2,0.001,1773615158944,bybit,,,,,,,,,
BTC,SHORT,73.05,73045.1,0.001,1773615158944,bybit,,,,,,,,,
BTC,SHORT,73.05,73048.1,0.001,1773615158944,bybit,,,,,,,,,
BTC,SHORT,73.02,73019.7,0.001,1773615156444,bybit,,,,,,,,,
BTC,SHORT,72.99,72985.4,0.001,1773615054444,bybit,,,,,,,,,
BTC,SHORT,72.96,72957.9,0.001,1773615042444,bybit,,,,,,,,,
BTC,SHORT,72.93,72926.4,0.001,1773615037944,bybit,,,,,,,,,
BTC,SHORT,72.92,72915.6,0.001,1773615022944,bybit,,,,,,,,,
BTC,SHORT,72.89,72888.3,0.001,1773615016944,bybit,,,,,,,,,
BTC,SHORT,72.89,72893.2,0.001,1773615016444,bybit,,,,,,,,,
BTC,SHORT,72.87,72871.4,0.001,1773615013944,bybit,,,,,,,,,
BTC,SHORT,72.87,72871.9,0.001,1773615013944,bybit,,,,,,,,,
BTC,SHORT,72.87,72866.7,0.001,1773615013444,bybit,,,,,,,,,
BTC,SHORT,72.65,72651.0,0.001,1773615144477,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,72.53,72534.0,0.001,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,69.63,72535.0,0.00096,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,65.37,72638.8,0.09,1773615115524,okx,,,,,,,,,
BTC,SHORT,50.12,72641.0,0.00069,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,47.15,72533.0,0.00065,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,45.7,72533.0,0.00063,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,36.99,72535.0,0.00051,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,36.32,72631.0,0.0005,1773615054559,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,34.09,72533.0,0.00047,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,26.88,72644.0,0.00037,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,21.88,72918.5,0.03,1773615056151,okx,,,,,,,,,
BTC,SHORT,21.87,72915.6,0.03,1773615055561,okx,,,,,,,,,
BTC,SHORT,20.34,72631.0,0.00028,1773615054559,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,18.86,72536.0,0.00026,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,18.16,72651.0,0.00025,1773615144477,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,17.4,72505.0,0.00024,1773615010459,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,16.68,72505.0,0.00023,1773615010459,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,14.53,72641.0,0.0002,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.35,72651.0,0.00017,1773615144477,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.35,72650.0,0.00017,1773615144477,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.35,72645.0,0.00017,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.35,72645.0,0.00017,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.35,72644.0,0.00017,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.35,72643.0,0.00017,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.35,72642.0,0.00017,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.35,72641.0,0.00017,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.34,72599.0,0.00017,1773615042025,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.33,72535.0,0.00017,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.33,72535.0,0.00017,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.33,72534.0,0.00017,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.33,72533.0,0.00017,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.33,72505.0,0.00017,1773615010459,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,11.62,72645.0,0.00016,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,11.62,72644.0,0.00016,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,11.62,72598.0,0.00016,1773615042025,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,11.61,72536.0,0.00016,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,10.9,72644.0,0.00015,1773615141518,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,10.89,72589.0,0.00015,1773615039020,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,10.88,72504.0,0.00015,1773615010459,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,7.29,72894.0,0.01,1773615053927,okx,,,,,,,,,
BTC,SHORT,7.28,72828.1,0.01,1773615016684,okx,,,,,,,,,
BTC,SHORT,0.73,72599.0,1e-05,1773615042025,hyperliquid,,,,,,hyperliquid,,,
