symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
BTC,SHORT,1713.37,72631.0,0.02359,1773615054559,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1706.57,72651.0,0.02349,1773615144477,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1686.41,73322.2,0.023,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,1685.54,73284.5,0.023,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1684.48,73238.4,0.023,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1684.18,73225.3,0.023,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1683.64,73201.7,0.023,1773615165958,bybit,,,,,,,,,
BTC,SHORT,1652.36,72631.0,0.02275,1773615054559,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1622.58,72631.0,0.02234,1773615054559,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1612.31,73286.9,0.022,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,1591.76,72682.9,2.19,1773615159502,okx,,,,,,,,,
BTC,SHORT,1532.76,72642.5,2.11,1773615141674,okx,,,,,,,,,
BTC,SHORT,1532.43,72972.8,0.021,1773615053944,bybit,,,,,,,,,
BTC,SHORT,1531.08,72908.6,0.021,1773615021944,bybit,,,,,,,,,
BTC,SHORT,1516.12,73066.0,0.02075,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1494.75,73057.0,0.02046,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1479.49,72631.0,0.02037,1773615054559,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1465.91,73295.5,0.02,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1465.3,73265.2,0.02,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,1465.2,73260.1,0.02,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,1458.53,72926.7,0.02,1773615037944,bybit,,,,,,,,,
BTC,SHORT,1452.62,72631.0,0.02,1773615054559,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1414.36,72643.0,0.01947,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1407.71,72938.4,1.93,1773615145247,okx,,,,,,,,,
BTC,SHORT,1407.08,73057.0,0.01926,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1393.62,73348.3,0.019,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1390.32,73174.7,0.019,1773615166946,bybit,,,,,,,,,
BTC,SHORT,1331.47,72599.0,0.01834,1773615042025,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1319.99,73333.0,0.018,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,1317.29,73183.0,0.018,1773615166444,bybit,,,,,,,,,
BTC,SHORT,1316.3,73127.7,0.018,1773615164952,bybit,,,,,,,,,
BTC,SHORT,1314.85,73047.5,0.018,1773615158444,bybit,,,,,,,,,
BTC,SHORT,1247.34,73372.8,0.017,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1246.38,73316.4,0.017,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,1239.48,72910.3,0.017,1773615022944,bybit,,,,,,,,,
BTC,SHORT,1238.53,72641.0,0.01705,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1213.04,72550.0,0.01672,1773615020239,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1203.25,73057.0,0.01647,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1199.03,72845.0,0.01646,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1191.64,73062.0,0.01631,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1173.86,72550.0,0.01618,1773615017100,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1172.91,73306.8,0.016,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1172.29,73268.0,0.016,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,1172.1,73256.4,0.016,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1166.69,72918.2,0.016,1773615038444,bybit,,,,,,,,,
BTC,SHORT,1110.47,73057.0,0.0152,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1100.39,73359.3,0.015,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1100.13,73342.0,0.015,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,1099.37,73291.0,0.015,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1098.53,73235.1,0.015,1773615172461,bybit,,,,,,,,,
BTC,SHORT,1098.41,73227.6,0.015,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,1097.64,72643.0,0.01511,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1096.77,73117.7,0.015,1773615165958,bybit,,,,,,,,,
BTC,SHORT,1096.0,73066.8,0.015,1773615165448,bybit,,,,,,,,,
BTC,SHORT,1094.29,72952.6,0.015,1773615040444,bybit,,,,,,,,,
BTC,SHORT,1090.01,73057.0,0.01492,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1071.91,72919.1,1.47,1773615065999,okx,,,,,,,,,
BTC,SHORT,1039.81,72663.0,0.01431,1773615147402,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1033.81,73061.0,0.01415,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1025.06,73218.3,0.014,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,1024.24,73159.9,0.014,1773615165448,bybit,,,,,,,,,
BTC,SHORT,1023.45,73103.3,0.014,1773615165958,bybit,,,,,,,,,
BTC,SHORT,1000.96,72533.0,0.0138,1773615013305,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,988.51,72845.0,0.01357,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,981.96,72684.0,0.01351,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,954.06,73389.1,0.013,1773615171986,bybit,,,,,,,,,
BTC,SHORT,953.48,73344.4,0.013,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,952.61,73277.5,0.013,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,951.29,73176.5,0.013,1773615166444,bybit,,,,,,,,,
BTC,SHORT,948.68,72975.6,0.013,1773615054944,bybit,,,,,,,,,
BTC,SHORT,948.28,73057.0,0.01298,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,947.32,72870.7,0.013,1773615013944,bybit,,,,,,,,,
BTC,SHORT,947.27,72867.3,0.013,1773615013444,bybit,,,,,,,,,
BTC,SHORT,947.0513000000001,72850.1,0.013,1773615022239,binance,,LIMIT,72562.7,FILLED,,,,,
BTC,SHORT,939.51,73057.0,0.01286,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,923.56,72550.0,0.01273,1773615017100,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,916.25,73066.0,0.01254,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,909.05,72550.0,0.01253,1773615020239,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,900.9,73066.0,0.01233,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,880.41,73367.9,0.012,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,876.87,73072.1,0.012,1773615165448,bybit,,,,,,,,,
BTC,SHORT,874.638,72886.5,0.012,1773615041624,binance,,LIMIT,72598.4,FILLED,,,,,
BTC,SHORT,874.578,72881.5,0.012,1773615040538,binance,,LIMIT,72596.3,FILLED,,,,,
BTC,SHORT,829.97,72550.0,0.01144,1773615017100,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,802.95,72995.5,0.011,1773615116445,bybit,,,,,,,,,
BTC,SHORT,800.7658999999999,72796.9,0.011,1773615013070,binance,,LIMIT,72528.1,FILLED,,,,,
BTC,SHORT,799.52,72684.0,0.011,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,767.49,72679.0,0.01056,1773615159665,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,733.5,73350.2,0.01,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,732.99,73298.5,0.01,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,731.96,73196.0,0.01,1773615165958,bybit,,,,,,,,,
BTC,SHORT,731.32,73132.4,0.01,1773615165448,bybit,,,,,,,,,
BTC,SHORT,730.57,73057.0,0.01,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,730.08,73008.0,0.01,1773615145444,bybit,,,,,,,,,
BTC,SHORT,729.96,72995.9,0.01,1773615116445,bybit,,,,,,,,,
BTC,SHORT,726.79,72679.0,0.01,1773615159665,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,726.44,72644.0,0.01,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,726.31,72631.0,0.01,1773615054559,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,725.54,72845.0,0.00996,1773615166826,hyperliquid,hyperliquid,,,,,,,,
,long,,72633.0,,2026-03-15T22:52:21.197739+00:00,hyperliquid,,,,,BTC,0.00992,720.51936,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xceb457fb150e00d5f33cfa7b69852a76fdab24dc
,long,,72633.0,,2026-03-15T22:52:21.275441+00:00,hyperliquid,,,,,BTC,0.00992,720.51936,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xceb457fb150e00d5f33cfa7b69852a76fdab24dc
,long,,72588.0,,2026-03-15T22:51:51.497223+00:00,hyperliquid,,,,,BTC,0.00992,720.07296,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x74dc73ba2bb08181136421baac93f12591087107
,long,,72588.0,,2026-03-15T22:51:51.641671+00:00,hyperliquid,,,,,BTC,0.00992,720.07296,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x74dc73ba2bb08181136421baac93f12591087107
,long,,72587.0,,2026-03-15T22:51:22.248996+00:00,hyperliquid,,,,,BTC,0.00992,720.06304,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72587.0,,2026-03-15T22:51:22.337260+00:00,hyperliquid,,,,,BTC,0.00992,720.06304,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72550.0,,2026-03-15T22:50:21.558428+00:00,hyperliquid,,,,,BTC,0.00992,719.696,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x8b6793beaecaed367fe1eb5257b78438b1b097aa
,long,,72550.0,,2026-03-15T22:50:21.559766+00:00,hyperliquid,,,,,BTC,0.00992,719.696,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x8b6793beaecaed367fe1eb5257b78438b1b097aa
,long,,72490.0,,2026-03-15T22:47:21.309472+00:00,hyperliquid,,,,,BTC,0.00992,719.1008,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477
,long,,72490.0,,2026-03-15T22:47:21.333280+00:00,hyperliquid,,,,,BTC,0.00992,719.1008,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477
,long,,72558.0,,2026-03-15T22:50:51.464595+00:00,hyperliquid,,,,,BTC,0.00991,719.04978,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72558.0,,2026-03-15T22:50:53.081027+00:00,hyperliquid,,,,,BTC,0.00991,719.04978,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72479.0,,2026-03-15T22:48:21.462219+00:00,hyperliquid,,,,,BTC,0.00992,718.99168,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,72479.0,,2026-03-15T22:48:21.468299+00:00,hyperliquid,,,,,BTC,0.00992,718.99168,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,72463.0,,2026-03-15T22:45:51.460316+00:00,hyperliquid,,,,,BTC,0.00992,718.83296,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72463.0,,2026-03-15T22:45:51.469152+00:00,hyperliquid,,,,,BTC,0.00992,718.83296,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72445.0,,2026-03-15T22:49:22.040284+00:00,hyperliquid,,,,,BTC,0.00992,718.6544,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72445.0,,2026-03-15T22:49:22.187797+00:00,hyperliquid,,,,,BTC,0.00992,718.6544,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72441.0,,2026-03-15T22:46:21.599836+00:00,hyperliquid,,,,,BTC,0.00992,718.61472,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72441.0,,2026-03-15T22:46:21.677408+00:00,hyperliquid,,,,,BTC,0.00992,718.61472,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72413.0,,2026-03-15T22:45:21.365646+00:00,hyperliquid,,,,,BTC,0.00992,718.33696,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72413.0,,2026-03-15T22:45:21.378048+00:00,hyperliquid,,,,,BTC,0.00992,718.33696,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,72479.0,,2026-03-15T22:48:51.413562+00:00,hyperliquid,,,,,BTC,0.00991,718.26689,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72479.0,,2026-03-15T22:48:52.045863+00:00,hyperliquid,,,,,BTC,0.00991,718.26689,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72403.0,,2026-03-15T22:43:51.397435+00:00,hyperliquid,,,,,BTC,0.00992,718.23776,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72403.0,,2026-03-15T22:43:51.539124+00:00,hyperliquid,,,,,BTC,0.00992,718.23776,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,72472.0,,2026-03-15T22:46:52.425582+00:00,hyperliquid,,,,,BTC,0.00991,718.19752,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72472.0,,2026-03-15T22:46:53.306892+00:00,hyperliquid,,,,,BTC,0.00991,718.19752,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72452.0,,2026-03-15T22:43:21.574610+00:00,hyperliquid,,,,,BTC,0.00991,717.99932,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72452.0,,2026-03-15T22:43:22.018407+00:00,hyperliquid,,,,,BTC,0.00991,717.99932,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72351.0,,2026-03-15T22:44:21.694373+00:00,hyperliquid,,,,,BTC,0.00992,717.72192,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,72351.0,,2026-03-15T22:44:21.754581+00:00,hyperliquid,,,,,BTC,0.00992,717.72192,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,72479.0,,2026-03-15T22:47:51.501950+00:00,hyperliquid,,,,,BTC,0.00977,708.11983,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72479.0,,2026-03-15T22:47:54.271739+00:00,hyperliquid,,,,,BTC,0.00977,708.11983,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72455.0,,2026-03-15T22:49:53.363240+00:00,hyperliquid,,,,,BTC,0.00975,706.43625,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf960c187a74d38b2a70fc4cf66f51356d1948e56
,long,,72455.0,,2026-03-15T22:49:53.711700+00:00,hyperliquid,,,,,BTC,0.00975,706.43625,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf960c187a74d38b2a70fc4cf66f51356d1948e56
BTC,SHORT,682.44,72600.1,0.94,1773615043162,okx,,,,,,,,,
BTC,SHORT,674.72,72550.5,0.93,1773615021509,okx,,,,,,,,,
BTC,SHORT,660.31,73367.7,0.009,1773615172461,bybit,,,,,,,,,
BTC,SHORT,660.03,73336.8,0.009,1773615172461,bybit,,,,,,,,,
BTC,SHORT,659.48,73275.7,0.009,1773615172461,bybit,,,,,,,,,
BTC,SHORT,656.14,72904.0,0.009,1773615017444,bybit,,,,,,,,,
BTC,SHORT,655.98,72886.3,0.009,1773615016444,bybit,,,,,,,,,
BTC,SHORT,648.6,72550.0,0.00894,1773615017100,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,638.7,72579.0,0.0088,1773615032915,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,609.17,72520.6,0.84,1773615014038,okx,,,,,,,,,
BTC,SHORT,604.26,73066.0,0.00827,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,602.95,72644.0,0.0083,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,599.84,73062.0,0.00821,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,586.79,73348.4,0.008,1773615172461,bybit,,,,,,,,,
BTC,SHORT,586.46,73307.0,0.008,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,584.24,73030.5,0.008,1773615157944,bybit,,,,,,,,,
BTC,SHORT,582.99,73057.0,0.00798,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,582.3231999999999,72790.4,0.008,1773615011126,binance,,LIMIT,72502.0,FILLED,,,,,
BTC,SHORT,567.72,73066.0,0.00777,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,543.54,73057.0,0.00744,1773615172921,hyperliquid,hyperliquid,,,,,,,,
,long,,72341.0,,2026-03-15T22:44:52.602223+00:00,hyperliquid,,,,,BTC,0.00744,538.21704,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf032648dfd22c4d81588bd83e09ab89cfe816705
,long,,72341.0,,2026-03-15T22:44:52.615484+00:00,hyperliquid,,,,,BTC,0.00744,538.21704,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf032648dfd22c4d81588bd83e09ab89cfe816705
BTC,SHORT,531.79,72848.5,0.73,1773615024365,okx,,,,,,,,,
BTC,SHORT,522.7,72597.4,0.72,1773615042686,okx,,,,,,,,,
BTC,SHORT,514.32,73057.0,0.00704,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,513.82,73403.1,0.007,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,513.41,73344.5,0.007,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,513.33,73332.9,0.007,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,512.54,73220.4,0.007,1773615172461,bybit,,,,,,,,,
BTC,SHORT,512.16,73166.4,0.007,1773615165958,bybit,,,,,,,,,
BTC,SHORT,511.88,73125.1,0.007,1773615164952,bybit,,,,,,,,,
BTC,SHORT,511.5,73072.0,0.007,1773615165958,bybit,,,,,,,,,
BTC,SHORT,511.46,73066.0,0.007,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,511.14,73020.7,0.007,1773615156944,bybit,,,,,,,,,
BTC,SHORT,510.87,72982.1,0.007,1773615054444,bybit,,,,,,,,,
BTC,SHORT,510.87,72981.3,0.007,1773615054444,bybit,,,,,,,,,
BTC,SHORT,510.74,72963.3,0.007,1773615054944,bybit,,,,,,,,,
BTC,SHORT,510.0466,72863.8,0.007,1773615034505,binance,,LIMIT,72552.4,FILLED,,,,,
BTC,SHORT,509.5055,72786.5,0.007,1773615007616,binance,,LIMIT,72497.2,FILLED,,,,,
BTC,SHORT,506.35,73066.0,0.00693,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,499.05,72642.0,0.00687,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,496.06,73057.0,0.00679,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,495.97,72936.1,0.68,1773615144271,okx,,,,,,,,,
BTC,SHORT,492.65,72555.0,0.00679,1773615023257,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,488.71,72941.5,0.67,1773615146149,okx,,,,,,,,,
BTC,SHORT,486.7,72642.0,0.0067,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,473.46,73065.0,0.00648,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,462.27,72684.0,0.00636,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,452.95,73057.0,0.0062,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,449.3,73057.0,0.00615,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,440.43,73405.4,0.006,1773615172461,bybit,,,,,,,,,
BTC,SHORT,440.21,72642.0,0.00606,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,440.15,73358.4,0.006,1773615172461,bybit,,,,,,,,,
BTC,SHORT,439.95,72599.0,0.00606,1773615042025,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,439.54,73256.0,0.006,1773615172461,bybit,,,,,,,,,
BTC,SHORT,439.43,73238.0,0.006,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,438.97,73162.3,0.006,1773615165958,bybit,,,,,,,,,
BTC,SHORT,438.92,73153.6,0.006,1773615165448,bybit,,,,,,,,,
BTC,SHORT,438.23,73037.7,0.006,1773615157444,bybit,,,,,,,,,
BTC,SHORT,438.2,73032.7,0.006,1773615157444,bybit,,,,,,,,,
BTC,SHORT,437.97,72995.7,0.006,1773615116444,bybit,,,,,,,,,
BTC,SHORT,437.3952,72899.2,0.006,1773615055199,binance,,LIMIT,72615.2,FILLED,,,,,
BTC,SHORT,437.39,72898.3,0.006,1773615017944,bybit,,,,,,,,,
BTC,SHORT,433.96,73057.0,0.00594,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,430.79,72646.0,0.00593,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,416.67,72845.0,0.00572,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,407.93,72845.0,0.0056,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,405.77,72589.0,0.00559,1773615039020,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,389.44,73065.0,0.00533,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,385.76,73060.0,0.00528,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,376.51,72685.0,0.00518,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,376.49,72682.0,0.00518,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,376.3,72645.0,0.00518,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,376.29,72642.0,0.00518,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,376.06,72598.0,0.00518,1773615042025,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,368.21,73057.0,0.00504,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,366.59,73317.7,0.005,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,366.47,73293.4,0.005,1773615172461,bybit,,,,,,,,,
BTC,SHORT,366.46,73292.3,0.005,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,366.1,73220.1,0.005,1773615172461,bybit,,,,,,,,,
BTC,SHORT,365.41,73082.1,0.005,1773615165448,bybit,,,,,,,,,
BTC,SHORT,365.39,73078.4,0.005,1773615165958,bybit,,,,,,,,,
BTC,SHORT,364.52,72904.2,0.005,1773615017444,bybit,,,,,,,,,
BTC,SHORT,364.30830000000003,72861.66,0.005,1773615033481,binance,,LIMIT,72553.7,FILLED,,,,,
BTC,SHORT,364.278,72855.6,0.005,1773615026088,binance,,LIMIT,72559.3,FILLED,,,,,
BTC,SHORT,358.8,72631.0,0.00494,1773615054559,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,339.72,73057.0,0.00465,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,336.33,72641.0,0.00463,1773615141518,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,335.49,72933.1,0.46,1773615139769,okx,,,,,,,,,
BTC,SHORT,334.01,72610.8,0.46,1773615054164,okx,,,,,,,,,
BTC,SHORT,303.79,72504.0,0.00419,1773615010459,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,293.39,73346.4,0.004,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,293.32,73329.7,0.004,1773615171986,bybit,,,,,,,,,
BTC,SHORT,292.86,73216.2,0.004,1773615172992,bybit,bybit,,,,,,,,
BTC,SHORT,292.6,73150.5,0.004,1773615164952,bybit,,,,,,,,,
BTC,SHORT,292.23,73057.0,0.004,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,292.2,73050.6,0.004,1773615158944,bybit,,,,,,,,,
BTC,SHORT,292.19,72684.0,0.00402,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,292.16,73040.7,0.004,1773615158444,bybit,,,,,,,,,
BTC,SHORT,292.08,73021.1,0.004,1773615156444,bybit,,,,,,,,,
BTC,SHORT,291.8,72950.4,0.004,1773615040944,bybit,,,,,,,,,
BTC,SHORT,291.6,72898.9,0.004,1773615017444,bybit,,,,,,,,,
BTC,SHORT,291.56,72891.1,0.004,1773615015944,bybit,,,,,,,,,
BTC,SHORT,291.3732,72843.3,0.004,1773615032087,binance,,LIMIT,72565.0,FILLED,,,,,
BTC,SHORT,290.61,72652.7,0.4,1773615156237,okx,,,,,,,,,
BTC,SHORT,283.37,72845.0,0.00389,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,282.64,72845.0,0.00388,1773615166826,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,280.23,72599.0,0.00386,1773615042025,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,279.11,73066.0,0.00382,1773615172921,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,271.11,72684.0,0.00373,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,268.2,72684.0,0.00369,1773615162672,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,260.94,72684.0,0.00359,1773615162672,hyperliquid,hyperliquid,,,,,,,,
