exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,,long,,74124.0,,2026-03-16T14:24:04.428646+00:00,hyperliquid,,,,BTC,0.02698,1999.86552,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,,long,,74124.0,,2026-03-16T14:24:04.428978+00:00,hyperliquid,,,,BTC,0.02698,1999.86552,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x1a0629baea82122dea0178cc1a24297e552d0585
,,long,,74034.0,,2026-03-16T14:26:04.860959+00:00,hyperliquid,,,,BTC,0.02701,1999.65834,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,,long,,74034.0,,2026-03-16T14:26:05.876804+00:00,hyperliquid,,,,BTC,0.02701,1999.65834,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
binance,BTC,LONG,1980.4,73348.2,0.027,1773671382159,binance,,,,,,,,
,BTC,LONG,1972.87,73069.3,0.027,1773671422443,bybit,,,,,,,,
hyperliquid,BTC,LONG,1972.62,73250.0,0.02693,1773671444026,hyperliquid,,,,,,,,
,BTC,LONG,1928.5,73049.4,2.64,1773671426799,okx,,,,,,,,
,BTC,LONG,1910.92,73496.8,0.026,1773671317944,bybit,,,,,,,,
binance,BTC,LONG,1906.78,73337.8,0.026,1773671385167,binance,,,,,,,,
,,long,,73788.0,,2026-03-16T14:29:25.441204+00:00,hyperliquid,,,,BTC,0.02571,1897.08948,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,73788.0,,2026-03-16T14:29:26.670605+00:00,hyperliquid,,,,BTC,0.02571,1897.08948,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,BTC,LONG,1894.74,72874.5,0.026,1773671441444,bybit,,,,,,,,
,,long,,74121.0,,2026-03-16T14:25:03.368517+00:00,hyperliquid,,,,BTC,0.02501,1853.76621,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,,long,,74121.0,,2026-03-16T14:25:06.207346+00:00,hyperliquid,,,,BTC,0.02501,1853.76621,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,BTC,LONG,1824.18,72967.4,0.025,1773671428944,bybit,,,,,,,,
,BTC,LONG,1822.24,72889.5,0.025,1773671439444,bybit,,,,,,,,
hyperliquid,BTC,LONG,1770.42,73279.0,0.02416,1773671430918,hyperliquid,,,,,,,,
,,long,,73372.0,,2026-03-16T14:30:28.211932+00:00,hyperliquid,,,,BTC,0.02375,1742.585,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x78dce96236804d6958bf3c4598cf5efbc371629c
,,long,,73372.0,,2026-03-16T14:30:28.219133+00:00,hyperliquid,,,,BTC,0.02375,1742.585,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x78dce96236804d6958bf3c4598cf5efbc371629c
hyperliquid,BTC,LONG,1721.57,73352.0,0.02347,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,1716.9,73309.0,0.02342,1773671427526,hyperliquid,,,,,,,,
,BTC,LONG,1610.96,73225.4,0.022,1773671399443,bybit,,,,,,,,
,BTC,LONG,1534.18,73056.3,0.021,1773671423944,bybit,,,,,,,,
,BTC,LONG,1530.38,72875.1,0.021,1773671440948,bybit,,,,,,,,
hyperliquid,BTC,LONG,1501.43,73312.0,0.02048,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,1495.97,73368.0,0.02039,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,1470.27,73513.3,0.02,1773671312443,bybit,,,,,,,,
,BTC,LONG,1466.62,73330.8,0.02,1773671373443,bybit,,,,,,,,
,BTC,LONG,1464.35,73217.3,0.02,1773671399443,bybit,,,,,,,,
,BTC,LONG,1462.99,73149.6,0.02,1773671409953,bybit,,,,,,,,
,BTC,LONG,1462.27,73113.7,0.02,1773671410444,bybit,,,,,,,,
,BTC,LONG,1459.16,72958.2,0.02,1773671429443,bybit,,,,,,,,
,,short,,73290.0,,2026-03-16T14:31:10.913977+00:00,hyperliquid,,,,BTC,0.01972,1445.2788,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xa20ea526a2b2e2471a43cb981d613feeef27c9af
,,short,,73290.0,,2026-03-16T14:31:10.924948+00:00,hyperliquid,,,,BTC,0.01972,1445.2788,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xa20ea526a2b2e2471a43cb981d613feeef27c9af
binance,BTC,LONG,1394.64,73402.3,0.019,1773671375241,binance,,,,,,,,
,BTC,LONG,1265.73,73588.7,1.72,1773671398570,okx,,,,,,,,
,BTC,LONG,1244.61,73212.6,0.017,1773671399443,bybit,,,,,,,,
,BTC,LONG,1239.09,72887.5,0.017,1773671439943,bybit,,,,,,,,
,BTC,LONG,1173.4,73337.8,0.016,1773671373443,bybit,,,,,,,,
hyperliquid,BTC,LONG,1165.08,73368.0,0.01588,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,1164.8,73350.0,0.01588,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,1164.23,73314.0,0.01588,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,1153.2,73359.0,0.01572,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,1097.66,73177.4,0.015,1773671405443,bybit,,,,,,,,
,BTC,LONG,1079.15,73411.7,1.47,1773671423037,okx,,,,,,,,
,BTC,LONG,1028.82,73487.3,0.014,1773671317444,bybit,,,,,,,,
,BTC,LONG,1024.16,73154.1,0.014,1773671409953,bybit,,,,,,,,
,,long,,74023.0,,2026-03-16T14:27:04.049668+00:00,hyperliquid,,,,BTC,0.01356,1003.7518799999999,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x13558be785661958932ceac35ba20de187275a42
,,long,,74023.0,,2026-03-16T14:27:05.229775+00:00,hyperliquid,,,,BTC,0.01356,1003.7518799999999,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x13558be785661958932ceac35ba20de187275a42
,,long,,74124.0,,2026-03-16T14:24:02.685726+00:00,hyperliquid,,,,BTC,0.01349,999.93276,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x3914de8f441d606a29325cedfabfe3ea183ab25e
,,long,,74124.0,,2026-03-16T14:24:04.429277+00:00,hyperliquid,,,,BTC,0.01349,999.93276,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x3914de8f441d606a29325cedfabfe3ea183ab25e
,BTC,LONG,986.83,73644.1,1.34,1773671378382,okx,,,,,,,,
,BTC,LONG,981.52,73247.4,1.34,1773671404243,okx,,,,,,,,
,BTC,LONG,955.93,73532.8,0.013,1773671311444,bybit,,,,,,,,
binance,BTC,LONG,955.56,73504.9,0.013,1773671360201,binance,,,,,,,,
binance,BTC,LONG,954.51,73424.1,0.013,1773671374052,binance,,,,,,,,
,BTC,LONG,947.56,73454.5,1.29,1773671361078,okx,,,,,,,,
,BTC,LONG,944.98,73254.4,1.29,1773671439035,okx,,,,,,,,
hyperliquid,BTC,LONG,917.06,73365.0,0.0125,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,875.85,72987.5,0.012,1773671426944,bybit,,,,,,,,
,BTC,LONG,874.82,72901.4,0.012,1773671439943,bybit,,,,,,,,
hyperliquid,BTC,LONG,827.16,73460.0,0.01126,1773671412063,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,819.08,73460.0,0.01115,1773671412063,hyperliquid,,,,,,,,
,BTC,LONG,804.13,73102.4,0.011,1773671413947,bybit,,,,,,,,
,BTC,LONG,803.61,73055.7,0.011,1773671423944,bybit,,,,,,,,
hyperliquid,BTC,LONG,799.86,73314.0,0.01091,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,799.84,73313.0,0.01091,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,799.8,73309.0,0.01091,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,799.77,73373.0,0.0109,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,799.75,73372.0,0.0109,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,799.71,73368.0,0.0109,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,799.7,73367.0,0.0109,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,799.66,73363.0,0.0109,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,799.59,73357.0,0.0109,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,789.86,73135.4,1.08,1773671422402,okx,,,,,,,,
hyperliquid,BTC,LONG,789.69,73460.0,0.01075,1773671412063,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,788.48,73279.0,0.01076,1773671430918,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,784.55,73460.0,0.01068,1773671412063,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,777.1,73311.0,0.0106,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,748.46,73307.0,0.01021,1773671427526,hyperliquid,,,,,,,,
,BTC,LONG,735.53,73553.4,0.01,1773671301444,bybit,,,,,,,,
hyperliquid,BTC,LONG,733.58,73358.0,0.01,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,732.7,73269.5,0.01,1773671382944,bybit,,,,,,,,
,BTC,LONG,731.58,73157.9,0.01,1773671407944,bybit,,,,,,,,
,BTC,LONG,729.23,72923.0,0.01,1773671437944,bybit,,,,,,,,
,BTC,LONG,729.1,72910.1,0.01,1773671439943,bybit,,,,,,,,
hyperliquid,BTC,LONG,709.06,73250.0,0.00968,1773671444026,hyperliquid,,,,,,,,
,,long,,74235.0,,2026-03-16T14:21:44.673556+00:00,hyperliquid,,,,BTC,0.0095,705.2325,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xd71b3a7d117588a90dbddbc90a3c977292274b07
,,long,,74235.0,,2026-03-16T14:21:44.695276+00:00,hyperliquid,,,,BTC,0.0095,705.2325,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xd71b3a7d117588a90dbddbc90a3c977292274b07
hyperliquid,BTC,LONG,704.66,73250.0,0.00962,1773671444026,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,680.75,73357.0,0.00928,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,664.49,73021.4,0.91,1773671429746,okx,,,,,,,,
,BTC,LONG,661.75,73528.1,0.009,1773671311444,bybit,,,,,,,,
,BTC,LONG,660.89,73432.5,0.009,1773671358943,bybit,,,,,,,,
,BTC,LONG,660.16,73351.3,0.009,1773671373443,bybit,,,,,,,,
,BTC,LONG,656.98,72997.3,0.009,1773671426944,bybit,,,,,,,,
hyperliquid,BTC,LONG,637.81,73311.0,0.0087,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,629.22,73250.0,0.00859,1773671444026,hyperliquid,,,,,,,,
,,long,,73372.0,,2026-03-16T14:30:25.479424+00:00,hyperliquid,,,,BTC,0.00831,609.72132,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x78dce96236804d6958bf3c4598cf5efbc371629c
,,long,,73372.0,,2026-03-16T14:30:25.486825+00:00,hyperliquid,,,,BTC,0.00831,609.72132,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x78dce96236804d6958bf3c4598cf5efbc371629c
,,long,,74124.0,,2026-03-16T14:24:02.686399+00:00,hyperliquid,,,,BTC,0.00817,605.59308,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,,long,,74124.0,,2026-03-16T14:24:04.429911+00:00,hyperliquid,,,,BTC,0.00817,605.59308,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x9266865bb6afb4c4f618544dd3b8c970f17aa664
,BTC,LONG,604.1,73670.4,0.82,1773671376640,okx,,,,,,,,
,BTC,LONG,587.91,73488.2,0.008,1773671317944,bybit,,,,,,,,
,BTC,LONG,586.75,73343.9,0.008,1773671372944,bybit,,,,,,,,
,BTC,LONG,586.58,73322.2,0.008,1773671375443,bybit,,,,,,,,
hyperliquid,BTC,LONG,566.96,73250.0,0.00774,1773671444026,hyperliquid,,,,,,,,
,,long,,74032.0,,2026-03-16T14:26:04.859846+00:00,hyperliquid,,,,BTC,0.00762,564.12384,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x7e698eea0709e4a0dbbd790fc493d60691801157
,,long,,74032.0,,2026-03-16T14:26:05.875725+00:00,hyperliquid,,,,BTC,0.00762,564.12384,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x7e698eea0709e4a0dbbd790fc493d60691801157
hyperliquid,BTC,LONG,555.45,73375.0,0.00757,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,553.04,73348.0,0.00754,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,538.84,73312.0,0.00735,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,511.42,73375.0,0.00697,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,510.07,72867.4,0.007,1773671457444,bybit,,,,,,,,
hyperliquid,BTC,LONG,495.13,73352.0,0.00675,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,493.17,73279.0,0.00673,1773671430918,hyperliquid,,,,,,,,
,,long,,74246.0,,2026-03-16T14:21:44.683517+00:00,hyperliquid,,,,BTC,0.00659,489.28114000000005,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x010461c14e146ac35fe42271bdc1134ee31c703a
,,long,,74246.0,,2026-03-16T14:21:44.702893+00:00,hyperliquid,,,,BTC,0.00659,489.28114000000005,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x010461c14e146ac35fe42271bdc1134ee31c703a
hyperliquid,BTC,LONG,463.67,73250.0,0.00633,1773671444026,hyperliquid,,,,,,,,
,BTC,LONG,463.23,73529.3,0.63,1773671325263,okx,,,,,,,,
hyperliquid,BTC,LONG,445.17,73460.0,0.00606,1773671412063,hyperliquid,,,,,,,,
,BTC,LONG,441.7704,73628.4,0.006,1773671305989,binance,LIMIT,73916.9,FILLED,,,,,
binance,BTC,LONG,441.77,73628.4,0.006,1773671305989,binance,,,,,,,,
,BTC,LONG,441.5,73582.7,0.006,1773671290443,bybit,,,,,,,,
,BTC,LONG,440.5,73416.5,0.006,1773671359944,bybit,,,,,,,,
,BTC,LONG,440.36,73394.0,0.006,1773671361444,bybit,,,,,,,,
,BTC,LONG,439.83,73304.5,0.006,1773671377444,bybit,,,,,,,,
,BTC,LONG,438.78,73129.7,0.006,1773671410444,bybit,,,,,,,,
,BTC,LONG,438.76,73126.6,0.006,1773671410944,bybit,,,,,,,,
,,long,,74031.0,,2026-03-16T14:25:44.882788+00:00,hyperliquid,,,,BTC,0.00592,438.26351999999997,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x0000000000bdc2fd416def2d8688069052eb0f87
,,long,,74031.0,,2026-03-16T14:25:44.932267+00:00,hyperliquid,,,,BTC,0.00592,438.26351999999997,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x0000000000bdc2fd416def2d8688069052eb0f87
,BTC,LONG,437.73,72955.1,0.006,1773671430444,bybit,,,,,,,,
hyperliquid,BTC,LONG,429.25,73250.0,0.00586,1773671444026,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,425.95,73313.0,0.00581,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,406.88,73311.0,0.00555,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,393.51,73279.0,0.00537,1773671430918,hyperliquid,,,,,,,,
,BTC,LONG,368.48199999999997,73696.4,0.005,1773671250406,binance,LIMIT,73973.7,FILLED,,,,,
binance,BTC,LONG,368.48,73696.4,0.005,1773671250406,binance,,,,,,,,
,BTC,LONG,367.62,73524.5,0.005,1773671311444,bybit,,,,,,,,
binance,BTC,LONG,367.52,73504.5,0.005,1773671361565,binance,,,,,,,,
,BTC,LONG,367.23,73445.2,0.005,1773671358943,bybit,,,,,,,,
,BTC,LONG,366.91,73382.6,0.005,1773671372444,bybit,,,,,,,,
hyperliquid,BTC,LONG,366.74,73348.0,0.005,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,366.72,73344.5,0.005,1773671373944,bybit,,,,,,,,
,BTC,LONG,366.04,73208.9,0.005,1773671398944,bybit,,,,,,,,
,BTC,LONG,364.64,72928.3,0.005,1773671431943,bybit,,,,,,,,
,BTC,LONG,364.58,72915.4,0.005,1773671439444,bybit,,,,,,,,
hyperliquid,BTC,LONG,361.86,73250.0,0.00494,1773671444026,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,360.14,73348.0,0.00491,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,339.39,73460.0,0.00462,1773671412063,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,318.76,73447.0,0.00434,1773671421253,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,317.6,73348.0,0.00433,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,303.34,73447.0,0.00413,1773671421253,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,301.92,73460.0,0.00411,1773671412063,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,299.85,73314.0,0.00409,1773671427526,hyperliquid,,,,,,,,
binance,BTC,LONG,294.83,73706.9,0.004,1773671244068,binance,,,,,,,,
,BTC,LONG,294.82759999999996,73706.9,0.004,1773671244068,binance,LIMIT,73999.9,FILLED,,,,,
,BTC,LONG,294.4916,73622.9,0.004,1773671308766,binance,LIMIT,73915.9,FILLED,,,,,
binance,BTC,LONG,294.49,73622.9,0.004,1773671308766,binance,,,,,,,,
binance,BTC,LONG,293.99,73496.3,0.004,1773671362653,binance,,,,,,,,
,BTC,LONG,293.8,73450.6,0.004,1773671326949,bybit,,,,,,,,
,BTC,LONG,293.8,73449.7,0.004,1773671325943,bybit,,,,,,,,
,BTC,LONG,292.29,73073.1,0.004,1773671422443,bybit,,,,,,,,
,BTC,LONG,292.04,73010.6,0.004,1773671425444,bybit,,,,,,,,
,,short,,74243.0,,2026-03-16T14:21:57.549956+00:00,hyperliquid,,,,BTC,0.00375,278.41125,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,74243.0,,2026-03-16T14:21:57.561398+00:00,hyperliquid,,,,BTC,0.00375,278.41125,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,74213.0,,2026-03-16T14:22:27.407328+00:00,hyperliquid,,,,BTC,0.00375,278.29875,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,74213.0,,2026-03-16T14:22:27.409995+00:00,hyperliquid,,,,BTC,0.00375,278.29875,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,74123.0,,2026-03-16T14:23:57.407773+00:00,hyperliquid,,,,BTC,0.00375,277.96125,0x925a3877cd884b8edf3160192f76c7c251f83856,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,74123.0,,2026-03-16T14:23:57.446237+00:00,hyperliquid,,,,BTC,0.00375,277.96125,0x925a3877cd884b8edf3160192f76c7c251f83856,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,74056.0,,2026-03-16T14:24:27.494020+00:00,hyperliquid,,,,BTC,0.00375,277.71,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,74056.0,,2026-03-16T14:24:27.500985+00:00,hyperliquid,,,,BTC,0.00375,277.71,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,74026.0,,2026-03-16T14:25:58.997577+00:00,hyperliquid,,,,BTC,0.00375,277.59749999999997,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,74026.0,,2026-03-16T14:25:59.003979+00:00,hyperliquid,,,,BTC,0.00375,277.59749999999997,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,74009.0,,2026-03-16T14:26:27.364758+00:00,hyperliquid,,,,BTC,0.00375,277.53375,0x9d1eb5f9121e78faa5455d1b51cbf1a0c6e8340c,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,74009.0,,2026-03-16T14:26:30.504819+00:00,hyperliquid,,,,BTC,0.00375,277.53375,0x9d1eb5f9121e78faa5455d1b51cbf1a0c6e8340c,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73999.0,,2026-03-16T14:27:57.890468+00:00,hyperliquid,,,,BTC,0.00375,277.49625,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73999.0,,2026-03-16T14:27:58.520054+00:00,hyperliquid,,,,BTC,0.00375,277.49625,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,74181.0,,2026-03-16T14:23:27.338695+00:00,hyperliquid,,,,BTC,0.00374,277.43694,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,74181.0,,2026-03-16T14:23:27.341243+00:00,hyperliquid,,,,BTC,0.00374,277.43694,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73983.0,,2026-03-16T14:27:28.855114+00:00,hyperliquid,,,,BTC,0.00375,277.43625,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73983.0,,2026-03-16T14:27:30.082559+00:00,hyperliquid,,,,BTC,0.00375,277.43625,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,74119.0,,2026-03-16T14:24:57.418532+00:00,hyperliquid,,,,BTC,0.00374,277.20506,0x2cb562384765bea1612ceb60007e315f904fbe86,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,74119.0,,2026-03-16T14:24:57.418531+00:00,hyperliquid,,,,BTC,0.00374,277.20506,0x2cb562384765bea1612ceb60007e315f904fbe86,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73917.0,,2026-03-16T14:28:27.504889+00:00,hyperliquid,,,,BTC,0.00375,277.18874999999997,0x2cb562384765bea1612ceb60007e315f904fbe86,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73917.0,,2026-03-16T14:28:27.580590+00:00,hyperliquid,,,,BTC,0.00375,277.18874999999997,0x2cb562384765bea1612ceb60007e315f904fbe86,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,74022.0,,2026-03-16T14:26:58.267776+00:00,hyperliquid,,,,BTC,0.00374,276.84227999999996,0x762dfd1892b87625929b130ebd7c1c67596b85f8,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,74022.0,,2026-03-16T14:26:58.277709+00:00,hyperliquid,,,,BTC,0.00374,276.84227999999996,0x762dfd1892b87625929b130ebd7c1c67596b85f8,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73770.0,,2026-03-16T14:29:27.588139+00:00,hyperliquid,,,,BTC,0.00375,276.6375,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73770.0,,2026-03-16T14:29:27.749911+00:00,hyperliquid,,,,BTC,0.00375,276.6375,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73850.0,,2026-03-16T14:28:57.828099+00:00,hyperliquid,,,,BTC,0.00374,276.199,0x2cb562384765bea1612ceb60007e315f904fbe86,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73850.0,,2026-03-16T14:28:59.662098+00:00,hyperliquid,,,,BTC,0.00374,276.199,0x2cb562384765bea1612ceb60007e315f904fbe86,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73608.0,,2026-03-16T14:29:57.361664+00:00,hyperliquid,,,,BTC,0.00375,276.03,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73608.0,,2026-03-16T14:29:58.627260+00:00,hyperliquid,,,,BTC,0.00375,276.03,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
hyperliquid,BTC,LONG,275.79,73348.0,0.00376,1773671424203,hyperliquid,,,,,,,,
,,short,,73245.0,,2026-03-16T14:30:57.912416+00:00,hyperliquid,,,,BTC,0.00375,274.66875,0x856c35038594767646266bc7fd68dc26480e910d,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73245.0,,2026-03-16T14:30:58.472706+00:00,hyperliquid,,,,BTC,0.00375,274.66875,0x856c35038594767646266bc7fd68dc26480e910d,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73325.0,,2026-03-16T14:30:28.213815+00:00,hyperliquid,,,,BTC,0.00374,274.2355,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73325.0,,2026-03-16T14:30:28.220690+00:00,hyperliquid,,,,BTC,0.00374,274.2355,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,74185.0,,2026-03-16T14:22:57.012595+00:00,hyperliquid,,,,BTC,0.0036,267.066,0x925a3877cd884b8edf3160192f76c7c251f83856,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,74185.0,,2026-03-16T14:22:57.016413+00:00,hyperliquid,,,,BTC,0.0036,267.066,0x925a3877cd884b8edf3160192f76c7c251f83856,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73313.0,,2026-03-16T14:31:27.565493+00:00,hyperliquid,,,,BTC,0.00358,262.46054,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,,short,,73313.0,,2026-03-16T14:31:30.195833+00:00,hyperliquid,,,,BTC,0.00358,262.46054,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
hyperliquid,BTC,LONG,248.51,73308.0,0.00339,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,247.94,73354.0,0.00338,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,247.93,73351.0,0.00338,1773671424203,hyperliquid,,,,,,,,
