symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,72356.0,,2026-03-16T01:08:08.435981+00:00,hyperliquid,BTC,0.00089,64.39684,0xb3a38662575bdf1541013ce987934dba919851ea,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72361.0,,2026-03-16T01:04:18.441190+00:00,hyperliquid,BTC,0.00087,62.95407,0x556479268d4e0439e727d75181b9741b51bfc98e,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72361.0,,2026-03-16T01:04:20.814524+00:00,hyperliquid,BTC,0.00087,62.95407,0x556479268d4e0439e727d75181b9741b51bfc98e,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72348.0,,2026-03-16T01:08:41.430278+00:00,hyperliquid,BTC,0.00084,60.77232,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72348.0,,2026-03-16T01:08:41.455073+00:00,hyperliquid,BTC,0.00084,60.77232,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72396.0,,2026-03-16T01:12:11.341860+00:00,hyperliquid,BTC,0.00083,60.088680000000004,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72396.0,,2026-03-16T01:12:11.344889+00:00,hyperliquid,BTC,0.00083,60.088680000000004,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72299.0,,2026-03-16T01:13:11.507208+00:00,hyperliquid,BTC,0.0008,57.839200000000005,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72299.0,,2026-03-16T01:13:11.930325+00:00,hyperliquid,BTC,0.0008,57.839200000000005,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72348.0,,2026-03-16T01:07:41.535067+00:00,hyperliquid,BTC,0.00076,54.984480000000005,0x0ec5b9b827a0e481a82ea5d746fe7e738a83dd14,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72348.0,,2026-03-16T01:07:41.541499+00:00,hyperliquid,BTC,0.00076,54.984480000000005,0x0ec5b9b827a0e481a82ea5d746fe7e738a83dd14,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,72415.0,,2026-03-16T01:06:27.155849+00:00,hyperliquid,BTC,0.00074,53.5871,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72415.0,,2026-03-16T01:06:27.692162+00:00,hyperliquid,BTC,0.00074,53.5871,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,short,,72412.0,,2026-03-16T01:10:12.334090+00:00,hyperliquid,BTC,0.00071,51.41252,0xb3a38662575bdf1541013ce987934dba919851ea,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72412.0,,2026-03-16T01:10:12.399611+00:00,hyperliquid,BTC,0.00071,51.41252,0xb3a38662575bdf1541013ce987934dba919851ea,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,72349.0,,2026-03-16T01:08:26.997511+00:00,hyperliquid,BTC,0.00071,51.36779,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72349.0,,2026-03-16T01:08:27.611576+00:00,hyperliquid,BTC,0.00071,51.36779,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72382.0,,2026-03-16T01:06:11.325073+00:00,hyperliquid,BTC,0.00069,49.94358,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72382.0,,2026-03-16T01:06:11.330513+00:00,hyperliquid,BTC,0.00069,49.94358,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72362.0,,2026-03-16T01:12:41.319179+00:00,hyperliquid,BTC,0.00069,49.92978,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72362.0,,2026-03-16T01:12:41.327527+00:00,hyperliquid,BTC,0.00069,49.92978,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,72365.0,,2026-03-16T01:08:16.415307+00:00,hyperliquid,BTC,0.00065,47.03725,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72365.0,,2026-03-16T01:08:16.483730+00:00,hyperliquid,BTC,0.00065,47.03725,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72365.0,,2026-03-16T01:08:16.414934+00:00,hyperliquid,BTC,0.00059,42.695350000000005,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72365.0,,2026-03-16T01:08:16.483255+00:00,hyperliquid,BTC,0.00059,42.695350000000005,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,0xb3a38662575bdf1541013ce987934dba919851ea
,short,,72435.0,,2026-03-16T01:10:43.410264+00:00,hyperliquid,BTC,0.00051,36.94185,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72435.0,,2026-03-16T01:10:43.715211+00:00,hyperliquid,BTC,0.00051,36.94185,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72432.0,,2026-03-16T01:03:44.137598+00:00,hyperliquid,BTC,0.00051,36.94032,0xee9534a16ca4b729a2a56714c321366cfb2f227e,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72432.0,,2026-03-16T01:03:46.267389+00:00,hyperliquid,BTC,0.00051,36.94032,0xee9534a16ca4b729a2a56714c321366cfb2f227e,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72425.0,,2026-03-16T01:06:43.435721+00:00,hyperliquid,BTC,0.00051,36.93675,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72425.0,,2026-03-16T01:06:43.447156+00:00,hyperliquid,BTC,0.00051,36.93675,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72405.0,,2026-03-16T01:04:13.798474+00:00,hyperliquid,BTC,0.00051,36.926550000000006,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72405.0,,2026-03-16T01:04:16.151525+00:00,hyperliquid,BTC,0.00051,36.926550000000006,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72396.0,,2026-03-16T01:12:13.435364+00:00,hyperliquid,BTC,0.00051,36.921960000000006,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72396.0,,2026-03-16T01:12:13.436667+00:00,hyperliquid,BTC,0.00051,36.921960000000006,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72395.0,,2026-03-16T01:09:44.608734+00:00,hyperliquid,BTC,0.00051,36.92145,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72395.0,,2026-03-16T01:09:44.705884+00:00,hyperliquid,BTC,0.00051,36.92145,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72393.0,,2026-03-16T01:11:43.295986+00:00,hyperliquid,BTC,0.00051,36.92043,0xb3a38662575bdf1541013ce987934dba919851ea,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72393.0,,2026-03-16T01:11:43.390235+00:00,hyperliquid,BTC,0.00051,36.92043,0xb3a38662575bdf1541013ce987934dba919851ea,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72382.0,,2026-03-16T01:06:13.424264+00:00,hyperliquid,BTC,0.00051,36.914820000000006,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72382.0,,2026-03-16T01:06:13.448245+00:00,hyperliquid,BTC,0.00051,36.914820000000006,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72366.0,,2026-03-16T01:09:14.329770+00:00,hyperliquid,BTC,0.00051,36.90666,0x162cc7c861ebd0c06b3d72319201150482518185,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72366.0,,2026-03-16T01:09:14.339477+00:00,hyperliquid,BTC,0.00051,36.90666,0x162cc7c861ebd0c06b3d72319201150482518185,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72359.0,,2026-03-16T01:05:13.423364+00:00,hyperliquid,BTC,0.00051,36.903090000000006,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72359.0,,2026-03-16T01:05:13.430620+00:00,hyperliquid,BTC,0.00051,36.903090000000006,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72348.0,,2026-03-16T01:07:43.958311+00:00,hyperliquid,BTC,0.00051,36.89748,0x0ec5b9b827a0e481a82ea5d746fe7e738a83dd14,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72348.0,,2026-03-16T01:07:44.033773+00:00,hyperliquid,BTC,0.00051,36.89748,0x0ec5b9b827a0e481a82ea5d746fe7e738a83dd14,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72422.0,,2026-03-16T01:11:13.475691+00:00,hyperliquid,BTC,0.0005,36.211,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72422.0,,2026-03-16T01:11:13.502158+00:00,hyperliquid,BTC,0.0005,36.211,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72415.0,,2026-03-16T01:10:13.428938+00:00,hyperliquid,BTC,0.0005,36.2075,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72415.0,,2026-03-16T01:10:14.617964+00:00,hyperliquid,BTC,0.0005,36.2075,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72384.0,,2026-03-16T01:05:43.357199+00:00,hyperliquid,BTC,0.0005,36.192,0xb3a38662575bdf1541013ce987934dba919851ea,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72384.0,,2026-03-16T01:05:43.359722+00:00,hyperliquid,BTC,0.0005,36.192,0xb3a38662575bdf1541013ce987934dba919851ea,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72368.0,,2026-03-16T01:07:13.736176+00:00,hyperliquid,BTC,0.0005,36.184,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72368.0,,2026-03-16T01:07:13.739922+00:00,hyperliquid,BTC,0.0005,36.184,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72368.0,,2026-03-16T01:12:44.184501+00:00,hyperliquid,BTC,0.0005,36.184,0xb3a38662575bdf1541013ce987934dba919851ea,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72368.0,,2026-03-16T01:12:44.521388+00:00,hyperliquid,BTC,0.0005,36.184,0xb3a38662575bdf1541013ce987934dba919851ea,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72353.0,,2026-03-16T01:04:44.234818+00:00,hyperliquid,BTC,0.0005,36.1765,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72353.0,,2026-03-16T01:04:46.365856+00:00,hyperliquid,BTC,0.0005,36.1765,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72348.0,,2026-03-16T01:08:43.363240+00:00,hyperliquid,BTC,0.0005,36.174,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72348.0,,2026-03-16T01:08:43.421121+00:00,hyperliquid,BTC,0.0005,36.174,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72451.0,,2026-03-16T01:03:34.516873+00:00,hyperliquid,BTC,0.00039,28.25589,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72451.0,,2026-03-16T01:03:37.469854+00:00,hyperliquid,BTC,0.00039,28.25589,0x69d1652ae43f819e7518f732b2ea6b1a8ad00336,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72368.0,,2026-03-16T01:07:13.733699+00:00,hyperliquid,BTC,0.00038,27.499840000000003,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x28f0233472b6a44e170e002a72845ca100be4a7e
,short,,72368.0,,2026-03-16T01:07:13.737835+00:00,hyperliquid,BTC,0.00038,27.499840000000003,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x28f0233472b6a44e170e002a72845ca100be4a7e
,long,,72450.0,,2026-03-16T01:03:36.346407+00:00,hyperliquid,BTC,0.00036,26.082,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,72450.0,,2026-03-16T01:03:37.470254+00:00,hyperliquid,BTC,0.00036,26.082,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,long,,72423.0,,2026-03-16T01:11:08.510175+00:00,hyperliquid,BTC,0.00036,26.072280000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72423.0,,2026-03-16T01:11:08.558560+00:00,hyperliquid,BTC,0.00036,26.072280000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72415.0,,2026-03-16T01:06:38.424048+00:00,hyperliquid,BTC,0.00036,26.0694,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72415.0,,2026-03-16T01:06:38.446531+00:00,hyperliquid,BTC,0.00036,26.0694,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72395.0,,2026-03-16T01:10:07.807796+00:00,hyperliquid,BTC,0.00036,26.0622,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72395.0,,2026-03-16T01:10:07.811135+00:00,hyperliquid,BTC,0.00036,26.0622,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,72378.0,,2026-03-16T01:05:54.402644+00:00,hyperliquid,BTC,0.00036,26.05608,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72378.0,,2026-03-16T01:05:54.409280+00:00,hyperliquid,BTC,0.00036,26.05608,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72370.0,,2026-03-16T01:05:38.224193+00:00,hyperliquid,BTC,0.00036,26.0532,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72370.0,,2026-03-16T01:05:38.233884+00:00,hyperliquid,BTC,0.00036,26.0532,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72368.0,,2026-03-16T01:09:06.373680+00:00,hyperliquid,BTC,0.00036,26.052480000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72368.0,,2026-03-16T01:09:06.390464+00:00,hyperliquid,BTC,0.00036,26.052480000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72350.0,,2026-03-16T01:04:37.025046+00:00,hyperliquid,BTC,0.00036,26.046000000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c
,long,,72350.0,,2026-03-16T01:04:37.031145+00:00,hyperliquid,BTC,0.00036,26.046000000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c
,long,,72427.0,,2026-03-16T01:04:06.652695+00:00,hyperliquid,BTC,0.00035,25.34945,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x92c7d53dc3bac14722b281e74a3feba8f7ba040e
,long,,72427.0,,2026-03-16T01:04:06.661975+00:00,hyperliquid,BTC,0.00035,25.34945,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x92c7d53dc3bac14722b281e74a3feba8f7ba040e
,long,,72425.0,,2026-03-16T01:10:37.943285+00:00,hyperliquid,BTC,0.00035,25.34875,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72425.0,,2026-03-16T01:10:37.983589+00:00,hyperliquid,BTC,0.00035,25.34875,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72402.0,,2026-03-16T01:11:36.553735+00:00,hyperliquid,BTC,0.00035,25.3407,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72402.0,,2026-03-16T01:11:36.561139+00:00,hyperliquid,BTC,0.00035,25.3407,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xaf2ac71f62f341e5823d6985492409e92c940447
,long,,72391.0,,2026-03-16T01:06:06.350165+00:00,hyperliquid,BTC,0.00035,25.33685,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72391.0,,2026-03-16T01:06:06.394436+00:00,hyperliquid,BTC,0.00035,25.33685,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,long,,72381.0,,2026-03-16T01:07:06.513792+00:00,hyperliquid,BTC,0.00035,25.33335,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,72381.0,,2026-03-16T01:07:06.533635+00:00,hyperliquid,BTC,0.00035,25.33335,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6
,long,,72352.0,,2026-03-16T01:07:36.945493+00:00,hyperliquid,BTC,0.00035,25.3232,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c
,long,,72352.0,,2026-03-16T01:07:36.979809+00:00,hyperliquid,BTC,0.00035,25.3232,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c
,long,,72350.0,,2026-03-16T01:05:06.513850+00:00,hyperliquid,BTC,0.00035,25.322499999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72350.0,,2026-03-16T01:05:06.537529+00:00,hyperliquid,BTC,0.00035,25.322499999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,72349.0,,2026-03-16T01:08:36.888312+00:00,hyperliquid,BTC,0.00035,25.32215,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,long,,72349.0,,2026-03-16T01:08:36.896521+00:00,hyperliquid,BTC,0.00035,25.32215,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,long,,72341.0,,2026-03-16T01:13:06.365606+00:00,hyperliquid,BTC,0.00035,25.31935,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72341.0,,2026-03-16T01:13:06.382083+00:00,hyperliquid,BTC,0.00035,25.31935,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xb3a38662575bdf1541013ce987934dba919851ea
,long,,72358.0,,2026-03-16T01:09:26.300325+00:00,hyperliquid,BTC,0.00033,23.87814,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72358.0,,2026-03-16T01:09:26.313815+00:00,hyperliquid,BTC,0.00033,23.87814,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x31dea2516beee92135b96f464eeec3cf292a13f2
,short,,72359.0,,2026-03-16T01:05:13.421855+00:00,hyperliquid,BTC,0.00031,22.43129,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72359.0,,2026-03-16T01:05:13.426215+00:00,hyperliquid,BTC,0.00031,22.43129,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
BTC,LONG,21.7,72330.2,0.03,1773623587082,okx,,,,,
,short,,72288.0,,2026-03-16T01:13:14.272481+00:00,hyperliquid,BTC,0.0003,21.6864,0x8e6006518abaf4f54b6f7d16ef87f271fac25d83,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72288.0,,2026-03-16T01:13:14.623635+00:00,hyperliquid,BTC,0.0003,21.6864,0x8e6006518abaf4f54b6f7d16ef87f271fac25d83,0x072177e3d373031b7a0957e7bde1a9ea96f819ab
,short,,72368.0,,2026-03-16T01:07:13.734848+00:00,hyperliquid,BTC,0.00028,20.263039999999997,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72368.0,,2026-03-16T01:07:13.738796+00:00,hyperliquid,BTC,0.00028,20.263039999999997,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72293.0,,2026-03-16T01:13:12.461669+00:00,hyperliquid,BTC,0.00028,20.24204,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72293.0,,2026-03-16T01:13:14.270455+00:00,hyperliquid,BTC,0.00028,20.24204,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72369.0,,2026-03-16T01:12:49.382719+00:00,hyperliquid,BTC,0.00027,19.53963,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72369.0,,2026-03-16T01:12:49.508088+00:00,hyperliquid,BTC,0.00027,19.53963,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72367.0,,2026-03-16T01:09:18.391386+00:00,hyperliquid,BTC,0.00027,19.53909,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72367.0,,2026-03-16T01:09:18.400448+00:00,hyperliquid,BTC,0.00027,19.53909,0x85c2ff2529d32c8bd0b5a79ad429821a8e70dce7,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,short,,72360.0,,2026-03-16T01:04:18.461546+00:00,hyperliquid,BTC,0.00027,19.5372,0xe472b91cea9e086b69ecddc1ed0c57b8703ca132,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72360.0,,2026-03-16T01:04:20.817166+00:00,hyperliquid,BTC,0.00027,19.5372,0xe472b91cea9e086b69ecddc1ed0c57b8703ca132,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,long,,72423.0,,2026-03-16T01:11:10.430696+00:00,hyperliquid,BTC,0.00026,18.82998,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72423.0,,2026-03-16T01:11:10.443529+00:00,hyperliquid,BTC,0.00026,18.82998,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72420.0,,2026-03-16T01:06:40.455738+00:00,hyperliquid,BTC,0.00026,18.829199999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72420.0,,2026-03-16T01:06:40.467603+00:00,hyperliquid,BTC,0.00026,18.829199999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,72412.0,,2026-03-16T01:04:10.375233+00:00,hyperliquid,BTC,0.00026,18.827119999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,72412.0,,2026-03-16T01:04:10.432778+00:00,hyperliquid,BTC,0.00026,18.827119999999997,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,long,,72397.0,,2026-03-16T01:12:10.420251+00:00,hyperliquid,BTC,0.00026,18.82322,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,72397.0,,2026-03-16T01:12:10.421852+00:00,hyperliquid,BTC,0.00026,18.82322,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,72375.0,,2026-03-16T01:05:40.354126+00:00,hyperliquid,BTC,0.00026,18.8175,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72375.0,,2026-03-16T01:05:40.378447+00:00,hyperliquid,BTC,0.00026,18.8175,0xe92c7b0a3b49e8053f309d4d1575d3b859c8968c,0xe92cdf7b804a836a71219cda2b00274d57ac030f
