symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,long,,72071.0,,2026-03-15T22:38:26.337629+00:00,hyperliquid,,,,,BTC,0.00024,17.29704,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,72069.0,,2026-03-15T22:33:56.611661+00:00,hyperliquid,,,,,BTC,0.00024,17.29656,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72069.0,,2026-03-15T22:33:58.086490+00:00,hyperliquid,,,,,BTC,0.00024,17.29656,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,long,,72043.0,,2026-03-15T22:36:56.346945+00:00,hyperliquid,,,,,BTC,0.00024,17.29032,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72043.0,,2026-03-15T22:36:59.174432+00:00,hyperliquid,,,,,BTC,0.00024,17.29032,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72038.0,,2026-03-15T22:37:58.297349+00:00,hyperliquid,,,,,BTC,0.00024,17.28912,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72038.0,,2026-03-15T22:37:58.756605+00:00,hyperliquid,,,,,BTC,0.00024,17.28912,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72007.0,,2026-03-15T22:35:56.218711+00:00,hyperliquid,,,,,BTC,0.00024,17.28168,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72007.0,,2026-03-15T22:35:56.248038+00:00,hyperliquid,,,,,BTC,0.00024,17.28168,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,71978.0,,2026-03-15T22:34:26.445516+00:00,hyperliquid,,,,,BTC,0.00024,17.274720000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79
,long,,71978.0,,2026-03-15T22:34:26.660375+00:00,hyperliquid,,,,,BTC,0.00024,17.274720000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79
,short,,72345.0,,2026-03-15T22:41:42.307729+00:00,hyperliquid,,,,,BTC,0.00023,16.63935,0xb69ccb3ad06300fefe1c551e285de4a3c6a1a5da,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72345.0,,2026-03-15T22:41:42.343927+00:00,hyperliquid,,,,,BTC,0.00023,16.63935,0xb69ccb3ad06300fefe1c551e285de4a3c6a1a5da,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
BTC,SHORT,16.63,72290.0,0.00023,1773614402041,hyperliquid,hyperliquid,,,,,,,,
,short,,72090.0,,2026-03-15T22:37:12.450791+00:00,hyperliquid,,,,,BTC,0.00023,16.5807,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72090.0,,2026-03-15T22:37:12.453689+00:00,hyperliquid,,,,,BTC,0.00023,16.5807,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72043.0,,2026-03-15T22:38:12.402089+00:00,hyperliquid,,,,,BTC,0.00023,16.56989,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72043.0,,2026-03-15T22:38:14.239026+00:00,hyperliquid,,,,,BTC,0.00023,16.56989,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72033.0,,2026-03-15T22:35:12.592332+00:00,hyperliquid,,,,,BTC,0.00023,16.56759,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72033.0,,2026-03-15T22:35:12.887995+00:00,hyperliquid,,,,,BTC,0.00023,16.56759,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,long,,72029.0,,2026-03-15T22:36:26.594260+00:00,hyperliquid,,,,,BTC,0.00023,16.566670000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,long,,72029.0,,2026-03-15T22:36:27.147423+00:00,hyperliquid,,,,,BTC,0.00023,16.566670000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
BTC,SHORT,15.94,72436.0,0.00022,1773614435802,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,15.93,72396.0,0.00022,1773614422804,hyperliquid,hyperliquid,,,,,,,,
,short,,72253.0,,2026-03-15T22:39:42.379063+00:00,hyperliquid,,,,,BTC,0.00022,15.895660000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72253.0,,2026-03-15T22:39:42.453200+00:00,hyperliquid,,,,,BTC,0.00022,15.895660000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
BTC,SHORT,15.2,72395.0,0.00021,1773614422804,hyperliquid,hyperliquid,,,,,,,,
,short,,72068.0,,2026-03-15T22:33:42.555632+00:00,hyperliquid,,,,,BTC,0.00021,15.13428,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72068.0,,2026-03-15T22:33:42.575775+00:00,hyperliquid,,,,,BTC,0.00021,15.13428,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
BTC,SHORT,14.48,72378.9,0.02,1773614424443,okx,,,,,,,,,
,short,,72045.0,,2026-03-15T22:34:12.433006+00:00,hyperliquid,,,,,BTC,0.0002,14.409,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72045.0,,2026-03-15T22:34:12.440660+00:00,hyperliquid,,,,,BTC,0.0002,14.409,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
BTC,SHORT,13.74,72299.0,0.00019,1773614396060,hyperliquid,hyperliquid,,,,,,,,
,short,,72028.0,,2026-03-15T22:35:42.664686+00:00,hyperliquid,,,,,BTC,0.00019,13.68532,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72028.0,,2026-03-15T22:35:42.950076+00:00,hyperliquid,,,,,BTC,0.00019,13.68532,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72082.0,,2026-03-15T22:38:42.339430+00:00,hyperliquid,,,,,BTC,0.00018,12.974760000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72082.0,,2026-03-15T22:38:42.357887+00:00,hyperliquid,,,,,BTC,0.00018,12.974760000000002,0xb3a38662575bdf1541013ce987934dba919851ea,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72036.0,,2026-03-15T22:36:42.413897+00:00,hyperliquid,,,,,BTC,0.00018,12.96648,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,short,,72036.0,,2026-03-15T22:36:42.416146+00:00,hyperliquid,,,,,BTC,0.00018,12.96648,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
BTC,SHORT,12.32,72463.0,0.00017,1773614438767,hyperliquid,hyperliquid,,,,,,,,
,short,,72419.0,,2026-03-15T22:43:04.345342+00:00,hyperliquid,,,,,BTC,0.00017,12.31123,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72419.0,,2026-03-15T22:43:04.476100+00:00,hyperliquid,,,,,BTC,0.00017,12.31123,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72419.0,,2026-03-15T22:43:04.675085+00:00,hyperliquid,,,,,BTC,0.00017,12.31123,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72419.0,,2026-03-15T22:43:04.706742+00:00,hyperliquid,,,,,BTC,0.00017,12.31123,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72415.0,,2026-03-15T22:41:28.418073+00:00,hyperliquid,,,,,BTC,0.00017,12.310550000000001,0xcd82f03d5df801a69af899a7f13263388e1f6274,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72415.0,,2026-03-15T22:41:28.425763+00:00,hyperliquid,,,,,BTC,0.00017,12.310550000000001,0xcd82f03d5df801a69af899a7f13263388e1f6274,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72413.0,,2026-03-15T22:41:34.352536+00:00,hyperliquid,,,,,BTC,0.00017,12.310210000000001,0xbfc227f790ba6a98befa6fab5d3e7bd51ccb8020,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72413.0,,2026-03-15T22:41:34.404513+00:00,hyperliquid,,,,,BTC,0.00017,12.310210000000001,0xbfc227f790ba6a98befa6fab5d3e7bd51ccb8020,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72413.0,,2026-03-15T22:41:37.385050+00:00,hyperliquid,,,,,BTC,0.00017,12.310210000000001,0xbfc227f790ba6a98befa6fab5d3e7bd51ccb8020,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72413.0,,2026-03-15T22:41:38.466814+00:00,hyperliquid,,,,,BTC,0.00017,12.310210000000001,0xbfc227f790ba6a98befa6fab5d3e7bd51ccb8020,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
BTC,SHORT,12.31,72429.0,0.00017,1773614561188,hyperliquid,hyperliquid,,,,,,,,
,short,,72403.0,,2026-03-15T22:42:34.425696+00:00,hyperliquid,,,,,BTC,0.00017,12.30851,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72403.0,,2026-03-15T22:42:36.075651+00:00,hyperliquid,,,,,BTC,0.00017,12.30851,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72403.0,,2026-03-15T22:42:36.076150+00:00,hyperliquid,,,,,BTC,0.00017,12.30851,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72403.0,,2026-03-15T22:42:38.288787+00:00,hyperliquid,,,,,BTC,0.00017,12.30851,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72402.0,,2026-03-15T22:41:04.346333+00:00,hyperliquid,,,,,BTC,0.00017,12.308340000000001,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72402.0,,2026-03-15T22:41:04.347449+00:00,hyperliquid,,,,,BTC,0.00017,12.308340000000001,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72402.0,,2026-03-15T22:41:04.422564+00:00,hyperliquid,,,,,BTC,0.00017,12.308340000000001,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72402.0,,2026-03-15T22:41:04.423328+00:00,hyperliquid,,,,,BTC,0.00017,12.308340000000001,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72401.0,,2026-03-15T22:42:04.409133+00:00,hyperliquid,,,,,BTC,0.00017,12.30817,0xcd82f03d5df801a69af899a7f13263388e1f6274,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72401.0,,2026-03-15T22:42:04.417060+00:00,hyperliquid,,,,,BTC,0.00017,12.30817,0xcd82f03d5df801a69af899a7f13263388e1f6274,0x98be16eef95d8421e25295854db8ac66d4b941e4
,long,,72401.0,,2026-03-15T22:42:56.750120+00:00,hyperliquid,,,,,BTC,0.00017,12.30817,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72401.0,,2026-03-15T22:42:57.319205+00:00,hyperliquid,,,,,BTC,0.00017,12.30817,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72400.0,,2026-03-15T22:42:48.509769+00:00,hyperliquid,,,,,BTC,0.00017,12.308000000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,long,,72400.0,,2026-03-15T22:42:48.521147+00:00,hyperliquid,,,,,BTC,0.00017,12.308000000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d
,short,,72400.0,,2026-03-15T22:42:58.349619+00:00,hyperliquid,,,,,BTC,0.00017,12.308000000000002,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72400.0,,2026-03-15T22:42:59.664994+00:00,hyperliquid,,,,,BTC,0.00017,12.308000000000002,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72398.0,,2026-03-15T22:40:58.371620+00:00,hyperliquid,,,,,BTC,0.00017,12.30766,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72398.0,,2026-03-15T22:41:00.799132+00:00,hyperliquid,,,,,BTC,0.00017,12.30766,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72388.0,,2026-03-15T22:40:34.387690+00:00,hyperliquid,,,,,BTC,0.00017,12.30596,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72388.0,,2026-03-15T22:40:34.400976+00:00,hyperliquid,,,,,BTC,0.00017,12.30596,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72388.0,,2026-03-15T22:40:35.619553+00:00,hyperliquid,,,,,BTC,0.00017,12.30596,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72388.0,,2026-03-15T22:40:35.631468+00:00,hyperliquid,,,,,BTC,0.00017,12.30596,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,long,,72384.0,,2026-03-15T22:40:48.451860+00:00,hyperliquid,,,,,BTC,0.00017,12.305280000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xd86a972c48d8895cd17b0c097264250a9d8bf00e
,long,,72384.0,,2026-03-15T22:40:48.478594+00:00,hyperliquid,,,,,BTC,0.00017,12.305280000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xd86a972c48d8895cd17b0c097264250a9d8bf00e
,long,,72383.0,,2026-03-15T22:41:19.673830+00:00,hyperliquid,,,,,BTC,0.00017,12.30511,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x53830c75e22c9fcd864db07f59e81c659b325d84
,long,,72383.0,,2026-03-15T22:41:19.800628+00:00,hyperliquid,,,,,BTC,0.00017,12.30511,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x53830c75e22c9fcd864db07f59e81c659b325d84
,long,,72375.0,,2026-03-15T22:42:18.401987+00:00,hyperliquid,,,,,BTC,0.00017,12.30375,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72375.0,,2026-03-15T22:42:18.444949+00:00,hyperliquid,,,,,BTC,0.00017,12.30375,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,short,,72361.0,,2026-03-15T22:41:58.354119+00:00,hyperliquid,,,,,BTC,0.00017,12.30137,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72361.0,,2026-03-15T22:41:58.470993+00:00,hyperliquid,,,,,BTC,0.00017,12.30137,0xb756c89e73c8711a881c009e10f79b1566f80cdb,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72349.0,,2026-03-15T22:41:49.523512+00:00,hyperliquid,,,,,BTC,0.00017,12.299330000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72349.0,,2026-03-15T22:41:49.534480+00:00,hyperliquid,,,,,BTC,0.00017,12.299330000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72348.0,,2026-03-15T22:41:50.853910+00:00,hyperliquid,,,,,BTC,0.00017,12.29916,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72348.0,,2026-03-15T22:41:50.918055+00:00,hyperliquid,,,,,BTC,0.00017,12.29916,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72347.0,,2026-03-15T22:41:50.854462+00:00,hyperliquid,,,,,BTC,0.00017,12.298990000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72347.0,,2026-03-15T22:41:50.918640+00:00,hyperliquid,,,,,BTC,0.00017,12.298990000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72346.0,,2026-03-15T22:41:50.854775+00:00,hyperliquid,,,,,BTC,0.00017,12.298820000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72346.0,,2026-03-15T22:41:50.919057+00:00,hyperliquid,,,,,BTC,0.00017,12.298820000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72301.0,,2026-03-15T22:40:19.303193+00:00,hyperliquid,,,,,BTC,0.00017,12.291170000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72301.0,,2026-03-15T22:40:19.388053+00:00,hyperliquid,,,,,BTC,0.00017,12.291170000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,short,,72295.0,,2026-03-15T22:40:04.360776+00:00,hyperliquid,,,,,BTC,0.00017,12.29015,0x588432f54227364caf999a6df88dbf86a90f4772,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72295.0,,2026-03-15T22:40:04.361287+00:00,hyperliquid,,,,,BTC,0.00017,12.29015,0x588432f54227364caf999a6df88dbf86a90f4772,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72295.0,,2026-03-15T22:40:04.367319+00:00,hyperliquid,,,,,BTC,0.00017,12.29015,0x588432f54227364caf999a6df88dbf86a90f4772,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72295.0,,2026-03-15T22:40:04.367908+00:00,hyperliquid,,,,,BTC,0.00017,12.29015,0x588432f54227364caf999a6df88dbf86a90f4772,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
BTC,SHORT,12.29,72299.0,0.00017,1773614396060,hyperliquid,hyperliquid,,,,,,,,
,long,,72266.0,,2026-03-15T22:39:49.329133+00:00,hyperliquid,,,,,BTC,0.00017,12.28522,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,72266.0,,2026-03-15T22:39:49.606398+00:00,hyperliquid,,,,,BTC,0.00017,12.28522,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,short,,72256.0,,2026-03-15T22:39:28.765503+00:00,hyperliquid,,,,,BTC,0.00017,12.283520000000001,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72256.0,,2026-03-15T22:39:29.378503+00:00,hyperliquid,,,,,BTC,0.00017,12.283520000000001,0xa9b91ec3cd32ba4e5841b2bf6ec5d2c222e60243,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72241.0,,2026-03-15T22:39:34.558765+00:00,hyperliquid,,,,,BTC,0.00017,12.280970000000002,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72241.0,,2026-03-15T22:39:34.921982+00:00,hyperliquid,,,,,BTC,0.00017,12.280970000000002,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72241.0,,2026-03-15T22:39:36.589996+00:00,hyperliquid,,,,,BTC,0.00017,12.280970000000002,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72241.0,,2026-03-15T22:39:38.884389+00:00,hyperliquid,,,,,BTC,0.00017,12.280970000000002,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72185.0,,2026-03-15T22:39:04.394177+00:00,hyperliquid,,,,,BTC,0.00017,12.271450000000002,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72185.0,,2026-03-15T22:39:04.687920+00:00,hyperliquid,,,,,BTC,0.00017,12.271450000000002,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72172.0,,2026-03-15T22:39:00.195867+00:00,hyperliquid,,,,,BTC,0.00017,12.269240000000002,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72172.0,,2026-03-15T22:39:01.224454+00:00,hyperliquid,,,,,BTC,0.00017,12.269240000000002,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72119.0,,2026-03-15T22:33:18.477433+00:00,hyperliquid,,,,,BTC,0.00017,12.260230000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x023a3d058020fb76cca98f01b3c48c8938a22355
,long,,72119.0,,2026-03-15T22:33:18.546965+00:00,hyperliquid,,,,,BTC,0.00017,12.260230000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x023a3d058020fb76cca98f01b3c48c8938a22355
,short,,72119.0,,2026-03-15T22:33:34.303629+00:00,hyperliquid,,,,,BTC,0.00017,12.260230000000002,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72119.0,,2026-03-15T22:33:35.254668+00:00,hyperliquid,,,,,BTC,0.00017,12.260230000000002,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc
,short,,72116.0,,2026-03-15T22:33:29.257821+00:00,hyperliquid,,,,,BTC,0.00017,12.259720000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,short,,72116.0,,2026-03-15T22:33:29.868928+00:00,hyperliquid,,,,,BTC,0.00017,12.259720000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902
,long,,72083.0,,2026-03-15T22:38:48.375706+00:00,hyperliquid,,,,,BTC,0.00017,12.25411,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72083.0,,2026-03-15T22:38:50.141993+00:00,hyperliquid,,,,,BTC,0.00017,12.25411,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72082.0,,2026-03-15T22:33:53.990677+00:00,hyperliquid,,,,,BTC,0.00017,12.25394,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72082.0,,2026-03-15T22:33:54.289401+00:00,hyperliquid,,,,,BTC,0.00017,12.25394,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72081.0,,2026-03-15T22:33:51.658244+00:00,hyperliquid,,,,,BTC,0.00017,12.253770000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72081.0,,2026-03-15T22:33:51.828945+00:00,hyperliquid,,,,,BTC,0.00017,12.253770000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72080.0,,2026-03-15T22:37:21.495574+00:00,hyperliquid,,,,,BTC,0.00017,12.2536,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,72080.0,,2026-03-15T22:37:21.576330+00:00,hyperliquid,,,,,BTC,0.00017,12.2536,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,72080.0,,2026-03-15T22:38:34.416915+00:00,hyperliquid,,,,,BTC,0.00017,12.2536,0xa3652867632777bd42f12561d28bfd2064a11721,0x98be16eef95d8421e25295854db8ac66d4b941e4
,short,,72080.0,,2026-03-15T22:38:34.597897+00:00,hyperliquid,,,,,BTC,0.00017,12.2536,0xa3652867632777bd42f12561d28bfd2064a11721,0x98be16eef95d8421e25295854db8ac66d4b941e4
,long,,72079.0,,2026-03-15T22:33:48.595489+00:00,hyperliquid,,,,,BTC,0.00017,12.253430000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,72079.0,,2026-03-15T22:33:48.693109+00:00,hyperliquid,,,,,BTC,0.00017,12.253430000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
