timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity
2026-03-15T19:50:34.438998+00:00,BTC,short,0.00017,71470.0,12.1499,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:50:34.440050+00:00,BTC,short,0.00017,71470.0,12.1499,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:50:34.440357+00:00,BTC,short,0.00017,71470.0,12.1499,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:50:47.403075+00:00,BTC,short,0.00017,71470.0,12.1499,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:50:47.418378+00:00,BTC,short,0.00017,71470.0,12.1499,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:49:47.432547+00:00,BTC,short,0.00017,71467.0,12.14939,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:49:47.450538+00:00,BTC,short,0.00017,71467.0,12.14939,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:49:12.422100+00:00,BTC,long,0.00017,71463.0,12.148710000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid,,,
2026-03-15T19:49:14.625507+00:00,BTC,long,0.00017,71463.0,12.148710000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid,,,
2026-03-15T19:48:47.363656+00:00,BTC,short,0.00017,71462.0,12.14854,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:48:47.363867+00:00,BTC,short,0.00017,71462.0,12.14854,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:48:49.362325+00:00,BTC,short,0.00017,71462.0,12.14854,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:48:49.365839+00:00,BTC,short,0.00017,71462.0,12.14854,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:48:58.310672+00:00,BTC,short,0.00017,71462.0,12.14854,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:48:59.391038+00:00,BTC,short,0.00017,71462.0,12.14854,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:49:05.013674+00:00,BTC,short,0.00017,71462.0,12.14854,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:49:05.013986+00:00,BTC,short,0.00017,71462.0,12.14854,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:49:06.011360+00:00,BTC,short,0.00017,71462.0,12.14854,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:49:06.011677+00:00,BTC,short,0.00017,71462.0,12.14854,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:49:17.298523+00:00,BTC,short,0.00017,71462.0,12.14854,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:49:17.306026+00:00,BTC,short,0.00017,71462.0,12.14854,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:49:19.317864+00:00,BTC,short,0.00017,71462.0,12.14854,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:49:19.323328+00:00,BTC,short,0.00017,71462.0,12.14854,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:49:28.332250+00:00,BTC,short,0.00017,71462.0,12.14854,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:49:28.340889+00:00,BTC,short,0.00017,71462.0,12.14854,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:49:34.325683+00:00,BTC,short,0.00017,71462.0,12.14854,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:49:34.325835+00:00,BTC,short,0.00017,71462.0,12.14854,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:44:34.462963+00:00,BTC,short,0.00017,71458.0,12.147860000000001,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:44:34.838292+00:00,BTC,short,0.00017,71458.0,12.147860000000001,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:48:34.241938+00:00,BTC,short,0.00017,71458.0,12.147860000000001,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:48:35.240365+00:00,BTC,short,0.00017,71458.0,12.147860000000001,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:48:33.393741+00:00,BTC,long,0.00017,71456.0,12.14752,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,
2026-03-15T19:48:35.238713+00:00,BTC,long,0.00017,71456.0,12.14752,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,
2026-03-15T19:48:33.393206+00:00,BTC,long,0.00017,71455.0,12.147350000000001,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,
2026-03-15T19:48:35.238165+00:00,BTC,long,0.00017,71455.0,12.147350000000001,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,
2026-03-15T19:48:33.392151+00:00,BTC,long,0.00017,71454.0,12.14718,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,
2026-03-15T19:48:35.236945+00:00,BTC,long,0.00017,71454.0,12.14718,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,
2026-03-15T19:48:33.391605+00:00,BTC,long,0.00017,71453.0,12.147010000000002,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,
2026-03-15T19:48:35.236186+00:00,BTC,long,0.00017,71453.0,12.147010000000002,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,
2026-03-15T19:41:40.468115+00:00,BTC,long,0.00017,71452.0,12.146840000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,
2026-03-15T19:41:40.834372+00:00,BTC,long,0.00017,71452.0,12.146840000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,
2026-03-15T19:48:33.356944+00:00,BTC,long,0.00017,71452.0,12.146840000000001,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,
2026-03-15T19:48:33.403985+00:00,BTC,long,0.00017,71452.0,12.146840000000001,0x504f4f997a233873949ab352051ea3ffabd10b7e,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,
2026-03-15T19:41:47.387502+00:00,BTC,short,0.00017,71451.0,12.14667,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:41:47.729977+00:00,BTC,short,0.00017,71451.0,12.14667,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:41:49.818728+00:00,BTC,short,0.00017,71451.0,12.14667,0x51f63885534cb494f4592a0311551f369bff2b39,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:41:50.890871+00:00,BTC,short,0.00017,71451.0,12.14667,0x51f63885534cb494f4592a0311551f369bff2b39,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:41:58.343663+00:00,BTC,short,0.00017,71451.0,12.14667,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:42:00.281032+00:00,BTC,short,0.00017,71451.0,12.14667,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:42:04.731779+00:00,BTC,short,0.00017,71451.0,12.14667,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:42:04.732169+00:00,BTC,short,0.00017,71451.0,12.14667,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:42:04.823331+00:00,BTC,short,0.00017,71451.0,12.14667,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:42:04.823727+00:00,BTC,short,0.00017,71451.0,12.14667,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:42:17.493479+00:00,BTC,short,0.00017,71451.0,12.14667,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:42:17.604952+00:00,BTC,short,0.00017,71451.0,12.14667,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:42:19.273143+00:00,BTC,short,0.00017,71451.0,12.14667,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:42:19.283010+00:00,BTC,short,0.00017,71451.0,12.14667,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:44:47.452455+00:00,BTC,short,0.00017,71451.0,12.14667,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:44:47.465196+00:00,BTC,short,0.00017,71451.0,12.14667,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:44:49.538996+00:00,BTC,short,0.00017,71451.0,12.14667,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:44:49.590565+00:00,BTC,short,0.00017,71451.0,12.14667,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:44:58.400448+00:00,BTC,short,0.00017,71451.0,12.14667,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:44:58.402359+00:00,BTC,short,0.00017,71451.0,12.14667,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:45:04.330664+00:00,BTC,short,0.00017,71451.0,12.14667,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:45:04.336958+00:00,BTC,short,0.00017,71451.0,12.14667,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:45:06.361531+00:00,BTC,short,0.00017,71451.0,12.14667,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:45:06.367895+00:00,BTC,short,0.00017,71451.0,12.14667,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:45:17.263867+00:00,BTC,short,0.00017,71451.0,12.14667,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:45:17.277994+00:00,BTC,short,0.00017,71451.0,12.14667,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:45:19.350936+00:00,BTC,short,0.00017,71451.0,12.14667,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:45:19.374370+00:00,BTC,short,0.00017,71451.0,12.14667,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:47:42.162833+00:00,BTC,long,0.00017,71451.0,12.14667,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid,,,
2026-03-15T19:47:42.170103+00:00,BTC,long,0.00017,71451.0,12.14667,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid,,,
2026-03-15T19:47:34.405838+00:00,BTC,short,0.00017,71450.0,12.146500000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:47:35.782272+00:00,BTC,short,0.00017,71450.0,12.146500000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:47:35.782764+00:00,BTC,short,0.00017,71450.0,12.146500000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:47:38.666975+00:00,BTC,short,0.00017,71450.0,12.146500000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:47:47.384228+00:00,BTC,short,0.00017,71450.0,12.146500000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:47:47.388144+00:00,BTC,short,0.00017,71450.0,12.146500000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:47:49.363740+00:00,BTC,short,0.00017,71450.0,12.146500000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:47:49.369223+00:00,BTC,short,0.00017,71450.0,12.146500000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:47:58.346530+00:00,BTC,short,0.00017,71450.0,12.146500000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:48:00.871293+00:00,BTC,short,0.00017,71450.0,12.146500000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:48:04.395756+00:00,BTC,short,0.00017,71450.0,12.146500000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:48:04.402852+00:00,BTC,short,0.00017,71450.0,12.146500000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:48:07.126979+00:00,BTC,short,0.00017,71450.0,12.146500000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:48:07.133855+00:00,BTC,short,0.00017,71450.0,12.146500000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:48:28.435620+00:00,BTC,short,0.00017,71450.0,12.146500000000001,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:48:28.442302+00:00,BTC,short,0.00017,71450.0,12.146500000000001,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:45:28.427348+00:00,BTC,short,0.00017,71446.0,12.14582,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:45:28.434543+00:00,BTC,short,0.00017,71446.0,12.14582,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:47:28.919305+00:00,BTC,short,0.00017,71445.0,12.145650000000002,0x2cb562384765bea1612ceb60007e315f904fbe86,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:47:29.282515+00:00,BTC,short,0.00017,71445.0,12.145650000000002,0x2cb562384765bea1612ceb60007e315f904fbe86,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:42:58.661705+00:00,BTC,short,0.00017,71438.0,12.14446,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:42:58.727972+00:00,BTC,short,0.00017,71438.0,12.14446,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:43:04.352825+00:00,BTC,short,0.00017,71438.0,12.14446,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:43:04.404670+00:00,BTC,short,0.00017,71438.0,12.14446,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:43:06.082791+00:00,BTC,short,0.00017,71438.0,12.14446,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:43:06.363232+00:00,BTC,short,0.00017,71438.0,12.14446,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:43:17.336323+00:00,BTC,short,0.00017,71438.0,12.14446,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:43:17.381510+00:00,BTC,short,0.00017,71438.0,12.14446,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:43:19.317282+00:00,BTC,short,0.00017,71438.0,12.14446,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:43:19.327619+00:00,BTC,short,0.00017,71438.0,12.14446,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
2026-03-15T19:43:28.570133+00:00,BTC,short,0.00017,71438.0,12.14446,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:43:28.573111+00:00,BTC,short,0.00017,71438.0,12.14446,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:43:34.309710+00:00,BTC,short,0.00017,71438.0,12.14446,0xaab7e3f2315d3a0085f5aec50cb6d57cc033594b,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:43:34.316183+00:00,BTC,short,0.00017,71438.0,12.14446,0xaab7e3f2315d3a0085f5aec50cb6d57cc033594b,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:43:36.140196+00:00,BTC,short,0.00017,71438.0,12.14446,0xaab7e3f2315d3a0085f5aec50cb6d57cc033594b,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:43:36.475298+00:00,BTC,short,0.00017,71438.0,12.14446,0xaab7e3f2315d3a0085f5aec50cb6d57cc033594b,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:47:26.375657+00:00,BTC,long,0.00017,71437.0,12.144290000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,
2026-03-15T19:47:26.378623+00:00,BTC,long,0.00017,71437.0,12.144290000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,
2026-03-15T19:43:40.772596+00:00,BTC,long,0.00017,71436.0,12.144120000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa,hyperliquid,,,
2026-03-15T19:43:41.353030+00:00,BTC,long,0.00017,71436.0,12.144120000000001,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa,hyperliquid,,,
2026-03-15T19:43:47.329965+00:00,BTC,short,0.00017,71435.0,12.14395,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:43:47.330108+00:00,BTC,short,0.00017,71435.0,12.14395,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x28f0233472b6a44e170e002a72845ca100be4a7e,hyperliquid,,,
2026-03-15T19:43:58.698817+00:00,BTC,short,0.00017,71435.0,12.14395,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:43:58.716041+00:00,BTC,short,0.00017,71435.0,12.14395,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,
2026-03-15T19:44:04.398531+00:00,BTC,short,0.00017,71435.0,12.14395,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:44:04.413519+00:00,BTC,short,0.00017,71435.0,12.14395,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:45:42.474915+00:00,BTC,long,0.00017,71433.0,12.14361,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:45:42.481794+00:00,BTC,long,0.00017,71433.0,12.14361,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:45:34.347487+00:00,BTC,short,0.00017,71432.0,12.14344,0x2dff9c79ca2442d31cdcf4fab8c004175209fa45,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:45:34.351374+00:00,BTC,short,0.00017,71432.0,12.14344,0x2dff9c79ca2442d31cdcf4fab8c004175209fa45,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,
2026-03-15T19:45:36.777673+00:00,BTC,short,0.00017,71432.0,12.14344,0x2dff9c79ca2442d31cdcf4fab8c004175209fa45,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:45:36.782341+00:00,BTC,short,0.00017,71432.0,12.14344,0x2dff9c79ca2442d31cdcf4fab8c004175209fa45,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,
2026-03-15T19:45:49.351355+00:00,BTC,short,0.00017,71432.0,12.14344,0x2dff9c79ca2442d31cdcf4fab8c004175209fa45,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,hyperliquid,,,
