timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity,order_type,avg_price,order_status,exchange
2026-03-15T22:07:26.475346+00:00,BTC,long,0.00024,72001.0,17.28024,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,,,,,
2026-03-15T22:07:26.566272+00:00,BTC,long,0.00024,72001.0,17.28024,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,,,,,
2026-03-15T22:09:26.484478+00:00,BTC,long,0.00024,71953.0,17.268720000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:09:26.633091+00:00,BTC,long,0.00024,71953.0,17.268720000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:08:26.385531+00:00,BTC,long,0.00024,71948.0,17.26752,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x78dce96236804d6958bf3c4598cf5efbc371629c,hyperliquid,,,,,,,
2026-03-15T22:08:26.387279+00:00,BTC,long,0.00024,71948.0,17.26752,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x78dce96236804d6958bf3c4598cf5efbc371629c,hyperliquid,,,,,,,
2026-03-15T22:08:42.385870+00:00,BTC,short,0.00024,71944.0,17.266560000000002,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:08:42.449550+00:00,BTC,short,0.00024,71944.0,17.266560000000002,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:10:26.312823+00:00,BTC,long,0.00024,71943.0,17.26632,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1be5a1135a64783e0494180c0a229b02f3f57973,hyperliquid,,,,,,,
2026-03-15T22:10:27.614292+00:00,BTC,long,0.00024,71943.0,17.26632,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x1be5a1135a64783e0494180c0a229b02f3f57973,hyperliquid,,,,,,,
2026-03-15T22:09:56.361503+00:00,BTC,long,0.00024,71913.0,17.25912,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xd1a78afcdc6ed3cc2acedfee8858de84626305a1,hyperliquid,,,,,,,
2026-03-15T22:09:56.376432+00:00,BTC,long,0.00024,71913.0,17.25912,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xd1a78afcdc6ed3cc2acedfee8858de84626305a1,hyperliquid,,,,,,,
2026-03-15T22:03:14.697387+00:00,BTC,short,0.00022,72157.0,15.874540000000001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:03:14.711158+00:00,BTC,short,0.00022,72157.0,15.874540000000001,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:01:12.453293+00:00,BTC,short,0.00022,71968.0,15.83296,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:01:12.497269+00:00,BTC,short,0.00022,71968.0,15.83296,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:08:12.362628+00:00,BTC,short,0.00022,71949.0,15.82878,0x607a49924d015ebda0d04f7cb6815627fd767ff7,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:08:12.431007+00:00,BTC,short,0.00022,71949.0,15.82878,0x607a49924d015ebda0d04f7cb6815627fd767ff7,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:05:12.423043+00:00,BTC,short,0.00021,72170.0,15.155700000000001,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:05:12.564288+00:00,BTC,short,0.00021,72170.0,15.155700000000001,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:02:12.294117+00:00,BTC,short,0.00021,72059.0,15.132390000000001,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:02:12.348261+00:00,BTC,short,0.00021,72059.0,15.132390000000001,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:08:52.962529+00:00,BTC,long,0.0002,71957.0,14.3914,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:08:53.026548+00:00,BTC,long,0.0002,71957.0,14.3914,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:07.329050+00:00,BTC,long,0.0002,71951.0,14.3902,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:11.312042+00:00,BTC,long,0.0002,71951.0,14.3902,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:21.808068+00:00,BTC,long,0.0002,71949.0,14.389800000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:21.877945+00:00,BTC,long,0.0002,71949.0,14.389800000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:09:42.370032+00:00,BTC,short,0.0002,71923.0,14.3846,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:09:42.377631+00:00,BTC,short,0.0002,71923.0,14.3846,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:01:40.435850+00:00,BTC,long,0.00018,72028.0,12.96504,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,,,,,
2026-03-15T22:01:42.083370+00:00,BTC,long,0.00018,72028.0,12.96504,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid,,,,,,,
2026-03-15T22:00:42.750404+00:00,BTC,long,0.00018,71985.0,12.9573,0x95abcb8bb85cb04fe7cba09e933926db6775bce5,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,,,,,
2026-03-15T22:00:42.562855+00:00,BTC,short,0.00018,71971.0,12.954780000000001,0xb61ccca8df94c7533ae4c9dc19ab5997908ebbb1,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:00:42.753192+00:00,BTC,short,0.00018,71971.0,12.954780000000001,0xb61ccca8df94c7533ae4c9dc19ab5997908ebbb1,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:03:34.456161+00:00,BTC,short,0.00017,72260.0,12.2842,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:03:34.499168+00:00,BTC,short,0.00017,72260.0,12.2842,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:03:36.088193+00:00,BTC,short,0.00017,72260.0,12.2842,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:03:36.780180+00:00,BTC,short,0.00017,72260.0,12.2842,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:03:58.739379+00:00,BTC,short,0.00017,72229.0,12.27893,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:03:58.774468+00:00,BTC,short,0.00017,72229.0,12.27893,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:03:48.544506+00:00,BTC,long,0.00017,72221.0,12.27757,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,,
2026-03-15T22:03:48.660717+00:00,BTC,long,0.00017,72221.0,12.27757,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,,
2026-03-15T22:04:04.481238+00:00,BTC,short,0.00017,72219.0,12.277230000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:04:04.496802+00:00,BTC,short,0.00017,72219.0,12.277230000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:04:06.314698+00:00,BTC,short,0.00017,72219.0,12.277230000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:04:06.957373+00:00,BTC,short,0.00017,72219.0,12.277230000000001,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:03:49.339332+00:00,BTC,short,0.00017,72213.0,12.27621,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:03:49.385672+00:00,BTC,short,0.00017,72213.0,12.27621,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:05:29.472908+00:00,BTC,short,0.00017,72204.0,12.27468,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:05:29.565900+00:00,BTC,short,0.00017,72204.0,12.27468,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:03:22.179703+00:00,BTC,long,0.00017,72199.0,12.27383,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:03:22.241805+00:00,BTC,long,0.00017,72199.0,12.27383,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:03:22.178047+00:00,BTC,long,0.00017,72198.0,12.273660000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:03:22.240162+00:00,BTC,long,0.00017,72198.0,12.273660000000001,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:05:04.354616+00:00,BTC,short,0.00017,72192.0,12.27264,0xa62b923a112d50d03e1e096bbd53422490dac104,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:05:04.453456+00:00,BTC,short,0.00017,72192.0,12.27264,0xa62b923a112d50d03e1e096bbd53422490dac104,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:05:34.305259+00:00,BTC,short,0.00017,72191.0,12.27247,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:05:34.312106+00:00,BTC,short,0.00017,72191.0,12.27247,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:05:34.935163+00:00,BTC,short,0.00017,72191.0,12.27247,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:05:35.270980+00:00,BTC,short,0.00017,72191.0,12.27247,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:03:20.090077+00:00,BTC,short,0.00017,72181.0,12.27077,0xb3a38662575bdf1541013ce987934dba919851ea,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:03:20.104709+00:00,BTC,short,0.00017,72181.0,12.27077,0xb3a38662575bdf1541013ce987934dba919851ea,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:05:18.504714+00:00,BTC,long,0.00017,72178.0,12.27026,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,hyperliquid,,,,,,,
2026-03-15T22:05:20.328106+00:00,BTC,long,0.00017,72178.0,12.27026,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,hyperliquid,,,,,,,
2026-03-15T22:05:20.329524+00:00,BTC,short,0.00017,72175.0,12.26975,0x162cc7c861ebd0c06b3d72319201150482518185,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:05:20.339090+00:00,BTC,short,0.00017,72175.0,12.26975,0x162cc7c861ebd0c06b3d72319201150482518185,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:04:48.357808+00:00,BTC,long,0.00017,72167.0,12.26839,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:04:48.418395+00:00,BTC,long,0.00017,72167.0,12.26839,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:04:29.459987+00:00,BTC,long,0.00017,72160.0,12.2672,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:04:29.463795+00:00,BTC,long,0.00017,72160.0,12.2672,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:04:29.459644+00:00,BTC,short,0.00017,72159.0,12.26703,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:04:29.463364+00:00,BTC,short,0.00017,72159.0,12.26703,0xb3a38662575bdf1541013ce987934dba919851ea,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:04:34.354684+00:00,BTC,short,0.00017,72159.0,12.26703,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:04:34.376694+00:00,BTC,short,0.00017,72159.0,12.26703,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:02:59.067955+00:00,BTC,long,0.00017,72156.0,12.266520000000002,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:02:59.072618+00:00,BTC,long,0.00017,72156.0,12.266520000000002,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:02:59.066512+00:00,BTC,short,0.00017,72151.0,12.26567,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:02:59.071549+00:00,BTC,short,0.00017,72151.0,12.26567,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:02:56.877083+00:00,BTC,long,0.00017,72146.0,12.26482,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:02:56.927110+00:00,BTC,long,0.00017,72146.0,12.26482,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:02:42.353086+00:00,BTC,short,0.00017,72143.0,12.26431,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:02:42.356124+00:00,BTC,short,0.00017,72143.0,12.26431,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x3819661bfe87018b62c302c128b8fb7cf2958ebc,hyperliquid,,,,,,,
2026-03-15T22:02:34.438655+00:00,BTC,short,0.00017,72141.0,12.26397,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:02:34.536794+00:00,BTC,short,0.00017,72141.0,12.26397,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:02:35.170046+00:00,BTC,short,0.00017,72141.0,12.26397,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:02:35.797570+00:00,BTC,short,0.00017,72141.0,12.26397,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:04:18.880673+00:00,BTC,long,0.00017,72141.0,12.26397,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:04:18.883912+00:00,BTC,long,0.00017,72141.0,12.26397,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:02:48.428114+00:00,BTC,long,0.00017,72140.0,12.263800000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,,
2026-03-15T22:02:48.456823+00:00,BTC,long,0.00017,72140.0,12.263800000000002,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,,,,,
2026-03-15T22:04:20.926420+00:00,BTC,short,0.00017,72140.0,12.263800000000002,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:04:20.936700+00:00,BTC,short,0.00017,72140.0,12.263800000000002,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:02:50.163228+00:00,BTC,short,0.00017,72137.0,12.263290000000001,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:02:50.194074+00:00,BTC,short,0.00017,72137.0,12.263290000000001,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:03:04.409008+00:00,BTC,short,0.00017,72135.0,12.26295,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:03:04.493794+00:00,BTC,short,0.00017,72135.0,12.26295,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:03:04.731869+00:00,BTC,short,0.00017,72135.0,12.26295,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:03:05.375051+00:00,BTC,short,0.00017,72135.0,12.26295,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:05:50.599334+00:00,BTC,short,0.00017,72117.0,12.25989,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:05:52.991595+00:00,BTC,short,0.00017,72117.0,12.25989,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:02:28.371466+00:00,BTC,short,0.00017,72111.0,12.258870000000002,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:02:28.734041+00:00,BTC,short,0.00017,72111.0,12.258870000000002,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:06:04.333488+00:00,BTC,short,0.00017,72107.0,12.25819,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:06:04.378155+00:00,BTC,short,0.00017,72107.0,12.25819,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:06:05.663785+00:00,BTC,short,0.00017,72107.0,12.25819,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:06:05.938558+00:00,BTC,short,0.00017,72107.0,12.25819,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:05:58.424158+00:00,BTC,short,0.00017,72105.0,12.257850000000001,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:05:58.484434+00:00,BTC,short,0.00017,72105.0,12.257850000000001,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xbae5e1fd212efdfae8a9ff44d5667c95f10f7902,hyperliquid,,,,,,,
2026-03-15T22:05:57.699784+00:00,BTC,long,0.00017,72101.0,12.25717,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:05:57.773654+00:00,BTC,long,0.00017,72101.0,12.25717,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:06:06.463648+00:00,BTC,long,0.00017,72099.0,12.25683,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:06:06.604693+00:00,BTC,long,0.00017,72099.0,12.25683,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xf0480a7892bc260658e82359f3c9374bc0a75444,hyperliquid,,,,,,,
2026-03-15T22:02:19.160975+00:00,BTC,long,0.00017,72067.0,12.25139,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd,hyperliquid,,,,,,,
2026-03-15T22:02:21.270401+00:00,BTC,long,0.00017,72067.0,12.25139,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd,hyperliquid,,,,,,,
2026-03-15T22:02:21.271858+00:00,BTC,short,0.00017,72066.0,12.25122,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:02:21.367572+00:00,BTC,short,0.00017,72066.0,12.25122,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xbe62cc862836ad5d98918cb414abd09a26f53e1f,hyperliquid,,,,,,,
2026-03-15T22:02:04.290586+00:00,BTC,short,0.00017,72064.0,12.25088,0xf5d889840ff183c72b0b57aac895303eee76f226,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:02:04.306792+00:00,BTC,short,0.00017,72064.0,12.25088,0xf5d889840ff183c72b0b57aac895303eee76f226,0x98be16eef95d8421e25295854db8ac66d4b941e4,hyperliquid,,,,,,,
2026-03-15T22:02:04.820270+00:00,BTC,short,0.00017,72064.0,12.25088,0xf5d889840ff183c72b0b57aac895303eee76f226,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
2026-03-15T22:02:05.166652+00:00,BTC,short,0.00017,72064.0,12.25088,0xf5d889840ff183c72b0b57aac895303eee76f226,0xe6fcc492fb5ea091bdbe2e1a9f163e5039f144bc,hyperliquid,,,,,,,
