exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,,long,,72007.0,,2026-03-15T21:58:30.035150+00:00,hyperliquid,,,,BTC,0.00123,88.56860999999999,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,71985.0,,2026-03-15T22:00:58.870157+00:00,hyperliquid,,,,BTC,0.00123,88.54155,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,71985.0,,2026-03-15T22:00:58.873090+00:00,hyperliquid,,,,BTC,0.00123,88.54155,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72140.0,,2026-03-15T22:02:50.160332+00:00,hyperliquid,,,,BTC,0.00122,88.0108,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,72140.0,,2026-03-15T22:02:50.188809+00:00,hyperliquid,,,,BTC,0.00122,88.0108,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xb3a38662575bdf1541013ce987934dba919851ea
hyperliquid,BTC,SHORT,86.72,72266.0,0.0012,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,85.28,72267.0,0.00118,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,85.27,72266.0,0.00118,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,84.55,72266.0,0.00117,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,84.55,72266.0,0.00117,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,82.38,72266.0,0.00114,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,81.66,72266.0,0.00113,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,78.05,72266.0,0.00108,1773612213320,hyperliquid,,,,,,,,
,,long,,72182.0,,2026-03-15T22:03:19.020231+00:00,hyperliquid,,,,BTC,0.00106,76.51292,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x91aac4fd424eafd17eee51b0ee5d9fd881c0be0c
,,long,,72182.0,,2026-03-15T22:03:20.088506+00:00,hyperliquid,,,,BTC,0.00106,76.51292,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x91aac4fd424eafd17eee51b0ee5d9fd881c0be0c
,,long,,72160.0,,2026-03-15T22:04:29.460272+00:00,hyperliquid,,,,BTC,0.00106,76.4896,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x31dea2516beee92135b96f464eeec3cf292a13f2
,,long,,72160.0,,2026-03-15T22:04:29.464189+00:00,hyperliquid,,,,BTC,0.00106,76.4896,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0x31dea2516beee92135b96f464eeec3cf292a13f2
hyperliquid,BTC,SHORT,75.88,72266.0,0.00105,1773612213320,hyperliquid,,,,,,,,
,,short,,72027.0,,2026-03-15T22:00:17.304872+00:00,hyperliquid,,,,BTC,0.00104,74.90808,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
,,short,,72027.0,,2026-03-15T22:00:17.355267+00:00,hyperliquid,,,,BTC,0.00104,74.90808,0x31dea2516beee92135b96f464eeec3cf292a13f2,0xd2ce67ee07131a2b25fc22aea301cc70f331373e
hyperliquid,BTC,SHORT,72.99,72266.0,0.00101,1773612213320,hyperliquid,,,,,,,,
,BTC,SHORT,72.62,72619.7,0.001,1773612211444,bybit,,,,,,,,
,BTC,SHORT,72.62,72617.6,0.001,1773612210944,bybit,,,,,,,,
,BTC,SHORT,72.61,72611.6,0.001,1773612210944,bybit,,,,,,,,
,BTC,SHORT,72.57,72566.3,0.001,1773612200944,bybit,,,,,,,,
hyperliquid,BTC,SHORT,67.21,72266.0,0.00093,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,66.49,72267.0,0.00092,1773612213320,hyperliquid,,,,,,,,
,,short,,72181.0,,2026-03-15T22:03:19.371060+00:00,hyperliquid,,,,BTC,0.00086,62.07566,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72181.0,,2026-03-15T22:03:20.089495+00:00,hyperliquid,,,,BTC,0.00086,62.07566,0xb3a38662575bdf1541013ce987934dba919851ea,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,long,,72260.0,,2026-03-15T22:03:36.453034+00:00,hyperliquid,,,,BTC,0.00082,59.2532,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,,long,,72260.0,,2026-03-15T22:03:37.140972+00:00,hyperliquid,,,,BTC,0.00082,59.2532,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,,long,,72187.0,,2026-03-15T22:05:06.380434+00:00,hyperliquid,,,,BTC,0.00082,59.19334,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,,long,,72187.0,,2026-03-15T22:05:06.390799+00:00,hyperliquid,,,,BTC,0.00082,59.19334,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,,long,,72172.0,,2026-03-15T22:04:06.647127+00:00,hyperliquid,,,,BTC,0.00082,59.181039999999996,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,72172.0,,2026-03-15T22:04:06.959207+00:00,hyperliquid,,,,BTC,0.00082,59.181039999999996,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,72167.0,,2026-03-15T22:02:36.483910+00:00,hyperliquid,,,,BTC,0.00082,59.17694,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,,long,,72167.0,,2026-03-15T22:02:38.203626+00:00,hyperliquid,,,,BTC,0.00082,59.17694,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,,long,,72157.0,,2026-03-15T22:03:06.452023+00:00,hyperliquid,,,,BTC,0.00082,59.16874,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72157.0,,2026-03-15T22:03:09.484896+00:00,hyperliquid,,,,BTC,0.00082,59.16874,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72154.0,,2026-03-15T22:04:36.613017+00:00,hyperliquid,,,,BTC,0.00082,59.16628,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa
,,long,,72154.0,,2026-03-15T22:04:36.981143+00:00,hyperliquid,,,,BTC,0.00082,59.16628,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x7d65ea6c187d6219ab6a1335cd2fe09f12e818fa
,,long,,72085.0,,2026-03-15T22:00:06.707848+00:00,hyperliquid,,,,BTC,0.00082,59.1097,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,,long,,72085.0,,2026-03-15T22:00:07.348757+00:00,hyperliquid,,,,BTC,0.00082,59.1097,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,,long,,72072.0,,2026-03-15T22:02:06.301395+00:00,hyperliquid,,,,BTC,0.00082,59.09904,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xce397f90242c35486cf7f161e7a38e3321feb74f
,,long,,72072.0,,2026-03-15T22:02:06.413702+00:00,hyperliquid,,,,BTC,0.00082,59.09904,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xce397f90242c35486cf7f161e7a38e3321feb74f
,,long,,72066.0,,2026-03-15T21:59:36.277490+00:00,hyperliquid,,,,BTC,0.00082,59.09412,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x362c5006ed0a405c35df4a138cb38d891f1a1a20
,,long,,72066.0,,2026-03-15T21:59:38.677825+00:00,hyperliquid,,,,BTC,0.00082,59.09412,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x362c5006ed0a405c35df4a138cb38d891f1a1a20
,,long,,72040.0,,2026-03-15T21:56:06.418492+00:00,hyperliquid,,,,BTC,0.00082,59.0728,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xd8bdbe0bf532eaa892a9a62dfc1f31674ae6c86e
,,long,,72040.0,,2026-03-15T21:56:07.792073+00:00,hyperliquid,,,,BTC,0.00082,59.0728,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xd8bdbe0bf532eaa892a9a62dfc1f31674ae6c86e
,,long,,72028.0,,2026-03-15T22:01:36.421194+00:00,hyperliquid,,,,BTC,0.00082,59.06296,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,,long,,72028.0,,2026-03-15T22:01:36.430076+00:00,hyperliquid,,,,BTC,0.00082,59.06296,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,,long,,72027.0,,2026-03-15T21:59:07.119094+00:00,hyperliquid,,,,BTC,0.00082,59.06214,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72027.0,,2026-03-15T21:59:08.341089+00:00,hyperliquid,,,,BTC,0.00082,59.06214,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72025.0,,2026-03-15T21:57:36.370511+00:00,hyperliquid,,,,BTC,0.00082,59.0605,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x106734b636424b835c0342502b8d8e31f68c8143
,,long,,72025.0,,2026-03-15T21:57:39.636269+00:00,hyperliquid,,,,BTC,0.00082,59.0605,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x106734b636424b835c0342502b8d8e31f68c8143
,,long,,72023.0,,2026-03-15T21:55:36.327221+00:00,hyperliquid,,,,BTC,0.00082,59.058859999999996,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72023.0,,2026-03-15T21:55:36.439985+00:00,hyperliquid,,,,BTC,0.00082,59.058859999999996,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72022.0,,2026-03-15T21:57:06.710676+00:00,hyperliquid,,,,BTC,0.00082,59.05804,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,72022.0,,2026-03-15T21:57:07.356077+00:00,hyperliquid,,,,BTC,0.00082,59.05804,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,72017.0,,2026-03-15T21:56:36.401919+00:00,hyperliquid,,,,BTC,0.00082,59.05394,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa62b923a112d50d03e1e096bbd53422490dac104
,,long,,72017.0,,2026-03-15T21:56:39.261950+00:00,hyperliquid,,,,BTC,0.00082,59.05394,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xa62b923a112d50d03e1e096bbd53422490dac104
,,long,,72013.0,,2026-03-15T21:58:36.583991+00:00,hyperliquid,,,,BTC,0.00082,59.05066,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72013.0,,2026-03-15T21:58:39.492784+00:00,hyperliquid,,,,BTC,0.00082,59.05066,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72000.0,,2026-03-15T21:58:06.357873+00:00,hyperliquid,,,,BTC,0.00082,59.04,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xd3943e40080322c21c65d94966d4212331302c92
,,long,,72000.0,,2026-03-15T21:58:08.425799+00:00,hyperliquid,,,,BTC,0.00082,59.04,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xd3943e40080322c21c65d94966d4212331302c92
,,long,,71994.0,,2026-03-15T22:00:36.355516+00:00,hyperliquid,,,,BTC,0.00082,59.03508,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d
,,long,,71994.0,,2026-03-15T22:00:37.867948+00:00,hyperliquid,,,,BTC,0.00082,59.03508,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d
,,long,,71969.0,,2026-03-15T22:01:06.400887+00:00,hyperliquid,,,,BTC,0.00082,59.01458,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,71969.0,,2026-03-15T22:01:06.750325+00:00,hyperliquid,,,,BTC,0.00082,59.01458,0x06507b2d9898689519846f1b8f0e936c6c2ffa30,0xb3a38662575bdf1541013ce987934dba919851ea
hyperliquid,BTC,SHORT,58.54,72266.0,0.00081,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,58.53,72264.0,0.00081,1773612215785,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,56.37,72264.0,0.00078,1773612215785,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,54.92,72266.0,0.00076,1773612213320,hyperliquid,,,,,,,,
,,long,,72157.0,,2026-03-15T22:02:59.068243+00:00,hyperliquid,,,,BTC,0.00076,54.83932,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xde778c034e96ccfcd0fcf5a5bebf1f71dae07aac
,,long,,72157.0,,2026-03-15T22:02:59.072925+00:00,hyperliquid,,,,BTC,0.00076,54.83932,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e,0xde778c034e96ccfcd0fcf5a5bebf1f71dae07aac
hyperliquid,BTC,SHORT,54.2,72266.0,0.00075,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,53.48,72266.0,0.00074,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,53.48,72266.0,0.00074,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,50.59,72266.0,0.0007,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,50.56,72229.0,0.0007,1773612203864,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,49.14,72266.0,0.00068,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,48.42,72266.0,0.00067,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,48.42,72266.0,0.00067,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,48.39,72229.0,0.00067,1773612203864,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,46.97,72266.0,0.00065,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,46.25,72266.0,0.00064,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,45.53,72266.0,0.00063,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,44.08,72266.0,0.00061,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,43.36,72266.0,0.0006,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,42.64,72266.0,0.00059,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,41.19,72266.0,0.00057,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,41.19,72266.0,0.00057,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,39.75,72266.0,0.00055,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,39.75,72266.0,0.00055,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,39.75,72264.0,0.00055,1773612215785,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,38.3,72266.0,0.00053,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,38.28,72220.0,0.00053,1773612206738,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,36.86,72266.0,0.00051,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,36.86,72266.0,0.00051,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,36.86,72266.0,0.00051,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,36.13,72266.0,0.0005,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,36.13,72266.0,0.0005,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,33.97,72266.0,0.00047,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,33.97,72266.0,0.00047,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,33.24,72266.0,0.00046,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,33.24,72266.0,0.00046,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,33.24,72266.0,0.00046,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,32.52,72266.0,0.00045,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,32.52,72266.0,0.00045,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,31.8,72266.0,0.00044,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,31.8,72266.0,0.00044,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,31.07,72267.0,0.00043,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,31.07,72266.0,0.00043,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,31.07,72266.0,0.00043,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,31.07,72266.0,0.00043,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,30.35,72266.0,0.00042,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,30.35,72266.0,0.00042,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,30.35,72266.0,0.00042,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,29.63,72266.0,0.00041,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,29.63,72266.0,0.00041,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,29.63,72266.0,0.00041,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,28.18,72266.0,0.00039,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,27.46,72266.0,0.00038,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,27.46,72266.0,0.00038,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,27.46,72266.0,0.00038,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,27.46,72266.0,0.00038,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,27.45,72229.0,0.00038,1773612203864,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,26.74,72266.0,0.00037,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,26.02,72267.0,0.00036,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,26.02,72266.0,0.00036,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,25.29,72266.0,0.00035,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,25.29,72266.0,0.00035,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,24.57,72266.0,0.00034,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,24.57,72266.0,0.00034,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,23.85,72266.0,0.00033,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,23.85,72266.0,0.00033,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,23.85,72266.0,0.00033,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,23.85,72266.0,0.00033,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,23.85,72266.0,0.00033,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,23.85,72266.0,0.00033,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,23.85,72266.0,0.00033,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,23.13,72266.0,0.00032,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,22.4,72266.0,0.00031,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,22.4,72266.0,0.00031,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,22.4,72266.0,0.00031,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,22.4,72266.0,0.00031,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,22.4,72266.0,0.00031,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,21.68,72266.0,0.0003,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,21.68,72266.0,0.0003,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,21.68,72266.0,0.0003,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,21.68,72266.0,0.0003,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,20.96,72266.0,0.00029,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,20.96,72266.0,0.00029,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,20.96,72266.0,0.00029,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,20.94,72220.0,0.00029,1773612206738,hyperliquid,,,,,,,,
,,short,,72160.0,,2026-03-15T22:04:42.378546+00:00,hyperliquid,,,,BTC,0.00029,20.9264,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72160.0,,2026-03-15T22:04:44.877906+00:00,hyperliquid,,,,BTC,0.00029,20.9264,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
hyperliquid,BTC,SHORT,20.23,72266.0,0.00028,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,20.23,72266.0,0.00028,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,20.23,72266.0,0.00028,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,20.23,72266.0,0.00028,1773612213320,hyperliquid,,,,,,,,
,,short,,72037.0,,2026-03-15T22:00:12.679849+00:00,hyperliquid,,,,BTC,0.00028,20.17036,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72037.0,,2026-03-15T22:00:17.301466+00:00,hyperliquid,,,,BTC,0.00028,20.17036,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
hyperliquid,BTC,SHORT,19.51,72266.0,0.00027,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,19.51,72266.0,0.00027,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,19.51,72266.0,0.00027,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,19.51,72266.0,0.00027,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,19.51,72266.0,0.00027,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,19.51,72264.0,0.00027,1773612215785,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,19.5,72229.0,0.00027,1773612203864,hyperliquid,,,,,,,,
,,short,,71989.0,,2026-03-15T21:58:12.307577+00:00,hyperliquid,,,,BTC,0.00027,19.43703,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,71989.0,,2026-03-15T21:58:14.399778+00:00,hyperliquid,,,,BTC,0.00027,19.43703,0x56cf6a15408d6e928122427e8d2b55206a95ea80,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
hyperliquid,BTC,SHORT,18.79,72266.0,0.00026,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,18.79,72266.0,0.00026,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,18.79,72266.0,0.00026,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,18.79,72266.0,0.00026,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,18.79,72266.0,0.00026,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,18.79,72266.0,0.00026,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,18.79,72266.0,0.00026,1773612213320,hyperliquid,,,,,,,,
,,short,,72016.0,,2026-03-15T21:56:42.388183+00:00,hyperliquid,,,,BTC,0.00026,18.724159999999998,0x162cc7c861ebd0c06b3d72319201150482518185,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
,,short,,72016.0,,2026-03-15T21:56:42.391798+00:00,hyperliquid,,,,BTC,0.00026,18.724159999999998,0x162cc7c861ebd0c06b3d72319201150482518185,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
hyperliquid,BTC,SHORT,18.07,72266.0,0.00025,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,18.07,72266.0,0.00025,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,18.07,72266.0,0.00025,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,18.07,72266.0,0.00025,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,18.07,72266.0,0.00025,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,18.07,72266.0,0.00025,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,18.07,72266.0,0.00025,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,18.07,72266.0,0.00025,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,18.07,72266.0,0.00025,1773612213320,hyperliquid,,,,,,,,
,,long,,72192.0,,2026-03-15T22:04:56.306413+00:00,hyperliquid,,,,BTC,0.00025,18.048000000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,72192.0,,2026-03-15T22:04:56.345507+00:00,hyperliquid,,,,BTC,0.00025,18.048000000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x162cc7c861ebd0c06b3d72319201150482518185
,,short,,72094.0,,2026-03-15T22:04:12.417653+00:00,hyperliquid,,,,BTC,0.00025,18.023500000000002,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x3819661bfe87018b62c302c128b8fb7cf2958ebc
