symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,73307.0,,2026-03-16T10:02:17.398426+00:00,,,,hyperliquid,BTC,0.0011,80.63770000000001,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73307.0,,2026-03-16T10:02:17.406652+00:00,,,,hyperliquid,BTC,0.0011,80.63770000000001,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73294.0,,2026-03-16T10:01:17.461889+00:00,,,,hyperliquid,BTC,0.0011,80.6234,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73294.0,,2026-03-16T10:01:17.488948+00:00,,,,hyperliquid,BTC,0.0011,80.6234,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73251.0,,2026-03-16T09:55:17.423920+00:00,,,,hyperliquid,BTC,0.0011,80.57610000000001,0x588432f54227364caf999a6df88dbf86a90f4772,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73251.0,,2026-03-16T09:55:17.433842+00:00,,,,hyperliquid,BTC,0.0011,80.57610000000001,0x588432f54227364caf999a6df88dbf86a90f4772,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73250.0,,2026-03-16T10:00:17.612009+00:00,,,,hyperliquid,BTC,0.0011,80.575,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73250.0,,2026-03-16T10:00:17.619120+00:00,,,,hyperliquid,BTC,0.0011,80.575,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73249.0,,2026-03-16T09:56:47.412197+00:00,,,,hyperliquid,BTC,0.0011,80.57390000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73249.0,,2026-03-16T09:56:47.417224+00:00,,,,hyperliquid,BTC,0.0011,80.57390000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73249.0,,2026-03-16T09:57:47.409648+00:00,,,,hyperliquid,BTC,0.0011,80.57390000000001,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73249.0,,2026-03-16T09:57:47.421589+00:00,,,,hyperliquid,BTC,0.0011,80.57390000000001,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73222.0,,2026-03-16T09:58:47.513009+00:00,,,,hyperliquid,BTC,0.0011,80.5442,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73222.0,,2026-03-16T09:58:47.527029+00:00,,,,hyperliquid,BTC,0.0011,80.5442,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73309.0,,2026-03-16T10:01:47.433440+00:00,,,,hyperliquid,BTC,0.00094,68.91046,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73309.0,,2026-03-16T10:01:47.448325+00:00,,,,hyperliquid,BTC,0.00094,68.91046,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,long,,73418.0,,2026-03-16T10:04:21.391855+00:00,,,,hyperliquid,BTC,0.0008,58.7344,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73418.0,,2026-03-16T10:04:21.407794+00:00,,,,hyperliquid,BTC,0.0008,58.7344,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
BTC,SHORT,58.7,73373.8,0.08,1773655412908,,,,okx,,,,,
,long,,73300.0,,2026-03-16T10:00:51.428317+00:00,,,,hyperliquid,BTC,0.0008,58.64,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,73300.0,,2026-03-16T10:00:51.430833+00:00,,,,hyperliquid,BTC,0.0008,58.64,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,73262.0,,2026-03-16T09:55:51.423825+00:00,,,,hyperliquid,BTC,0.0008,58.6096,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73262.0,,2026-03-16T09:55:51.956230+00:00,,,,hyperliquid,BTC,0.0008,58.6096,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:57:21.393360+00:00,,,,hyperliquid,BTC,0.0008,58.6,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:57:22.778568+00:00,,,,hyperliquid,BTC,0.0008,58.6,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73221.0,,2026-03-16T09:59:21.427379+00:00,,,,hyperliquid,BTC,0.0008,58.576800000000006,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,long,,73221.0,,2026-03-16T09:59:21.441440+00:00,,,,hyperliquid,BTC,0.0008,58.576800000000006,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,long,,73402.0,,2026-03-16T10:03:51.370236+00:00,,,,hyperliquid,BTC,0.00079,57.98758,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
,long,,73402.0,,2026-03-16T10:03:51.370899+00:00,,,,hyperliquid,BTC,0.00079,57.98758,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7
,long,,73379.0,,2026-03-16T10:04:51.344496+00:00,,,,hyperliquid,BTC,0.00079,57.96941,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,73379.0,,2026-03-16T10:04:51.350725+00:00,,,,hyperliquid,BTC,0.00079,57.96941,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,73327.0,,2026-03-16T10:02:51.757715+00:00,,,,hyperliquid,BTC,0.00079,57.92833,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73327.0,,2026-03-16T10:02:52.803407+00:00,,,,hyperliquid,BTC,0.00079,57.92833,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73262.0,,2026-03-16T09:56:21.408250+00:00,,,,hyperliquid,BTC,0.00079,57.87698,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73262.0,,2026-03-16T09:56:21.416588+00:00,,,,hyperliquid,BTC,0.00079,57.87698,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:56:51.451302+00:00,,,,hyperliquid,BTC,0.00079,57.8675,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:56:51.469928+00:00,,,,hyperliquid,BTC,0.00079,57.8675,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:57:51.508247+00:00,,,,hyperliquid,BTC,0.00079,57.8675,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73250.0,,2026-03-16T09:57:51.511868+00:00,,,,hyperliquid,BTC,0.00079,57.8675,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
,long,,73250.0,,2026-03-16T09:58:21.884368+00:00,,,,hyperliquid,BTC,0.00079,57.8675,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73250.0,,2026-03-16T09:58:22.483442+00:00,,,,hyperliquid,BTC,0.00079,57.8675,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73245.0,,2026-03-16T10:00:21.395970+00:00,,,,hyperliquid,BTC,0.00079,57.863550000000004,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,73245.0,,2026-03-16T10:00:23.621848+00:00,,,,hyperliquid,BTC,0.00079,57.863550000000004,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,73223.0,,2026-03-16T09:58:51.363149+00:00,,,,hyperliquid,BTC,0.00079,57.84617,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,73223.0,,2026-03-16T09:58:51.735189+00:00,,,,hyperliquid,BTC,0.00079,57.84617,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,73223.0,,2026-03-16T09:59:51.478071+00:00,,,,hyperliquid,BTC,0.00079,57.84617,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xda88ead9052614785f71a52ba251a288dab23e8e
,long,,73223.0,,2026-03-16T09:59:51.495654+00:00,,,,hyperliquid,BTC,0.00079,57.84617,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xda88ead9052614785f71a52ba251a288dab23e8e
,long,,73420.0,,2026-03-16T10:04:15.429908+00:00,,,,hyperliquid,BTC,0.00067,49.1914,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73420.0,,2026-03-16T10:04:16.689886+00:00,,,,hyperliquid,BTC,0.00067,49.1914,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,long,,73367.0,,2026-03-16T10:04:45.315132+00:00,,,,hyperliquid,BTC,0.00067,49.15589,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1
,long,,73367.0,,2026-03-16T10:04:45.320359+00:00,,,,hyperliquid,BTC,0.00067,49.15589,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1
,long,,73314.0,,2026-03-16T10:03:15.316270+00:00,,,,hyperliquid,BTC,0.00067,49.120380000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,73314.0,,2026-03-16T10:03:15.415625+00:00,,,,hyperliquid,BTC,0.00067,49.120380000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,long,,73310.0,,2026-03-16T10:01:46.823581+00:00,,,,hyperliquid,BTC,0.00067,49.1177,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,73310.0,,2026-03-16T10:01:47.432512+00:00,,,,hyperliquid,BTC,0.00067,49.1177,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad
,long,,73308.0,,2026-03-16T10:02:15.461809+00:00,,,,hyperliquid,BTC,0.00067,49.11636,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73308.0,,2026-03-16T10:02:16.008626+00:00,,,,hyperliquid,BTC,0.00067,49.11636,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,long,,73300.0,,2026-03-16T10:00:45.574676+00:00,,,,hyperliquid,BTC,0.00067,49.111000000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,73300.0,,2026-03-16T10:00:45.763599+00:00,,,,hyperliquid,BTC,0.00067,49.111000000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,73262.0,,2026-03-16T09:56:15.451972+00:00,,,,hyperliquid,BTC,0.00067,49.08554,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73262.0,,2026-03-16T09:56:15.452363+00:00,,,,hyperliquid,BTC,0.00067,49.08554,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73251.0,,2026-03-16T10:00:15.379859+00:00,,,,hyperliquid,BTC,0.00067,49.07817,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,73251.0,,2026-03-16T10:00:15.386704+00:00,,,,hyperliquid,BTC,0.00067,49.07817,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x4d969e59b312970cc07af266938a4433ccae0b4c
,long,,73250.0,,2026-03-16T09:56:45.257559+00:00,,,,hyperliquid,BTC,0.00067,49.0775,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:56:45.282393+00:00,,,,hyperliquid,BTC,0.00067,49.0775,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:57:45.425413+00:00,,,,hyperliquid,BTC,0.00067,49.0775,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:57:45.434708+00:00,,,,hyperliquid,BTC,0.00067,49.0775,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:58:15.413035+00:00,,,,hyperliquid,BTC,0.00067,49.0775,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73250.0,,2026-03-16T09:58:15.430231+00:00,,,,hyperliquid,BTC,0.00067,49.0775,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73247.0,,2026-03-16T09:55:15.370890+00:00,,,,hyperliquid,BTC,0.00067,49.07549,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73247.0,,2026-03-16T09:55:15.409780+00:00,,,,hyperliquid,BTC,0.00067,49.07549,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73221.0,,2026-03-16T09:59:15.362505+00:00,,,,hyperliquid,BTC,0.00067,49.05807,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,long,,73221.0,,2026-03-16T09:59:15.703832+00:00,,,,hyperliquid,BTC,0.00067,49.05807,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7
,long,,73382.0,,2026-03-16T10:03:45.410688+00:00,,,,hyperliquid,BTC,0.00066,48.43212,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73382.0,,2026-03-16T10:03:45.587139+00:00,,,,hyperliquid,BTC,0.00066,48.43212,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73327.0,,2026-03-16T10:02:45.740675+00:00,,,,hyperliquid,BTC,0.00066,48.39582,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73327.0,,2026-03-16T10:02:46.323547+00:00,,,,hyperliquid,BTC,0.00066,48.39582,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73277.0,,2026-03-16T10:01:16.365303+00:00,,,,hyperliquid,BTC,0.00066,48.36282,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,73277.0,,2026-03-16T10:01:16.923656+00:00,,,,hyperliquid,BTC,0.00066,48.36282,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,73262.0,,2026-03-16T09:55:45.462706+00:00,,,,hyperliquid,BTC,0.00066,48.35292,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73262.0,,2026-03-16T09:55:46.611598+00:00,,,,hyperliquid,BTC,0.00066,48.35292,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:57:15.798205+00:00,,,,hyperliquid,BTC,0.00066,48.345,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:57:15.891388+00:00,,,,hyperliquid,BTC,0.00066,48.345,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73223.0,,2026-03-16T09:58:45.339944+00:00,,,,hyperliquid,BTC,0.00066,48.32718,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,73223.0,,2026-03-16T09:58:46.900798+00:00,,,,hyperliquid,BTC,0.00066,48.32718,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741
,long,,73223.0,,2026-03-16T09:59:45.899842+00:00,,,,hyperliquid,BTC,0.00066,48.32718,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xda88ead9052614785f71a52ba251a288dab23e8e
,long,,73223.0,,2026-03-16T09:59:45.906229+00:00,,,,hyperliquid,BTC,0.00066,48.32718,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xda88ead9052614785f71a52ba251a288dab23e8e
,long,,73310.0,,2026-03-16T10:02:22.337575+00:00,,,,hyperliquid,BTC,0.00063,46.185300000000005,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73310.0,,2026-03-16T10:02:23.411977+00:00,,,,hyperliquid,BTC,0.00063,46.185300000000005,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,long,,73266.0,,2026-03-16T09:54:54.934927+00:00,,,,hyperliquid,BTC,0.00063,46.15758,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xd4c1f7e8d876c4749228d515473d36f919583d1d
,long,,73266.0,,2026-03-16T09:54:57.565237+00:00,,,,hyperliquid,BTC,0.00063,46.15758,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xd4c1f7e8d876c4749228d515473d36f919583d1d
,short,,73417.0,,2026-03-16T10:04:19.892781+00:00,,,,hyperliquid,BTC,0.00058,42.58186,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73417.0,,2026-03-16T10:04:21.006310+00:00,,,,hyperliquid,BTC,0.00058,42.58186,0xa04f4bd75abde9db954972bed5451cc37f5dfd76,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73417.0,,2026-03-16T10:04:17.445467+00:00,,,,hyperliquid,BTC,0.00053,38.91101,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,73417.0,,2026-03-16T10:04:19.892267+00:00,,,,hyperliquid,BTC,0.00053,38.91101,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,long,,73343.0,,2026-03-16T10:01:22.400063+00:00,,,,hyperliquid,BTC,0.00049,35.938069999999996,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x3fdbe2cb0a4c0f18370473ee32725323be7ec259
,long,,73343.0,,2026-03-16T10:01:23.455117+00:00,,,,hyperliquid,BTC,0.00049,35.938069999999996,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x3fdbe2cb0a4c0f18370473ee32725323be7ec259
,long,,73257.0,,2026-03-16T09:55:22.289646+00:00,,,,hyperliquid,BTC,0.00046,33.69822,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73257.0,,2026-03-16T09:55:22.294516+00:00,,,,hyperliquid,BTC,0.00046,33.69822,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,73345.0,,2026-03-16T10:03:21.393081+00:00,,,,hyperliquid,BTC,0.00045,33.00525,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x14b5535a293fdd901e6560d3758d1bdeb3393b07
,long,,73345.0,,2026-03-16T10:03:21.460898+00:00,,,,hyperliquid,BTC,0.00045,33.00525,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x14b5535a293fdd901e6560d3758d1bdeb3393b07
,long,,73323.0,,2026-03-16T10:01:52.615257+00:00,,,,hyperliquid,BTC,0.00042,30.79566,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
,long,,73323.0,,2026-03-16T10:01:53.730903+00:00,,,,hyperliquid,BTC,0.00042,30.79566,0x4da4a2f69cb2f61a49efb7423b1f093b79c6f1f2,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b
BTC,SHORT,29.49,73713.4,0.04,1773655455663,,,,okx,,,,,
,long,,73389.0,,2026-03-16T10:04:06.420715+00:00,,,,hyperliquid,BTC,0.00036,26.42004,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,73389.0,,2026-03-16T10:04:06.433672+00:00,,,,hyperliquid,BTC,0.00036,26.42004,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,long,,73333.0,,2026-03-16T10:02:06.475840+00:00,,,,hyperliquid,BTC,0.00036,26.399880000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,73333.0,,2026-03-16T10:02:06.582330+00:00,,,,hyperliquid,BTC,0.00036,26.399880000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,73321.0,,2026-03-16T10:03:06.608904+00:00,,,,hyperliquid,BTC,0.00036,26.395560000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,73321.0,,2026-03-16T10:03:06.730834+00:00,,,,hyperliquid,BTC,0.00036,26.395560000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,long,,73282.0,,2026-03-16T10:01:06.801495+00:00,,,,hyperliquid,BTC,0.00036,26.381520000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,73282.0,,2026-03-16T10:01:06.804147+00:00,,,,hyperliquid,BTC,0.00036,26.381520000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,long,,73250.0,,2026-03-16T09:57:36.459918+00:00,,,,hyperliquid,BTC,0.00036,26.37,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:57:36.470614+00:00,,,,hyperliquid,BTC,0.00036,26.37,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:58:36.799590+00:00,,,,hyperliquid,BTC,0.00036,26.37,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73250.0,,2026-03-16T09:58:36.811332+00:00,,,,hyperliquid,BTC,0.00036,26.37,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b
,long,,73249.0,,2026-03-16T09:56:36.445251+00:00,,,,hyperliquid,BTC,0.00036,26.36964,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73249.0,,2026-03-16T09:56:36.456441+00:00,,,,hyperliquid,BTC,0.00036,26.36964,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73247.0,,2026-03-16T09:55:06.463206+00:00,,,,hyperliquid,BTC,0.00036,26.368920000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73247.0,,2026-03-16T09:55:06.476652+00:00,,,,hyperliquid,BTC,0.00036,26.368920000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
