symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address,exchange,order_type,avg_price,order_status
,short,,73417.0,,2026-03-16T10:04:17.445467+00:00,hyperliquid,BTC,0.00053,38.91101,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,short,,73417.0,,2026-03-16T10:04:19.892267+00:00,hyperliquid,BTC,0.00053,38.91101,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,0xb6df97014a9cd6e40703b6db99dd736c3170e30a,,,,
,long,,73356.0,,2026-03-16T10:05:57.750933+00:00,hyperliquid,BTC,0.00053,38.878679999999996,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,,,,
,long,,73356.0,,2026-03-16T10:05:57.758490+00:00,hyperliquid,BTC,0.00053,38.878679999999996,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,,,,
,long,,73297.0,,2026-03-16T10:12:29.421565+00:00,hyperliquid,BTC,0.00053,38.847409999999996,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,,,,
,long,,73297.0,,2026-03-16T10:12:29.760635+00:00,hyperliquid,BTC,0.00053,38.847409999999996,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,,,,
,long,,73315.0,,2026-03-16T10:09:15.425100+00:00,hyperliquid,BTC,0.00046,33.7249,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73315.0,,2026-03-16T10:09:15.430172+00:00,hyperliquid,BTC,0.00046,33.7249,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73377.0,,2026-03-16T10:05:06.438169+00:00,hyperliquid,BTC,0.00036,26.41572,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,,,
,long,,73377.0,,2026-03-16T10:05:06.441661+00:00,hyperliquid,BTC,0.00036,26.41572,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,,,
,long,,73346.0,,2026-03-16T10:09:36.906500+00:00,hyperliquid,BTC,0.00036,26.40456,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x41a914768eda813d6d4b2ef5a3cdcb872a496a32,,,,
,long,,73346.0,,2026-03-16T10:09:37.482891+00:00,hyperliquid,BTC,0.00036,26.40456,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x41a914768eda813d6d4b2ef5a3cdcb872a496a32,,,,
,long,,73333.0,,2026-03-16T10:13:07.623615+00:00,hyperliquid,BTC,0.00036,26.399880000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73333.0,,2026-03-16T10:13:08.734902+00:00,hyperliquid,BTC,0.00036,26.399880000000003,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73329.0,,2026-03-16T10:11:06.486223+00:00,hyperliquid,BTC,0.00036,26.39844,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,,,,
,long,,73329.0,,2026-03-16T10:11:10.379127+00:00,hyperliquid,BTC,0.00036,26.39844,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,,,,
,long,,73324.0,,2026-03-16T10:06:37.150818+00:00,hyperliquid,BTC,0.00036,26.39664,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,,,
,long,,73324.0,,2026-03-16T10:06:37.510999+00:00,hyperliquid,BTC,0.00036,26.39664,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,,,
,long,,73310.0,,2026-03-16T10:14:07.429551+00:00,hyperliquid,BTC,0.00036,26.3916,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,,,,
,long,,73310.0,,2026-03-16T10:14:08.447717+00:00,hyperliquid,BTC,0.00036,26.3916,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,,,,
,long,,73297.0,,2026-03-16T10:12:06.440735+00:00,hyperliquid,BTC,0.00036,26.38692,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,,,,
,long,,73297.0,,2026-03-16T10:12:06.445020+00:00,hyperliquid,BTC,0.00036,26.38692,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,,,,
,long,,73293.0,,2026-03-16T10:08:36.481624+00:00,hyperliquid,BTC,0.00036,26.38548,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73293.0,,2026-03-16T10:08:38.582152+00:00,hyperliquid,BTC,0.00036,26.38548,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73263.0,,2026-03-16T10:07:36.382389+00:00,hyperliquid,BTC,0.00036,26.37468,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73263.0,,2026-03-16T10:07:36.397679+00:00,hyperliquid,BTC,0.00036,26.37468,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73386.0,,2026-03-16T10:04:36.559211+00:00,hyperliquid,BTC,0.00035,25.6851,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,,,,
,long,,73386.0,,2026-03-16T10:04:36.565389+00:00,hyperliquid,BTC,0.00035,25.6851,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,,,,
,long,,73354.0,,2026-03-16T10:06:06.430277+00:00,hyperliquid,BTC,0.00035,25.6739,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,,,
,long,,73354.0,,2026-03-16T10:06:07.700675+00:00,hyperliquid,BTC,0.00035,25.6739,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,,,,
,long,,73336.0,,2026-03-16T10:10:06.403600+00:00,hyperliquid,BTC,0.00035,25.6676,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,,,,
,long,,73336.0,,2026-03-16T10:10:06.490715+00:00,hyperliquid,BTC,0.00035,25.6676,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,,,,
,long,,73330.0,,2026-03-16T10:13:36.624820+00:00,hyperliquid,BTC,0.00035,25.665499999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,,,,
,long,,73330.0,,2026-03-16T10:13:38.591925+00:00,hyperliquid,BTC,0.00035,25.665499999999998,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,,,,
,long,,73329.0,,2026-03-16T10:11:36.423398+00:00,hyperliquid,BTC,0.00035,25.66515,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4d969e59b312970cc07af266938a4433ccae0b4c,,,,
,long,,73329.0,,2026-03-16T10:11:37.741381+00:00,hyperliquid,BTC,0.00035,25.66515,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4d969e59b312970cc07af266938a4433ccae0b4c,,,,
,long,,73313.0,,2026-03-16T10:10:36.365932+00:00,hyperliquid,BTC,0.00035,25.65955,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4d969e59b312970cc07af266938a4433ccae0b4c,,,,
,long,,73313.0,,2026-03-16T10:10:36.378249+00:00,hyperliquid,BTC,0.00035,25.65955,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x4d969e59b312970cc07af266938a4433ccae0b4c,,,,
,long,,73312.0,,2026-03-16T10:07:06.448396+00:00,hyperliquid,BTC,0.00035,25.6592,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,,,,
,long,,73312.0,,2026-03-16T10:07:06.453724+00:00,hyperliquid,BTC,0.00035,25.6592,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,,,,
,long,,73297.0,,2026-03-16T10:12:36.401713+00:00,hyperliquid,BTC,0.00035,25.65395,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,,,,
,long,,73297.0,,2026-03-16T10:12:39.233088+00:00,hyperliquid,BTC,0.00035,25.65395,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,,,,
,long,,73269.0,,2026-03-16T10:08:06.431907+00:00,hyperliquid,BTC,0.00035,25.64415,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73269.0,,2026-03-16T10:08:08.615070+00:00,hyperliquid,BTC,0.00035,25.64415,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,,,
,long,,73293.0,,2026-03-16T10:08:15.364512+00:00,hyperliquid,BTC,0.00034,24.919620000000002,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x737589fda63f096d191793e747995393493c5f97,,,,
,long,,73293.0,,2026-03-16T10:08:16.214491+00:00,hyperliquid,BTC,0.00034,24.919620000000002,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x737589fda63f096d191793e747995393493c5f97,,,,
,short,,73417.0,,2026-03-16T10:04:19.894502+00:00,hyperliquid,BTC,0.00032,23.493440000000003,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73417.0,,2026-03-16T10:04:21.008940+00:00,hyperliquid,BTC,0.00032,23.493440000000003,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73365.0,,2026-03-16T10:05:49.357384+00:00,hyperliquid,BTC,0.00032,23.4768,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73365.0,,2026-03-16T10:05:50.410550+00:00,hyperliquid,BTC,0.00032,23.4768,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73330.0,,2026-03-16T10:11:49.398951+00:00,hyperliquid,BTC,0.00032,23.465600000000002,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73330.0,,2026-03-16T10:11:49.405877+00:00,hyperliquid,BTC,0.00032,23.465600000000002,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73329.0,,2026-03-16T10:10:19.263786+00:00,hyperliquid,BTC,0.00032,23.465280000000003,0xde563e1495aa7453ef4ddcad7b28eefecc22266d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73329.0,,2026-03-16T10:10:19.264140+00:00,hyperliquid,BTC,0.00032,23.465280000000003,0xde563e1495aa7453ef4ddcad7b28eefecc22266d,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73317.0,,2026-03-16T10:06:49.436026+00:00,hyperliquid,BTC,0.00032,23.461440000000003,0xb6c75180279b67810eeb45e608f5de83d93393ab,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73317.0,,2026-03-16T10:06:49.441181+00:00,hyperliquid,BTC,0.00032,23.461440000000003,0xb6c75180279b67810eeb45e608f5de83d93393ab,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73314.0,,2026-03-16T10:09:19.630235+00:00,hyperliquid,BTC,0.00032,23.46048,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73314.0,,2026-03-16T10:09:19.818077+00:00,hyperliquid,BTC,0.00032,23.46048,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73312.0,,2026-03-16T10:10:49.897676+00:00,hyperliquid,BTC,0.00032,23.459840000000003,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73312.0,,2026-03-16T10:10:49.949453+00:00,hyperliquid,BTC,0.00032,23.459840000000003,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73296.0,,2026-03-16T10:12:19.490638+00:00,hyperliquid,BTC,0.00032,23.454720000000002,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73296.0,,2026-03-16T10:12:21.721710+00:00,hyperliquid,BTC,0.00032,23.454720000000002,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73295.0,,2026-03-16T10:12:50.195670+00:00,hyperliquid,BTC,0.00032,23.454400000000003,0xa62b923a112d50d03e1e096bbd53422490dac104,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73295.0,,2026-03-16T10:12:50.206469+00:00,hyperliquid,BTC,0.00032,23.454400000000003,0xa62b923a112d50d03e1e096bbd53422490dac104,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73292.0,,2026-03-16T10:08:19.991430+00:00,hyperliquid,BTC,0.00032,23.45344,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73292.0,,2026-03-16T10:08:20.006838+00:00,hyperliquid,BTC,0.00032,23.45344,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73291.0,,2026-03-16T10:08:49.397163+00:00,hyperliquid,BTC,0.00032,23.453120000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73291.0,,2026-03-16T10:08:50.836101+00:00,hyperliquid,BTC,0.00032,23.453120000000002,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73262.0,,2026-03-16T10:07:19.408517+00:00,hyperliquid,BTC,0.00032,23.44384,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73262.0,,2026-03-16T10:07:19.435501+00:00,hyperliquid,BTC,0.00032,23.44384,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73378.0,,2026-03-16T10:04:49.525009+00:00,hyperliquid,BTC,0.00031,22.74718,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73378.0,,2026-03-16T10:04:50.590341+00:00,hyperliquid,BTC,0.00031,22.74718,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73332.0,,2026-03-16T10:06:19.256088+00:00,hyperliquid,BTC,0.00031,22.73292,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73332.0,,2026-03-16T10:06:19.591985+00:00,hyperliquid,BTC,0.00031,22.73292,0xadc9cf23f55c6221a05a8150e5768d7c3289562f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73332.0,,2026-03-16T10:13:20.590775+00:00,hyperliquid,BTC,0.00031,22.73292,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73332.0,,2026-03-16T10:13:20.624658+00:00,hyperliquid,BTC,0.00031,22.73292,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73328.0,,2026-03-16T10:11:19.312200+00:00,hyperliquid,BTC,0.00031,22.73168,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73328.0,,2026-03-16T10:11:19.314003+00:00,hyperliquid,BTC,0.00031,22.73168,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73325.0,,2026-03-16T10:09:49.419004+00:00,hyperliquid,BTC,0.00031,22.73075,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73325.0,,2026-03-16T10:09:49.434541+00:00,hyperliquid,BTC,0.00031,22.73075,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73262.0,,2026-03-16T10:07:49.999165+00:00,hyperliquid,BTC,0.00031,22.71122,0xc977566f8ef21a8fc2438e458d51626067b6515c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73262.0,,2026-03-16T10:07:52.108571+00:00,hyperliquid,BTC,0.00031,22.71122,0xc977566f8ef21a8fc2438e458d51626067b6515c,0x7f72da1355435a81d5f9fe6cdaba88e1ff285249,,,,
,short,,73411.0,,2026-03-16T10:04:13.481119+00:00,hyperliquid,BTC,0.0003,22.0233,0xc8264ebc379e26946e7d31ae4746c27182849755,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73411.0,,2026-03-16T10:04:14.113412+00:00,hyperliquid,BTC,0.0003,22.0233,0xc8264ebc379e26946e7d31ae4746c27182849755,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73364.0,,2026-03-16T10:05:42.358507+00:00,hyperliquid,BTC,0.0003,22.009199999999996,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73364.0,,2026-03-16T10:05:42.363079+00:00,hyperliquid,BTC,0.0003,22.009199999999996,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73353.0,,2026-03-16T10:04:41.435229+00:00,hyperliquid,BTC,0.0003,22.005899999999997,0x6ba889db7f923622d3548f621ecc2054b80c1817,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73353.0,,2026-03-16T10:04:43.755278+00:00,hyperliquid,BTC,0.0003,22.005899999999997,0x6ba889db7f923622d3548f621ecc2054b80c1817,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73340.0,,2026-03-16T10:06:11.690531+00:00,hyperliquid,BTC,0.0003,22.002,0x460d27dd6b3c22f5d6c1fdc1adca3b1fc0417286,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73340.0,,2026-03-16T10:06:11.691883+00:00,hyperliquid,BTC,0.0003,22.002,0x460d27dd6b3c22f5d6c1fdc1adca3b1fc0417286,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73335.0,,2026-03-16T10:10:12.309747+00:00,hyperliquid,BTC,0.0003,22.0005,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73335.0,,2026-03-16T10:10:13.355777+00:00,hyperliquid,BTC,0.0003,22.0005,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73332.0,,2026-03-16T10:13:11.403470+00:00,hyperliquid,BTC,0.0003,21.999599999999997,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73332.0,,2026-03-16T10:13:11.430167+00:00,hyperliquid,BTC,0.0003,21.999599999999997,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73329.0,,2026-03-16T10:13:42.906748+00:00,hyperliquid,BTC,0.0003,21.9987,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73329.0,,2026-03-16T10:13:45.074924+00:00,hyperliquid,BTC,0.0003,21.9987,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73328.0,,2026-03-16T10:11:41.326472+00:00,hyperliquid,BTC,0.0003,21.998399999999997,0x64a8b546230af9a08892b04922f5b54fa2925467,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73328.0,,2026-03-16T10:11:41.883735+00:00,hyperliquid,BTC,0.0003,21.998399999999997,0x64a8b546230af9a08892b04922f5b54fa2925467,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73314.0,,2026-03-16T10:09:12.939453+00:00,hyperliquid,BTC,0.0003,21.9942,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73314.0,,2026-03-16T10:09:15.000095+00:00,hyperliquid,BTC,0.0003,21.9942,0xb3a38662575bdf1541013ce987934dba919851ea,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73312.0,,2026-03-16T10:10:41.557125+00:00,hyperliquid,BTC,0.0003,21.993599999999997,0xa62b923a112d50d03e1e096bbd53422490dac104,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73312.0,,2026-03-16T10:10:42.584314+00:00,hyperliquid,BTC,0.0003,21.993599999999997,0xa62b923a112d50d03e1e096bbd53422490dac104,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73306.0,,2026-03-16T10:08:42.336196+00:00,hyperliquid,BTC,0.0003,21.991799999999998,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73306.0,,2026-03-16T10:08:44.390519+00:00,hyperliquid,BTC,0.0003,21.991799999999998,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73296.0,,2026-03-16T10:12:12.495682+00:00,hyperliquid,BTC,0.0003,21.988799999999998,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73296.0,,2026-03-16T10:12:12.519339+00:00,hyperliquid,BTC,0.0003,21.988799999999998,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73262.0,,2026-03-16T10:07:11.388833+00:00,hyperliquid,BTC,0.0003,21.978599999999997,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73262.0,,2026-03-16T10:07:12.440147+00:00,hyperliquid,BTC,0.0003,21.978599999999997,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73262.0,,2026-03-16T10:07:42.770995+00:00,hyperliquid,BTC,0.0003,21.978599999999997,0xc977566f8ef21a8fc2438e458d51626067b6515c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73262.0,,2026-03-16T10:07:46.758656+00:00,hyperliquid,BTC,0.0003,21.978599999999997,0xc977566f8ef21a8fc2438e458d51626067b6515c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73366.0,,2026-03-16T10:05:12.852234+00:00,hyperliquid,BTC,0.00029,21.27614,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73366.0,,2026-03-16T10:05:13.269323+00:00,hyperliquid,BTC,0.00029,21.27614,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73335.0,,2026-03-16T10:09:42.670525+00:00,hyperliquid,BTC,0.00029,21.26715,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73335.0,,2026-03-16T10:09:43.741761+00:00,hyperliquid,BTC,0.00029,21.26715,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73328.0,,2026-03-16T10:11:12.513952+00:00,hyperliquid,BTC,0.00029,21.26512,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73328.0,,2026-03-16T10:11:12.529183+00:00,hyperliquid,BTC,0.00029,21.26512,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73323.0,,2026-03-16T10:06:42.427629+00:00,hyperliquid,BTC,0.00029,21.26367,0xd89815c28cd666d0727ccfffb7310d996d7b1861,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73323.0,,2026-03-16T10:06:42.439831+00:00,hyperliquid,BTC,0.00029,21.26367,0xd89815c28cd666d0727ccfffb7310d996d7b1861,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
,short,,73314.0,,2026-03-16T10:14:12.824529+00:00,hyperliquid,BTC,0.00029,21.26106,0xa62b923a112d50d03e1e096bbd53422490dac104,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,,,,
